Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea Inversión;Descripción Línea de Inversión;Sublínea de Inversión;Descripción Sublínea de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc. ;C. Definitivo ;C Disponible ;Re. Pte. Util.;C. Autorizado ;C. Dispuesto ;Obl. Reconoc. ;C. Ordenado ;Pagos Real;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;205;15322;61910;2022/002006;2022/002006;PLAZA DE GETAFE. OBRAS DE REMODELACIÓN (ID 18: 2742);205;CHAMARTIN;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;150000,00;0,00;150000,00;150000,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;205;15322;61910;2022/002044;2022/002044;DIVERSAS CALLES DEL DISTRITO DE CHAMARTÍN. AMPLIACIÓN ANCHO DE ACERAS (ID 19: 10931);205;CHAMARTIN;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;160000,00;0,00;160000,00;160000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;205;17102;60913;2022/000232;2022/000232;CIRCUITO DEPORTIVO ELEMENTAL PUMP TRACK EN ZONA FORESTAL M30;205;CHAMARTIN;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;;;120000,00;0,00;120000,00;120000,00;0,00;0,00;0,00;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;205;17102;60913;2022/001208;2022/001208;ZONAS VERDES COLONIA SAN CRISTÓBAL. INSTALACIÓN ÁREA CANINA Y MESAS DE PING PONG;205;CHAMARTIN;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;;;0,00;80000,00;80000,00;80000,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;205;17102;60913;2022/002033;2022/002033;MESAS DE PING PONG (TENIS DE MESA) EN EL PARQUE DE BERLÍN. INSTALACIÓN (ID 20: 15579);205;CHAMARTIN;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;10000,00;0,00;10000,00;10000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;205;17102;61921;2022/000233;2022/000233;ZONA VERDE EN AVDA.BURGOS 1-3. REMODELACIÓN;205;CHAMARTIN;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;200000,00;-200000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;205;17102;61921;2022/000234;2022/000234;JARDINES DE LA AVENIDA DE  ALFONSO XIII, 101. REMODELACIÓN Y ACONDICIONAMIENTO;205;CHAMARTIN;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;60000,00;-60000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;205;17102;61921;2022/000235;2022/000235;JARDINES DE JOAQUIN MASMITJA. REMODELACIÓN;205;CHAMARTIN;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;80000,00;-80000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;205;17102;61921;2022/000236;2022/000236;JARDINES DE LA PLAZA VALPARAÍSO. OBRAS DE REFORMA Y MEJORA;205;CHAMARTIN;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;130000,00;-130000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;205;17102;61921;2022/001301;2022/001301;ZONAS AJARDINADAS DEL DISTRITO DE CHAMARTÍN. OBRAS DE REMODELACIÓN;205;CHAMARTIN;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;470000,00;470000,00;470000,00;0,00;0,00;0,00;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;205;17102;61921;2022/001206;2022/001206;JARDINES DE PABLO SOROZÁBAL. ACTUACIONES DE REPARACIÓN Y MEJORAS;205;CHAMARTIN;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;80000,00;80000,00;80000,00;0,00;0,00;0,00;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;205;17102;61921;2022/001207;2022/001207;ÁREAS INFANTILES DEL DISTRITO DE CHAMARTÍN. OBRAS DE RENOVACIÓN;205;CHAMARTIN;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;350000,00;350000,00;350000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;205;31101;62302;2022/000229;2022/000229;SERVICIOS DE SALUBRIDAD DISTRITO DE CHAMARTÍN. EQUIPOS DE CONTROL Y ANÁLISIS;205;CHAMARTIN;04;SALUD PÚBLICA;00;PROMOCIÓN DE LA SALUD Y AT. SANITARIA;;;;;;;900,00;0,00;900,00;900,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;205;32301;63200;2021/002065;2021/002065;COLEGIO PÚBLICO SAN JUAN DE LA CRUZ. TOLDOS EN VENTANAS (ID 20: 12315);205;CHAMARTIN;05;EDUCACIÓN;00;COLEGIOS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;7603,24;7603,24;0,00;0,00;7603,24;7603,24;7603,24;0,00;7603,24;
;;001;205;32301;63200;2022/000511;2022/000511;OBRAS CONSERVACIÓN Y MEJORA CENTROS DOCENTES DE ENSEÑANZA DISTRITO DE CHAMARTÍN;205;CHAMARTIN;05;EDUCACIÓN;00;COLEGIOS;;;;;;;429234,00;-7603,24;421630,76;421630,76;0,00;0,00;0,00;0,00;0,00;0,00;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;205;32301;63200;2021/000570;2021/000570;OBRAS DE MEJORA Y ACONDICIONAMIENTO CENTROS DOCENTES DE ENSEÑANZA DISTRITO DE CHAMARTÍN;205;CHAMARTIN;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;40801,42;40801,42;40801,42;0,00;0,00;0,00;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;205;32301;63200;2022/000588;2022/000588;ACONDICIONAMIENTO Y CONSERVACIÓN EN CENTROS DOCENTES DE ENSEÑANZA DISTRITO DE CHAMARTÍN;205;CHAMARTIN;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;549915,56;549915,56;549915,56;0,00;0,00;0,00;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;205;32301;63200;2022/000588;2022/010588;COLEGIO PÚBLICO ARQUITECTO GAUDÍ. OBRAS DE ACONDICIONAMIENTO Y CONSERVACIÓN;205;CHAMARTIN;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;77454,82;77454,82;0,00;0,00;77454,82;77454,82;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;205;32301;63200;2022/000588;2022/020588;COLEGIO PÚBLICO ISAAC ALBÉNIZ. OBRAS DE ACONDICIONAMIENTO Y CONSERVACIÓN;205;CHAMARTIN;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;65828,78;65828,78;0,00;0,00;65828,78;65828,78;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;205;32301;63200;2022/000588;2022/070588;COLEGIO PÚBLICO PINTOR ROSALES. OBRAS DE ACONDICIONAMIENTO Y CONSERVACIÓN;205;CHAMARTIN;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;86800,84;86800,84;0,00;0,00;86800,84;86800,84;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;205;32301;63200;2021/002060;2021/002060;COLEGIOS PÚBLICOS DEL DISTRITO DE CHAMARTÍN. OBRAS DE MEJORA EN PATIOS (ID 20: 16156);205;CHAMARTIN;05;EDUCACIÓN;00;COLEGIOS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;150000,00;0,00;150000,00;150000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;205;33401;60999;2022/000230;2022/000230;PLACAS CONMEMORATIVAS DISTRITO DE CHAMARTÍN. INSTALACIÓN;205;CHAMARTIN;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;;;600,00;1500,00;2100,00;1062,30;0,00;1037,70;1037,70;0,00;0,00;0,00;
;;001;205;33401;62599;2022/001248;2022/001248;EQUIPAMIENTO DIVERSO PARA CELEBRACIÓN EVENTOS CULTURALES EN EL DISTRITO DE CHAMARTÍN;205;CHAMARTIN;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0,00;8000,00;8000,00;1406,61;0,00;6593,39;6593,39;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;205;34201;60999;2022/001210;2022/001210;PISTA DE SKATE PARK EN EL PARQUE FÉLIX RODRÍGUEZ DE LA FUENTE. CONSTRUCCIÓN;205;CHAMARTIN;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;180000,00;180000,00;180000,00;0,00;0,00;0,00;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;205;34201;61999;2022/001211;2022/001211;PISTAS DE PATINAJE EN C/ COLOMBIA, 59. OBRAS DE ACONDICIONAMIENTO;205;CHAMARTIN;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;50000,00;50000,00;50000,00;0,00;0,00;0,00;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;205;34201;61999;2022/001213;2022/001213;PISTA DEPORTIVA EN C/ CLARA DEL REY, 61. OBRAS DE ACONDICIONAMIENTO;205;CHAMARTIN;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;200000,00;200000,00;200000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;205;34201;62300;2022/000231;2022/000231;CENTRO DEPORTIVO PRADILLO. MÁQUINA ULTRASONIDO PARA SERVICIO DE FISIOTERAPIA;205;CHAMARTIN;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;1800,00;0,00;1800,00;9,20;0,00;1790,80;1790,80;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;205;34201;63200;2022/001212;2022/001212;PISTAS DE PATINAJE EN C/ ALFONSO XIII, 136. OBRAS DE ACONDICIONAMIENTO;205;CHAMARTIN;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;50000,00;50000,00;50000,00;0,00;0,00;0,00;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;205;34201;63200;2022/001214;2022/001214;CENTRO DEPORTIVO PRADILLO. ACONDICIONAMIENTO, MEJORA EFICIENCIA ENERGÉTICA Y OTRAS;205;CHAMARTIN;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;280000,00;280000,00;280000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;205;93302;63200;2022/000558;2022/000558;CENTRO CULTURAL NICOLÁS SALMERÓN. ADAPTACIÓN CUBIERTA PATIO A NORMATIVA PROTECCIÓN INCENDIOS;205;CHAMARTIN;10;CULTURA;03;CENTROS CULTURALES;;;;;;;90619,00;0,00;90619,00;90619,00;0,00;0,00;0,00;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;205;93302;63200;2022/000589;2022/000589;OBRAS ACONDICIONAMIENTO Y REFORMA EDIFICIOS DEL DISTRITO DE CHAMARTÍN;205;CHAMARTIN;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;0,00;1590000,00;1590000,00;1590000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;206;15322;60913;2022/001331;2022/001331;RECINTO MERCADILLO AVDA. ASTURIAS, DISTRITO DE TETUÁN. ADQUISICIÓN DE VALLAS.;206;TETUAN;14;SECTORES PRODUCTIVOS;00;COMERCIO;;;;;;;0,00;6896,00;6896,00;0,21;0,00;6895,79;6895,79;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;206;15322;61910;2022/001401;2022/001401;BARRIO ALMENARA-LA VENTILLA, DISTRITO TETUÁN. OBRAS DE MEJORA EN PASOS DE PEATONES;206;TETUAN;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;75000,00;75000,00;75000,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;206;15322;61910;2022/001402;2022/001402;BARRIO BELLAS VISTAS, DISTRITO TETUÁN. OBRAS DE MEJORA EN PASOS DE PEATONES;206;TETUAN;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;73000,00;73000,00;73000,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;206;17102;60913;2022/001375;2022/001375;PARQUES INFANTILES DISTRITO DE TETUÁN. ADQUISICIÓN E INSTALACIÓN DE MOBILIARIO DE INTEGRACIÓN;206;TETUAN;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;297000,00;297000,00;297000,00;0,00;0,00;0,00;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;206;17102;61913;2022/001155;2022/001155;MESAS DE TENIS EN EL PARQUE AGUSTÍN RODRIGUEZ SAHAGUN. REPOSICIÓN;206;TETUAN;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;;;0,00;15000,00;15000,00;15000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;206;17102;61921;2021/000172;2021/000172;JARDINES DE CARLOS PARÍS. OBRAS DE ACONDICIONAMIENTO;206;TETUAN;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;4987,00;4987,00;4987,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;206;17102;61921;2022/000336;2022/000336;ZONAS VERDES Y AJARDINADAS DISTRITO DE TETUÁN. REMODELACIÓN;206;TETUAN;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;19000,00;0,00;19000,00;19000,00;0,00;0,00;0,00;0,00;0,00;0,00;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;206;17102;61921;2021/000172;2021/000172;JARDINES DE CARLOS PARÍS. OBRAS DE ACONDICIONAMIENTO;206;TETUAN;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;215402,98;215402,98;215402,98;0,00;0,00;0,00;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;206;17102;61921;2022/001156;2022/001156;PARQUE AGUSTÍN RODRIGUEZ SAHAGÚN. ADECUACIÓN ZONA DE APARCAMIENTO;206;TETUAN;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;4000,00;4000,00;4000,00;0,00;0,00;0,00;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;206;23106;62599;2022/001157;2022/001157;CENTRO DE SERVICIOS SOCIALES SAN ENRIQUE (MARÍA ZAYAS). ADQUISICIÓN MOBILIARIO Y ENSERES;206;TETUAN;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;0,00;30000,00;30000,00;30000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;206;32301;63200;2021/000572;2021/000572;OBRAS DE MEJORA Y ACONDICIONAMIENTO COLEGIOS PÚBLICOS Y ESCUELAS INFANTILES DISTRITO DE TETUAN;206;TETUAN;05;EDUCACIÓN;00;COLEGIOS;;;;;;;500000,00;-76023,00;423977,00;423977,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;206;32301;63200;2022/000338;2022/000338;OBRAS DE CONSERVACIÓN CENTROS DOCENTES DE ENSEÑANZA DISTRITO TETUÁN;206;TETUAN;05;EDUCACIÓN;00;COLEGIOS;;;;;;;178000,00;0,00;178000,00;178000,00;0,00;0,00;0,00;0,00;0,00;0,00;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;206;32301;63200;2021/000572;2021/060572;COLEGIO PÚBLICO JOSÉ ORTEGA Y GASSET. OBRAS DE ACONDICIONAMIENTO;206;TETUAN;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;184,45;184,45;0,00;0,00;184,45;184,45;89,25;0,00;89,25;
4;SC Y CE FINANC. CON RTG;001;206;32301;63200;2022/001158;2022/001158;ESCUELA INFANTIL AGUA DULCE. OBRAS DE REFORMA Y REPARACIÓN;206;TETUAN;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;65000,00;65000,00;65000,00;0,00;0,00;0,00;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;206;32301;63200;2022/001159;2022/001159;ESCUELA INFANTIL LA BRISA. OBRAS DE REFORMA Y REPARACIÓN;206;TETUAN;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;65000,00;65000,00;65000,00;0,00;0,00;0,00;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;206;32301;63200;2022/001160;2022/001160;ESCUELA INFANTIL GAVILANES. OBRAS DE REFORMA Y REPARACIÓN;206;TETUAN;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;50000,00;50000,00;50000,00;0,00;0,00;0,00;0,00;0,00;0,00;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;206;32501;62601;2021/000530;2021/000530;SERVICIOS PREVENCIÓN SOCIO EDUCATIVA BARRIO ALMENARA, TETUÁN. MATERIAL INFORMÁTICO;206;TETUAN;05;EDUCACIÓN;00;COLEGIOS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;62045,99;62045,99;0,00;0,00;62045,99;62045,99;62045,99;0,00;62045,99;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;206;32501;62601;2021/000531;2021/000531;SERVICIOS PREVENCIÓN SOCIO EDUCATIVA BARRIO BELLAS VISTAS, TETUÁN. MATERIAL INFORMÁTICO;206;TETUAN;05;EDUCACIÓN;00;COLEGIOS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;14714,46;14714,46;0,00;0,00;14714,46;14714,46;14714,46;0,00;14714,46;
;;001;206;33401;62999;2022/001392;2022/001392;CENTRO SOCIOCULTURAL JOSÉ DE ESPRONCEDA. PLACA DE MÁRMOL IDENTIFICATIVA DEL CENTRO;206;TETUAN;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0,00;1000,00;1000,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;206;34101;62599;2022/001329;2022/001329;SERVICIOS DEPORTE DISTRITO DE TETUÁN. OTRO MOBILIARIO Y ENSERES PARA EVENTOS DEPORTIVOS;206;TETUAN;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;11733,00;11733,00;71,62;0,00;11661,38;11661,38;11661,38;0,00;11661,38;
;;001;206;34201;60999;2022/000405;2022/000405;DEPORTIVO BÁSICO PISTA DE SKATE, DISTRITO TETUÁN. OBRAS DE AMPLIACIÓN;206;TETUAN;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;650000,00;0,00;650000,00;650000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;206;34201;61999;2022/000409;2022/000409;DEPORTIVO BÁSICO PISTA DE SKATE, DISTRITO TETUÁN. OBRAS DE REPARACIÓN;206;TETUAN;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;100000,00;0,00;100000,00;71291,94;0,00;28708,06;26440,67;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;206;34201;61999;2022/000573;2022/000573;OBRAS PARA ACOMETIDA ELÉCTRICA PROPIA PISTAS DEPORTIVAS PARQUES DEL DISTRITO DE TETUÁN;206;TETUAN;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;220000,00;220000,00;220000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;206;34201;62599;2022/000391;2022/000391;EQUIPAMIENTO CENTRO DEPORTIVO TRIÁNGULO DE ORO;206;TETUAN;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;2000,00;-2000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;206;34201;62599;2022/001306;2022/001306;EQUIPAMIENTO DEPORTIVO BÁSICO AGUSTÍN RODRÍGUEZ SAHAGÚN I;206;TETUAN;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;2712,40;2712,40;0,26;0,00;2712,14;2712,14;1922,76;0,00;1922,76;
;;001;206;34201;62599;2022/001307;2022/001307;EQUIPAMIENTO CENTRO DEPORTIVO PLAYA VICTORIA;206;TETUAN;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;3147,60;3147,60;0,00;0,00;3147,60;3147,60;0,00;0,00;0,00;
;;001;206;34201;63200;2022/000337;2022/000337;OBRAS DE REFORMA INSTALACIONES DEPORTIVAS DEL DISTRITO DE TETUÁN;206;TETUAN;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;30000,00;-8440,00;21560,00;21560,00;0,00;0,00;0,00;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;206;34201;63200;2022/001161;2022/001161;CENTRO DEPORTIVO ANTONIO DÍAZ MIGUEL. OBRAS DE REFORMA Y ACONDICIONAMIENTO;206;TETUAN;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;230000,00;230000,00;230000,00;0,00;0,00;0,00;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;206;34201;63200;2022/001162;2022/001162;CENTRO DEPORTIVO PLAYA VICTORIA. OBRAS DE REFORMA Y ACONDICIONAMIENTO;206;TETUAN;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;245000,00;245000,00;245000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;206;34201;63500;2022/000392;2022/000392;CENTRO DEPORTIVO TRIÁNGULO DE ORO. ADQUISICIÓN DE MOBILIARIO DE OFICINA;206;TETUAN;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;15000,00;0,00;15000,00;15000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;206;34201;63599;2022/000393;2022/000393;CENTRO DEPORTIVO TRIÁNGULO DE ORO. REPOSICIÓN PORTERÍAS, TAQUILLAS Y OTRO MOBILIARIO Y ENSERES;206;TETUAN;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;79000,00;0,00;79000,00;79000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;206;93302;63200;2022/000339;2022/000339;OBRAS DE REFORMA DE EDIFICIOS DEL DISTRITO DE TETUÁN;206;TETUAN;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;23435,00;-4756,34;18678,66;18678,66;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;206;93302;63200;2022/000339;2022/010339;CENTRO DE SERVICIOS SOCIALES SAN ENRIQUE. OBRAS DE CONSERVACIÓN Y MEJORA;206;TETUAN;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;0,00;4756,34;4756,34;0,00;0,00;4756,34;4756,34;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;206;93302;63200;2022/000575;2022/000575;OBRAS DE ACONDICIONAMIENTO, REFORMA Y REPARACIÓN EDIFICIOS DEL DISTRITO DE TETUÁN;206;TETUAN;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;0,00;723000,00;723000,00;723000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;207;15322;61910;2022/000319;2022/000319;ACERAS Y CALZADAS DISTRITO DE CHAMBERÍ. OBRAS DE CONSERVACIÓN Y MEJORA;207;CHAMBERI;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;200000,00;-200000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;207;15322;61910;2022/001321;2022/001321;ACERAS Y CALZADAS CALLE PONZANO. OBRAS DE MEJORA;207;CHAMBERI;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;480000,00;480000,00;480000,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;207;15322;61910;2022/001368;2022/001368;C/ JESÚS MAESTRO C/V. ISLAS FILIPINAS. AMPLIACIÓN DE ACERA E INSTALACIÓN DE VALLADO;207;CHAMBERI;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;18500,00;18500,00;18500,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;207;15322;61910;2022/001369;2022/001369;C/ MARQUÉS DE LEMA (IMPARES). RENOVACIÓN Y MEJORA DE ACERA;207;CHAMBERI;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;18000,00;18000,00;18000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;207;17102;61921;2021/001146;2021/001146;ÁREAS INFANTILES EN PARQUES Y ZONAS VERDES DEL DISTRITO DE CHAMBERÍ. MEJORA DE LA ACCESIBILIDAD;207;CHAMBERI;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;233000,00;0,00;233000,00;47,81;0,00;232952,19;232952,19;197136,21;0,00;197136,21;
;;001;207;17102;61921;2022/000349;2022/000349;PARQUE INFANTIL EN LA PLAZA DEL TENIENTE DE ALCALDE PEREZ PILLADO. OBRAS DE REHABILITACION;207;CHAMBERI;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;75000,00;1005890,00;1080890,00;1080890,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;207;17102;61921;2022/000410;2022/000410;ZONAS VERDES PLAZA DE OLAVIDE. OBRAS DE REMODELACIÓN;207;CHAMBERI;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;255200,00;-255200,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
