Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea Inversión;Descripción Línea de Inversión;Sublínea de Inversión;Descripción Sublínea de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc. ;C. Definitivo ;C Disponible ;Re. Pte. Util.;C. Autorizado ;C. Dispuesto ;Obl. Reconoc. ;C. Ordenado ;Pagos Real;
;;001;180;23104;62599;2021/000306;2021/070306;EQUIPAMIENTO ESPACIO DE IGUALDAD MARÍA MOLINER;218;VILLA DE VALLECAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;04;ATENCIÓN SOCIAL A LA MUJER;;;;;;;0,00;1309,90;1309,90;0,00;0,00;1309,90;1309,90;0,00;0,00;0,00;
;;001;180;23104;62599;2021/000306;2021/080306;EQUIPAMIENTO ESPACIO DE IGUALDAD MARÍA TELO;214;MORATALAZ;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;04;ATENCIÓN SOCIAL A LA MUJER;;;;;;;0,00;732,25;732,25;0,00;0,00;732,25;732,25;0,00;0,00;0,00;
;;001;180;23104;62599;2022/000476;2022/000476;EQUIPAMIENTO ESPACIOS DE IGUALDAD;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;04;ATENCIÓN SOCIAL A LA MUJER;;;;;;;50010,00;-28450,45;21559,55;21559,55;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;180;23106;62599;2022/000559;2022/000559;EQUIPAMIENTO CENTROS DEL SAMUR SOCIAL;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;08;SAMUR - SOCIAL;;;;;;;0,00;23200,00;23200,00;23200,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;180;23106;63599;2022/000559;2022/000559;EQUIPAMIENTO CENTROS DEL SAMUR SOCIAL;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;08;SAMUR - SOCIAL;;;;;;;0,00;36510,00;36510,00;36510,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;180;23107;62599;2022/000106;2022/000106;EQUIPAMIENTO CENTROS DE ATENCIÓN PERSONAS SIN HOGAR;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;06;PERSONAS SIN HOGAR;;;;;;;12874,00;0,00;12874,00;12874,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;180;23107;63599;2022/000106;2022/000106;EQUIPAMIENTO CENTROS DE ATENCIÓN PERSONAS SIN HOGAR;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;06;PERSONAS SIN HOGAR;;;;;;;129119,00;0,00;129119,00;129119,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;180;32301;62599;2021/000074;2021/000074;EQUIPAMIENTO ESCUELAS INFANTILES MUNICIPALES;998;VARIOS DISTRITOS;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;97453,00;0,66;97453,66;97453,66;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;180;32301;62599;2021/000074;2021/010074;EQUIPAMIENTO ESCUELA INFANTIL EL SOL;205;CHAMARTIN;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;7409,11;7409,11;0,00;0,00;7409,11;7409,11;0,00;0,00;0,00;
;;001;180;32301;62599;2021/000074;2021/030074;EQUIPAMIENTO ESCUELA INFANTIL ANTONIO MERCERO;209;MONCLOA-ARAVACA;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;2304,52;2304,52;0,00;0,00;2304,52;2304,52;0,00;0,00;0,00;
;;001;180;32301;62599;2021/000074;2021/040074;EQUIPAMIENTO ESCUELA INFANTIL POETA GLORIA FUERTES;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;3752,89;3752,89;0,00;0,00;3752,89;3752,89;0,00;0,00;0,00;
;;001;180;32301;62599;2021/000074;2021/050074;EQUIPAMIENTO ESCUELA INFANTIL LA GRAN VÍA;216;HORTALEZA;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;150,48;150,48;0,00;0,00;150,48;150,48;0,00;0,00;0,00;
;;001;180;32301;62599;2021/000074;2021/070074;EQUIPAMIENTO ESCUELA INFANTIL LAS PLÉYADES;216;HORTALEZA;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;3563,65;3563,65;0,00;0,00;3563,65;3563,65;0,00;0,00;0,00;
;;001;180;32301;62599;2021/000074;2021/100074;EQUIPAMIENTO ESCUELA INFANTIL LA ARDILLA;216;HORTALEZA;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;3001,24;3001,24;0,00;0,00;3001,24;3001,24;0,00;0,00;0,00;
;;001;180;32301;62599;2021/000074;2021/130074;EQUIPAMIENTO ESCUELA INFANTIL SABINA;214;MORATALAZ;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;182,47;182,47;0,00;0,00;182,47;182,47;0,00;0,00;0,00;
;;001;180;32301;62599;2021/000074;2021/150074;EQUIPAMIENTO ESCUELA INFANTIL EL FRESNO;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;2741,32;2741,32;0,00;0,00;2741,32;2741,32;0,00;0,00;0,00;
;;001;180;32301;62599;2021/000074;2021/160074;EQUIPAMIENTO ESCUELA INFANTIL LA BOLA DE CRISTAL;209;MONCLOA-ARAVACA;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;2646,32;2646,32;0,00;0,00;2646,32;2646,32;0,00;0,00;0,00;
;;001;180;32301;62599;2021/000074;2021/170074;EQUIPAMIENTO ESCUELA INFANTIL ELENA FORTÚN;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;2199,44;2199,44;0,00;0,00;2199,44;2199,44;0,00;0,00;0,00;
;;001;180;32301;62599;2021/000074;2021/180074;EQUIPAMIENTO ESCUELA INFANTIL RODAS;201;CENTRO;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;3780,05;3780,05;0,00;0,00;3780,05;3780,05;0,00;0,00;0,00;
;;001;180;32301;62599;2021/000074;2021/200074;EQUIPAMIENTO ESCUELA INFANTIL HIEDRA;220;SAN BLAS-CANILLEJAS;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;13245,45;13245,45;0,00;0,00;13245,45;13245,45;0,00;0,00;0,00;
;;001;180;32301;62599;2021/000074;2021/210074;EQUIPAMIENTO ESCUELA INFANTIL EL DUENDE;201;CENTRO;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;183,40;183,40;0,00;0,00;183,40;183,40;0,00;0,00;0,00;
;;001;180;32301;62599;2022/000124;2022/000124;EQUIPAMIENTO ESCUELAS INFANTILES MUNICIPALES;998;VARIOS DISTRITOS;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;532757,00;159839,00;692596,00;692596,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;180;32301;62599;2022/000127;2022/000127;EQUIPAMIENTO RESIDENCIA INTERNADO SAN ILDEFONSO;201;CENTRO;05;EDUCACIÓN;05;OTROS CENTROS DE ENSEÑANZA;;;;;;;2000,00;0,00;2000,00;2000,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;180;32301;62599;2021/000030;2021/000030;EQUIPAMIENTO ESCUELA INFANTIL PARQUE INGENIEROS EN EL DISTRITO DE VILLAVERDE;217;VILLAVERDE;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;35917,00;0,00;35917,00;35917,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;180;32301;62599;2022/000479;2022/000479;EQUIPAMIENTO ESCUELA INFANTIL C/ JOSEFA VALCÁRCEL, 21, DISTRITO SAN BLAS-CANILLEJAS;220;SAN BLAS-CANILLEJAS;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;360547,00;0,00;360547,00;360547,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;180;32301;62599;2022/000480;2022/000480;EQUIPAMIENTO ESCUELA INFANTIL VILLA DE VALLECAS, C/ EMBALSE DE NAVACERRADA;218;VILLA DE VALLECAS;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;405338,00;0,00;405338,00;405338,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;180;32301;62599;2022/000481;2022/000481;EQUIPAMIENTO ESCUELA INFANTIL EL CAÑAVERAL, DISTRITO DE VICÁLVARO;219;VICALVARO;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;405338,00;0,00;405338,00;405338,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;180;32301;62901;2022/000126;2022/000126;ESCUELAS INFANTILES MUNICIPALES. SEÑALIZACIÓN;998;VARIOS DISTRITOS;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;3000,00;0,00;3000,00;3000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;180;32301;62999;2022/000124;2022/000124;EQUIPAMIENTO ESCUELAS INFANTILES MUNICIPALES;998;VARIOS DISTRITOS;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;50000,00;-50000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;180;32301;63599;2022/000124;2022/000124;EQUIPAMIENTO ESCUELAS INFANTILES MUNICIPALES;998;VARIOS DISTRITOS;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;48150,00;-228,69;47921,31;47921,31;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;180;32301;63599;2022/000124;2022/010124;EQUIPAMIENTO ESCUELA INFANTIL LA PALOMA;201;CENTRO;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;228,69;228,69;0,00;0,00;228,69;228,69;0,00;0,00;0,00;
;;001;180;32301;63599;2022/000127;2022/000127;EQUIPAMIENTO RESIDENCIA INTERNADO SAN ILDEFONSO;201;CENTRO;05;EDUCACIÓN;05;OTROS CENTROS DE ENSEÑANZA;;;;;;;40000,00;0,00;40000,00;40000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;180;32601;62301;2022/000403;2022/000403;ESCUELA MUNICIPAL DE CERÁMICA. INSTALACIONES TÉCNICAS;209;MONCLOA-ARAVACA;05;EDUCACIÓN;05;OTROS CENTROS DE ENSEÑANZA;;;;;;;6000,00;0,00;6000,00;6000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;180;32601;62302;2022/000130;2022/000130;EQUIPAMIENTO OTROS CENTROS DE ENSEÑANZA;998;VARIOS DISTRITOS;05;EDUCACIÓN;05;OTROS CENTROS DE ENSEÑANZA;;;;;;;500,00;0,00;500,00;500,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;180;32601;62599;2022/000129;2022/000129;EQUIPAMIENTO ESCUELAS DE MÚSICA MUNICIPALES;998;VARIOS DISTRITOS;05;EDUCACIÓN;03;ESCUELAS DE MÚSICA;;;;;;;73150,00;0,00;73150,00;73150,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;180;32601;62599;2022/000130;2022/000130;EQUIPAMIENTO OTROS CENTROS DE ENSEÑANZA;998;VARIOS DISTRITOS;05;EDUCACIÓN;05;OTROS CENTROS DE ENSEÑANZA;;;;;;;11700,00;0,00;11700,00;11700,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;180;32601;63300;2022/000128;2022/000128;EQUIPAMIENTO ESCUELA DE CERÁMICA;209;MONCLOA-ARAVACA;05;EDUCACIÓN;05;OTROS CENTROS DE ENSEÑANZA;;;;;;;3000,00;0,00;3000,00;3000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;180;32601;63599;2022/000129;2022/000129;EQUIPAMIENTO ESCUELAS DE MÚSICA MUNICIPALES;998;VARIOS DISTRITOS;05;EDUCACIÓN;03;ESCUELAS DE MÚSICA;;;;;;;20000,00;0,00;20000,00;20000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;180;32601;63599;2022/000130;2022/000130;EQUIPAMIENTO OTROS CENTROS DE ENSEÑANZA;998;VARIOS DISTRITOS;05;EDUCACIÓN;05;OTROS CENTROS DE ENSEÑANZA;;;;;;;6500,00;0,00;6500,00;6500,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;180;33701;62302;2022/000482;2022/000482;EQUIPAMIENTO CENTRO JUVENIL ZOFÍO, C/ AVENA, 5;212;USERA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;03;CENTROS JUVENILES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;1000,00;0,00;1000,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;180;33701;62599;2022/000108;2022/000108;EQUIPAMIENTO CENTROS JUVENILES;998;VARIOS DISTRITOS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;03;CENTROS JUVENILES;;;;;;;30000,00;0,00;30000,00;30000,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;180;33701;62599;2022/000482;2022/000482;EQUIPAMIENTO CENTRO JUVENIL ZOFÍO, C/ AVENA, 5;212;USERA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;03;CENTROS JUVENILES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;237500,00;0,00;237500,00;237500,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;180;33701;62901;2022/000483;2022/000483;CENTRO JUVENIL ZOFÍO, C/ AVENA, 5. SEÑALIZACIÓN;212;USERA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;03;CENTROS JUVENILES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;1500,00;0,00;1500,00;1500,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;190;15320;62500;2022/000134;2022/000134;SERVICIOS ADMINISTRATIVOS ÁREA OBRAS Y EQUIPAMIENTOS. MOBILIARIO Y EQUIPOS DE OFICINA;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;45000,00;0,00;45000,00;43304,97;0,00;1695,03;1695,03;0,00;0,00;0,00;
;;001;190;15320;62599;2022/000137;2022/000137;SERVICIOS ADMINISTRATIVOS ÁREA OBRAS Y EQUIPAMIENTOS. OTRO MOBILIARIO Y ENSERES;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;1000,00;0,00;1000,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00;
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;190;15321;60902;2019/000745;2019/000745;CASCO HISTÓRICO CARABANCHEL ALTO, U.E.7. SANTA TERESA JORNET. URBANIZACIÓN;211;CARABANCHEL;06;URBANISMO;03;URBANIZACIÓN SUELO A TRAVÉS DEL SIST.COOPERACIÓN;;;;;;;0,00;99285,37;99285,37;46857,50;0,00;52427,87;52427,87;0,00;0,00;0,00;
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;190;15321;60903;2004/001076;2004/001076;C/ALSASUA, AV.PADRE HUIDOBRO,S.GERARDO Y OTRAS. URBANIZACIÓN;998;VARIOS DISTRITOS;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;168880,23;168880,23;54044,14;0,00;114836,09;114836,09;0,00;0,00;0,00;
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;190;15321;60903;2010/000319;2010/000319;AVDA. MARCONI, 1. URBANIZACIÓN;217;VILLAVERDE;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;44978,77;44978,77;8430,97;0,00;36547,80;36547,80;0,00;0,00;0,00;
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;190;15321;60903;2014/000254;2014/000254;C/ ALEJANDRO CASONA, 38 C/V. ANGELITA CAMARERO. OBRAS DE URBANIZACIÓN;208;FUENCARRAL-EL PARDO;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;28925,62;28925,62;2,30;0,00;28923,32;28923,32;0,00;0,00;0,00;
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;190;15321;60903;2017/001244;2017/001244;C/ MÁRTIRES DE LA VENTILLA, 2. OBRAS DE URBANIZACIÓN;206;TETUAN;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;22809,92;22809,92;22809,92;0,00;0,00;0,00;0,00;0,00;0,00;
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;190;15321;60903;2018/000594;2018/000594;AV. SANTA CATALINA, S/N. OBRAS ACCESORIAS DE URBANIZACIÓN;213;PUENTE DE VALLECAS;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;34710,74;34710,74;34710,74;0,00;0,00;0,00;0,00;0,00;0,00;
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;190;15321;60903;2018/000595;2018/000595;C/ MANUEL CANO, 2. OBRAS ACCESORIAS DE URBANIZACIÓN;213;PUENTE DE VALLECAS;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;12396,69;12396,69;984,31;0,00;11412,38;11412,38;0,00;0,00;0,00;
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;190;15321;60903;2018/000597;2018/000597;C/ ADRIÁN ANDRÉS, 1. OBRAS ACCESORIAS DE URBANIZACIÓN;209;MONCLOA-ARAVACA;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;253364,10;253364,10;59427,04;0,00;193937,06;193937,06;0,00;0,00;0,00;
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;190;15321;60903;2018/000602;2018/000602;C/ ANTONIA LANCHA, 10. OBRAS ACCESORIAS DE URBANIZACIÓN;211;CARABANCHEL;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;25799,47;25799,47;25799,47;0,00;0,00;0,00;0,00;0,00;0,00;
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;190;15321;60903;2019/000603;2019/000603;C/ PICO DE LA MIEL, 18. OBRAS ACCESORIAS DE URBANIZACIÓN;209;MONCLOA-ARAVACA;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;32479,34;32479,34;1181,76;0,00;31297,58;31297,58;0,00;0,00;0,00;
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;190;15321;60903;2019/000672;2019/000672;C/ VÍA DE LOS POBLADOS, 7. OBRAS ACCESORIAS DE URBANIZACIÓN;216;HORTALEZA;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;234007,44;234007,44;56252,84;0,00;177754,60;177754,60;0,00;0,00;0,00;
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;190;15321;60903;2020/000335;2020/000335;CAMINO VIEJO DE BURGOS, 16. OBRAS ACCESORIAS DE URBANIZACIÓN;216;HORTALEZA;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;22066,12;22066,12;22066,12;0,00;0,00;0,00;0,00;0,00;0,00;
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;190;15321;60903;2020/000747;2020/000747;C/ ÁNGEL CAVERO, 30. OBRAS ACCESORIAS DE URBANIZACIÓN;216;HORTALEZA;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;6859,50;6859,50;2325,16;0,00;4534,34;4534,34;0,00;0,00;0,00;
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;190;15321;60903;2020/000749;2020/000749;C/ BOCÁNGEL, 36 C/V. C/ VIZCONDE DE MATAMALA. OBRAS ACCESORIAS DE URBANIZACIÓN;204;SALAMANCA;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;54132,23;54132,23;11597,21;0,00;42535,02;42535,02;0,00;0,00;0,00;
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;190;15321;60903;2020/000750;2020/000750;C/ JOSÉ FENTANES, 17. OBRAS ACCESORIAS DE URBANIZACIÓN;209;MONCLOA-ARAVACA;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;16518,18;16518,18;3915,37;0,00;12602,81;12602,81;0,00;0,00;0,00;
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;190;15321;60903;2020/000751;2020/000751;C/ TERESA OROZCO, 7. OBRAS ACCESORIAS DE URBANIZACIÓN;209;MONCLOA-ARAVACA;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;17769,20;17769,20;1101,88;0,00;16667,32;16667,32;0,00;0,00;0,00;
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;190;15321;60903;2020/000752;2020/000752;C/ ALBACETE, 1. OBRAS ACCESORIAS DE URBANIZACIÓN;215;CIUDAD LINEAL;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;13471,07;13471,07;13471,07;0,00;0,00;0,00;0,00;0,00;0,00;
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;190;15321;60903;2020/000756;2020/000756;C/ SIERRA GORDA, 14-16 C/V. C/ SERRANÍA DE RONDA. OBRAS ACCESORIAS DE URBANIZACIÓN;218;VILLA DE VALLECAS;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;19442,63;19442,63;14717,19;0,00;4725,44;4725,44;0,00;0,00;0,00;
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;190;15321;60903;2020/000757;2020/000757;AVDA. GRAN VÍA DEL SURESTE, 60. OBRAS ACCESORIAS DE URBANIZACIÓN;218;VILLA DE VALLECAS;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;104510,09;104510,09;81568,81;0,00;22941,28;22941,28;0,00;0,00;0,00;
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;190;15321;60903;2020/000771;2020/000771;C/ CISNE, 3 C/V C/ GANÍMEDES. OBRAS ACCESORIAS DE URBANIZACIÓN;209;MONCLOA-ARAVACA;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;108394,07;108394,07;1519,78;0,00;106874,29;106874,29;0,00;0,00;0,00;
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;190;15321;60903;2020/000772;2020/000772;Pº MARQUÉS DE ZAFRA, 52-58. OBRAS ACCESORIAS DE URBANIZACIÓN;204;SALAMANCA;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;27446,28;27446,28;11329,68;0,00;16116,60;16116,60;0,00;0,00;0,00;
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;190;15321;60903;2021/000518;2021/000518;CALLE CONSTANCIA, 6. OBRAS DE URBANIZACIÓN;205;CHAMARTIN;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;13388,43;13388,43;215,75;0,00;13172,68;13172,68;0,00;0,00;0,00;
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;190;15321;60903;2021/001017;2021/001017;C/ PIRITA, 37. OBRAS ACCESORIAS DE URBANIZACIÓN;212;USERA;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;17610,47;17610,47;3954,43;0,00;13656,04;13656,04;0,00;0,00;0,00;
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;190;15321;60903;2021/001018;2021/001018;C/ MIOSOTIS, 66. OBRAS ACCESORIAS DE URBANIZACIÓN;206;TETUAN;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;47030,99;47030,99;31763,22;0,00;15267,77;15267,77;0,00;0,00;0,00;
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;190;15321;60903;2021/001433;2021/001433;C/ VILLA DE GUADALUPE CON FRENTE C/ MARÍA ZURITA. OBRAS DE URBANIZACIÓN;211;CARABANCHEL;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;8829,80;8829,80;8829,80;0,00;0,00;0,00;0,00;0,00;0,00;
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;190;15321;60903;2021/001466;2021/001466;CALLE SARDINETA, 8. OBRAS ACCESORIAS DE URBANIZACIÓN;208;FUENCARRAL-EL PARDO;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;42330,70;42330,70;11622,74;0,00;30707,96;30707,96;0,00;0,00;0,00;
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;190;15321;60903;2021/001467;2021/001467;CALLE IMPERIAL, 8. OBRAS ACCESORIAS DE URBANIZACIÓN;201;CENTRO;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;13820,57;13820,57;3123,86;0,00;10696,71;10696,71;0,00;0,00;0,00;
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;190;15321;60903;2021/001468;2021/001468;CALLE PICOS DE URBIÓN, 1-3 CON FRENTE CALLE SAN JAIME. OBRAS ACCESORIAS DE URBANIZACIÓN;218;VILLA DE VALLECAS;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;123559,43;123559,43;35816,24;0,00;87743,19;87743,19;0,00;0,00;0,00;
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;190;15321;60903;2021/001506;2021/001506;AVENIDA DE ANDALUCÍA, 66. OBRAS ACCESORIAS DE URBANIZACIÓN;217;VILLAVERDE;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;1164462,81;1164462,81;1164462,81;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;190;15321;60904;2021/000441;2021/000441;ÁREA DE REHABILITACIÓN PREFERENTE  21.01 VÍA GASOLINA NORTE. URBANIZACIÓN;221;BARAJAS;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;350198,00;433218,16;783416,16;433218,56;0,00;350197,60;350197,60;6344,26;0,00;6344,26;
