Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea Inversión;Descripción Línea de Inversión;Sublínea de Inversión;Descripción Sublínea de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc. ;C. Definitivo ;C Disponible ;Re. Pte. Util.;C. Autorizado ;C. Dispuesto ;Obl. Reconoc. ;C. Ordenado ;Pagos Real;
;;001;205;32301;63200;2022/000511;2022/090511;COLEGIO PÚBLICO SAN JUAN DE LA CRUZ. OBRAS DE ADAPTACIÓN A NORMATIVA Y DE MEJORA;205;CHAMARTIN;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;27075,91;27075,91;0,00;0,00;27075,91;27075,91;0,00;0,00;0,00;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;205;32301;63200;2021/000570;2021/000570;OBRAS DE MEJORA Y ACONDICIONAMIENTO CENTROS DOCENTES DE ENSEÑANZA DISTRITO DE CHAMARTÍN;205;CHAMARTIN;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;40801,42;40801,42;40801,42;0,00;0,00;0,00;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;205;32301;63200;2022/000588;2022/000588;ACONDICIONAMIENTO Y CONSERVACIÓN EN CENTROS DOCENTES DE ENSEÑANZA DISTRITO DE CHAMARTÍN;205;CHAMARTIN;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;35281,51;35281,51;35281,51;0,00;0,00;0,00;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;205;32301;63200;2022/000588;2022/010588;COLEGIO PÚBLICO ARQUITECTO GAUDÍ. OBRAS DE ACONDICIONAMIENTO Y CONSERVACIÓN;205;CHAMARTIN;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;78120,32;78120,32;0,00;0,00;78120,32;78120,32;55849,32;0,00;24246,67;
4;SC Y CE FINANC. CON RTG;001;205;32301;63200;2022/000588;2022/020588;COLEGIO PÚBLICO ISAAC ALBÉNIZ. OBRAS DE ACONDICIONAMIENTO Y CONSERVACIÓN;205;CHAMARTIN;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;66494,28;66494,28;0,00;0,00;66494,28;66494,28;59174,80;0,00;59174,80;
4;SC Y CE FINANC. CON RTG;001;205;32301;63200;2022/000588;2022/030588;COLEGIO PÚBLICO SAN JUAN DE LA CRUZ. OBRAS DE ACONDICIONAMIENTO Y CONSERVACIÓN;205;CHAMARTIN;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;67572,18;67572,18;0,00;0,00;67572,18;67572,18;24795,47;0,00;24795,47;
4;SC Y CE FINANC. CON RTG;001;205;32301;63200;2022/000588;2022/040588;COLEGIO PÚBLICO LUIS BELLO. OBRAS DE ACONDICIONAMIENTO Y CONSERVACIÓN;205;CHAMARTIN;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;77651,83;77651,83;0,00;0,00;77651,83;77651,83;69682,55;0,00;64847,58;
4;SC Y CE FINANC. CON RTG;001;205;32301;63200;2022/000588;2022/050588;COLEGIO PÚBLICO PATRIARCA OBISPO EIJO Y GARAY. OBRAS DE ACONDICIONAMIENTO Y CONSERVACIÓN;205;CHAMARTIN;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;81705,27;81705,27;0,00;0,00;81705,27;81705,27;13663,33;0,00;2424,85;
4;SC Y CE FINANC. CON RTG;001;205;32301;63200;2022/000588;2022/060588;COLEGIO PÚBLICO PADRE POVEDA. OBRAS DE ACONDICIONAMIENTO Y CONSERVACIÓN;205;CHAMARTIN;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;126601,11;126601,11;0,00;0,00;126601,11;126601,11;118531,14;0,00;118531,14;
4;SC Y CE FINANC. CON RTG;001;205;32301;63200;2022/000588;2022/070588;COLEGIO PÚBLICO PINTOR ROSALES. OBRAS DE ACONDICIONAMIENTO Y CONSERVACIÓN;205;CHAMARTIN;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;87466,34;87466,34;0,00;0,00;87466,34;87466,34;61693,51;0,00;61693,51;
4;SC Y CE FINANC. CON RTG;001;205;32301;63200;2022/000588;2022/080588;ESCUELA INFANTIL LUIS BELLO. OBRAS DE ACONDICIONAMIENTO Y CONSERVACIÓN;205;CHAMARTIN;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;83862,45;83862,45;0,00;0,00;83862,45;83862,45;58651,32;0,00;52836,99;
4;SC Y CE FINANC. CON RTG;001;205;32301;63200;2022/000588;2022/090588;ESCUELA INFANTIL EL SOL. OBRAS DE ACONDICIONAMIENTO Y CONSERVACIÓN;205;CHAMARTIN;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;75244,71;75244,71;0,00;0,00;75244,71;75244,71;37495,35;0,00;19636,62;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;205;32301;63200;2021/002060;2021/002060;COLEGIOS PÚBLICOS DEL DISTRITO DE CHAMARTÍN. OBRAS DE MEJORA EN PATIOS (ID 20: 16156);205;CHAMARTIN;05;EDUCACIÓN;00;COLEGIOS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;150000,00;-150000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;205;32301;63200;2021/002072;2021/002072;COLEGIO PÚBLICO ARQUITECTO GAUDÍ. OBRAS DE MEJORA EN PATIOS (ID 20: 16156);205;CHAMARTIN;05;EDUCACIÓN;00;COLEGIOS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;12773,59;12773,59;0,00;0,00;12773,59;12773,59;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;205;32301;63200;2021/002073;2021/002073;COLEGIO PÚBLICO SAN JUAN DE LA CRUZ. OBRAS DE MEJORA EN PATIOS (ID 20: 16156);205;CHAMARTIN;05;EDUCACIÓN;00;COLEGIOS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;18535,50;18535,50;0,01;0,00;18535,49;18535,49;15945,58;0,00;15945,58;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;205;32301;63200;2022/002055;2022/002055;ESCUELA INFANTIL EL SOL. OBRAS DE MEJORA EN PATIOS (ID 20: 16156);205;CHAMARTIN;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;408,38;408,38;0,00;0,00;408,38;408,38;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;205;32301;63200;2022/002056;2022/002056;COLEGIO PÚBLICO PATRIARCA OBISPO EIJO Y GARAY. OBRAS DE MEJORA EN PATIOS (ID 20: 16156);205;CHAMARTIN;05;EDUCACIÓN;00;COLEGIOS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;84985,94;84985,94;0,01;0,00;84985,93;84985,93;30269,82;0,00;30269,82;
;;001;205;33401;60999;2022/000230;2022/000230;PLACAS CONMEMORATIVAS DISTRITO DE CHAMARTÍN. INSTALACIÓN;205;CHAMARTIN;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;;;600,00;437,70;1037,70;0,00;0,00;1037,70;1037,70;1037,70;0,00;1037,70;
;;001;205;33401;62599;2022/001248;2022/001248;EQUIPAMIENTO DIVERSO PARA CELEBRACIÓN EVENTOS CULTURALES EN EL DISTRITO DE CHAMARTÍN;205;CHAMARTIN;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0,00;6593,39;6593,39;0,00;0,00;6593,39;6593,39;6593,39;0,00;6593,39;
;;001;205;34201;60999;2022/000232;2022/000232;CIRCUITO DEPORTIVO ELEMENTAL PUMP TRACK EN ZONA FORESTAL M30;205;CHAMARTIN;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;174868,07;174868,07;0,00;0,00;174868,07;174868,07;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;205;34201;60999;2022/001210;2022/001210;PISTA DE SKATE PARK EN EL PARQUE FÉLIX RODRÍGUEZ DE LA FUENTE. CONSTRUCCIÓN;205;CHAMARTIN;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;180000,00;180000,00;40215,48;0,00;139784,52;139784,52;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;205;34201;61999;2022/001211;2022/001211;PISTAS DE PATINAJE EN C/ COLOMBIA, 59. OBRAS DE ACONDICIONAMIENTO;205;CHAMARTIN;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;50000,00;50000,00;594,89;0,00;49405,11;49405,11;45398,60;0,00;45398,60;
4;SC Y CE FINANC. CON RTG;001;205;34201;61999;2022/001213;2022/001213;PISTA DEPORTIVA EN C/ CLARA DEL REY, 61. OBRAS DE ACONDICIONAMIENTO;205;CHAMARTIN;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;200000,00;200000,00;11322,36;0,00;188677,64;188677,64;91388,79;0,00;91388,79;
;;001;205;34201;62300;2022/000231;2022/000231;CENTRO DEPORTIVO PRADILLO. MÁQUINA ULTRASONIDO PARA SERVICIO DE FISIOTERAPIA;205;CHAMARTIN;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;1800,00;0,00;1800,00;9,20;0,00;1790,80;1790,80;1790,80;0,00;1790,80;
4;SC Y CE FINANC. CON RTG;001;205;34201;63200;2022/001212;2022/001212;PISTAS DE PATINAJE EN C/ ALFONSO XIII, 136. OBRAS DE ACONDICIONAMIENTO;205;CHAMARTIN;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;50000,00;50000,00;572,06;0,00;49427,94;49427,94;45517,90;0,00;45517,90;
4;SC Y CE FINANC. CON RTG;001;205;34201;63200;2022/001214;2022/001214;CENTRO DEPORTIVO PRADILLO. ACONDICIONAMIENTO, MEJORA EFICIENCIA ENERGÉTICA Y OTRAS;205;CHAMARTIN;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;280000,00;280000,00;1622,75;0,00;278377,25;278377,25;233439,20;0,00;123975,22;
;;001;205;92001;62500;2022/001643;2022/001643;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DISTRITO DE CHAMARTÍN;205;CHAMARTIN;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;0,00;2100,00;2100,00;83,55;0,00;2016,45;2016,45;2016,45;0,00;0,00;
;;001;205;92001;62599;2022/001643;2022/001643;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DISTRITO DE CHAMARTÍN;205;CHAMARTIN;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;0,00;100,00;100,00;4,06;0,00;95,94;95,94;95,94;0,00;0,00;
;;001;205;93302;63200;2022/000558;2022/000558;CENTRO CULTURAL NICOLÁS SALMERÓN. ADAPTACIÓN CUBIERTA PATIO A NORMATIVA PROTECCIÓN INCENDIOS;205;CHAMARTIN;10;CULTURA;03;CENTROS CULTURALES;;;;;;;90619,00;0,00;90619,00;90619,00;0,00;0,00;0,00;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;205;93302;63200;2022/000589;2022/000589;OBRAS ACONDICIONAMIENTO Y REFORMA EDIFICIOS DEL DISTRITO DE CHAMARTÍN;205;CHAMARTIN;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;0,00;239475,36;239475,36;239475,36;0,00;0,00;0,00;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;205;93302;63200;2022/000589;2022/010589;EDIFICIO SEDE DISTRITO DE CHAMARTÍN. OBRAS DE ACONDICIONAMIENTO Y REFORMA;205;CHAMARTIN;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;0,00;263941,68;263941,68;0,00;0,00;263941,68;263941,68;51780,28;0,00;51780,28;
4;SC Y CE FINANC. CON RTG;001;205;93302;63200;2022/000589;2022/020589;CENTRO JUVENIL LUIS GONZAGA. OBRAS DE ACONDICIONAMIENTO Y REFORMA;205;CHAMARTIN;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;03;CENTROS JUVENILES;;;;;;;0,00;117811,78;117811,78;0,00;0,00;117811,78;117811,78;55759,57;0,00;8041,43;
4;SC Y CE FINANC. CON RTG;001;205;93302;63200;2022/000589;2022/030589;CENTRO CULTURAL NICOLÁS SALMERÓN. REHABILITACIÓN INTEGRAL DEL EDIFICIO ANEXO;205;CHAMARTIN;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0,00;290189,65;290189,65;0,00;0,00;290189,65;290189,65;20209,40;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;205;93302;63200;2022/000589;2022/040589;CENTRO DE MAYORES PROSPERIDAD-SANTA HORTENSIA. OBRAS DE ACONDICIONAMIENTO Y REFORMA;205;CHAMARTIN;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;0,00;74037,87;74037,87;0,00;0,00;74037,87;74037,87;63436,14;0,00;44457,80;
4;SC Y CE FINANC. CON RTG;001;205;93302;63200;2022/000589;2022/050589;CENTRO DE MAYORES HOGAR CASTILLA. OBRAS DE ACONDICIONAMIENTO Y REFORMA;205;CHAMARTIN;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;0,00;95772,67;95772,67;0,00;0,00;95772,67;95772,67;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;205;93302;63200;2022/000589;2022/060589;CENTRO CULTURAL NICOLÁS SALMERÓN. OBRAS DE ACONDICIONAMIENTO Y REFORMA;205;CHAMARTIN;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0,00;299482,83;299482,83;0,00;0,00;299482,83;299482,83;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;205;93302;63200;2022/000589;2022/070589;CENTRO DE DÍA DE MAYORES JUAN PABLO II. OBRAS DE ACONDICIONAMIENTO Y REFORMA;205;CHAMARTIN;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;00;CENTROS DE DÍA Y RESIDENCIAS DE MAYORES;;;;;;;0,00;117993,39;117993,39;0,00;0,00;117993,39;117993,39;1286,96;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;205;93302;63200;2022/000589;2022/080589;BIBLIOTECA DÁMASO ALONSO. OBRAS DE ACONDICIONAMIENTO Y REFORMA;205;CHAMARTIN;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;0,00;1089,00;1089,00;0,00;0,00;1089,00;1089,00;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;205;93302;63200;2022/000589;2022/090589;CENTRO SOCIO COMUNITARIO COLONIAS HISTÓRICAS. OBRAS DE ACONDICIONAMIENTO Y REFORMA;205;CHAMARTIN;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0,00;90205,77;90205,77;0,00;0,00;90205,77;90205,77;88061,69;0,00;88061,69;
;;001;206;15322;60913;2022/001331;2022/001331;RECINTO MERCADILLO AVDA. ASTURIAS, DISTRITO DE TETUÁN. ADQUISICIÓN DE VALLAS.;206;TETUAN;14;SECTORES PRODUCTIVOS;00;COMERCIO;;;;;;;0,00;6896,00;6896,00;0,21;0,00;6895,79;6895,79;6895,79;0,00;6895,79;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;206;15322;61910;2022/001401;2022/001401;BARRIO ALMENARA-LA VENTILLA, DISTRITO TETUÁN. OBRAS DE MEJORA EN PASOS DE PEATONES;206;TETUAN;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;75000,00;75000,00;4313,92;0,00;70686,08;70686,08;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;206;15322;61910;2022/001402;2022/001402;BARRIO BELLAS VISTAS, DISTRITO TETUÁN. OBRAS DE MEJORA EN PASOS DE PEATONES;206;TETUAN;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;73000,00;73000,00;49794,56;0,00;23205,44;23205,44;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;206;17102;60913;2022/001375;2022/001375;PARQUES INFANTILES DISTRITO DE TETUÁN. ADQUISICIÓN E INSTALACIÓN DE MOBILIARIO DE INTEGRACIÓN;206;TETUAN;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;239000,00;239000,00;160126,66;0,00;78873,34;78873,34;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;206;17102;61913;2022/001155;2022/001155;MESAS DE TENIS EN EL PARQUE AGUSTÍN RODRIGUEZ SAHAGUN. REPOSICIÓN;206;TETUAN;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;;;0,00;15000,00;15000,00;15000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;206;17102;61921;2021/000172;2021/000172;JARDINES DE CARLOS PARÍS. OBRAS DE ACONDICIONAMIENTO;206;TETUAN;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;4987,00;4987,00;4,98;0,00;4982,02;4982,02;0,00;0,00;0,00;
;;001;206;17102;61921;2022/000336;2022/000336;ZONAS VERDES Y AJARDINADAS DISTRITO DE TETUÁN. REMODELACIÓN;206;TETUAN;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;19000,00;0,00;19000,00;19000,00;0,00;0,00;0,00;0,00;0,00;0,00;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;206;17102;61921;2021/000172;2021/000172;JARDINES DE CARLOS PARÍS. OBRAS DE ACONDICIONAMIENTO;206;TETUAN;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;215402,98;215402,98;0,00;0,00;215402,98;215402,98;112608,67;0,00;87802,11;
4;SC Y CE FINANC. CON RTG;001;206;17102;61921;2022/001156;2022/001156;PARQUE AGUSTÍN RODRIGUEZ SAHAGÚN. ADECUACIÓN ZONA DE APARCAMIENTO;206;TETUAN;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;4000,00;4000,00;4000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;206;23106;62599;2022/001157;2022/001157;CENTRO DE SERVICIOS SOCIALES SAN ENRIQUE (MARÍA ZAYAS). ADQUISICIÓN MOBILIARIO Y ENSERES;206;TETUAN;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;0,00;13280,00;13280,00;1,54;0,00;13278,46;13278,46;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;206;23106;62599;2022/001157;2022/001157;CENTRO DE SERVICIOS SOCIALES SAN ENRIQUE (MARÍA ZAYAS). ADQUISICIÓN MOBILIARIO Y ENSERES;206;TETUAN;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;0,00;30000,00;30000,00;30000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;206;23106;62901;2022/001711;2022/001711;CENTRO DE SERVICIOS SOCIALES MARÍA ZAYAS. SEÑALÉTICA;206;TETUAN;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;0,00;10000,00;10000,00;2683,13;0,00;7316,87;7316,87;0,00;0,00;0,00;
;;001;206;32301;63200;2021/000572;2021/000572;OBRAS DE MEJORA Y ACONDICIONAMIENTO COLEGIOS PÚBLICOS Y ESCUELAS INFANTILES DISTRITO DE TETUAN;206;TETUAN;05;EDUCACIÓN;00;COLEGIOS;;;;;;;500000,00;-413087,59;86912,41;86912,41;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;206;32301;63200;2021/000572;2021/050572;COLEGIO PÚBLICO DOCTOR FEDERICO RUBIO. OBRAS DE MEJORA Y ADAPTACIÓN A NORMATIVA;206;TETUAN;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;35972,04;35972,04;0,00;0,00;35972,04;35972,04;14079,97;0,00;14079,97;
;;001;206;32301;63200;2021/000572;2022/001478;ESCUELA INFANTIL CAMPANILLA. OBRAS SANEADO MURO EXTERIOR, CARPINTERÍAS Y OTRAS;206;TETUAN;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;37142,75;37142,75;0,00;0,00;37142,75;37142,75;31351,59;0,00;31351,59;
;;001;206;32301;63200;2021/000572;2022/001546;COLEGIO PÚBLICO IGNACIO ZULOAGA. OBRAS DE CONSERVACIÓN;206;TETUAN;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;20247,33;20247,33;0,00;0,00;20247,33;20247,33;4020,72;0,00;4020,72;
;;001;206;32301;63200;2021/000572;2022/001549;COLEGIO PÚBLICO JUAN RAMÓN JIMÉNEZ. OBRAS DE ACONDICIONAMIENTO;206;TETUAN;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;11454,61;11454,61;0,00;0,00;11454,61;11454,61;7535,48;0,00;0,00;
;;001;206;32301;63200;2021/000572;2022/001550;COLEGIO PÚBLICO JAIME VERA. OBRAS DE MEJORA EN PATIO Y OTRAS;206;TETUAN;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;25197,51;25197,51;0,00;0,00;25197,51;25197,51;1958,28;0,00;1958,28;
;;001;206;32301;63200;2021/000572;2022/001551;COLEGIO PÚBLICO PÍO XII. OBRAS DE ADECUACIÓN DE PUERTAS DE ENTRADA Y EMERGENCIA Y OTRAS;206;TETUAN;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;11597,69;11597,69;0,00;0,00;11597,69;11597,69;4533,77;0,00;0,00;
;;001;206;32301;63200;2021/000572;2022/001552;COLEGIO PÚBLICO JOSÉ ORTEGA Y GASSET. OBRAS CONSERVACIÓN FACHADA, PAVIMENTO PATIO INFANTIL Y OTRAS;206;TETUAN;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;25795,29;25795,29;0,00;0,00;25795,29;25795,29;7016,06;0,00;6230,56;
;;001;206;32301;63200;2021/000572;2022/001571;COLEGIO PÚBLICO FELIPE II. OBRAS DE MEJORA Y ADAPTACIÓN A NORMATIVA;206;TETUAN;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;51924,37;51924,37;0,00;0,00;51924,37;51924,37;11887,20;0,00;4818,11;
;;001;206;32301;63200;2022/000338;2022/000338;OBRAS DE CONSERVACIÓN CENTROS DOCENTES DE ENSEÑANZA DISTRITO TETUÁN;206;TETUAN;05;EDUCACIÓN;00;COLEGIOS;;;;;;;178000,00;-4000,00;174000,00;174000,00;0,00;0,00;0,00;0,00;0,00;0,00;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;206;32301;63200;2021/000572;2021/060572;COLEGIO PÚBLICO JOSÉ ORTEGA Y GASSET. OBRAS DE ACONDICIONAMIENTO;206;TETUAN;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;184,45;184,45;0,00;0,00;184,45;184,45;89,25;0,00;89,25;
4;SC Y CE FINANC. CON RTG;001;206;32301;63200;2022/001158;2022/001158;ESCUELA INFANTIL AGUA DULCE. OBRAS DE REFORMA Y REPARACIÓN;206;TETUAN;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;65000,00;65000,00;26,85;0,00;64973,15;64973,15;61722,78;0,00;51759,69;
4;SC Y CE FINANC. CON RTG;001;206;32301;63200;2022/001159;2022/001159;ESCUELA INFANTIL LA BRISA. OBRAS DE REFORMA Y REPARACIÓN;206;TETUAN;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;65000,00;65000,00;2669,83;0,00;62330,17;62330,17;47714,37;0,00;44373,18;
4;SC Y CE FINANC. CON RTG;001;206;32301;63200;2022/001160;2022/001160;ESCUELA INFANTIL GAVILANES. OBRAS DE REFORMA Y REPARACIÓN;206;TETUAN;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;50000,00;50000,00;107,92;0,00;49892,08;49892,08;3017,30;0,00;3017,30;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;206;32501;62601;2021/000530;2021/000530;SERVICIOS PREVENCIÓN SOCIO EDUCATIVA BARRIO ALMENARA, TETUÁN. MATERIAL INFORMÁTICO;206;TETUAN;05;EDUCACIÓN;00;COLEGIOS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;62045,99;62045,99;0,00;0,00;62045,99;62045,99;62045,99;0,00;62045,99;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;206;32501;62601;2021/000531;2021/000531;SERVICIOS PREVENCIÓN SOCIO EDUCATIVA BARRIO BELLAS VISTAS, TETUÁN. MATERIAL INFORMÁTICO;206;TETUAN;05;EDUCACIÓN;00;COLEGIOS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;14714,46;14714,46;0,00;0,00;14714,46;14714,46;14714,46;0,00;14714,46;
;;001;206;33401;62599;2022/001710;2022/001710;EQUIPAMIENTO DIVERSO PARA CELEBRACIÓN DE EVENTOS CULTURALES EN EL DISTRITO DE TETUÁN;206;TETUAN;10;CULTURA;04;OTROS CENTROS PARA MANIFESTACIONES CULTURALES;;;;;;;0,00;6050,00;6050,00;6050,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;206;33401;62999;2022/001392;2022/001392;CENTRO SOCIOCULTURAL JOSÉ DE ESPRONCEDA. PLACA DE MÁRMOL IDENTIFICATIVA DEL CENTRO;206;TETUAN;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0,00;2400,00;2400,00;8,89;0,00;2391,11;2391,11;0,00;0,00;0,00;
;;001;206;34101;62599;2022/001329;2022/001329;SERVICIOS DEPORTE DISTRITO DE TETUÁN. OTRO MOBILIARIO Y ENSERES PARA EVENTOS DEPORTIVOS;206;TETUAN;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;11733,00;11733,00;71,62;0,00;11661,38;11661,38;11661,38;0,00;11661,38;
;;001;206;34201;60999;2022/000405;2022/000405;DEPORTIVO BÁSICO PISTA DE SKATE, DISTRITO TETUÁN. OBRAS DE AMPLIACIÓN;206;TETUAN;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;650000,00;-650000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;206;34201;61999;2022/000409;2022/000409;DEPORTIVO BÁSICO PISTA DE SKATE, DISTRITO TETUÁN. OBRAS DE REPARACIÓN;206;TETUAN;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;100000,00;-49650,00;50350,00;21641,94;0,00;28708,06;26440,67;26440,67;0,00;26440,67;
