Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;5232,97;5232,97;5232,97
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;201035;0;201035;181181,46;181181,46;131479,76
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;224345;0;224345;169281,74;169281,74;154925,64
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;0;163,35;163,35;163,35;163,35;163,35
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;0;1264,5;1264,5;1264,5;1264,5;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23199;ACTUACIONES EXTRAORDINARIAS COVID-19;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;0;530,34;530,34;530,34;530,34;530,34
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23199;ACTUACIONES EXTRAORDINARIAS COVID-19;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;0;30000;30000;30000;30000;4518,94
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;48216;0;48216;31393,5;31393,5;31393,5
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;14133;0;14133;9166,31;9166,31;9166,31
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;10825;0;10825;0;0;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;27525;0;27525;11799,28;11799,28;11799,28
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12006;TRIENIOS;24295;0;24295;16352,44;16352,44;16352,44
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;59568;0;59568;31392,72;31392,72;31392,72
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;143695;0;143695;79787,25;79787,25;79787,25
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;7578;0;7578;4168,53;4168,53;4168,53
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;6838;0;6838;4366,26;4366,26;4366,26
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;81153;0;81153;42729,3;42729,3;42729,3
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;400;0;400;0;0;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;600;0;600;120,92;120,92;120,92
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;500;0;500;84,25;84,25;84,25
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;31101;SALUBRIDAD PÚBLICA;6;INVERSIONES REALES;62302;ÚTILES Y HERRAMIENTAS;900;0;900;0;0;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;254951;9283,51;264234,51;152001,81;152001,81;57685,22
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;2000;0;2000;1993,5;1993,5;1222,58
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;700;0;700;699,47;699,47;699,47
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;1500;-1500;0;0;0;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;600;0;600;0;0;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22105;PRODUCTOS ALIMENTICIOS;60000;12000;72000;55008,24;55008,24;33765,9
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;1500;0;1500;1466,58;1466,58;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;6000;1500;7500;5902,77;5902,77;5902,77
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;6000;0;6000;2933,39;2933,39;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;1500;0;1500;0;0;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;1020349;0;1020349;842709,56;842709,56;502956,4
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;500;0;500;0;0;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;299406;0;299406;305125,24;305125,24;84467,79
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;0;163,35;163,35;163,35;163,35;163,35
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);4080;250000;254080;253587,85;253239,36;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;32501;ABSENTISMO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;96781;0;96781;92226,63;75235,05;57725,25
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;12700;0;12700;6699,7;699,7;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;161307;-12000;149307;115604,9;115604,9;64601,01
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;4;TRANSFERENCIAS CORRIENTES;48203;PREMIOS;4000;0;4000;0;0;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;35983;-6500;29483;0;0;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;28266;0;28266;13977,58;13977,58;13977,58
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;45875;0;45875;18894,28;18894,28;18894,28
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12006;TRIENIOS;15577;0;15577;8854,23;8854,23;8854,23
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;52475;0;52475;20925,81;20925,81;20925,81
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;143331;-17728;125603;50754,72;50754,72;50754,72
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;8180;0;8180;3523,39;3523,39;3523,39
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;79345;0;79345;34733,85;34733,85;34733,85
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;2641,85;2641,85;2641,85
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;12000;0;12000;27,1;27,1;27,1
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22707;TALLERES CULTURALES DISTRITOS;573036;0;573036;571803,75;571803,75;411026
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;463667;0;463667;302291,32;302291,32;188464,47
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;33401;ACTIVIDADES CULTURALES;4;TRANSFERENCIAS CORRIENTES;48203;PREMIOS;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;0;816,75;816,75;816,75;816,75;816,75
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;62999;OTRAS INV. NUEVAS FUNCION;1500;0;1500;0;0;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;34101;ACTUACIONES DEPORTIVAS EN DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;5000;4200;9200;7773,41;7773,41;7773,4
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;34101;ACTUACIONES DEPORTIVAS EN DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;34500;-4200;30300;17151,85;17151,85;15351,85
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;1986254;-442063;1544191;731185,48;731185,48;731185,48
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;1941;116817;118758;54794,5;54794,5;54794,5
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;1509963;-95938;1414025;865022,22;865022,22;865022,22
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;1941;95938;97879;73351,76;73351,76;73351,76
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;943232;0;943232;647993,16;647993,16;647993,16
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;107992,92;107992,92;107992,92
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20300;ARREND.MAQ.INST.UTIL;5260;505,4;5765,4;5764,44;5234,46;3252,48
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20800;ARRENDAMIENTOS DE OTRO INMOVILIZADO MATERIAL;6417;0;6417;6416,63;6416,63;4277,76
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;76069;-2000;74069;47199,92;47199,92;16412,71
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;3500;0;3500;0;0;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;1300;0;1300;0;0;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21900;REP.MANT.Y CONS.OT.IN.MAT;10000;-505,4;9494,6;5880,6;5880,6;3267
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;1500;0;1500;1499,3;1499,3;1499,3
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;6500;0;6500;0;0;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;16000;0;16000;13830,66;13830,66;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;9800;0;9800;1585,64;1585,64;1585,64
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;20000;0;20000;8742,01;8742,01;8742,01
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;19817;0;19817;4716,28;4716,28;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;2500;0;2500;0;0;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;6726;0;6726;1428,28;1428,28;605,15
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;129904;7167,37;137071,37;129900,17;129900,17;87656,51
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;0;689,7;689,7;689,7;689,7;689,7
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);1840;0;1840;1838,86;1838,86;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;49300;CONSUMO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;44338;0;44338;18332,62;18332,62;18332,62
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;49300;CONSUMO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;9175;0;9175;5899,64;5899,64;5899,64
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;49300;CONSUMO;1;GASTOS DE PERSONAL;12006;TRIENIOS;8448;0;8448;5430,36;5430,36;5430,36
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;49300;CONSUMO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;31919;0;31919;15132,42;15132,42;15132,42
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;49300;CONSUMO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;73790;0;73790;35228,97;35228,97;35228,97
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;49300;CONSUMO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;3238;0;3238;1658,25;1658,25;1658,25
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;49300;CONSUMO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;42671;0;42671;21157,45;21157,45;21157,45
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;49300;CONSUMO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;300;0;300;0;0;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;49300;CONSUMO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;5954;0;5954;4900,5;4900,5;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;49300;CONSUMO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;200;0;200;0;0;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;10000;RETRIBUCIONES BÁSICAS;100494;0;100494;62248,5;62248,5;62248,5
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;32144;0;32144;20050,97;20050,97;20050,97
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;78394;0;78394;48739,81;48739,81;48739,81
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;21650;0;21650;11799,28;11799,28;11799,28
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12006;TRIENIOS;2198;0;2198;1412,48;1412,48;1412,48
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;11418;0;11418;7339,59;7339,59;7339,59
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;28620;0;28620;18398,34;18398,34;18398,34
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;1442;0;1442;925,38;925,38;925,38
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;18584;0;18584;11980,11;11980,11;11980,11
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;66755;0;66755;43445,61;43445,61;43445,61
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;3267;0;3267;459,53;459,53;459,53
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;100348;0;100348;66005,78;66005,78;66005,78
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;241247;10284;251531;93296,8;93296,8;93296,8
