Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15340;INFRAESTRUCTURAS URBANAS;6;INVERSIONES REALES;60911;PASOS A DISTINTO NIVEL;3815618;0;3815618;2543688,89;2543688,89;142374,51
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15340;INFRAESTRUCTURAS URBANAS;6;INVERSIONES REALES;61903;URBANIZACIÓN A CARGO DE PARTICULARES (REMODELAC.);0;352484,12;352484,12;3768,44;3768,44;0
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15340;INFRAESTRUCTURAS URBANAS;6;INVERSIONES REALES;61904;URBANIZACIÓN A CARGO DEL AYUNTAMIENTO (REMODELAC.);76184843;-745017,07;75439825,93;65977641,65;65977641,65;19786289,8
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15340;INFRAESTRUCTURAS URBANAS;6;INVERSIONES REALES;61910;VIALES (REMODELACIÓN);1461920;7926128,47;9388048,47;8997837,23;8997837,23;1140067,74
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15340;INFRAESTRUCTURAS URBANAS;6;INVERSIONES REALES;61911;PASOS A DISTINTO NIVEL;1000000;0;1000000;0;0;0
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15340;INFRAESTRUCTURAS URBANAS;7;TRANSFERENCIAS DE CAPITAL;77999;OTRAS SUBVENCIONES A EMPRESAS PRIVADAS;5125738;187883,44;5313621,44;187883,44;187883,44;0
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15350;OFICINA DE ACCESIBILIDAD;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;0;34229;34229;5606,94;5606,94;5606,94
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15350;OFICINA DE ACCESIBILIDAD;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;0;0;0;9461,1;9461,1;9461,1
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15350;OFICINA DE ACCESIBILIDAD;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;0;35415;35415;3835,11;3835,11;3835,11
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15350;OFICINA DE ACCESIBILIDAD;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;0;6551;6551;650,2;650,2;650,2
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15350;OFICINA DE ACCESIBILIDAD;1;GASTOS DE PERSONAL;12006;TRIENIOS;0;0;0;5574,9;5574,9;5574,9
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15350;OFICINA DE ACCESIBILIDAD;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;0;49023;49023;14818,11;14818,11;14818,11
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15350;OFICINA DE ACCESIBILIDAD;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;0;137730;137730;40272,42;40272,42;40272,42
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15350;OFICINA DE ACCESIBILIDAD;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;0;4308;4308;1311,2;1311,2;1311,2
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15350;OFICINA DE ACCESIBILIDAD;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;0;0;0;6936,77;6936,77;6936,77
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15350;OFICINA DE ACCESIBILIDAD;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;0;60340;60340;17849,95;17849,95;17849,95
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15350;OFICINA DE ACCESIBILIDAD;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;7927,56;7927,56;7927,56
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15350;OFICINA DE ACCESIBILIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;20000;0;20000;0;0;0
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15350;OFICINA DE ACCESIBILIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;200000;0;200000;0;0;0
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15350;OFICINA DE ACCESIBILIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;30000;0;30000;0;0;0
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;16501;EQUIPAMIENTOS URBANOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;73010;0;73010;0;0;0
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;16501;EQUIPAMIENTOS URBANOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;111999714;0;111999714;111992049,5;111992049,5;64070011
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;16501;EQUIPAMIENTOS URBANOS;6;INVERSIONES REALES;60917;ALUMBRADO PUBLICO;0;2520000;2520000;1930778,59;1930778,59;0
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;16501;EQUIPAMIENTOS URBANOS;6;INVERSIONES REALES;61911;PASOS A DISTINTO NIVEL;0;2477938;2477938;177153,64;177153,64;177153,64
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;91207;ÁREA GOB. OBRAS Y EQUIPAMIENTOS;1;GASTOS DE PERSONAL;10000;RETRIBUCIONES BÁSICAS;102728;0;102728;59389,96;59389,96;59389,96
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;91207;ÁREA GOB. OBRAS Y EQUIPAMIENTOS;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;64288;6822;71110;36742,9;36742,9;36742,9
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;91207;ÁREA GOB. OBRAS Y EQUIPAMIENTOS;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;183234;17765;200999;103909,49;103909,49;103909,49
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;91207;ÁREA GOB. OBRAS Y EQUIPAMIENTOS;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;30825;0;30825;15730,38;15730,38;15730,38
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;91207;ÁREA GOB. OBRAS Y EQUIPAMIENTOS;1;GASTOS DE PERSONAL;12006;TRIENIOS;5774;0;5774;3298,2;3298,2;3298,2
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;91207;ÁREA GOB. OBRAS Y EQUIPAMIENTOS;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;17471;0;17471;9982,64;9982,64;9982,64
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;91207;ÁREA GOB. OBRAS Y EQUIPAMIENTOS;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;41326;0;41326;23614,88;23614,88;23614,88
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;91207;ÁREA GOB. OBRAS Y EQUIPAMIENTOS;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;2196;0;2196;1252,32;1252,32;1252,32
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;91207;ÁREA GOB. OBRAS Y EQUIPAMIENTOS;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;31031;0;31031;18100,39;18100,39;18100,39
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;91207;ÁREA GOB. OBRAS Y EQUIPAMIENTOS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;107879;6594;114473;62852,14;62852,14;62852,14
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;91207;ÁREA GOB. OBRAS Y EQUIPAMIENTOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;4905;0;4905;330;330;330
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN INMUEBLES MUNICIPALES;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;93805;0;93805;54230,82;54230,82;54230,82
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN INMUEBLES MUNICIPALES;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;401800;-37495;364305;149209,84;149209,84;149209,84
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN INMUEBLES MUNICIPALES;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;378674;6995;385669;216217,52;216217,52;216217,52
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN INMUEBLES MUNICIPALES;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;189740;0;189740;93990,29;93990,29;93990,29
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN INMUEBLES MUNICIPALES;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;153492;-8342;145150;59982,12;59982,12;59982,12
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN INMUEBLES MUNICIPALES;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;8409;0;8409;4804,64;4804,64;4804,64
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN INMUEBLES MUNICIPALES;1;GASTOS DE PERSONAL;12006;TRIENIOS;205362;0;205362;122248,68;122248,68;122248,68
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN INMUEBLES MUNICIPALES;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;761391;-40341;721050;377954,28;377954,28;377954,28
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN INMUEBLES MUNICIPALES;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1852804;-94487;1758317;929092,73;929092,73;929092,73
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN INMUEBLES MUNICIPALES;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;71888;324;72212;36383,55;36383,55;36383,55
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN INMUEBLES MUNICIPALES;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;152743;0;152743;92350,64;92350,64;92350,64
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN INMUEBLES MUNICIPALES;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;928950;6113;935063;455583,47;455583,47;455583,47
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN INMUEBLES MUNICIPALES;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;30617,15;30617,15;30617,15
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN INMUEBLES MUNICIPALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;285339;0;285339;188223,29;188223,29;68534,81
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN INMUEBLES MUNICIPALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;366121;0;366121;311890,1;311890,1;110852,3
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN INMUEBLES MUNICIPALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;0;17995,73;17995,73;17908;17908;17908
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN INMUEBLES MUNICIPALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;0;20600;20600;0;0;0
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN INMUEBLES MUNICIPALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;0;600;600;600;600;600
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN INMUEBLES MUNICIPALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;1063894;0;1063894;895977,31;895977,31;496886,97
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN INMUEBLES MUNICIPALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;450000;0;450000;322807,58;322807,58;104240,24
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN INMUEBLES MUNICIPALES;6;INVERSIONES REALES;62200;EDIFICIOS Y OTRAS CONSTRUCCIONES;83801616;-16523031,2;67278584,8;57463251,2;56993043,24;18290547,45
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN INMUEBLES MUNICIPALES;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);17903024;26672004,27;44575028,27;27229984,77;27229984,77;7909193,52
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;202185;-6188;195997;54864,3;54864,3;54864,3
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;578592;-140178;438414;103794,74;103794,74;103794,74
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;174853;0;174853;40711,6;40711,6;40711,6
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;301298;-94649;206649;34587,84;34587,84;34587,84
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;306800;-59675;247125;52580,53;52580,53;52580,53
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;286243;-43736;242507;53215,36;53215,36;53215,36
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;936068;-216089;719979;161395,51;161395,51;161395,51
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;2128122;-498061;1630061;375488,23;375488,23;375488,23
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;99065;-5620;93445;16834,02;16834,02;16834,02
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;182428;0;182428;46784,28;46784,28;46784,28
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1108088;-84131;1023957;230510,87;230510,87;230510,87
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;47151,29;47151,29;47151,29
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;97000;0;97000;61627,62;61627,62;31877,69
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;39856;0;39856;25972,99;25972,99;16033,22
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22400;PRIMAS DE SEGUROS;5912765;0;5912765;5861165,1;5861165,1;5861165,06
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22500;TRIBUTOS ESTATALES;30000;0;30000;12510,87;12510,87;12510,87
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;450000;613370,67;1063370,67;635594,94;635594,94;635594,94
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;120000;0;120000;5838,25;5838,25;5838,25
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22724;TRAB.Y SERV.EMPRESA MPAL. DE VIVIENDA Y SUELO,S.A.;20000;0;20000;17829;17829;17829
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;6;INVERSIONES REALES;62200;EDIFICIOS Y OTRAS CONSTRUCCIONES;0;6504000;6504000;6504000;6504000;6500303,55
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;15102;GESTIÓN URBANÍSTICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22703;GASTOS POR ACCIÓN SUBSIDIARIA;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21000;REP.MANT. Y CONSERV. BIENES DESTINADOS USO GENERAL;30000;0;30000;2821,24;2821,24;0
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;0;6000;6000;5566,1;5566,1;2474,2
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;6;INVERSIONES REALES;61904;URBANIZACIÓN A CARGO DEL AYUNTAMIENTO (REMODELAC.);0;85905,47;85905,47;0;0;0
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;6;INVERSIONES REALES;61910;VIALES (REMODELACIÓN);0;500000;500000;499266,03;499266,03;0
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;17102;ZONAS VERDES;6;INVERSIONES REALES;61921;ZONAS AJARDINADAS (REM);150000;589283,72;739283,72;209774,81;209774,81;0
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;17103;EQUIPAMIENTO DE ZONAS AJARDINADAS;6;INVERSIONES REALES;60913;MOBILIARIO URBANO;0;95000;95000;94999,99;94999,99;0
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;17103;EQUIPAMIENTO DE ZONAS AJARDINADAS;6;INVERSIONES REALES;61913;MOBILIARIO URBANO (REF);0;228000;228000;224910,27;224910,27;0
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23102;FAMILIA E INFANCIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;350797;0;350797;332117,92;332117,92;160820,39
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23102;FAMILIA E INFANCIA;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;188411;0;188411;39494,13;39494,13;33555,37
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23103;MAYORES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23103;MAYORES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22710;SERVICIO DE AYUDA A DOMICILIO;6081614;0;6081614;6081613,92;6081613,92;2697796,9
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23103;MAYORES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;481979;0;481979;430611;430611;215305,5
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23103;MAYORES;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;131351;0;131351;23965,37;23965,37;12417,5
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23103;MAYORES;6;INVERSIONES REALES;63599;OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN);15000;0;15000;14392,77;14392,77;14392,77
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23103;MAYORES;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;14329;0;14329;0;0;0
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;588838;11744;600582;285394,25;285394,25;285394,25
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;32475;0;32475;18477,32;18477,32;18477,32
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;180670;667;181337;69541,91;69541,91;69541,91
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;25227;0;25227;14413,92;14413,92;14413,92
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;124176;0;124176;63777,82;63777,82;63777,82
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;463625;4902;468527;218842,93;218842,93;218842,93
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;961116;3895;965011;451415,88;451415,88;451415,88
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;54311;1915;56226;25675,08;25675,08;25675,08
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;103764;0;103764;57674,1;57674,1;57674,1
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;664696;42297;706993;362700,14;362700,14;362700,14
