Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23100;DIR.Y GEST.ADMV. POLÍTICAS SOC;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;421765;-15903;405862;204466,37;204466,37;204466,37
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23100;DIR.Y GEST.ADMV. POLÍTICAS SOC;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;111601;-21004;90597;18053,96;18053,96;18053,96
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23100;DIR.Y GEST.ADMV. POLÍTICAS SOC;1;GASTOS DE PERSONAL;12006;TRIENIOS;310690;0;310690;169636,96;169636,96;169636,96
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23100;DIR.Y GEST.ADMV. POLÍTICAS SOC;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;839528;577;840105;451228,91;451228,91;451228,91
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23100;DIR.Y GEST.ADMV. POLÍTICAS SOC;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1922426;-17204;1905222;1063506,36;1063506,36;1063506,36
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23100;DIR.Y GEST.ADMV. POLÍTICAS SOC;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;133804;88;133892;63638,45;63638,45;63638,45
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23100;DIR.Y GEST.ADMV. POLÍTICAS SOC;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;24890;-5563;19327;9338,95;9338,95;9338,95
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23100;DIR.Y GEST.ADMV. POLÍTICAS SOC;1;GASTOS DE PERSONAL;13001;HORAS EXTRAORDINARIAS;0;0;0;738,66;738,66;738,66
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23100;DIR.Y GEST.ADMV. POLÍTICAS SOC;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;32304;-10518;21786;12268,72;12268,72;12268,72
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23100;DIR.Y GEST.ADMV. POLÍTICAS SOC;1;GASTOS DE PERSONAL;14399;OTRAS PREVISIONES DE GASTOS DE PERSONAL;1296;0;1296;0;0;0
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23100;DIR.Y GEST.ADMV. POLÍTICAS SOC;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;228113;0;228113;134803,98;134803,98;134803,98
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23100;DIR.Y GEST.ADMV. POLÍTICAS SOC;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1080064;-18187;1061877;589514;589514;589514
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23100;DIR.Y GEST.ADMV. POLÍTICAS SOC;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;53301,59;53301,59;53301,59
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23100;DIR.Y GEST.ADMV. POLÍTICAS SOC;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;20200;ARREND.EDIFICIOS Y OT.CON;12700;810;13510;11870,76;11870,76;6646,61
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23100;DIR.Y GEST.ADMV. POLÍTICAS SOC;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;20300;ARREND.MAQ.INST.UTIL;1600;-1600;0;0;0;0
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23100;DIR.Y GEST.ADMV. POLÍTICAS SOC;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;665300;-65770;599530;563227,34;563227,34;280154,41
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23100;DIR.Y GEST.ADMV. POLÍTICAS SOC;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;88500;-21176,04;67323,96;67323,96;67323,96;29388,15
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23100;DIR.Y GEST.ADMV. POLÍTICAS SOC;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;30000;-5000;25000;8828,33;8828,33;8828,33
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23100;DIR.Y GEST.ADMV. POLÍTICAS SOC;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;2000;0;2000;988;988;988
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23100;DIR.Y GEST.ADMV. POLÍTICAS SOC;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;35000;599,5;35599,5;19649,57;19649,57;8515,98
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23100;DIR.Y GEST.ADMV. POLÍTICAS SOC;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22104;VESTUARIO;20000;0;20000;19429,88;19429,88;2620,67
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23100;DIR.Y GEST.ADMV. POLÍTICAS SOC;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;0;3000;3000;264;264;264
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23100;DIR.Y GEST.ADMV. POLÍTICAS SOC;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;30000;-30000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23100;DIR.Y GEST.ADMV. POLÍTICAS SOC;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;3000;0;3000;2776,94;2776,94;1034
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23100;DIR.Y GEST.ADMV. POLÍTICAS SOC;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22300;TRANSPORTES;56800;4414;61214;56139,01;56139,01;30011,29
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23100;DIR.Y GEST.ADMV. POLÍTICAS SOC;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22501;TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS;4000;5000;9000;8509,34;8509,34;8509,34
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23100;DIR.Y GEST.ADMV. POLÍTICAS SOC;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22502;TRIBUTOS DE LAS ENTIDADES LOCALES;12000;0;12000;12000;12000;350,35
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23100;DIR.Y GEST.ADMV. POLÍTICAS SOC;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22603;PUBLICACIÓN EN DIARIOS OFICIALES;5000;0;5000;4036,58;4036,58;4036,58
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23100;DIR.Y GEST.ADMV. POLÍTICAS SOC;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;0;21416,14;21416,14;8855,63;8855,63;8855,63
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23100;DIR.Y GEST.ADMV. POLÍTICAS SOC;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;278000;-59645,96;218354,04;170151,19;170151,19;32086,8
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23100;DIR.Y GEST.ADMV. POLÍTICAS SOC;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;2000;1500;3500;1340;1340;1340
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23100;DIR.Y GEST.ADMV. POLÍTICAS SOC;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22700;LIMPIEZA Y ASEO;1500000;766975,03;2266975,03;2214940,36;2201562,71;837182,99
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23100;DIR.Y GEST.ADMV. POLÍTICAS SOC;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22701;SEGURIDAD;1150000;-8594,03;1141405,97;992720,27;992720,27;631731,03
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23100;DIR.Y GEST.ADMV. POLÍTICAS SOC;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;10000;0;10000;6736,35;6736,35;0
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23100;DIR.Y GEST.ADMV. POLÍTICAS SOC;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;7000;3000;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23100;DIR.Y GEST.ADMV. POLÍTICAS SOC;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23010;DEL PERSONAL DIRECTIVO;5000;0;5000;377,5;377,5;377,5
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23100;DIR.Y GEST.ADMV. POLÍTICAS SOC;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;5000;0;5000;1443,75;1443,75;1443,75
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23100;DIR.Y GEST.ADMV. POLÍTICAS SOC;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23110;GASTOS DE VIAJE DEL PERSONAL DIRECTIVO;5000;0;5000;1378,94;1378,94;1378,94
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23100;DIR.Y GEST.ADMV. POLÍTICAS SOC;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23111;LOCOMOCIÓN URBANA PERSONAL DIRECTIVO;1500;0;1500;43,35;43,35;43,35
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23109;INNOVACIÓN Y ESTRATEGIA SOCIAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;155748;0;155748;54810,86;54810,86;54810,86
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23109;INNOVACIÓN Y ESTRATEGIA SOCIAL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;9131,08;9131,08;9131,08
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23109;INNOVACIÓN Y ESTRATEGIA SOCIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;0;12000;12000;0;0;0
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23109;INNOVACIÓN Y ESTRATEGIA SOCIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;288411;-101577;186834;126837,02;126837,02;0
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23110;VOLUNTARIADO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22104;VESTUARIO;0;13312;13312;12221,9;12221,9;0
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23110;VOLUNTARIADO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;20000;0;20000;0;0;0
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23110;VOLUNTARIADO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;470688;0;470688;470687,95;470687,95;274568
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23110;VOLUNTARIADO;4;TRANSFERENCIAS CORRIENTES;48099;A OTRAS FUNDACIONES;100000;0;100000;100000;0;0
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23110;VOLUNTARIADO;4;TRANSFERENCIAS CORRIENTES;48901;OT. TRANF. A INSITUC. S/F;150000;0;150000;150000;0;0
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23166;NGEU. ITINERARIOS DE INCLUSIÓN SOCIAL;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;0;315049,49;315049,49;160858,03;160858,03;160858,03
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23166;NGEU. ITINERARIOS DE INCLUSIÓN SOCIAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;0;509746,54;509746,54;319892,78;319892,78;319892,78
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23166;NGEU. ITINERARIOS DE INCLUSIÓN SOCIAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;0;93830,96;93830,96;46154,33;46154,33;46154,33
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23166;NGEU. ITINERARIOS DE INCLUSIÓN SOCIAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;0;0;0;9775,46;9775,46;9775,46
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23166;NGEU. ITINERARIOS DE INCLUSIÓN SOCIAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;0;412653,16;412653,16;257671,75;257671,75;257671,75
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23166;NGEU. ITINERARIOS DE INCLUSIÓN SOCIAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;0;870803,32;870803,32;540726,03;540726,03;540726,03
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23166;NGEU. ITINERARIOS DE INCLUSIÓN SOCIAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;0;56439,13;56439,13;24163,14;24163,14;24163,14
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23166;NGEU. ITINERARIOS DE INCLUSIÓN SOCIAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;0;1823,26;1823,26;4740,12;4740,12;4740,12
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23166;NGEU. ITINERARIOS DE INCLUSIÓN SOCIAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;0;653118,61;653118,61;461455,46;461455,46;461455,46
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23166;NGEU. ITINERARIOS DE INCLUSIÓN SOCIAL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;37417,95;37417,95;37417,95
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23179;NGEU. CONVENIO SERVICIOS SOCIALES;6;INVERSIONES REALES;62999;OTRAS INV. NUEVAS FUNCION;0;910279,88;910279,88;0;0;0
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23290;COOPERACIÓN AL DESARROLLO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;0;6000;6000;0;0;0
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23290;COOPERACIÓN AL DESARROLLO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;0;3500;3500;0;0;0
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23290;COOPERACIÓN AL DESARROLLO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;0;128000;128000;64736,33;64736,33;0
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23290;COOPERACIÓN AL DESARROLLO;4;TRANSFERENCIAS CORRIENTES;48901;OT. TRANF. A INSITUC. S/F;0;8446500;8446500;7100000;0;0
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;96091;0;96091;67476,67;67476,67;67476,67
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;10101;OTRAS REMUNERACIONES;0;0;0;579,87;579,87;579,87
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;229516;28948;258464;114724,01;114724,01;114724,01
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;294399;20074;314473;155009,15;155009,15;155009,15
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;669434;52304;721738;373719,52;373719,52;373719,52
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;548526;-30608;517918;235087,35;235087,35;235087,35
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;275192;0;275192;138127,36;138127,36;138127,36
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;12006;TRIENIOS;346560;0;346560;184459,11;184459,11;184459,11
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23100;DIR.Y GEST.ADMV. POLÍTICAS SOC;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;5000;0;5000;3359,15;3359,15;3359,15
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23100;DIR.Y GEST.ADMV. POLÍTICAS SOC;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;1500;0;1500;57,05;57,05;57,05
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23100;DIR.Y GEST.ADMV. POLÍTICAS SOC;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23399;OTRAS INDEMNIZACIONES;500;0;500;0;0;0
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23100;DIR.Y GEST.ADMV. POLÍTICAS SOC;3;GASTOS FINANCIEROS;35200;INTERESES DE DEMORA;0;7507,24;7507,24;7507,24;7507,24;7507,24
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23100;DIR.Y GEST.ADMV. POLÍTICAS SOC;6;INVERSIONES REALES;62301;INSTALACIONES TÉCNICAS;35000;87456,98;122456,98;26559,5;26559,5;0
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23100;DIR.Y GEST.ADMV. POLÍTICAS SOC;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;6200;13800;20000;0;0;0
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23100;DIR.Y GEST.ADMV. POLÍTICAS SOC;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;5000;5000;10000;5047,18;5047,18;1760,55
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23100;DIR.Y GEST.ADMV. POLÍTICAS SOC;6;INVERSIONES REALES;62600;EQUIPOS DE COMUNICACIÓN;0;5200;5200;4150,18;4150,18;0
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23100;DIR.Y GEST.ADMV. POLÍTICAS SOC;6;INVERSIONES REALES;62901;SEÑALIZACIÓN;8750;9250;18000;1127,48;1127,48;1127,48
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23100;DIR.Y GEST.ADMV. POLÍTICAS SOC;6;INVERSIONES REALES;63301;INSTALACIONES (REFORMA Y REPOSICIÓN);150000;123520,02;273520,02;273520,01;0;0
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23100;DIR.Y GEST.ADMV. POLÍTICAS SOC;6;INVERSIONES REALES;63500;MOBILIARIO Y EQUIPOS DE OFICINA (REFORMA Y REP.);595;1405;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23100;DIR.Y GEST.ADMV. POLÍTICAS SOC;6;INVERSIONES REALES;63901;SEÑALIZACIÓN (REFORMA Y REPOSICIÓN);9900;-4900;5000;0;0;0
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23101;PREVENCIÓN Y ATENCIÓN FRENTE A;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;97983;0;97983;59445,05;59445,05;59445,05
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23101;PREVENCIÓN Y ATENCIÓN FRENTE A;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;65741;11777;77518;26665,88;26665,88;26665,88
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23101;PREVENCIÓN Y ATENCIÓN FRENTE A;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;145568;0;145568;83838,95;83838,95;83838,95
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23101;PREVENCIÓN Y ATENCIÓN FRENTE A;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;11041;0;11041;6577,78;6577,78;6577,78
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23101;PREVENCIÓN Y ATENCIÓN FRENTE A;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;31535;0;31535;18306,8;18306,8;18306,8
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23101;PREVENCIÓN Y ATENCIÓN FRENTE A;1;GASTOS DE PERSONAL;12006;TRIENIOS;50608;0;50608;34924,51;34924,51;34924,51
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23101;PREVENCIÓN Y ATENCIÓN FRENTE A;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;159021;5863;164884;90966,58;90966,58;90966,58
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23101;PREVENCIÓN Y ATENCIÓN FRENTE A;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;406877;12804;419681;236640,15;236640,15;236640,15
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23101;PREVENCIÓN Y ATENCIÓN FRENTE A;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;14611;492;15103;8947,97;8947,97;8947,97
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;23101;PREVENCIÓN Y ATENCIÓN FRENTE A;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;38603;0;38603;26669,34;26669,34;26669,34
