Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62999;OTRAS INV. NUEVAS FUNCION;25000;-20000;5000;4993,67;0;0
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;63999;OTRAS INV. REPOS. F. OP.S;0;11600;11600;11588,17;0;0
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;49300;CONSUMO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;30810;0;30810;29172,88;29172,88;29172,88
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;49300;CONSUMO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;0;0;0;6258,82;6258,82;6258,82
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;49300;CONSUMO;1;GASTOS DE PERSONAL;12006;TRIENIOS;7825;0;7825;7785,09;7785,09;7785,09
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;49300;CONSUMO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;19464;0;19464;21518,24;21518,24;21518,24
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;49300;CONSUMO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;49050;0;49050;50247,22;50247,22;50247,22
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;49300;CONSUMO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;2067;0;2067;2522,04;2522,04;2522,04
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;49300;CONSUMO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;24603;0;24603;32749,7;32749,7;32749,7
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;49300;CONSUMO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;600;0;600;0;0;0
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;49300;CONSUMO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;100;0;100;0;0;0
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;10000;RETRIBUCIONES BÁSICAS;0;53674;53674;17503,34;17503,34;17503,34
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;32788;0;32788;20713;20713;20713
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;79962;0;79962;50239,38;50239,38;50239,38
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;20400;0;20400;12517,64;12517,64;12517,64
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12006;TRIENIOS;3922;0;3922;2768,64;2768,64;2768,64
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;11648;0;11648;7786,44;7786,44;7786,44
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;29195;0;29195;19659,4;19659,4;19659,4
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;1803;0;1803;1202,22;1202,22;1202,22
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;11144;0;11144;8988,14;8988,14;8988,14
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;51943;9607;61550;38326,38;38326,38;38326,38
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;3267;0;3267;3096,29;3096,29;3096,29
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;103716;0;103716;72082,09;72082,09;72082,09
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;10101;OTRAS REMUNERACIONES;0;0;0;606,4;606,4;606,4
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;180334;0;180334;108931,49;108931,49;108931,49
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;353329;0;353329;208569,16;208569,16;208569,16
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;186781;928;187709;83573,85;83573,85;83573,85
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;379404;0;379404;239902,35;239902,35;239902,35
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;111514;-16867;94647;27744,95;27744,95;27744,95
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12006;TRIENIOS;192629;0;192629;130610,89;130610,89;130610,89
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;710308;-15512;694796;412278,89;412278,89;412278,89
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1571324;-24820;1546504;936271,13;936271,13;936271,13
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;103973;-952;103021;56814,25;56814,25;56814,25
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;108956;0;108956;58954,63;58954,63;58954,63
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;79825;0;79825;17738,65;17738,65;17738,65
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;168021;0;168021;130214,65;130214,65;130214,65
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1010742;-14077;996665;626425,48;626425,48;626425,48
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;52040,8;52040,8;52040,8
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;20500;ARRENDAMIENTOS DE MOBILIARIO Y ENSERES;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;2900;0;2900;0;0;0
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21600;REP.MAT.CONS.EQUIPOS;1500;0;1500;0;0;0
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;15000;-5000;10000;2949,74;2949,74;2949,74
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;15000;0;15000;8531,47;8531,47;7019,48
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;6000;-5000;1000;935,06;935,06;935,06
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22104;VESTUARIO;9500;0;9500;4524,31;4524,31;0
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22105;PRODUCTOS ALIMENTICIOS;320;0;320;0;0;0
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;120;0;120;0;0;0
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22111;REPUESTOS MAQ.,UT. Y E.T.;520;0;520;0;0;0
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22112;SUM.MAT.ELEC.,ELECTRO.Y T;500;0;500;0;0;0
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22501;TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS;800;0;800;0;0;0
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22603;PUBLICACIÓN EN DIARIOS OFICIALES;500;0;500;0;0;0
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;500;59796;60296;59796;59796;59796
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;0;80062;80062;58255,46;58255,46;0
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;400;0;400;188,12;188,12;188,12
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23303;INDEMNIZACIÓN A VOCALES DE JUNTAS DE DISTRITO;215605;2372;217977;149574,97;149574,97;135660,22
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;4;TRANSFERENCIAS CORRIENTES;44500;A LA EMPRESA MUNICIPAL DE LA VIVIENDA Y SUELO SA;5000;0;5000;0;0;0
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;0;2000;2000;1996,5;1996,5;1996,5
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92401;PARTICIPACIÓN CIUDADANA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;2293;0;2293;0;0;0
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92401;PARTICIPACIÓN CIUDADANA;4;TRANSFERENCIAS CORRIENTES;48901;OT. TRANF. A INSITUC. S/F;100000;0;100000;100000;0;0
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;93302;EDIFICIOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;104857;10101;114958;104856,99;104856,99;52428,48
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;93302;EDIFICIOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22700;LIMPIEZA Y ASEO;1349992;0;1349992;1349991,98;1349991,98;787495,31
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;93302;EDIFICIOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22701;SEGURIDAD;511414;83715,21;595129,21;564544,79;564544,79;338337,54
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;93302;EDIFICIOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;742086;-254869,21;487216,79;436023,77;436023,77;285178,16
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;93302;EDIFICIOS;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);52000;-49000;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;15102;GESTIÓN URBANÍSTICA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22703;GASTOS POR ACCIÓN SUBSIDIARIA;0;28,04;28,04;28,04;28,04;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22715;GASTOS RECUPERACIÓN DE OFICIO;0;18150;18150;18137,9;18137,9;1974,72
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;2664;-1620;1044;0;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;6;INVERSIONES REALES;61904;URBANIZACIÓN A CARGO DEL AYUNT;114445;-7754,82;106690,18;85046,72;85046,72;82239,6
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;17102;ZONAS VERDES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22701;SEGURIDAD;21328;5907;27235;21842,79;21327,81;14218,53
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;17102;ZONAS VERDES;6;INVERSIONES REALES;61921;ZONAS AJARDINADAS (REM);0;21686,01;21686,01;21686,01;21686,01;21675,5
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23102;FAMILIA E INFANCIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;15000;0;15000;13400,75;13400,75;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23102;FAMILIA E INFANCIA;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;100000;10559,08;110559,08;152204,38;152204,38;120512,11
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23103;MAYORES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;0;4700;4700;4138,46;4138,46;898,27
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23103;MAYORES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22710;SERVICIO DE AYUDA A DOMICILIO;5049065;58191;5107256;5106485,11;5106485,11;2251551,86
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23103;MAYORES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;457666;-64154;393512;393503,21;393503,21;259408,6
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23103;MAYORES;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;60000;0;60000;15985,89;15985,89;13383,7
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23103;MAYORES;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;8000;0;8000;0;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;311939;17522;329461;181581,35;181581,35;181581,35
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;11041;2243;13284;8916,93;8916,93;8916,93
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;88915;53;88968;56779,25;56779,25;56779,25
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;59935;0;59935;30515,39;30515,39;30515,39
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;234006;9648;243654;140282,82;140282,82;140282,82
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;492715;17751;510466;294080,99;294080,99;294080,99
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;26098;865;26963;14621,53;14621,53;14621,53
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;56960;0;56960;15705,74;15705,74;15705,74
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;314236;20399;334635;228711,36;228711,36;228711,36
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;16789,01;16789,01;16789,01
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;375911;5201;381112;381111;381111;254074
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;251976;3881,92;255857,92;55885,54;55885,54;48916,73
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23168;NGEU. EJE REACT-UE AYUDAS EMERGENCIA;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;0;88771;88771;59589;59589;58761
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;81970;0;81970;41704,62;41704,62;41704,62
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;28832;0;28832;18520,27;18520,27;18520,27
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;11041;0;11041;0;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;39118;0;39118;24449,93;24449,93;24449,93
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12006;TRIENIOS;15612;0;15612;11343,42;11343,42;11343,42
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;93799;0;93799;49316,09;49316,09;49316,09
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;212555;0;212555;113943,09;113943,09;113943,09
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;8934;0;8934;4944,3;4944,3;4944,3
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;4922;0;4922;8646,06;8646,06;8646,06
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;125033;0;125033;79393,58;79393,58;79393,58
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;11026,33;11026,33;11026,33
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;800;800;1600;228,09;228,09;228,09
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;1000;-100;900;99,29;99,29;99,29
