Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;6;INVERSIONES REALES;62999;OTRAS INV. NUEVAS FUNCION;50000;-50000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;6;INVERSIONES REALES;63300;MAQUINARIA (REFORMA Y REPOSICIÓN);0;8000;8000;7205,21;7205,21;7205,21
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;6;INVERSIONES REALES;63500;MOBILIARIO Y EQUIPOS DE OFICINA (REFORMA Y REP.);0;35000;35000;0;0;0
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;6;INVERSIONES REALES;63599;OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN);70650;7500;78150;11202,77;11202,77;6432,95
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;32501;ABSENTISMO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22300;TRANSPORTES;300;0;300;0;0;0
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;32501;ABSENTISMO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;7000;-7000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;32501;ABSENTISMO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;2249445;91522;2340967;2320222,19;2318145,12;2272945,64
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;98364;60748;159112;100179,38;100179,38;100179,38
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;511074;8976;520050;430666,57;430666,57;430666,57
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;95078;58966;154044;86061,32;86061,32;86061,32
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;142067;22879;164946;96531,06;96531,06;96531,06
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;8578;0;8578;3978,61;3978,61;3978,61
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;1;GASTOS DE PERSONAL;12006;TRIENIOS;158128;0;158128;157095,81;157095,81;157095,81
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;484377;98139;582516;440611,12;440611,12;440611,12
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1027123;205008;1232131;962249,24;962249,24;962249,24
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;60056;11176;71232;48025,34;48025,34;48025,34
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;30570;0;30570;31480,36;31480,36;31480,36
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;34516;0;34516;36067,64;36067,64;36067,64
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;29298;0;29298;30714,78;30714,78;30714,78
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;1;GASTOS DE PERSONAL;13101;HORAS EXTRAORDINARIAS PERSONAL LAB. TEMPORAL;0;0;0;616,11;616,11;616,11
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;34120;0;34120;35653,94;35653,94;35653,94
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;54461;0;54461;106750,52;106750,52;106750,52
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;5697,74;5697,74;5697,74
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;698816;116431;815247;652310,06;652310,06;652310,06
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;67964,58;67964,58;67964,58
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;1;GASTOS DE PERSONAL;16104;INDEMN.JUB.ANTIC.PERS.LAB;1540;0;1540;0;0;0
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;20500;ARRENDAMIENTOS DE MOBILIARIO Y ENSERES;2000;-2000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;22000;-5000;17000;15475,54;15475,54;15475,54
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;2000;-2000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;3100;-1000;2100;1307,21;1307,21;1307,21
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;4440;0;4440;3637,47;3637,47;3637,47
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22103;COMBUSTIBLES Y CARBURANTES;250;-250;0;0;0;0
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22104;VESTUARIO;1500;-1500;0;0;0;0
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22105;PRODUCTOS ALIMENTICIOS;65000;-11307,66;53692,34;53692,34;53692,34;37941,52
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;8000;-8000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;56559;-3759;52800;51537,32;51537,32;45609,74
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22300;TRANSPORTES;337830;-18050;319780;319766,7;319766,7;256672,58
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22400;PRIMAS DE SEGUROS;4200;0;4200;2855,33;2855,33;2855,33
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;39000;5100;44100;24826,48;23367,93;23367,93
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;13500;-4097,85;9402,15;9402,15;9402,15;9402,15
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;300;0;300;0;0;0
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22700;LIMPIEZA Y ASEO;1000;-148;852;851,4;851,4;851,4
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;5500;-5500;0;0;0;0
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;8086280;-595183,68;7491096,32;7489702,4;7489702,4;7477222,5
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;26000;TRABAJOS REALIZ. POR INSTITUCIONES S.F. DE LUCRO;69569;-2610,7;66958,3;66958,3;66958,3;66958,3
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;4;TRANSFERENCIAS CORRIENTES;48203;PREMIOS;49700;-4550;45150;43750;43750;42750
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;4;TRANSFERENCIAS CORRIENTES;48901;OT. TRANF. A INSITUC. S/F;97850;0;97850;97600;97600;97600
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;6;INVERSIONES REALES;62301;INSTALACIONES TÉCNICAS;6000;-6000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;64470;-17595,72;46874,28;21874,28;21874,28;21874,28
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;6;INVERSIONES REALES;62601;EQUIPOS PARA PROCESO DE DATOS;0;2000;2000;1690,01;1690,01;1689,99
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;6;INVERSIONES REALES;63300;MAQUINARIA (REFORMA Y REPOSICIÓN);3000;-3000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;6;INVERSIONES REALES;63599;OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN);20000;22540,25;42540,25;35040,25;35040,25;35040,24
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;33701;INSTALACIONES  JUVENTUD;6;INVERSIONES REALES;62302;ÚTILES Y HERRAMIENTAS;1000;-1000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;33701;INSTALACIONES  JUVENTUD;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;261950;-168745,47;93204,53;45320,24;45320,24;45320,22
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;33701;INSTALACIONES  JUVENTUD;6;INVERSIONES REALES;62901;SEÑALIZACIÓN;1500;-1500;0;0;0;0
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;33702;PROGRAMAS Y SERVICIOS DE JUVENTUD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;5000;-5000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;33702;PROGRAMAS Y SERVICIOS DE JUVENTUD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22300;TRANSPORTES;2500;-2500;0;0;0;0
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;33702;PROGRAMAS Y SERVICIOS DE JUVENTUD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;6000;-6000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;33702;PROGRAMAS Y SERVICIOS DE JUVENTUD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;0;0;0;7260;7260;7260
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;33702;PROGRAMAS Y SERVICIOS DE JUVENTUD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;4440878;65051,6;4505929,6;4427587,08;4427587,08;4298607,55
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;33702;PROGRAMAS Y SERVICIOS DE JUVENTUD;4;TRANSFERENCIAS CORRIENTES;48099;A OTRAS FUNDACIONES;0;45000;45000;40000;40000;40000
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;33702;PROGRAMAS Y SERVICIOS DE JUVENTUD;4;TRANSFERENCIAS CORRIENTES;48203;PREMIOS;68000;0;68000;68000;68000;68000
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;33702;PROGRAMAS Y SERVICIOS DE JUVENTUD;4;TRANSFERENCIAS CORRIENTES;48901;OT. TRANF. A INSITUC. S/F;4000;409285;413285;413285;413285;413285
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;91208;A.G. POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;1;GASTOS DE PERSONAL;10000;RETRIBUCIONES BÁSICAS;103849;0;103849;101202,9;101202,9;101202,9
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;91208;A.G. POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;106915;49862;156777;103520,79;103520,79;103520,79
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;91208;A.G. POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;81970;0;81970;81833,62;81833,62;81833,62
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;91208;A.G. POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;229183;0;229183;228871,2;228871,2;228871,2
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;91208;A.G. POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;65576;-47588;17988;60417,32;60417,32;60417,32
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;91208;A.G. POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;79992;-21074;58918;36530,86;36530,86;36530,86
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;91208;A.G. POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;36498;-8138;28360;6691,28;6691,28;6691,28
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;91208;A.G. POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;88328;-32552;55776;73267,25;73267,25;73267,25
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;91208;A.G. POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;0;0;0;8334,2;8334,2;8334,2
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;91208;A.G. POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;1;GASTOS DE PERSONAL;12006;TRIENIOS;66198;0;66198;36817,98;36817,98;36817,98
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;91208;A.G. POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;172484;-65950;106534;129795,49;129795,49;129795,49
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;91208;A.G. POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;419577;-150104;269473;327677,9;327677,9;327677,9
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;91208;A.G. POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;18284;-5467;12817;12975,7;12975,7;12975,7
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;91208;A.G. POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;81040;0;81040;70628,72;70628,72;70628,72
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;91208;A.G. POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;223,5;223,5;223,5
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;91208;A.G. POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;324826;-69553;255273;298015,11;298015,11;298015,11
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;91208;A.G. POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;11130,5;11130,5;11130,5
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;91208;A.G. POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;4000;0;4000;0;0;0
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;91208;A.G. POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23000;DE LOS MIEMBROS DE LOS ÓRGANOS DE GOBIERNO;4900;0;4900;0;0;0
001;AYUNTAMIENTO DE MADRID;180;POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;91208;A.G. POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23100;G.VIAJE M. ÓRGANOS GBNO.;6000;0;6000;87,3;87,3;87,3
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15320;DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;206470;0;206470;215786,68;215786,68;215786,68
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15320;DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;295092;0;295092;262779,62;262779,62;262779,62
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15320;DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;194750;0;194750;194047,68;194047,68;194047,68
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15320;DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;286150;0;286150;238050,85;238050,85;238050,85
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15320;DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;152159;0;152159;154550,73;154550,73;154550,73
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15320;DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;51468;0;51468;17881,27;17881,27;17881,27
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15320;DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS;1;GASTOS DE PERSONAL;12006;TRIENIOS;187088;0;187088;191868,6;191868,6;191868,6
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15320;DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;660667;0;660667;630660,6;630660,6;630660,6
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15320;DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1566471;0;1566471;1518535,95;1518535,95;1518535,95
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15320;DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;72749;-8988;63761;65558,84;65558,84;65558,84
