Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;22500;0;22500;7328,24;7328,24;4331,8
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;24384;1716;26100;0;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22700;LIMPIEZA Y ASEO;1142;0;1142;641,17;641,17;312,12
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;1035619;664873;1700492;1150820,35;1150820,35;263708,69
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;2365;-2365;0;0;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62999;OTRAS INV. NUEVAS FUNCION;7000;0;7000;0;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);58149;48892,65;107041,65;104015,01;104015,01;16373,38
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;49300;CONSUMO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;59642;0;59642;9411,82;9411,82;9411,82
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;49300;CONSUMO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;11041;0;11041;3345,64;3345,64;3345,64
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;49300;CONSUMO;1;GASTOS DE PERSONAL;12006;TRIENIOS;16793;0;16793;2863,23;2863,23;2863,23
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;49300;CONSUMO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;40883;0;40883;7603,96;7603,96;7603,96
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;49300;CONSUMO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;91500;0;91500;17380,44;17380,44;17380,44
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;49300;CONSUMO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;4541;0;4541;822,23;822,23;822,23
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;49300;CONSUMO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;2229;0;2229;1019,64;1019,64;1019,64
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;49300;CONSUMO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;55211;0;55211;12110,11;12110,11;12110,11
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;49300;CONSUMO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;200;0;200;0;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;32788;0;32788;10306,48;10306,48;10306,48
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;79962;0;79962;23761,2;23761,2;23761,2
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;20400;0;20400;5569,04;5569,04;5569,04
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12006;TRIENIOS;3082;0;3082;1083,68;1083,68;1083,68
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;12350;0;12350;3669,12;3669,12;3669,12
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;29195;0;29195;8674,8;8674,8;8674,8
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;1440;0;1440;475,52;475,52;475,52
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;17620;0;17620;6107,44;6107,44;6107,44
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;51469;0;51469;18808,1;18808,1;18808,1
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;102400;0;102400;35255,8;35255,8;35255,8
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;328045;0;328045;66885,94;66885,94;66885,94
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;297641;0;297641;84113,78;84113,78;84113,78
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;150395;1297;151692;58287,01;58287,01;58287,01
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;371823;1210;373033;91390;91390;91390
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;102936;1108;104044;14941,49;14941,49;14941,49
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12006;TRIENIOS;169738;0;169738;53438,44;53438,44;53438,44
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;729930;2585;732515;187727,73;187727,73;187727,73
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1679077;2520;1681597;427357;427357;427357
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;90995;174;91169;21980,73;21980,73;21980,73
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;291862;0;291862;56151,83;56151,83;56151,83
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;66913;0;66913;8101,74;8101,74;8101,74
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;351248;0;351248;91776,15;91776,15;91776,15
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;30260;0;30260;8696,94;8696,94;8696,94
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;14399;OTRAS PREVISIONES DE GASTOS DE PERSONAL;705;0;705;0;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;185765;0;185765;53490,85;53490,85;53490,85
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1188022;8116;1196138;403704,64;403704,64;403704,64
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;24054,14;24054,14;24054,14
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;20200;ARREND.EDIFICIOS Y OT.CON;0;120000;120000;0;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;4000;1000;5000;4095,06;4095,06;4095,06
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;7200;800;8000;0;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;3000;1000;4000;6368,23;6368,23;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22501;TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS;0;1120;1120;0;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;43696;6304;50000;4859,2;4859,2;4859,2
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22701;SEGURIDAD;72690;8206;80896;47185,85;45430,75;24229,72
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;1304;0;1304;0;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23303;INDEMNIZACIÓN A VOCALES DE JUNTAS DE DISTRITO;217075;22388;239463;98970,9;98970,9;84988,49
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92401;PARTICIPACIÓN CIUDADANA;4;TRANSFERENCIAS CORRIENTES;48203;PREMIOS;12000;-12000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92401;PARTICIPACIÓN CIUDADANA;4;TRANSFERENCIAS CORRIENTES;48901;OT. TRANF. A INSITUC. S/F;66000;0;66000;66000;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92401;PARTICIPACIÓN CIUDADANA;7;TRANSFERENCIAS DE CAPITAL;78901;OTRAS TRANSF. DE CAPITAL A INST. SIN FINES LUCRO;4000;0;4000;4000;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;93302;EDIFICIOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;90491;14173;104664;64853,07;64853,07;26528,48
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;93302;EDIFICIOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22300;TRANSPORTES;100000;0;100000;7986;7986;6848,6
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;93302;EDIFICIOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;8410;22210;30620;0;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;93302;EDIFICIOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22700;LIMPIEZA Y ASEO;453738;83429;537167;329366,22;329366,22;157860,71
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;93302;EDIFICIOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22701;SEGURIDAD;0;77818;77818;0;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;93302;EDIFICIOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;338394;946176;1284570;353454,96;353454,96;117818,32
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;93302;EDIFICIOS;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);291275;248268,71;539543,71;323309,1;323309,1;23142,67
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22715;GASTOS RECUPERACIÓN DE OFICIO;0;18150;18150;0;0;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;6;INVERSIONES REALES;61910;VIALES (REMODELACIÓN);113576;-113576;0;0;0;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;17102;ZONAS VERDES;6;INVERSIONES REALES;60913;MOBILIARIO URBANO;130000;-130000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;17102;ZONAS VERDES;6;INVERSIONES REALES;61921;ZONAS AJARDINADAS (REM);470000;-470000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23102;FAMILIA E INFANCIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;430727;33975;464702;464070,51;386046,09;121218,57
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23102;FAMILIA E INFANCIA;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;76503;0;76503;72593,07;72593,07;17038,81
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23103;MAYORES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23103;MAYORES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22300;TRANSPORTES;6000;0;6000;2920;2920;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23103;MAYORES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23103;MAYORES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22710;SERVICIO DE AYUDA A DOMICILIO;4104403;43869;4148272;2457726,28;2457726,28;1165536,08
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23103;MAYORES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;285669;0;285669;273574,8;273574,8;91177,61
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23103;MAYORES;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;42406;1272;43678;21666,74;21666,74;5764,17
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23103;MAYORES;6;INVERSIONES REALES;62999;OTRAS INV. NUEVAS FUNCION;0;3630;3630;2272,68;2272,68;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23103;MAYORES;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;3817;0;3817;0;0;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;268691;0;268691;83563,8;83563,8;83563,8
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;22082;0;22082;3345,64;3345,64;3345,64
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;53161;0;53161;16492,4;16492,4;16492,4
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;49706;0;49706;16964,5;16964,5;16964,5
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;197178;0;197178;57344,96;57344,96;57344,96
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;414858;0;414858;121105,86;121105,86;121105,86
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;20657;0;20657;6233,16;6233,16;6233,16
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;80009;0;80009;17426,51;17426,51;17426,51
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;278764;0;278764;103473,42;103473,42;103473,42
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;998,9;998,9;998,9
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;199133;22682,58;221815,58;221815,58;221815,58;80660,2
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;244345;1529;245874;91661;91661;61136,6
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;7000;0;7000;0;0;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;1500;0;1500;0;0;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22700;LIMPIEZA Y ASEO;845767;0;845767;845766,91;845766,91;145986,51
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;500;-500;0;0;0;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;282136;37614;319750;310794,71;205189,81;27019,13
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);511664;-511664;0;0;0;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;32501;ABSENTISMO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;104140;0;104140;83014,11;67378,51;28220,55
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22300;TRANSPORTES;18000;-4200;13800;7800;7800;6184,76
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;177885;10026;187911;138910,49;138910,49;51661,84
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;4;TRANSFERENCIAS CORRIENTES;48203;PREMIOS;0;1800;1800;1800;1800;1800
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;16394;0;16394;4455,92;4455,92;4455,92
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;28832;0;28832;5773,93;5773,93;5773,93
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;46795;0;46795;8263,74;8263,74;8263,74
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12006;TRIENIOS;18845;0;18845;5347,08;5347,08;5347,08
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;53528;0;53528;11956,53;11956,53;11956,53
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;131135;0;131135;30708,49;30708,49;30708,49
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;7771;0;7771;1773,36;1773,36;1773,36
