Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;77777;562;78339;13617,75;13617,75;13617,75
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;3835,58;3835,58;3835,58
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;600;0;600;0;0;0
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;600;0;600;0;0;0
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22707;TALLERES CULTURALES DISTRITOS;319523;0;319523;319522,95;239726,54;26307,41
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;505707;0;505707;492350,28;488306,51;38722,97
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;33401;ACTIVIDADES CULTURALES;4;TRANSFERENCIAS CORRIENTES;48203;PREMIOS;4000;0;4000;0;0;0
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;34101;ACTUACIONES DEPORTIVAS EN DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;60144;0;60144;56144;56144;0
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;34101;ACTUACIONES DEPORTIVAS EN DISTRITOS;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);61561;0;61561;0;0;0
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;16394;0;16394;2477,36;2477,36;2477,36
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;12006;TRIENIOS;3155;0;3155;476,7;476,7;476,7
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;7973;0;7973;1138,9;1138,9;1138,9
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;18484;0;18484;2640,36;2640,36;2640,36
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;704;0;704;100,18;100,18;100,18
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;1313868;-22160;1291708;140197,41;140197,41;140197,41
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;106685;0;106685;11841,27;11841,27;11841,27
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;1955455;781;1956236;219690,53;219690,53;219690,53
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;146737;112;146849;23987,23;23987,23;23987,23
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1081081;283;1081364;191036,38;191036,38;191036,38
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;60947,99;60947,99;60947,99
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16104;INDEMN.JUB.ANTIC.PERS.LAB;17131;0;17131;0;0;0
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20300;ARREND.MAQ.INST.UTIL;14000;0;14000;0;0;0
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20800;ARRENDAMIENTOS DE OTRO INMOVILIZADO MATERIAL;88980;0;88980;84607,97;84607,97;260,15
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;84196;0;84196;84195,47;84195,47;7016,29
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;5010;0;5010;3746,16;3746,16;312,18
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;1020;0;1020;0;0;0
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21600;REP.MAT.CONS.EQUIPOS;4900;0;4900;0;0;0
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21900;REP.MANT.Y CONS.OT.IN.MAT;19421;0;19421;19420,5;19420,5;0
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;28370;0;28370;0;0;0
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;5484;0;5484;0;0;0
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;24220;0;24220;0;0;0
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;63889;0;63889;137,28;137,28;0
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;3761;0;3761;3760,23;3760,23;626,7
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;2000;0;2000;0;0;0
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62999;OTRAS INV. NUEVAS FUNCION;25000;0;25000;0;0;0
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);60000;40000;100000;0;0;0
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;49300;CONSUMO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;30810;0;30810;4284,24;4284,24;4284,24
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;49300;CONSUMO;1;GASTOS DE PERSONAL;12006;TRIENIOS;7825;0;7825;1151,82;1151,82;1151,82
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;49300;CONSUMO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;19464;0;19464;2780,26;2780,26;2780,26
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;49300;CONSUMO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;49050;0;49050;7007;7007;7007
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;49300;CONSUMO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;2067;0;2067;294,56;294,56;294,56
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;49300;CONSUMO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;24603;0;24603;4448,62;4448,62;4448,62
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;49300;CONSUMO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;600;0;600;0;0;0
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;49300;CONSUMO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;100;0;100;0;0;0
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;32788;0;32788;4954,72;4954,72;4954,72
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;79962;0;79962;11422,84;11422,84;11422,84
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;20400;0;20400;2677,2;2677,2;2677,2
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12006;TRIENIOS;3922;0;3922;520,78;520,78;520,78
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;11648;0;11648;1663,64;1663,64;1663,64
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;29195;0;29195;4170,28;4170,28;4170,28
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;1803;0;1803;256,88;256,88;256,88
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;11144;0;11144;2079,68;2079,68;2079,68
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;51943;0;51943;8732,65;8732,65;8732,65
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;3267;0;3267;0;0;0
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;103716;0;103716;17142,76;17142,76;17142,76
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;180334;-4912;175422;18535,96;18535,96;18535,96
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;353329;-13096;340233;36392,49;36392,49;36392,49
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;186781;-1379;185402;18844,91;18844,91;18844,91
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;379404;-6971;372433;44072,61;44072,61;44072,61
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;111514;0;111514;12063,37;12063,37;12063,37
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12006;TRIENIOS;192629;0;192629;26802,15;26802,15;26802,15
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;710308;-11688;698620;77120,26;77120,26;77120,26
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1571324;-33919;1537405;173999,65;173999,65;173999,65
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;103973;-7;103966;12389,42;12389,42;12389,42
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;108956;0;108956;13221,48;13221,48;13221,48
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;79825;-3898;75927;4720,68;4720,68;4720,68
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;168021;0;168021;22152,24;22152,24;22152,24
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1010742;3324;1014066;136794,44;136794,44;136794,44
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;12822,46;12822,46;12822,46
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20500;ARRENDAMIENTOS DE MOBILIARIO Y ENSERES;2000;0;2000;0;0;0
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;1000;0;1000;0;0;0
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;2900;0;2900;0;0;0
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21600;REP.MAT.CONS.EQUIPOS;1500;0;1500;0;0;0
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;15000;0;15000;0;0;0
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;15000;0;15000;0;0;0
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;6000;0;6000;0;0;0
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;9500;0;9500;0;0;0
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22105;PRODUCTOS ALIMENTICIOS;320;0;320;0;0;0
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;120;0;120;0;0;0
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22111;REPUESTOS MAQ.,UT. Y E.T.;520;0;520;0;0;0
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22112;SUM.MAT.ELEC.,ELECTRO.Y T;500;0;500;0;0;0
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;1000;0;1000;0;0;0
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22501;TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS;800;0;800;0;0;0
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22603;PUBLICACIÓN EN DIARIOS OFICIALES;500;0;500;0;0;0
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;500;5500;6000;0;0;0
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;10000;0;10000;0;0;0
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;400;0;400;0;0;0
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23303;INDEMNIZACIÓN A VOCALES DE JUNTAS DE DISTRITO;215605;0;215605;38971,22;38971,22;38971,22
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;4;TRANSFERENCIAS CORRIENTES;44500;A LA EMPRESA MUNICIPAL DE LA VIVIENDA Y SUELO SA;5000;0;5000;0;0;0
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92401;PARTICIPACIÓN CIUDADANA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;2293;0;2293;0;0;0
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92401;PARTICIPACIÓN CIUDADANA;4;TRANSFERENCIAS CORRIENTES;48901;OT. TRANF. A INSITUC. S/F;100000;0;100000;100000;0;0
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;104857;0;104857;104856,99;104856,99;0
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;1349992;0;1349992;1349991,97;1349991,97;224998,66
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;511414;0;511414;480914,9;480914,9;38201,1
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;742086;-300000;442086;435775,93;435775,93;76286,12
1;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;93302;EDIFICIOS;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);52000;0;52000;0;0;0
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;2664;0;2664;2663,94;2663,94;0
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;6;INVERSIONES REALES;61904;URBANIZACIÓN A CARGO DEL AYUNT;379851;477873,29;857724,29;541351,88;541351,88;13745,87
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;17102;ZONAS VERDES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;21328;882,8;22210,8;22210,61;21327,81;3554,64
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23102;FAMILIA E INFANCIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;15000;0;15000;0;0;0
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23102;FAMILIA E INFANCIA;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;100000;0;100000;147353,15;147353,15;0
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23103;MAYORES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22710;SERVICIO DE AYUDA A DOMICILIO;5049065;0;5049065;5049064,63;5049064,63;601022,03
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23103;MAYORES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;457666;0;457666;349379,96;349379,96;63535,12
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23103;MAYORES;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;60000;-3890,74;56109,26;6117,2;6117,2;0
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23103;MAYORES;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;8000;0;8000;0;0;0
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;311939;-5634;306305;38863,64;38863,64;38863,64
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;11041;0;11041;0;0;0
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;88915;0;88915;12884,79;12884,79;12884,79
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;59935;0;59935;5483,11;5483,11;5483,11
