CeGe;Prog. Finan.;Objetivo;Indicador;Descripción Indicador;Unidad de medida;Presupuestado;Realizado
1205;92401;2;4;SUBVENCIONES CONCEDIDAS/SUBVENCIONES SOLICITADAS;PORCENTAJE;66;60
1205;92401;2;5;ASOCIACIONES Y ENTIDADES SUBVENCIONADAS;NÚMERO;19;19
1205;93302;1;15;EMPRESAS QUE DESARROLLAN CONTRATOS MUNICIAPLES QUE CUENTAN CON PLANES DE IGUALDAD;NÚMERO;2;3
1205;93302;1;14;EMPRESAS QUE DESARROLLAN CONTRATOS MUNICIPALES CUENTAN CON PROTOCOLOS DE ACTUACIÓN EN CASOS DE ACOSOS SEXUAL Y LABORAL;NÚMERO;2;3
1205;93302;1;13;EMPRESAS QUE DESARROLLAN CONTRATOS MUNICIPALES TIENEN PERMISOS REMUNERADOS CUIDADO DE MENORES O MAYORES DEPENDIENTES;NÚMERO;2;2
1205;93302;1;12;EMPRESAS QUE DESARROLLAN CONTRATOS MUNICIPALES QUE TIENEN MEDIDAS DE FLEXIBILIDAD HORARIA;NÚMERO;2;2
1205;93302;1;11;SALARIO MEDIO HOMBRES EMPLEADOS QUE DESARROLLEN EL OBJETO DEL CONTRATO.;EUROS;7740;7740
1205;93302;1;10;SALARIO MEDIO MUJERES EMPLEADAS QUE DESARROLLAN EL OBJETO DEL CONTRATO.;EUROS;9763;9763
1205;93302;1;9;Nº DE HOMBRES EMPLEADOS EN PUESTOS DE COORDINACIÓN Y/O DIRECCIÓN POR LAS EMPRESAS ADJUDICATARIAS DE CONTRATOS MUNICIPALE;HOMBRES;4;4
1205;93302;1;8;Nº DE MUJERES EMPLEADAS EN PUESTOS DE COORDINACIÓN Y/O DIRECCIÓN POR LAS EMPRESAS ADJUDICATARIAS DE CONTRATOS MUNICIPALE;MUJERES;1;1
1205;93302;1;7;Nº DE HOMBRES EMPLEADOS POR LAS EMPRESAS ADJUDICATARIAS DE CONTRATOS MUNICIPALES PARA EL DESARROLLO DEL OBJETO DEL CONTR;HOMBRES;22;22
1205;93302;1;6;Nº DE MUJERES EMPLEADAS POR LAS EMPRESAS ADJUDICATARIAS DE CONTRATOS MUNICIPALES PARA EL DESARROLLO DEL OBJETO DEL CONTR;MUJERES;32;32
1205;93302;1;5;Empresas adjudicatarias de contratos celebrados para la consecución de este objetivo;NÚMERO;2;2
1205;93302;1;4;Instalaciones elevación y electromecánicas mantenimiento a cargo del Distrito;NÚMERO;14;14
1205;93302;1;3;superficie libre edificios mantenimiento a cargo del Distrito;M2;4164;4164
1205;93302;1;2;superficie construida edificios mantenimiento a cargo del Distrito;M2;23656;23656
1205;93302;1;1;EDIFICIOS CON MANTENIMIENTO A CARGO DEL DISTRITO;NÚMERO;9;9
1205;93302;2;20;NÚMERO DE EMPRESAS CON PLANES DE IGUALDAD.;NÚMERO;1;1
1205;93302;2;19;NÚMERO DE EMPRESAS QUE DESARROLLAN CONTRATOS MUNICIPALES QUE CUENTAN CON PROTOCOLOS DE ACTUACIÓN EN CASOS DE ACOSOS SEXU;NÚMERO;1;1
1205;93302;2;18;NÚMERO DE EMPRESAS QUE DESARROLLAN CONTRATOS MUNICIPALES QUE TIENEN PERMISOS REMUNERADOS PARA EL CUIDADO DE MENORES O MA;NÚMERO;1;1
1205;93302;2;17;NÚMERO DE EMPRESAS QUE DESARROLLAN CONTRATOS MUNICIPALES QUE TIENE MEDIDAS DE FLEXIBILIDAD HORARIA;NÚMERO;1;1
1205;93302;2;16;SALARIO MEDIO HOMBRES EMPLEADOS QUE DESARROLLEN EL OBJETO DEL CONTRATO.;NÚMERO;30000;30000
1205;93302;2;15;SALARIO MEDIO MUJERES EMPLEADAS QUE DESARROLLAN EL OBJETO DEL CONTRATO.;NÚMERO;30000;30000
1205;93302;2;14;Nº DE HOMBRES EMPLEADOS EN PUESTOS DE COORDINACIÓN Y/O DIRECCIÓN POR LAS EMPRESAS ADJUDICATARIAS DE CONTRATOS MUNICIPALE;NÚMERO;1;1
1205;93302;2;13;Nº DE MUJERES EMPLEADAS EN PUESTOS DE COORDINACIÓN Y/O DIRECCIÓN POR LAS EMPRESAS ADJUDICATARIAS DE CONTRATOS MUNICIPALE;NÚMERO;1;1
1205;93302;2;12;Nº DE HOMBRES EMPLEADOS POR LAS EMPRESAS ADJUDICATARIAS DE CONTRATOS MUNICIPALES PARA EL DESARROLLO DEL OBJETO DEL CONTR;NÚMERO;5;5
1205;93302;2;11;Nº DE MUJERES EMPLEADAS POR LAS EMPRESAS ADJUDICATARIAS DE CONTRATOS MUNICIPALES PARA EL DESARROLLO DEL OBJETO DEL CONTR;NÚMERO;3;3
1205;93302;2;10;EMPRESAS ADJUDICATARIAS;NÚMERO;1;1
1205;93302;2;9;EDIFICIOS ADAPTADOS A INCENDIOS SOBRE EL TOTAL;PORCENTAJE;100;100
1205;93302;2;8;INCIDENCIA DE OBRAS ADAPTACIÓN A NORMATIVA INCENDIOS;PORCENTAJE;40;40
1205;93302;2;7;EDIFICIOS MUNICIPALES DONDE SE REALIZAN OBRAS ADAPTACIÓN/NORMATIVA SECTORIALES;NÚMERO;6;6
1205;93302;2;6;EDIFICIOS MUNICIPALES ADAPTADOS TOTALMENTE NORMATIVA DE INCENDIOS;PORCENTAJE;100;100
1205;93302;2;5;EDIFICIOS MUNICIPALES ADAPTADOS PARCIALMENTE NORMATIVA INCENDIOS;PORCENTAJE;100;100
1205;93302;2;4;SUPERFICIE EDIF. A REFORMAR SOBRE TOTAL MANTENIMIENTO A CARGO DEL DISTRITO;PORCENTAJE;60;60
1205;93302;2;3;EDIFICIOS REFORMADOS SOBRE TOTAL MANTENIMIENTO CARGO DEL DISTRITO;PORCENTAJE;60;60
1205;93302;2;2;EDIFICIOS PLANES AUTOPROT. IMPLANTADOS SOBRE EL TOTAL;PORCENTAJE;100;100
1205;93302;2;1;PLANES DE AUTOPROTECCIÓN IMPLANTADOS;NÚMERO;11;11
1206;15322;1;8;EXPEDIENTES DE OBRAS EN PAVIMENTOS Y VÍA PÚBLICA DERIVADOS DEL ACUERDO MARCO. LOTE 4;NÚMERO;3;2
1206;15322;1;7;ACTUACIONES EN VÍA PÚBLICA PARA CELEBRACION DE FIESTAS POPULARES, FERIAS Y MERCADILLOS;NÚMERO;2;2
1206;15322;1;6;TRASLADO O MODIFICACIONES DE QUIOSCOS;NÚMERO;1;0
1206;15322;1;5;CORTES ESPORÁDICOS DE TRAFICO;NÚMERO;46;0
1206;15322;1;1;CONSTRUCCIÓN Y SUPRESIÓN PASOS DE VEHÍCULOS;NÚMERO;89;146
1206;15322;1;2;AUTORIZACIÓN DE ACTOS EN VÍA PÚBLICA;NÚMERO;51;45
1206;15322;1;3;EXPEDIENTES DE RESERVAS DE ESTACIONAMIENTO Y PARADA ASÍ COMO DE OCUPACIÓN EN S;NÚMERO;178;248
1206;15322;1;4;EXPEDIENTES DE TERRAZAS DE VELADORES;NÚMERO;205;319
1206;17102;1;1;EXPEDIENTES DERIVADOS DEL ACUERDO MARCO DE OBRAS. LOTE 4. EN AMBITO DE ZONAS VERDES.;NÚMERO;2;3
1206;17103;1;1;EXPEDIENTES DERIVADOS DEL ACUERDO MARCO DE OBRAS. LOTE 4. PARA CREACIÓN DE EQUIPAMIENTOS.;NÚMERO;2;0
1206;23102;1;6;NIÑOS ATENDIDOS CENTRO DE DÍA INFANTIL (QUEDAMOS AL SALIR DE CLASE);NÚMERO;15;21
1206;23102;1;5;NIÑAS ATENDIDAS CENTRO DE DÍA INFANTIL (QUEDAMOS AL SALIR DE CLASE);NÚMERO;15;22
1206;23102;1;4;MENORES ATENDIDOS CENTRO DE DÍA INFANTIL (QUEDAMOS AL SALIR DE CLASE);NÚMERO;30;43
1206;23102;1;3;NIÑOS ATENDIDOS CENTRO DE DÍA INFANTIL (CRUZ ROJA);NÚMERO;70;78
1206;23102;1;2;NIÑAS ATENDIDAS CENTRO DE DÍA INFANTIL (CRUZ ROJA);NÚMERO;70;74
1206;23102;1;1;MENORES ATENDIDOS CENTRO DE DÍA INFANTIL (CRUZ ROJA);NÚMERO;140;152
1206;23102;1;7;MENORES ATENDIDOS EN CENTROS ABIERTOS EN INGLÉS;NÚMERO;300;87
1206;23102;1;8;NIÑAS ATENDIDAS EN CENTROS ABIERTOS EN INGLÉS;NÚMERO;150;43
1206;23102;1;9;NIÑOS ATENDIDOS EN CENTROS ABIERTOS EN INGLÉS;NÚMERO;150;44
1206;23102;1;10;FAMILIAS BENEFICIARIAS DEL SERCAF;NÚMERO;70;86
1206;23102;1;11;FAMILIAS MONOMARENTALES ATENDIDAS POR EL SERCAF;NÚMERO;35;58
1206;23102;1;12;NIÑAS ATENDIDAS POR EL SERCAF;NÚMERO;28;54
1206;23102;1;13;NIÑOS ATENDIDOS POR EL SERCAF;NÚMERO;35;70
1206;23102;1;14;PROYECTO DE CAMPAMENTOS URBANOS EN DÍAS NO LECTIVOS;NÚMERO;35;35
1206;23102;1;15;NIÑAS ASISTENTES A CAMPAMENTOS URBANOS;NÚMERO;350;402
1206;23102;1;16;NIÑOS ASISTENTES A CAMPAMENTOS URBANOS;NÚMERO;350;415
1206;23102;1;17;CHICAS ASISTENTES A CAMPAMENTOS URBANOS;NÚMERO;75;76
1206;23102;1;18;CHICOS ASISTENTES A CAMPAMENTOS URBANOS;NÚMERO;75;81
1206;23102;2;26;NIÑOS VALORADOS EN CAF;NÚMERO;115;99
1206;23102;2;25;NIÑAS VALORADAS EN CAF;NÚMERO;115;121
1206;23102;2;24;MENORES VALORADOS EN CAF;NÚMERO;230;220
1206;23102;2;23;REUNIONES DE CAF;NÚMERO;22;15
1206;23102;2;22;NIÑOS VALORADOS EN ETMF;NÚMERO;325;689
1206;23102;2;21;NIÑAS VALORADAS EN ETMF;NÚMERO;325;429
1206;23102;2;20;MENORES VALORADOS EN ETMF;NÚMERO;650;1118
1206;23102;2;19;REUNIONES DE ETMF;NÚMERO;65;51
1206;23102;2;18;FAMILIAS MONOMARENTALES DERIVADAS AL CAI;NÚMERO;80;253
1206;23102;2;17;FAMILIAS DERIVADAS AL CAI;NÚMERO;150;354
1206;23102;2;16;CHICOS USUARIOS DEL SERVICIO DE APOYO PSICOSOCIAL;NÚMERO;20;22
1206;23102;2;15;CHICAS USUARIAS DEL SERVICIO DE APOYO PSICOSOCIAL;NÚMERO;30;114
1206;23102;2;14;ADOLESCENTES USUARIOS DEL SERVICIO DE APOYO PSICOSOCIAL;NÚMERO;50;87
1206;23102;2;1;MENORES Y ADOLESCENTES ATENDIDOS POR EL SERVICIO DE EDUCACIÓN SOCIAL;NÚMERO;300;239
1206;23102;2;2;NIÑAS Y CHICAS ATENDIDOS POR EL SERVICIO DE EDUCACIÓN SOCIAL;NÚMERO;150;107
1206;23102;2;3;NIÑOS Y CHICOS ATENDIDOS POR EL SERVICIO DE EDUCACIÓN SOCIAL;NÚMERO;150;132
1206;23102;2;4;PROYECTO PREVENTIVO PARA MENORES EN SITUACIÓN DE DESVENTAJA;NÚMERO;1;1
1206;23102;2;5;MENORES ATENDIDOS POR EL PROYECTO PREVENTIVO PARA MENORES EN SITUACIÓN DE DESVENTAJA;NÚMERO;600;150
1206;23102;2;6;NIÑAS ATENDIDAS POR EL PROYECTO PREVENTIVO PARA MENORES EN SITUACIÓN DE DESVENTAJA;NÚMERO;300;68
1206;23102;2;7;NIÑOS ATENDIDOS POR EL PROYECTO PREVENTIVO PARA MENORES EN SITUACIÓN DE DESVENTAJA;NÚMERO;300;82
1206;23102;2;8;ADOLESCENTES ATENDIDOS POR EL PROGRAMA DE APOYO SOCIOEDUCATIVO Y PRELABORAL (ASPA);NÚMERO;250;271
1206;23102;2;9;CHICAS ATENDIDAS POR EL PROGRAMA DE APOYO SOCIOEDUCATIVO Y PRELABORAL (ASPA);NÚMERO;130;138
1206;23102;2;10;CHICOS ATENDIDOS POR EL PROGRAMA DE APOYO SOCIOEDUCATIVO Y PRELABORAL (ASPA);NÚMERO;145;133
1206;23102;2;11;MENORES ATENDIDOS EN EL AULA DE SOCIALIZACIÓN;NÚMERO;50;87
1206;23102;2;12;NIÑAS ATENDIDAS EN EL AULA DE SOCIALIZACIÓN;NÚMERO;25;58
1206;23102;2;13;NIÑS ATENDIDOS EN EL AULA DE SOCIALIZACIÓN;NÚMERO;25;29
1206;23102;3;1;AYUDAS ECONÓMICAS FACILITADAS A FAMILIAS;NÚMERO;550;686
1206;23102;3;2;MUJERES BENEFICIARIAS DE AYUDAS ECONÓMICAS;NÚMERO;400;228
1206;23102;3;3;HOMBRES BENEFICIARIOS DE AYUDAS ECONÓMICAS;NÚMERO;100;24
1206;23102;3;4;FAMILIAS MONOMARENTALES BENEFICIARIAS DE AYUDAS ECONÓMICAS;NÚMERO;350;183
1206;23102;3;5;FAMILIAS BENEFICIARIAS DE LA TARJETA FAMILIA;NÚMERO;300;429
1206;23102;3;6;FAMILIAS MONOMARENTALES BENEFICIARIAS DE TARJETA FAMILIA;NÚMERO;150;266
1206;23102;3;7;FAMILIAS BENEFICIARIAS DE LA TARJETA DE ALIMENTOS DE TETUÁN;NÚMERO;100;119
1206;23102;3;8;FAMILIAS MONOMARENTALES BENEFICIARIAS DE TARJETA FAMILIA;NÚMERO;30;46
1206;23102;3;9;FAMILIAS BENEFICIARIAS DE AYUDAS ECONÓMICAS PARA ESCUELAS INFANTILES;NÚMERO;40;25
1206;23102;3;10;FAMILIAS MONOMARENTALES BENEFICIARIAS DE TARJETA FAMILIA;NÚMERO;30;20
1206;23102;3;15;MENORES INCLUÍDOS EN CONVENIO DE COMEDOR ESCOLAR;NÚMERO;1300;1209
1206;23102;3;14;FAMILIAS MONOMARENTALES BENEFICIARIAS DE AYUDAS ECONÓMICAS PARA COMEDOR ESCOLAR;NÚMERO;60;31
1206;23102;3;13;FAMILIAS BENEFICIARIAS DE AYUDAS ECONÓMICAS PARA COMEDOR ESCOLAR;NÚMERO;80;53
1206;23102;3;11;FAMILIAS BENEFICIARIAS DE AYUDAS ECONÓMICAS PARA BIENES INVENTARIABLES;NÚMERO;10;13
1206;23102;3;12;FAMILIAS MONOMARENTALES BENEFICIARIAS DE AYUDAS ECONÓMICAS PARA BIENES INVENTARIABLES;NÚMERO;6;6
1206;23102;4;2;ACTIVIDADES EN DÍAS SINGULARES;NÚMERO;3;4
1206;23102;4;1;DIAGNÓSTICO DE LAS FAMILIAS VULNERABLES DEL DISTRITO;NÚMERO;1;0
1206;23103;1;10;MUJERES MAYORES USUARIAS SERVICIO DE COMIDA A DOMICILIO;NÚMERO;90;131
1206;23103;1;11;HOMBRES MAYORES USUARIOS SERVICIO DE COMIDA A DOMICILIO;NÚMERO;80;92
1206;23103;1;12;PERSONAS USUARIAS DEL SERVICIO DE LAVANDERÍA A DOMICILIO;NÚMERO;24;11
1206;23103;1;13;MUJERES MAYORES USUARIAS SERVICIO LAVANDERÍA A DOMICILIO;NÚMERO;12;7
1206;23103;1;14;HOMBRES MAYORES USUARIOS SERVICIO LAVANDERÍA A DOMICILIO;NÚMERO;12;4
1206;23103;1;15;AYUDAS ECONÓMICAS DESTINADAS A ADAPTACIONES GERIÁTRICAS;NÚMERO;25;8
1206;23103;1;16;MUJERES BENEFICIARIAS AYUDAS PARA ADAPTACIONES GERIÁTRICAS;NÚMERO;15;5
1206;23103;1;17;HOMBRES BENEFICIARIOS AYUDAS PARA ADAPTACIONES GERIÁTRICAS;NÚMERO;10;3
1206;23103;1;9;PERSONAS USUARIAS DEL SERVICIO DE COMIDA A DOMICILIO;NÚMERO;170;223
1206;23103;1;8;HOMBRES MAYORES USUARIOS SERVICIO DE TELEASISTENCIA;NÚMERO;1600;1489
1206;23103;1;7;MUJERES MAYORES USUARIAS SERVICIO DE TELEASISTENCIA;NÚMERO;4900;4650
1206;23103;1;6;PERSONAS USUARIAS DEL SERVICIO DE TELEASISTENCIA DOMICILIARIA;NÚMERO;6500;6119
1206;23103;1;5;HORAS MENSUALES AYUDA DOMICILIO PARA MAYORES POR DOMICILIO;RATIO;15;17
1206;23103;1;4;INDICE DE ATENCIÓN DOMICILIARIA A MAYORES DE 80 AÑOS;PORCENTAJE;80;80
1206;23103;1;3;HOMBRES MAYORES USUARIOS DEL SERVICIO DE AYUDA A DOMICILIO;NÚMERO;850;692
1206;23103;1;2;MUJERES MAYORES USUARIAS DEL SERVICIO DE AYUDA A DOMICILIO;NÚMERO;2800;2463
1206;23103;1;1;PERSONAS USUARIAS DEL SERVICIO DE AYUDA A DOMICILIO;NÚMERO;3650;3155
1206;23103;2;1;CENTROS DE MAYORES DEL DISTRITO;NÚMERO;3;3
1206;23103;2;2;PERSONAS SOCIAS DE LOS CENTROS MUNICIPALES DE MAYORES;NÚMERO;13800;13620
1206;23103;2;3;MUJERES SOCIAS DE LOS CENTROS MUNICIPALES DE MAYORES;NÚMERO;8800;8960
1206;23103;2;4;HOMBRES SOCIOS DE LOS CENTROS MUNICIPALES DE MAYORES;NÚMERO;5000;4660
1206;23103;2;5;GRADO DE UTILIZACIÓN DE LOS CENTROS DE MAYORES;PORCENTAJE;40;20
1206;23103;2;6;HORAS DE TALLERES REALIZADAS;NÚMERO;6070;5961
1206;23103;2;7;PARTICIPANTES EN TALLERES;NÚMERO;1700;2715
1206;23103;2;8;MUJERES PARTICIPANTES EN TALLERES;NÚMERO;1250;2228
1206;23103;2;9;HOMBRES PARTICIPANTES EN TALLERES;NÚMERO;450;488
1206;23103;2;10;EXCURSIONES Y VISITAS SOCIO-CULTURALES REALIZADAS;NÚMERO;60;129
1206;23103;2;11;PERSONAS PARTICIPANTES EN EXCURSIONES Y VISITAS SOCIOCULTURALES;NÚMERO;2000;953
1206;23103;2;12;MUJERES PARTICIPANTES EN EXCURSIONES Y VISITAS SOCIOCULTURALES;NÚMERO;1600;744
1206;23103;2;13;HOMBRES PARTICIPANTES EN EXCURSIONES Y VISITAS SOCIOCULTURALES;NÚMERO;400;208
1206;23103;2;14;PERSONAS VOLUNTARIAS EN LOS CENTROS MUNICIPALES DE MAYORES;NÚMERO;55;54
1206;23103;2;15;MUJERES VOLUNTARIAS EN LOS CENTROS DE MAYORES;NÚMERO;40;37
1206;23103;2;16;HOMBRES VOLUNTARIOS EN LOS CENTROS DE MAYORES;NÚMERO;15;17
1206;23103;2;17;AYUDAS ECONÓMICAS PARA COMEDOR EN CENTROS DE MAYORES;NÚMERO;50;20
1206;23103;2;18;MUJERES BENEFICIARIAS DE AYUDAS PARA COMEDOR EN CENTRO MAYORES;NÚMERO;20;10
1206;23103;2;19;HOMBRES BENEFICIARIOS DE AYUDAS PARA COMEDOR EN CENTRO MAYORES;NÚMERO;30;10
1206;23103;2;20;COMIDAS SERVIDAS EN LOS COMEDORES DE LOS CENTROS DE MAYORES;NÚMERO;32000;18288
1206;23103;2;21;TALLERES DE PREVENCIÓN DE LA SOLEDAD NO DESEADA REALIZADOS;NÚMERO;4;10
1206;23103;2;22;PERSONAS ASISTENTES A LOS TALLERES DE PREVENCIÓN DE LA SOLEDAD NO DESEADA REALIZADOS;NÚMERO;20;61
1206;23103;2;23;MUJERES ASISTENTES A LOS TALLERES DE PREVENCIÓN DE LA SOLEDAD NO DESEADA REALIZADOS;NÚMERO;15;57
1206;23103;2;24;HOMBRES ASISTENTES A LOS TALLERES DE PREVENCIÓN DE LA SOLEDAD NO DESEADA REALIZADOS;NÚMERO;5;4
1206;23103;3;1;GRUPO CUIDAR A QUIENES CUIDAN;NÚMERO;1;2
1206;23103;3;2;PARTICIPANTES CUIDAR A QUIENES CUIDAN;NÚMERO;15;21
1206;23103;3;3;MUJERES PARTICIPANTES CUIDAR A QUIENES CUIDAN;NÚMERO;13;16
1206;23103;3;4;HOMBRES PARTICIPANTES CUIDAR A QUIENES CUIDAN;NÚMERO;2;5
1206;23103;3;5;PERSONAS USUARIAS PROGRAMA RESPIRO FAMILIAR;NÚMERO;45;31
1206;23103;3;6;MUJERES USUARIAS PROGRAMA RESPIRO FAMILIAR;NÚMERO;30;24
1206;23103;3;7;HOMBRES USUARIOS PROGRAMA RESPIRO FAMILIAR;NÚMERO;15;7
1206;23103;4;1;PERSONAS USUARIAS CD ALZHEIMER U OTRAS DEMENCIAS;NÚMERO;270;180
1206;23103;4;2;MUJERES USUARIAS CD ALZHEIMER U OTRAS DEMENCIAS;NÚMERO;200;133
1206;23103;4;3;HOMBRES USUARIOS CD ALZHEIMER U OTRAS DEMENCIAS;NÚMERO;70;47
1206;23103;4;4;PERSONAS USUARIAS CD DETERIORO FÍSICO/RELACIONAL;NÚMERO;140;64
1206;23103;4;5;MUJERES USUARIAS CD DETERIORO FÍSICO/RELACIONAL;NÚMERO;100;51
1206;23103;4;6;HOMBRES USUARIOS CD DETERIORO FÍSICO/RELACIONAL;NÚMERO;40;13
1206;23103;5;1;SOLICITUDES PISOS TUTELADOS;NÚMERO;30;29
1206;23103;5;2;SOLICITUDES RESIDENCIAS COMUNIDAD DE MADRID;NÚMERO;180;80
1206;23103;5;3;AYUDAS ECONÓMICAS PARA ALOJAMIENTOS;NÚMERO;10;10
1206;23103;5;4;MUJERES BENEFICIARIAS AYUDAS ECONÓMICAS ALOJAMIENTO;NÚMERO;6;8
1206;23103;5;5;HOMBRES BENEFICIARIOS AYUDAS ECONÓMICAS ALOJAMIENTO;NÚMERO;4;2
1206;23106;1;16;ENTREVISTAS REALIZADAS A HOMBRES EN LA UTS DE ZONA;NÚMERO;5000;6176
1206;23106;1;15;ENTREVISTAS REALIZADAS A MUJERES EN LA UTS DE ZONA;NÚMERO;21000;24509
1206;23106;1;14;ENTREVISTAS REALIZADAS EN LA UTS DE ZONA;NÚMERO;26000;30685
1206;23106;1;13;UNIDADES FAMILAIRES EN SEGUIMIENTO HOMBRES EN LA UTS DE ZONA;NÚMERO;2575;2438
1206;23106;1;12;UNIDADES FAMILIARES EN SEGUIMIENTO MUJERES EN LA UTS DE ZONA;NÚMERO;7725;7767
1206;23106;1;11;UNIDADES FAMILIARES EN SEGUIMIENTO EN LA UTS DE ZONA;NÚMERO;10300;10205
1206;23106;1;10;ENTREVISTAS REALIZADAS A HOMBRES EN LA UTS DE PRIMERA ATENCIÓN;NÚMERO;3000;2833
1206;23106;1;9;ENTREVISTAS REALIZADAS A MUJERES EN LA UTS DE PRIMERA ATENCIÓN;NÚMERO;6400;5830
1206;23106;1;8;ENTREVISTAS REALIZADAS EN UTS. PRIMERA ATENCIÓN;NÚMERO;9400;8663
1206;23106;1;1;CENTROS DE SERVICIOS SOCIALES;NÚMERO;2;2
1206;23106;1;2;PERSONAS ATENDIDAS UNIDADES TRABAJO SOCIAL PRIMERA ATENCIÓN;NÚMERO;5400;4172
1206;23106;1;3;MUJERES ATENDIDAS UNIDADES TRABAJO SOCIAL PRIMERA ATENCÓN;NÚMERO;3800;2933
1206;23106;1;4;HOMBRES ATENDIDOS UNIDADES TRABAJO SOCIAL PRIMERA ATENCIÓN;NÚMERO;1600;1239
1206;23106;1;5;URGENCIAS ATENDIDAS UNIDADES TRABAJO SOCIAL;NÚMERO;400;401
1206;23106;1;6;URGENCIAS ATENDIDAS MUJERES UNIDADES TRABAJO SOCIAL;NÚMERO;220;281
1206;23106;1;7;URGENCIAS ATENDIDAS HOMBRES UNIDADES TRABAJO SOCIAL;NÚMERO;180;120
1206;23106;2;1;PERSONAS CON DIVERSIDAD FUNCIONAL ATENDIDAS POR EL SERVICIO DE AYUDA A DOMICILIO;NÚMERO;250;309
1206;23106;2;2;MUJERES CON DIVERSIDAD FUNCIONAL ATENDIDAS POR EL SERVICIO DE AYUDA A DOMICILIO;NÚMERO;135;124
1206;23106;2;3;HOMBRES CON DIVERSIDAD FUNCIONAL ATENDIDAS POR EL SERVICIO DE AYUDA A DOMICILIO;NÚMERO;115;185
1206;23106;2;4;PERSONAS CON DIVERSIDAD FUNCIONAL ATENDIDAS POR EL SERVICIO DE TELEASISTENCIA DOMICILIARIA;NÚMERO;120;196
1206;23106;2;5;MUJERES CON DIVERSIDAD FUNCIONAL ATENDIDAS POR EL SERVICIO DE TELEASISTENCIA DOMICILIARIA;NÚMERO;80;110
1206;23106;2;6;HOMBRES CON DIVERSIDAD FUNCIONAL ATENDIDAS POR EL SERVICIO DE TELEASISTENCIA DOMICILIARIA;NÚMERO;40;86
1206;23106;3;1;PROYECTO PARA LA ATENCIÓN DE LA VULNERABILIDAD RESIDENCIAL;NÚMERO;1;1
1206;23106;3;2;PERSONAS ATENDIDAS POR EL SERVICIO DE ATENCIÓN SOCIOJURÍDICA;NÚMERO;500;492
1206;23106;3;3;MUJERES ATENDIDAS POR EL SERVICIO DE ATENCIÓN SOCIOJURÍDICA;NÚMERO;420;389
1206;23106;3;4;HOMBRES ATENDIDAS POR EL SERVICIO DE ATENCIÓN SOCIOJURÍDICA;NÚMERO;80;103
1206;23106;3;5;FAMILIAS ALOJADAS EN LAS VIVIENDAS DEL PROYECTO;NÚMERO;12;11
1206;23106;3;6;MUJERES ALOJADAS EN LAS VIVIENDAS;NÚMERO;8;19
1206;23106;3;10;MUJERES ASISTENTES A ACTIVIDADES GRUPALES;NÚMERO;40;96
1206;23106;3;11;HOMBRES ASISTENTES A ACTIVIDADES GRUPALES;NÚMERO;10;32
1206;23106;3;12;ACTIVIDADES COMUNITARIAS EN LAS QUE PARTICIPA;NÚMERO;1;1
1206;23106;3;13;INFORMES DE VULNERABILIDAD REALIZADOS;NÚMERO;250;302
1206;23106;3;9;ASISTENCIA A ACTIVIDADES GRUPALES;NÚMERO;50;128
1206;23106;3;8;ACTIVIDADES GRUPALES DESARROLLADAS;NÚMERO;5;5
1206;23106;3;7;HOMBRES ATENDIDOS EN LAS VIVIENDAS;NÚMERO;4;5
1206;23106;4;1;PERSONAS ATENDIDAS POR EL PROYECTO DE INSERCIÓN LABORAL;NÚMERO;320;422
1206;23106;4;2;MUJERES ATENDIDAS POR EL PROYECTO;NÚMERO;200;260
1206;23106;4;3;HOMBRES ATENDIDOS POR EL PROYECTO;NÚMERO;120;162
1206;23106;4;4;INSERCIONES LABORALES CONSEGUIDAS;NÚMERO;100;97
1206;23106;4;5;INSERCIONES LABORALES CONSEGUIDAS (MUJERES);NÚMERO;80;60
1206;23106;4;6;INSERCIONES LABORALES CONSEGUIDAS (HOMBRES);NÚMERO;20;37
1206;23106;4;7;ACTIVIDADES GRUPALES DESARROLLADAS;NÚMERO;20;17
1206;23106;4;8;ASISTENCIA A ACTIVIDADES GRUPALES;PORCENTAJE;150;170
1206;23106;4;9;ASISTENCIA A ACTIVIDADES GRUPALES MUJERES;PORCENTAJE;80;111
1206;23106;4;10;ASISTENCIA A ACTIVIDADES GRUPALES HOMBRES;NÚMERO;20;59
1206;23106;4;11;PERSONAS ATENDIDAS POR EL PROYECTO DE APOYO PSICOSOCIAL;NÚMERO;120;136
1206;23106;4;12;MUJERES ATENDIDAS POR EL PROYECTO DE APOYO PSICOSOCIAL;NÚMERO;80;114
1206;23106;4;13;HOMBRES ATENDIDOS POR EL PROYECTO DE APOYO PSICOSOCIAL;NÚMERO;40;22
1206;23106;5;1;HOMBRES EN RIESGO DE EXCLUSIÓN RESIDENCIAL;NÚMERO;35;27
1206;23106;5;2;MUJERES EN RIESGO DE EXCLUSIÓN RESIDENCIAL;NÚMERO;20;24
1206;23106;5;3;PERSONAS SIN HOGAR BENEFICIARIAS DE AYUDAS ECONÓMICAS;NÚMERO;15;5
1206;23106;5;4;MUJERES SIN HOGAR BENEFICIARIAS DE AYUDAS ECONÓMICAS;NÚMERO;3;2
1206;23106;5;5;HOMBRES SIN HOGAR BENEFICIARIOS DE AYUAS ECONÓMICAS;NÚMERO;12;3
1206;23106;6;16;CERTIFICADOS DE IMV ELABORADOOS (HOMBRES);NÚMERO;16;41
