Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;2345489;61656,89;2407145,89;1712917,96;1712917,96;1712917,96
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;157854,37;157854,37;157854,37
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20200;ARRENDAMIENTOS DE EDIFICIOS Y OTRAS CONSTRUCCIONES;6574759;0;6574759;6489151,26;6489151,26;4219301,21
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20500;ARRENDAMIENTOS DE MOBILIARIO Y ENSERES;20000;0;20000;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;284864;-50157,7;234706,3;153489,33;153489,33;115116,99
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;112851;0;112851;63791,74;63791,74;49355,64
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;4612;0;4612;4501,86;4501,86;2740,82
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;110000;0;110000;30521,68;30521,68;20139,88
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;440;0;440;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;100000;0;100000;54212,63;54212,63;54113,41
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;35000;0;35000;7426,83;7426,83;391,72
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;1000;0;1000;299,18;299,18;299,18
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;14000;0;14000;1802,78;1802,78;1802,78
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22201;POSTALES;100;0;100;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22501;TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS;2000;0;2000;618,18;618,18;618,18
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;190000;0;190000;41303,35;41303,35;39713,77
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22603;PUBLICACIÓN EN DIARIOS OFICIALES;195000;0;195000;10251,49;10251,49;10251,49
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;350000;5556,18;355556,18;239655,53;239655,53;239655,53
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22605;ANUNCIOS DE INSERCIÓN OBLIGATORIA;212817;0;212817;182019,89;182019,89;78766,82
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;617553;0;617553;617552,1;617552,1;463164,03
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;307900;0;307900;307898,32;307898,32;230950,27
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22704;CUSTODIA, DEPÓSITOS Y ALMACENAJE;264083;0;264083;264082,5;264082,5;176055,04
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;171552;0;171552;153400,33;153400,33;87954,86
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;19000;0;19000;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23000;DE LOS MIEMBROS DE LOS ÓRGANOS DE GOBIERNO;3500;0;3500;53,34;53,34;53,34
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23010;DEL PERSONAL DIRECTIVO;2500;0;2500;80,01;80,01;80,01
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;5500;0;5500;459,24;459,24;459,24
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23100;GASTOS DE VIAJE  MIEMBROS DE LOS ORG. DE GOBIERNO;3500;0;3500;231,5;231,5;231,5
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23110;GASTOS DE VIAJE DEL PERSONAL DIRECTIVO;3500;0;3500;4,55;4,55;4,55
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;7000;0;7000;293,87;293,87;293,87
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;2500;0;2500;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23399;OTRAS INDEMNIZACIONES;300;0;300;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;3;GASTOS FINANCIEROS;35200;INTERESES DE DEMORA;12379623;458003,89;12837626,89;8726322,79;8726322,79;8726322,79
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;3;GASTOS FINANCIEROS;35900;OTROS GASTOS FINANCIEROS;42453210;0;42453210;33422637,88;33422637,88;33422637,88
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;4;TRANSFERENCIAS CORRIENTES;41001;A LA AGENCIA DE ACTIVIDADES;13246650;883735;14130385;10818722,5;10818722,5;10229565,83
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;6;INVERSIONES REALES;62302;ÚTILES Y HERRAMIENTAS;0;100;100;90,69;90,69;90,69
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;0;50057,7;50057,7;50057,7;50057,7;50057,7
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;95996;-121,04;95874,96;71784,63;71784,63;71784,63
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;329796;15368,24;345164,24;215409,11;215409,11;215409,11
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;129975;-456,37;129518,63;50204,29;50204,29;50204,29
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;149307;-23,67;149283,33;71904,3;71904,3;71904,3
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;102170;640;102810;62109,13;62109,13;62109,13
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12006;TRIENIOS;171679;0;171679;100769,88;100769,88;100769,88
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;464510;10244;474754;296641,27;296641,27;296641,27
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1082058;23583;1105641;688240,32;688240,32;688240,32
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;49388;791;50179;29382,24;29382,24;29382,24
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;68288;0;68288;88452,73;88452,73;88452,73
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;35974;0;35974;28139;28139;28139
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;102979;0;102979;70318,86;70318,86;70318,86
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;560018;14698;574716;413676,51;413676,51;413676,51
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;36081,22;36081,22;36081,22
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15101;PLANIFICACIÓN URBANÍSTICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;500;-500;0;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15101;PLANIFICACIÓN URBANÍSTICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;500;-500;0;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15101;PLANIFICACIÓN URBANÍSTICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22500;TRIBUTOS ESTATALES;500;0;500;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15101;PLANIFICACIÓN URBANÍSTICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;200000;5041,94;205041,94;25334,94;25334,94;17141,94
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15101;PLANIFICACIÓN URBANÍSTICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;1136081;-1124754,79;11326,21;11326,21;11326,21;11326,21
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15101;PLANIFICACIÓN URBANÍSTICA;6;INVERSIONES REALES;62999;OTRAS INV. NUEVAS ASOC. AL FUNCIONAM. OPERAT. SERV;41989;-41989;0;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;0;45575;45575;7946,78;7946,78;7946,78
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;10101;OTRAS REMUNERACIONES;0;0;0;5,98;5,98;5,98
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;324322;-23092,58;301229,42;165002,48;165002,48;165002,48
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;347154;-18591,98;328562,02;194678,4;194678,4;194678,4
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;430734;-38036,88;392697,12;187480,03;187480,03;187480,03
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;200875;-13136,58;187738,42;113419,63;113419,63;113419,63
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;16302;-2238,87;14063,13;5238,99;5238,99;5238,99
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12006;TRIENIOS;305005;-14369,85;290635,15;177566;177566;177566
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;753892;-17714;736178;469616,8;469616,8;469616,8
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1658544;-28348,29;1630195,71;1041680,69;1041680,69;1041680,69
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;98843;-2883,71;95959,29;57725,39;57725,39;57725,39
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;189083;0;189083;141453,51;141453,51;141453,51
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;114463;-5836,17;108626,83;57614,06;57614,06;57614,06
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;22302;-795,06;21506,94;12239,12;12239,12;12239,12
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;33229;-1346,17;31882,83;17703,72;17703,72;17703,72
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;120499;0;120499;85150,89;85150,89;85150,89
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1036391;-911,69;1035479,31;706678,02;706678,02;706678,02
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;82657,28;82657,28;82657,28
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;144736;0;144736;29827,48;29827,48;29827,48
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;6;INVERSIONES REALES;60000;ADQUISICIÓN DE SUELO;9479005;257319,85;9736324,85;6705905,44;6705905,44;6705905,44
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;6;INVERSIONES REALES;60901;SISTEMAS DE COMPENSACIÓN;1734146;0;1734146;209702,61;209702,61;209702,61
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;6;INVERSIONES REALES;60902;SISTEMAS DE COOPERACIÓN;0;483321,26;483321,26;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;6;INVERSIONES REALES;68100;ADQUISICIÓN DE SUELO PATRIMONIAL;10085788;9783007,36;19868795,36;10158124,78;10158124,78;10158124,78
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;6;INVERSIONES REALES;68200;EDIFICIOS Y OT.CONSTRUCCIONES PATRIMONIALES NUEVAS;640000;0;640000;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;94728;-238,56;94489,44;70458,04;70458,04;70458,04
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;319934;41561,28;361495,28;273730,86;273730,86;273730,86
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;524420;115377,34;639797,34;385120,84;385120,84;385120,84
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;194587;-14084,47;180502,53;122927,33;122927,33;122927,33
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;327023;94284,53;421307,53;261852,23;261852,23;261852,23
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;91206;ÁREA GOB. DESARROLLO URBANO;1;GASTOS DE PERSONAL;12006;TRIENIOS;26462;-1517,28;24944,72;13406,61;13406,61;13406,61
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;91206;ÁREA GOB. DESARROLLO URBANO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;64789;-13021,38;51767,62;38565,24;38565,24;38565,24
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;91206;ÁREA GOB. DESARROLLO URBANO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;163510;-35665,84;127844,16;92967,31;92967,31;92967,31
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;91206;ÁREA GOB. DESARROLLO URBANO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;8162;-563,76;7598,24;5533,81;5533,81;5533,81
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;91206;ÁREA GOB. DESARROLLO URBANO;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;0;0;0;5155,47;5155,47;5155,47
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;91206;ÁREA GOB. DESARROLLO URBANO;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;0;0;0;104,73;104,73;104,73
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;91206;ÁREA GOB. DESARROLLO URBANO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;40436;0;40436;26833,71;26833,71;26833,71
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;91206;ÁREA GOB. DESARROLLO URBANO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;136671;-15642;121029;100606,98;100606,98;100606,98
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;91206;ÁREA GOB. DESARROLLO URBANO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;86,34;86,34;86,34
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;91206;ÁREA GOB. DESARROLLO URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;3661;0;3661;186,66;186,66;103,46
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;95996;-2,38;95993,62;73235,79;73235,79;73235,79
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;10101;OTRAS REMUNERACIONES;0;0;0;638,76;638,76;638,76
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;393754;-35715,92;358038,08;198885,55;198885,55;198885,55
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;300233;50900,89;351133,89;248774,96;248774,96;248774,96
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;563535;-33341,13;530193,87;290550,95;290550,95;290550,95
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;6435185;-50386,05;6384798,95;4067662,17;4067662,17;4067662,17
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;24617;-23,44;24593,56;17618,53;17618,53;17618,53
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;12006;TRIENIOS;1178642;-40603,52;1138038,48;690694,6;690694,6;690694,6
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;4876509;-28876,23;4847632,77;3181754,81;3181754,81;3181754,81
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;12006;TRIENIOS;289320;-5844,72;283475,28;227858,55;227858,55;227858,55
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;805898;134863,52;940761,52;663751,48;663751,48;663751,48
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;2087082;326673,88;2413755,88;1705358,87;1705358,87;1705358,87
