Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;72034;0;72034;61811,05;61811,05;61811,05
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;58017;-773,06;57243,94;43783,31;43783,31;43783,31
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;178042;0;178042;154564,75;154564,75;154564,75
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;349294;0;349294;329331,31;329331,31;329331,31
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;22744;0;22744;18592,9;18592,9;18592,9
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;3713;0;3713;3096,5;3096,5;3096,5
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;238147;0;238147;242061,01;242061,01;242061,01
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;9915,32;9915,32;9915,32
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;371403;0;371403;301401,87;301401,87;251168,19
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;50000;0;50000;25026,87;25026,87;20994,81
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;6;INVERSIONES REALES;62301;INSTALACIONES TÉCNICAS;8600;0;8600;0;0;0
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;2000;0;2000;0;0;0
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;48293;-104,64;48188,36;35965,41;35965,41;35965,41
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;27398;-188,13;27209,87;21200,14;21200,14;21200,14
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;10492;-0,47;10491,53;4358,17;4358,17;4358,17
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;28367;-121,77;28245,23;16210,54;16210,54;16210,54
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12006;TRIENIOS;23129;-65;23064;15568,98;15568,98;15568,98
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;66744;-18,19;66725,81;46554,38;46554,38;46554,38
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;149411;0;149411;110013,32;110013,32;110013,32
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;8237;-16,6;8220,4;5364,28;5364,28;5364,28
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;6297;0;6297;3480,4;3480,4;3480,4
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;84256;0;84256;79292,99;79292,99;79292,99
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;23246,48;23246,48;23246,48
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;800;0;800;199,57;199,57;199,57
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;1000;0;1000;81,28;81,28;81,28
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;95782;26093,48;121875,48;109031,94;109031,94;80104,66
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;237583;0;237583;199959,2;199959,2;104468,16
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;455839;7716;463555;454631,96;454631,96;325813,34
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);90000;0;90000;66429,73;66429,73;63547,26
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;0;9344,5;9344,5;5341,26;5341,26;5341,26
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;345638;0;345638;301232,42;301232,42;249916,37
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;15716;-404,05;15311,95;10930,15;10930,15;10930,15
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;28449;-1479,86;26969,14;18744,92;18744,92;18744,92
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;19566;-2078,72;17487,28;6996,55;6996,55;6996,55
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12006;TRIENIOS;12020;-193,92;11826,08;9426,43;9426,43;9426,43
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;36370;-1219,57;35150,43;25143,2;25143,2;25143,2
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;84429;-2005,09;82423,91;61578,42;61578,42;61578,42
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;5073;-163,18;4909,82;3528,71;3528,71;3528,71
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;28543;-2253,52;26289,48;6743,39;6743,39;6743,39
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;4158;0;4158;2517,39;2517,39;2517,39
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;379905;-36785,8;343119,2;67165,72;67165,72;67165,72
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;46160;-3359,48;42800,52;11852,07;11852,07;11852,07
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;3713;0;3713;3096,5;3096,5;3096,5
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;166316;-9558,28;156757,72;68777,38;68777,38;68777,38
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;1217,99;1217,99;1217,99
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;0;2653,97;2653,97;2653,97;2653,97;2653,97
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21900;REP., MANT. Y CONSERV. OTRO INMOVILIZADO MATERIAL;0;200;200;169,4;169,4;169,4
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;8000;0;8000;474,04;474,04;474,04
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;300;0;300;0;0;0
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;30000;0;30000;44;44;44
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;1000;12050;13050;4265,86;4265,86;2934,86
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;0;8512,98;8512,98;0;0;0
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22707;TALLERES CULTURALES DISTRITOS;528743;0;528743;408528,84;293140,75;293140,75
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;839500;-209527,09;629972,91;419712,51;419712,51;287943,09
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;4;TRANSFERENCIAS CORRIENTES;48203;PREMIOS;15000;0;15000;14000;1000;0
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;63599;OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN);0;856,38;856,38;856,38;856,38;856,38
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;882160;415913,17;1298073,17;484896,71;484896,71;484896,71
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;56980;32735,02;89715,02;40248,13;40248,13;40248,13
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;825722;-3445,8;822276,2;638553,55;638553,55;638553,55
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;61543;-689,19;60853,81;47595,38;47595,38;47595,38
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;581792;152774,9;734566,9;468922,83;468922,83;468922,83
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;80614,28;80614,28;80614,28
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20300;ARRENDAMIENTOS DE MAQUINARIA, INSTALAC. Y UTILLAJE;56819;0;56819;56816,86;56816,86;47347,2
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;102347;5938,41;108285,41;89795,37;89795,37;59291,08
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21900;REP., MANT. Y CONSERV. OTRO INMOVILIZADO MATERIAL;6000;66500;72500;70606,84;70606,84;70606,84
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;25000;20000;45000;15071,76;15071,76;15071,76
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;7500;7000;14500;4245,61;4245,61;4245,61
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;17000;17000;34000;30009,07;30009,07;12826,65
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;31800;20000;51800;43037,84;43037,84;25849,53
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;0;23050,27;23050,27;0;0;0
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;927;0;927;594,21;594,21;353,76
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;996504;-393975,27;602528,73;577581,15;577581,15;421060,84
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62300;MAQUINARIA;0;690,31;690,31;690,31;690,31;690,31
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62302;ÚTILES Y HERRAMIENTAS;0;2577,3;2577,3;2577,3;2577,3;0
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;0;2287,77;2287,77;2287,77;2287,77;2287,77
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);10000;172751;182751;67757,4;67757,4;54090,37
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;63301;INSTALACIONES (REFORMA Y REPOSICIÓN);0;244000;244000;243736,65;0;0
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;49300;CONSUMO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;44347;0;44347;34878,37;34878,37;34878,37
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;49300;CONSUMO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;0;1182,68;1182,68;2519,33;2519,33;2519,33
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;49300;CONSUMO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;8893;0;8893;5082,28;5082,28;5082,28
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;49300;CONSUMO;1;GASTOS DE PERSONAL;12006;TRIENIOS;9958;-13,31;9944,69;7566,94;7566,94;7566,94
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;49300;CONSUMO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;27355;263;27618;25257,37;25257,37;25257,37
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;49300;CONSUMO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;64497;0;64497;56743,44;56743,44;56743,44
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;49300;CONSUMO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;3266;0;3266;2647,82;2647,82;2647,82
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;49300;CONSUMO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;2118;0;2118;1766,12;1766,12;1766,12
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;49300;CONSUMO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;38980;369;39349;39859,94;39859,94;39859,94
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;49300;CONSUMO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;342,05;342,05;342,05
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;31156;-512,9;30643,1;20530,38;20530,38;20530,38
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;75986;-1110,67;74875,33;49564,45;49564,45;49564,45
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;19385;-424,02;18960,98;13828,97;13828,97;13828,97
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12006;TRIENIOS;3725;-78,29;3646,71;2446,9;2446,9;2446,9
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;11069;-37,91;11031,09;8749,95;8749,95;8749,95
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;27742;-87,67;27654,33;21602,7;21602,7;21602,7
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;1803;-9,03;1793,97;1301,66;1301,66;1301,66
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;10589;0;10589;9235,58;9235,58;9235,58
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;48117;-57,41;48059,59;37024,47;37024,47;37024,47
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;302,05;302,05;302,05
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;94094;-22,73;94071,27;80155,66;80155,66;80155,66
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;10101;OTRAS REMUNERACIONES;0;0;0;1481,68;1481,68;1481,68
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;138433;38384,36;176817,36;147869,95;147869,95;147869,95
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;199965;21122,37;221087,37;149671,36;149671,36;149671,36
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;73730;-704,44;73025,56;62298,57;62298,57;62298,57
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;323301;17091,04;340392,04;266734,76;266734,76;266734,76
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;97812;-3086,38;94725,62;53425,57;53425,57;53425,57
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12006;TRIENIOS;128764;-3363,54;125400,46;89536,33;89536,33;89536,33
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;491337;45199,76;536536,76;402356,26;402356,26;402356,26
1;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1189018;71291,85;1260309,85;919430,28;919430,28;919430,28
