Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea Inversión;Descripción Línea de Inversión;Sublíne de Inversión;Descripción Sublíne de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc. ;C. Definitivo ;C Disponible ;Re. Pte. Util.;C. Autorizado ;C. Dispuesto ;Obl. Reconoc. ;C. Ordenado ;Pagos Real;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;001;203;15322;61910;2019/003642;2019/003642;SUPRESIÓN DE BARRERAS AQUITECTÓNICAS EN VÍAS PÚBLICAS DEL DISTRITO DE RETIRO;203;RETIRO;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;8.866,04;8.866,04;0,00;0,00;8.866,04;754,40;0,00;0,00;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;001;203;15322;61910;2019/003737;2019/003737;C/ PEZ AUSTRAL Y OTRAS DISTRITO RETIRO. MEJORAS VARIAS EN ACERAS;203;RETIRO;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;4.484,20;4.484,20;0,01;0,00;4.484,19;414,80;0,00;0,00;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;203;15322;61910;2019/003642;2019/003642;IFS-SUPRESIÓN DE BARRERAS AQUITECTÓNICAS EN VÍAS PÚBLICAS DEL DISTRITO DE RETIRO;203;RETIRO;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;199.203,93;199.203,93;0,00;0,00;199.203,93;199.203,93;0,00;0,00;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;203;15322;61910;2019/003737;2019/003737;IFS-C/ PEZ AUSTRAL Y OTRAS DISTRITO RETIRO. MEJORAS VARIAS EN ACERAS;203;RETIRO;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;68.554,00;68.554,00;0,00;0,00;68.554,00;68.554,00;0,00;0,00;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;203;17102;61920;2019/003649;2019/003649;IFS-PARQUE MARTIN LUTHER KING. REMODELACIÓN Y MEJORA;203;RETIRO;09;MEDIO AMBIENTE;00;PARQUES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;693.400,89;693.400,89;0,00;0,00;693.400,89;680.125,70;0,00;0,00;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;203;17102;61921;2019/003957;2019/003957;IFS-ZONA VERDE EN PLAZA C/VALDERRIBAS, 26. JARDINERÍA, PAVIMENTACIÓN Y EQUIPAMIENTOS;203;RETIRO;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;91.745,14;91.745,14;0,00;0,00;91.745,14;91.745,14;0,00;0,00;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;001;203;17103;60913;2019/003641;2019/003641;PARQUE  POETA ESTEBAN DE VILLEGAS. CREACIÓN DE ZONAS DE CALISTENIA Y JUEGOS INFANTILES;203;RETIRO;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;;;0,00;793,19;793,19;0,00;0,00;793,19;0,00;0,00;0,00;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;001;203;17103;60913;2019/003650;2019/003650;ZONA AJARDINADA C/ANDRÉS TORREJON C/V JUAN VALERA. MEJORA ZONA JUEGOS INFANTILES;203;RETIRO;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;;;0,00;793,19;793,19;0,00;0,00;793,19;0,00;0,00;0,00;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;001;203;17103;60913;2019/009203;2019/009203;ELEMENTOS DE SOMBRA EN ZONAS VERDES DEL DISTRITO DE RETIRO. INSTALACIÓN (ID: 11923);203;RETIRO;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;332,63;332,63;0,00;0,00;332,63;0,00;0,00;0,00;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;203;17103;60913;2019/003641;2019/003641;IFS-PARQUE  POETA ESTEBAN DE VILLEGAS. CREACIÓN DE ZONAS DE CALISTENIA Y JUEGOS INFANTILES;203;RETIRO;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;111.952,15;111.952,15;0,00;0,00;111.952,15;111.952,15;0,00;0,00;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;203;17103;60913;2019/003650;2019/003650;IFS-ZONA AJARDINADA C/ANDRÉS TORREJON C/V JUAN VALERA. MEJORA ZONA JUEGOS INFANTILES;203;RETIRO;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;46.949,80;46.949,80;0,00;0,00;46.949,80;46.949,80;0,00;0,00;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;203;17103;60913;2019/009203;2019/009203;IFS-ELEMENTOS DE SOMBRA EN ZONAS VERDES DEL DISTRITO DE RETIRO. INSTALACIÓN (ID: 11923);203;RETIRO;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;16;INV.FINANCIERAM. SOSTENIBLE;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;39.990,32;39.990,32;0,00;0,00;39.990,32;39.990,32;0,00;0,00;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;203;23103;62599;2019/003961;2019/003961;IFS-EQUIPAMIENTO CENTROS DE MAYORES DEL DISTRITO DE RETIRO;203;RETIRO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;50.541,15;50.541,15;0,00;0,00;50.541,15;39.658,18;0,00;0,00;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;203;23103;62599;2020/000466;2020/000466;EQUIPAMIENTO CENTRO DE DÍA DE MAYORES LUIS PEIDRÓ;203;RETIRO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;00;CENTROS DE DÍA Y RESIDENCIAS DE MAYORES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;3.000,00;3.000,00;3.000,00;0,00;0,00;0,00;0,00;0,00;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;203;23103;62600;2019/003962;2019/003962;IFS-EQUIPAMIENTO DE SONIDO SALÓN DE ACTOS DEL CENTRO DE MAYORES C/ PEZ AUSTRAL;203;RETIRO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;9.000,00;9.000,00;0,00;0,00;9.000,00;6.078,92;0,00;0,00;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;203;23103;63600;2019/003963;2019/003963;IFS-CENTROS DE MAYORES DEL DISTRITO DE RETIRO. REPOSICIÓN EQUIPOS DE SONIDO;203;RETIRO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;6.900,00;6.900,00;0,00;0,00;6.900,00;3.617,66;0,00;0,00;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;001;203;32301;63200;2019/003644;2019/003644;ESCUELA INFANTIL LAS NUBES. OBRAS DE ACONDICIONAMIENTO;203;RETIRO;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;1.381,69;1.381,69;0,00;0,00;1.381,69;0,00;0,00;0,00;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;001;203;32301;63200;2019/003645;2019/003645;COLEGIO PÚBLICO NUESTRA SEÑORA DE LA ALMUDENA. ACONDICIONAMIENTO Y MEJORAS SANITARIAS;203;RETIRO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;793,19;793,19;0,00;0,00;793,19;0,00;0,00;0,00;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;001;203;32301;63200;2019/003646;2019/003646;COLEGIO PÚBLICO CIUDAD DE ROMA. ACONDICIONAMIENTO Y MEJORA CONDICIONES SANITARIAS;203;RETIRO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;1.994,60;1.994,60;280,28;0,00;1.714,32;0,00;0,00;0,00;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;203;33303;62599;2019/003662;2019/003662;IFS-DIVERSO MOBILIARIO Y ENSERES PARA LOS CENTROS CULTURALES DEL DISTRITO RETIRO;203;RETIRO;10;CULTURA;03;CENTROS CULTURALES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;34.243,00;34.243,00;0,00;0,00;34.243,00;23.913,23;0,00;0,00;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;001;203;34201;61999;2019/009202;2019/009202;EQUIPAMIENTO DEPORTIVO EN EL PARQUE DEL RETIRO, BALONCESTO Y TENIS MESA  (ID: 11389);203;RETIRO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;4.590,74;4.590,74;4.590,74;0,00;0,00;0,00;0,00;0,00;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;203;34201;62300;2019/003959;2019/003959;IFS-CENTRO DEPORTIVO DAOIZ Y VELARDE. ADQUISICIÓN MATERIAL MÉDICO;203;RETIRO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;49.803,60;49.803,60;0,00;0,00;49.803,60;0,00;0,00;0,00;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;001;203;34201;63200;2019/003193;2019/003193;DEPORTIVO BÁSICO ADELFAS. ACONDICIONAMIENTO Y MEJORA;203;RETIRO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;921,13;921,13;0,00;0,00;921,13;0,00;0,00;0,00;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;001;203;34201;63200;2019/003651;2019/003651;CENTRO DEPORTIVO LA CHOPERA. OBRAS DE ACONDICIONAMIENTO;203;RETIRO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;460,56;460,56;0,00;0,00;460,56;0,00;0,00;0,00;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;001;203;34201;63200;2019/003656;2019/003656;CENTRO DEPORTIVO ESTANQUE DEL RETIRO. ACONDICIONAMIENTO Y MEJORA;203;RETIRO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;1.842,25;1.842,25;460,56;0,00;1.381,69;0,00;0,00;0,00;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;001;203;34201;63200;2019/003958;2019/003958;DEPORTIVO BÁSICO COCHERAS. ADECUACIÓN ZONA DE CALISTENIA;203;RETIRO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;793,19;793,19;0,00;0,00;793,19;0,00;0,00;0,00;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;001;203;92001;62500;2019/000109;2019/000109;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DISTRITO RETIRO;203;RETIRO;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;0,00;30.000,00;30.000,00;30.000,00;0,00;0,00;0,00;0,00;0,00;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;001;203;93302;63200;2019/003195;2019/003195;ESCUELA DE MÚSICA Y DANZA PLÁCIDO DOMINGO. MEJORA CLIMATIZACIÓN;203;RETIRO;05;EDUCACIÓN;03;ESCUELAS DE MÚSICA;;;;;;;0,00;4.519,74;4.519,74;0,00;0,00;4.519,74;0,00;0,00;0,00;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;001;203;93302;63200;2019/003652;2019/003652;CENTRO SERVICIOS SOCIALES Y APARTAMENTOS TUTELADOS RETIRO. REFORMA;203;RETIRO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;0,00;2.302,02;2.302,02;690,05;0,00;1.611,97;0,00;0,00;0,00;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;001;203;93302;63200;2019/003653;2019/003653;EDIFICIO SEDE DISTRITO RETIRO. ACONDICIONAMIENTO Y REDISTRIBUCIÓN DE ESPACIOS;203;RETIRO;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;0,00;1.381,69;1.381,69;0,00;0,00;1.381,69;0,00;0,00;0,00;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;001;203;93302;63200;2019/003654;2019/003654;CENTRO CULTURAL CASA DE VACAS. ACONDICIONAMIENTO Y MEJORA ACCESIBILIDAD;203;RETIRO;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0,00;1.381,69;1.381,69;0,00;0,00;1.381,69;0,00;0,00;0,00;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;001;203;93302;63200;2019/003655;2019/003655;CENTRO CULTURAL LAS CALIFORNIAS. REFORMA Y ACONDICIONAMIENTO;203;RETIRO;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0,00;921,13;921,13;0,00;0,00;921,13;0,00;0,00;0,00;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
