Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;115685;16585;132270;77186,77;77186,77;77186,77
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;7840;637;8477;4703,33;4703,33;4703,33
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;12791;0;12791;8848,26;8848,26;8848,26
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;72276;10391;82667;48211,62;48211,62;48211,62
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;2654,34;2654,34;2654,34
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;1750;0;1750;0;0;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;500;0;500;67,48;67,48;67,48
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;346312;0;346312;287701,54;287701,54;180316,04
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;693374;0;693374;693372,77;693372,77;291138,32
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;1614096;32340;1646436;1646407,14;1646407,14;1078964,24
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);0;6923,9;6923,9;4428,63;4428,63;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;32501;ABSENTISMO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;82253;-32340;49913;16280;16280;16276,7
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;318345;0;318345;223688,09;162947,78;55424,06
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;4;TRANSFERENCIAS CORRIENTES;48203;PREMIOS;6500;0;6500;0;0;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;33303;OTROS EQUIPAMIENTOS CULTURALES;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;0;104332,7;104332,7;104332,7;104332,7;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;16149;0;16149;4162,76;4162,76;4162,76
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;70489;-1105;69384;30725,4;30725,4;30725,4
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;36552;0;36552;15590,13;15590,13;15590,13
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12006;TRIENIOS;29014;0;29014;14725,53;14725,53;14725,53
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;69723;0;69723;33887,2;33887,2;33887,2
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;160386;0;160386;75899,46;75899,46;75899,46
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;11480;0;11480;5725,75;5725,75;5725,75
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;6704;0;6704;4206,9;4206,9;4206,9
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;96328;0;96328;49613,44;49613,44;49613,44
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20800;ARRENDAMIENTOS DE OTRO INMOVILIZADO MATERIAL;500;0;500;0;0;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20901;CÁNONES;500;0;500;0;0;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;500;1500;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;2500;0;2500;0;0;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;4000;0;4000;0;0;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22707;TALLERES CULTURALES DISTRITOS;420000;0;420000;310175,79;310175,79;137664,59
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;1078242;-19933,72;1058308,28;618644,93;618644,93;79759,05
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;33401;ACTIVIDADES CULTURALES;4;TRANSFERENCIAS CORRIENTES;48203;PREMIOS;22000;0;22000;0;0;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;60999;OTRAS INVERS. NUEVAS EN INFR.Y BIENES USO GENERAL;6000;0;6000;0;0;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;34101;ACTUACIONES DEPORTIVAS EN DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22609;ACTIVIDADES CULTURALES Y DEPORTIVAS;6940;0;6940;0;0;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;4562864;-358433,07;4204430,93;1849991,14;1849991,14;1849991,14
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;926180;-209078,93;717101,07;135917,58;135917,58;135917,58
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;3215593;179317,19;3394910,19;1530770,37;1530770,37;1530770,37
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;435346;1486,25;436832,25;124662,34;124662,34;124662,34
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;2827528;97550,28;2925078,28;1343217,29;1343217,29;1343217,29
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;164541,24;164541,24;164541,24
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20300;ARRENDAMIENTOS DE MAQUINARIA, INSTALAC. Y UTILLAJE;6380;0;6380;0;0;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20800;ARRENDAMIENTOS DE OTRO INMOVILIZADO MATERIAL;60331;0;60331;43706,48;33726,41;21462,1
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;500469;0;500469;432468,6;432468,6;218536,42
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;4000;0;4000;0;0;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;1750;0;1750;0;0;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;4380;0;4380;0;0;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22103;COMBUSTIBLES Y CARBURANTES;260;0;260;0;0;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;61768;0;61768;19636,91;19636,91;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;8553;17139,3;25692,3;0;0;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;30000;155;30155;6360,91;6360,91;6360,91
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;130000;0;130000;6408,73;6408,73;3819,03
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;4500;0;4500;2418,57;2418,57;252,12
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;179203;0;179203;179202,94;179202,94;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;14500;0;14500;0;0;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;0;13124,08;13124,08;0;0;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);0;56231,51;56231,51;3742;3742;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;49300;CONSUMO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;44159;0;44159;23790,16;23790,16;23790,16
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;49300;CONSUMO;1;GASTOS DE PERSONAL;12006;TRIENIOS;13683;0;13683;7288,81;7288,81;7288,81
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;49300;CONSUMO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;26791;0;26791;15050,6;15050,6;15050,6
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;49300;CONSUMO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;63743;0;63743;35875,41;35875,41;35875,41
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;49300;CONSUMO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;3540;0;3540;1986,62;1986,62;1986,62
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;49300;CONSUMO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;36109;0;36109;22281,27;22281,27;22281,27
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;49300;CONSUMO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;72,62;72,62;72,62
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;10000;RETRIBUCIONES BÁSICAS;100087;0;100087;58098,6;58098,6;58098,6
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;32014;0;32014;18335,24;18335,24;18335,24
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;78076;0;78076;44396;44396;44396
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;30698;0;30698;15590,13;15590,13;15590,13
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12006;TRIENIOS;3421;0;3421;1847,49;1847,49;1847,49
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;17402;0;17402;9893,52;9893,52;9893,52
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;39906;0;39906;22689,84;22689,84;22689,84
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;2347;0;2347;1332,56;1332,56;1332,56
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;15667;0;15667;13629,34;13629,34;13629,34
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;76052;0;76052;43962,89;43962,89;43962,89
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;910;0;910;0;0;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;98638;0;98638;57053,46;57053,46;57053,46
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;268947;5561;274508;125637,23;125637,23;125637,23
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;286276;-3405;282871;134277,29;134277,29;134277,29
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;261451;-14644;246807;115270;115270;115270
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;309284;-22167;287117;141341,05;141341,05;141341,05
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;142460;-2218;140242;68475,17;68475,17;68475,17
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12006;TRIENIOS;179829;0;179829;98552,89;98552,89;98552,89
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;704366;-18189;686177;352377,46;352377,46;352377,46
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1589107;-51375;1537732;777017,87;777017,87;777017,87
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;100602;1274;101876;50111,07;50111,07;50111,07
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;48824;0;48824;21204,65;21204,65;21204,65
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;21866;0;21866;14639,78;14639,78;14639,78
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;168015;0;168015;80796,07;80796,07;80796,07
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;285,63;285,63;285,63
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1035777;20782;1056559;544465,43;544465,43;544465,43
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;39060,47;39060,47;39060,47
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;17000;0;17000;726,42;726,42;726,42
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;9500;0;9500;9490,43;9490,43;4552,8
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;25000;0;25000;3761,41;3761,41;3761,41
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;5000;0;5000;0;0;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;0;10128,25;10128,25;0;0;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;1000;0;1000;41,75;41,75;41,75
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;60000;0;60000;0;0;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22501;TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS;5000;0;5000;0;0;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22603;PUBLICACIÓN EN DIARIOS OFICIALES;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22605;ANUNCIOS DE INSERCIÓN OBLIGATORIA;200;0;200;0;0;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;44000;0;44000;0;0;0
