Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea de Inversión;Descripción Línea de Inversión;Sublínea de Inversión;Descripción Sublínea de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc. ;C. Definitivo ;C Disponible ;Re. Pte. Util.;C. Autorizado ;C. Dispuesto ;Obl. Reconoc. ;C. Ordenado ;Pagos Real
;;001;190;15340;61904;2025/000138;2025/000138;CALLE DE GOYA. OBRAS DE REMODELACIÓN;204;SALAMANCA;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;120000;0;120000;120000;0;0;0;0;0;0
;;001;190;15340;61904;2025/000139;2025/000139;PLAZA DE CHAMBERÍ. OBRAS DE RMODELACIÓN;207;CHAMBERI;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;132000;0;132000;132000;0;0;0;0;0;0
;;001;190;15340;61904;2025/000140;2025/000140;PLAZA DEL DOS DE MAYO. OBRAS DE REMODELACIÓN;201;CENTRO;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;130000;0;130000;130000;0;0;0;0;0;0
;;001;190;15340;61904;2025/000312;2025/000312;PAISAJE DE LA LUZ. BULEVAR DE LA C/ ALCALÁ: PLAZA CIBELES - PLAZA DE LA INDEPENDENCIA. REMODELACIÓN;203;RETIRO;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;1500000;0;1500000;1500000;0;0;0;0;0;0
;;001;190;15340;61904;2025/000338;2025/000338;CARRETERA DEL BARRIO DE LA FORTUNA. REMODELACIÓN COMO VIARIO URBANO;210;LATINA;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;320000;0;320000;320000;0;0;0;0;0;0
;;001;190;15340;61904;2025/000339;2025/000339;PAISAJE DE LA LUZ. PASEO DEL PRADO, DISTRITO DE RETIRO. OBRAS DE REMODELACIÓN;203;RETIRO;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;575000;0;575000;575000;0;0;0;0;0;0
;;001;190;15340;61904;2025/000388;2025/000388;PUERTA DEL SOL. OBRAS DE ADAPTACIÓN DE BANCOS PARA ANCLAJE DE ELEMENTOS DE SOMBRA;201;CENTRO;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;0;996171,73;996171,73;0;0;996171,73;996171,73;0;0;0
;;001;190;15340;61904;2025/001010;2025/001010;C/ NUESTRA SEÑORA DE VALVERDE. MEJORA CALIDAD DEL ESPACIO PÚBLICO Y ACCESIBILIDAD UNIVERSAL;208;FUENCARRAL-EL PARDO;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;300000;0;300000;300000;0;0;0;0;0;0
;;001;190;15340;61904;2025/001015;2025/001015;PLAZA DUQUESA DE OSUNA. REMODELACIÓN CONFLUENCIA PºALAMEDA OSUNA, C/RAMBLA Y JOAQUÍN IBARRA;221;BARAJAS;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;350000;0;350000;350000;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;190;15340;61904;2023/003018;2023/003018;PLAZA DE PAJARONES. REMODELACIÓN Y MEJORA DE LA CONFIGURACIÓN DEL ESPACIO URBANO (ID 21: 18598);221;BARAJAS;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;703000;0;703000;188247,74;0;514752,26;514752,26;22781,84;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;190;15340;61904;2024/004005;2024/004005;ENTORNO DEL MERCADO NUEVA NUMANCIA. REURBANIZACIÓN Y ORDENACIÓN DEL ESPACIO PÚBLICO (ID 21: 18869);213;PUENTE DE VALLECAS;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;843368;0;843368;0,43;0;843367,57;843367,57;824605,8;0;824605,8
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;190;15340;61904;2024/004008;2024/004008;ESPACIO URBANO ENTRE LAS CALLES DE MANUEL NOYA Y MARCELO USERA. OBRAS DE REMODELACIÓN (ID 21: 19022);212;USERA;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;730000;0;730000;0;0;730000;730000;9670,8;0;9670,8
;;001;190;15340;61910;2022/000283;2022/000283;CARRETERA DE VALDECARROS. ADECUACIÓN DE VIALES;218;VILLA DE VALLECAS;07;INFRAESTRUCTURAS;00;GRANDES VIALES;;;;;;;2744731;0;2744731;0,31;0;2744730,69;2744730,69;4075,46;0;0
;;001;190;15340;61911;2024/000307;2024/000307;SOTERRAMIENTO PASEO DE LA CASTELLANA, TRAMO COMPLEJO HOSPITALARIO LA PAZ - CALLE DE SINESIO DELGADO;205;CHAMARTIN;07;INFRAESTRUCTURAS;06;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;;;15000000;0;15000000;2582263,23;0;12417736,77;12417736,77;0;0;0
;;001;190;15340;61911;2024/000307;2024/000307;SOTERRAMIENTO PASEO DE LA CASTELLANA, TRAMO COMPLEJO HOSPITALARIO LA PAZ - CALLE DE SINESIO DELGADO;208;FUENCARRAL-EL PARDO;07;INFRAESTRUCTURAS;06;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;;;15000000;0;15000000;2582263,23;0;12417736,77;12417736,77;0;0;0
;;001;190;15374;61901;2011/000318;2011/000318;MADRID CALLE 30 S.A. INVERSIONES DE REPOSICIÓN;998;VARIOS DISTRITOS;07;INFRAESTRUCTURAS;01;CIRCUNVALACIÓN M-30;;;;;;;891326;0;891326;0;0;891326;891326;0;0;0
;;001;190;16501;60917;2024/000317;2024/000317;EFICIENCIA ENERGÉTICA DEL ALUMBRADO PÚBLICO DE LA CIUDAD. PLAN DE MEJORA;998;VARIOS DISTRITOS;08;MANTENIMIENTO URBANO;00;ALUMBRADO PÚBLICO;;;;;;;577793;-577791,59;1,41;1,41;0;0;0;0;0;0
;;001;190;16501;60917;2024/000317;2024/020317;TECNOLOGÍA LED, SOPORTES Y LUMINIARIAS C/ DOCTOR ESQUERDO Y OTRAS, DISTRITO RETIRO. INSTALACIÓN;203;RETIRO;08;MANTENIMIENTO URBANO;00;ALUMBRADO PÚBLICO;;;;;;;0;173783,78;173783,78;0;0;173783,78;173783,78;731,13;0;731,13
;;001;190;16501;60917;2024/000317;2024/070317;TECNOLOGÍA LED, SOPORTES Y LUMINARIAS C/ JOAQUÍN COSTA Y OTRAS, DISTRITO CHAMARTÍN. INSTALACIÓN;205;CHAMARTIN;08;MANTENIMIENTO URBANO;00;ALUMBRADO PÚBLICO;;;;;;;0;123440,15;123440,15;0;0;123440,15;123440,15;688,62;0;688,62
;;001;190;16501;60917;2024/000317;2024/100317;TECNOLOGÍA LED, SOPORTES Y LUMINARIAS EN BARRIO DE VALDEMARÍN, DISTRITO MONCLOA-ARAVACA. INSTALACIÓN;209;MONCLOA-ARAVACA;08;MANTENIMIENTO URBANO;00;ALUMBRADO PÚBLICO;;;;;;;0;280567,66;280567,66;0;0;280567,66;280567,66;211833,25;0;211833,25
;;001;190;16501;60917;2025/000299;2025/000299;OBRAS DE MEJORA DEL ALUMBRADO PÚBLICO EN LA CIUDAD DE MADRID;998;VARIOS DISTRITOS;08;MANTENIMIENTO URBANO;00;ALUMBRADO PÚBLICO;;;;;;;2000000;-183431,61;1816568,39;1816568,39;0;0;0;0;0;0
;;001;190;16501;60917;2025/000299;2025/010299;TECNOLOGÍA LED, SOPORTES Y LUMINARIAS EN AVENIDA DE LOS MADROÑOS, DISTRITO HORTALEZA. INSTALACIÓN;216;HORTALEZA;08;MANTENIMIENTO URBANO;00;ALUMBRADO PÚBLICO;;;;;;;0;183431,61;183431,61;0;0;183431,61;183431,61;0;0;0
;;001;190;16501;61916;2025/000301;2025/000301;OBRAS DE ADECUACIÓN Y MEJORA INSTALACIONES HIDRAULICAS DE LA CIDAD DE MADRID;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;02;FUENTES Y ESTANQUES;;;;;;;500000;0;500000;500000;0;0;0;0;0;0
;;001;190;93301;62200;2019/000092;2019/000092;BIBLIOTECA-CENTRO CULTURAL VILLA DE VALLECAS. CONSTRUCCION;218;VILLA DE VALLECAS;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;2657073;786608,79;3443681,79;0;0;3443681,79;3443681,79;0;0;0
;;001;190;93301;62200;2020/000252;2020/000252;CENTRO CULTURAL Y BIBLIOTECA EN MONTECARMELO. CONSTRUCCIÓN;208;FUENCARRAL-EL PARDO;10;CULTURA;03;CENTROS CULTURALES;;;;;;;1933061;0;1933061;128223,95;0;1804837,05;1804837,05;0;0;0
;;001;190;93301;62200;2020/000253;2020/000253;CENTRO CULTURAL Y BIBLIOTECA EN LAS TABLAS. CONSTRUCCIÓN;208;FUENCARRAL-EL PARDO;10;CULTURA;03;CENTROS CULTURALES;;;;;;;150000;0;150000;112853,02;0;37146,98;37146,98;0;0;0
;;001;190;93301;62200;2021/000388;2021/000388;CENTRO CULTURAL VALDEBEBAS. CONSTRUCCIÓN;216;HORTALEZA;10;CULTURA;03;CENTROS CULTURALES;;;;;;;3874381;183721,28;4058102,28;683721,39;0;3374380,89;3374380,89;0;0;0
;;001;190;93301;62200;2021/000390;2021/000390;CASA DE FAMILIA VILLA DE VALLECAS. CONSTRUCCIÓN;218;VILLA DE VALLECAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;03;INFANCIA Y FAMILIA;;;;;;;6286754;0;6286754;990857,04;0;5295896,96;5295896,96;0;0;0
;;001;190;93301;62200;2021/001335;2021/001335;VESTUARIOS CAMPOS DE RUGBY Y FÚTBOL EN ENTREVÍAS. CONSTRUCCIÓN;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;700000;0;700000;0;0;700000;700000;0;0;0
;;001;190;93301;62200;2022/000306;2022/000306;BASE SAMUR-PROTECCION CIVIL Y CENTRO DE SALUD DEL DISTRITO DE MORATALAZ. CONSTRUCCION;214;MORATALAZ;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;02;SAMUR - PROTECCIÓN CIVIL;;;;;;;2719213;25603,37;2744816,37;0;479804,37;2265012;2265012;0;0;0
;;001;190;93301;62200;2022/000308;2022/000308;NUEVO AULARIO DEL CENTRO DE FORMACION DE SEGURIDAD Y EMERGENCIAS (CIFSE). CONSTRUCCION;210;LATINA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;9217003;-1288514,93;7928488,07;2237422,17;0;5691065,9;5691065,9;0;0;0
;;001;190;93301;62200;2023/001343;2023/001343;UNIDAD INTEGRAL POLICÍA MUNICIPAL DEL DISTRITO DE VILLAVERDE, AVDA. REAL DE PINTO, 104. CONSTRUCCIÓN;217;VILLAVERDE;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;500000;0;500000;0;0;500000;0;0;0;0
;;001;190;93301;62200;2023/001429;2023/001429;CENTRO CULTURAL-JUVENIL DISTRITO DE CIUDAD LINEAL,C/ CANAL DE PANAMÁ, 20. CONSTRUCCIÓN;215;CIUDAD LINEAL;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;03;CENTROS JUVENILES;;;;;;;846571;0;846571;0;0;846571;0;0;0;0
;;001;190;93301;62200;2024/001147;2024/001147;PABELLÓN DEPORTIVO SANCHINARRO. CONTRUCCIÓN;216;HORTALEZA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;280634,31;280634,31;280634,31;0;0;0;0;0;0
;;001;190;93301;62200;2024/001216;2024/001216;UNIDAD INTEGRAL DE POLICÍA MUNICIPAL Y BASE DEL SAMUR DE SAN BLAS-CANILLEJAS. CONSTRUCCIÓN;220;SAN BLAS-CANILLEJAS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;11947,18;11947,18;0;0;11947,18;11947,18;0;0;0
;;001;190;93301;62200;2024/001263;2024/001263;COMPLEJO LOGÍSTICO Y PARQUE DE BOMBEROS EN LA CALLE EL REAL DE SAN VICENTE, 61. CONSTRUCCIÓN;218;VILLA DE VALLECAS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;100000;0;100000;100000;0;0;0;0;0;0
;;001;190;93301;62200;2025/000333;2025/000333;ESTUDIOS Y TRABAJOS TÉCNICOS. OBRAS DE NUEVA PLANTA;998;VARIOS DISTRITOS;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;600000;0;600000;600000;0;0;0;0;0;0
;;001;190;93301;62200;2025/000335;2025/000335;CENTRO MUNICIPAL DE URGENCIAS SOCIALES (CEMUS). CONSTRUCCIÓN;213;PUENTE DE VALLECAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;08;SAMUR - SOCIAL;;;;;;;150000;0;150000;150000;0;0;0;0;0;0
;;001;190;93301;62200;2025/000337;2025/000337;CENTRO DE MAYORES Y DÍA LAS ROSAS. CONSTRUCCIÓN;220;SAN BLAS-CANILLEJAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;00;CENTROS DE DÍA Y RESIDENCIAS DE MAYORES;;;;;;;150000;0;150000;150000;0;0;0;0;0;0
;;001;190;93301;62200;2025/001011;2025/001011;EJECUCIÓN DE LA PLAZA DE ALMODÓVAR PARA CONSTRUCCIÓN DE EQUIPAMIENTO PÚBLICO CULTURAL;211;CARABANCHEL;10;CULTURA;04;OTROS CENTROS PARA MANIFESTACIONES CULTURALES;;;;;;;300000;0;300000;300000;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;190;93301;62200;2017/000317;2017/000317;BIBLIOTECA-CENTRO CULTURAL DE VILLAVERDE. CONSTRUCCIÓN;217;VILLAVERDE;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0;7898,65;7898,65;7898,65;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;190;93301;62200;2020/000297;2020/000297;BIBLIOTECA EN EL DISTRITO DE CARABANCHEL. CONSTRUCCIÓN;211;CARABANCHEL;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;2098653;0;2098653;0,89;0;2098652,11;2098652,11;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;190;93301;62200;2022/000488;2022/000488;FACTORÍA INDUSTRIAL VILLA DE VALLECAS. CONSTRUCCIÓN;218;VILLA DE VALLECAS;14;SECTORES PRODUCTIVOS;01;PROMOCIÓN ECONÓMICA;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;4279386;0;4279386;0,76;0;4279385,24;4279385,24;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;190;93301;62200;2022/001064;2022/001064;CENTRO DE MAYORES PARQUE EUROPA. CONSTRUCCIÓN;210;LATINA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;4638673;0;4638673;0,08;0;4638672,92;4638672,92;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;190;93301;62200;2022/001303;2022/001303;PABELLÓN DEPORTIVO EN CALLE MÓNACO, 10, DISTRITO SAN BLAS-CANILLEJAS. CONSTRUCCIÓN;220;SAN BLAS-CANILLEJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;5223694;0;5223694;0,65;0;5223693,35;5223693,35;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;190;93301;62200;2023/000286;2023/000286;CENTRO CULTURAL EN C/ TOMELLOSO, DISTRITO USERA. CONSTRUCCIÓN;212;USERA;10;CULTURA;03;CENTROS CULTURALES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;2000000;0;2000000;2000000;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;190;93301;62200;2023/003005;2023/003005;BIBLIOTECA PÚBLICA C/SILVANO,101-103 (ENTORNO GLORIETA MAR DE CRISTAL). CONSTRUCCIÓN (ID 21: 18793);216;HORTALEZA;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;3500000;40449,78;3540449,78;0;0;3540449,78;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;190;93301;62200;2023/003006;2023/003006;CENTRO CULTURAL, BIBLIOTECA, AUDITORIO Y LUDOTECA EN EL CAÑAVERAL. CONSTRUCCIÓN (ID 21: 19005);219;VICALVARO;10;CULTURA;04;OTROS CENTROS PARA MANIFESTACIONES CULTURALES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;1500000;-48348,43;1451651,57;1451651,57;0;0;0;0;0;0
;;001;190;93301;63200;2022/001276;2022/001276;PABELLÓN III CRUZ ROJA, CASA DE CAMPO. OBRAS DE REFORMA Y ADAPTACIÓN A NORMATIVA;209;MONCLOA-ARAVACA;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;0;199735,04;199735,04;49735,04;0;150000;150000;0;0;0
;;001;190;93301;63200;2022/001580;2022/001580;CENTRO DE BIENESTAR SOCIAL EN EL PALACIO DE LA DUQUESA DE SUECA. OBRAS DE ACONDICIONAMIENTO;201;CENTRO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;500000;0;500000;500000;0;0;0;0;0;0
;;001;190;93301;63200;2023/000388;2023/000388;EDIFICIO PASEO DEL PRADO, 30. REFORMA PARA CENTRO CULTURAL;201;CENTRO;10;CULTURA;03;CENTROS CULTURALES;;;;;;;2900000;0;2900000;2900000;0;0;0;0;0;0
;;001;190;93301;63200;2023/001372;2023/001372;TALLER DE CANTERÍA DE LA CASA DE CAMPO, NAVE 4. OBRAS DE SUBSANACIÓN DE PATOLOGÍAS;209;MONCLOA-ARAVACA;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;1500000;0;1500000;611473,2;0;888526,8;888526,8;55241,45;0;0
;;001;190;93301;63200;2024/000375;2024/000375;ANTIGUO MERCADO DE LEGAZPI. ACONDICIONAMIENTO PARA EQUIPAMIENTOS PÚBLICOS Y OFICINAS ADMINISTRATIVAS;202;ARGANZUELA;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;33068684;-876264,59;32192419,41;3427597,21;0;28764822,2;28764822,2;610664,66;0;610664,66
;;001;190;93301;63200;2024/000376;2024/000376;VESTUARIOS CAMPOS DE RUGBY Y FÚTBOL EN ENTREVÍAS. ACONDICIONAMIENTO;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;1500000;0;1500000;1500000;0;0;0;0;0;0
;;001;190;93301;63200;2024/000378;2024/000378;CENTRO DEPORTIVO MUNICIPAL VICENTE DEL BOSQUE. REFORMA INTEGRAL;208;FUENCARRAL-EL PARDO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;5460000;135795,41;5595795,41;2266015,48;0;3329779,93;3329779,93;0;0;0
;;001;190;93301;63200;2024/000380;2024/000380;CENTRO DEPORTIVO PEÑUELAS. REFORMA VASO PISCINA;202;ARGANZUELA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;3959342;0;3959342;0,86;0;3959341,14;3959341,14;17841,82;0;0
;;001;190;93301;63200;2024/000381;2024/000381;CENTRO DEPORTIVO LUIS ARAGONÉS. SUBSANACIÓN PATOLOGÍAS VASO DE PISCINA;216;HORTALEZA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;3164461;0;3164461;254896,2;0;2909564,8;2909564,8;237055,43;0;0
;;001;190;93301;63200;2024/000382;2024/000382;CENTRO DEPORTIVO SAN JUAN BAUTISTA. SUBSANACIÓN PATOLOGÍAS DE VESTUARIOS, GRADA Y CAMPO DE FÚTBOL;215;CIUDAD LINEAL;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;2300000;0;2300000;0;0;2300000;2300000;210578,45;0;0
;;001;190;93301;63200;2024/000384;2024/000384;CENTRO DEPORTIVO ORCASUR. OBRAS DE REFORMA EN LA PISCINA CUBIERTA;212;USERA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;3250000;-174297,47;3075702,53;718681,51;0;2357021,02;2357021,02;3718,85;0;3718,85
;;001;190;93301;63200;2024/000385;2024/000385;CENTRO DEPORTIVO EL ESPINILLO. SUBSANACIÓN PATOLOGÍAS EN VASO DE PISCINA;217;VILLAVERDE;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;1638014;-135795,41;1502218,59;1284205,48;0;218013,11;218013,11;4071,09;0;4071,09
;;001;190;93301;63200;2024/000387;2024/000387;LOCAL CALLE POVEDILLA, 4. OBRAS DE REFORMA;204;SALAMANCA;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;814870;0;814870;0,31;0;814869,69;814869,69;65831,5;0;65831,5
;;001;190;93301;63200;2024/000422;2024/000422;OBRAS DE CONSERVACION Y MANTENIMIENTO EN EDIFICIOS MUNICIPALES;998;VARIOS DISTRITOS;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;1000000;-568340,62;431659,38;431659,38;0;0;0;0;0;0
;;001;190;93301;63200;2024/000423;2024/000423;OBRAS DE SUBSANACIÓN DE PATOLOGÍAS EN EDIFICIOS MUNICIPALES;998;VARIOS DISTRITOS;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;1000000;-95750;904250;904250;0;0;0;0;0;0
;;001;190;93301;63200;2024/001256;2024/001256;EDIFICIO C/ ALCALÁ, 45. ADAPTACIÓN A NORMATIVA DE LA INSTALACIÓN DE CLIMATIZACIÓN;201;CENTRO;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;4248855;0;4248855;615486,98;0;3633368,02;3633368,02;57963,8;0;0
;;001;190;93301;63200;2024/001299;2024/001299;CENTRO CULTURAL LOS ROSALES. OBRAS DE REFORMA;217;VILLAVERDE;10;CULTURA;03;CENTROS CULTURALES;;;;;;;1500000;0;1500000;1500000;0;0;0;0;0;0
;;001;190;93301;63200;2024/001355;2024/001355;EDIFICIO CALLE MAYOR, 71. OBRAS DE SUBSANACIÓN DE PATOLOGÍAS EN FACHADAS;201;CENTRO;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0;95750;95750;0;0;95750;95750;2934,69;0;0
;;001;190;93301;63200;2024/001372;2024/001372;APARTAMENTOS PARA MAYORES SAN FRANCISCO, CALLE JERTE, 3. OBRAS DE SUBSANACIÓN DE PATOLOGÍAS;201;CENTRO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;00;CENTROS DE DÍA Y RESIDENCIAS DE MAYORES;;;;;;;3364294;0;3364294;0,35;0;3364293,65;3364293,65;0;0;0
;;001;190;93301;63200;2024/001425;2024/001425;ANTIGUA UNIDAD POLICÍA MUNICIPAL VILLA DE VALLECAS. DEMOLICIÓN Y REFORMA APARCAMIENTO PARCELA;218;VILLA DE VALLECAS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;750000;74053,54;824053,54;74053,54;0;750000;750000;73302,19;0;73302,19
;;001;190;93301;63200;2024/001429;2024/001429;CENTRO DEPORTIVO SAN BLAS. OBRAS DE REFORMA DEL PABELLÓN ANTONIO MATA;220;SAN BLAS-CANILLEJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;2500000;0;2500000;2500000;0;0;0;0;0;0
;;001;190;93301;63200;2024/001469;2024/001469;CENTRO DÍA MAYORES MARGARITA RETUERTO. SUBSANACIÓN HUMEDADES Y SUSTITUCIÓN APARATOS ELEVACIÓN;204;SALAMANCA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;00;CENTROS DE DÍA Y RESIDENCIAS DE MAYORES;;;;;;;227665;50508,89;278173,89;50509,67;0;227664,22;227664,22;0;0;0
;;001;190;93301;63200;2024/001496;2024/001496;ALBERGUE JUVENIL MEJÍA LEQUERICA. OBRAS DE REPARACIÓN EN CUBIERTA;201;CENTRO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;03;CENTROS JUVENILES;;;;;;;0;86559,7;86559,7;0;0;86559,7;86559,7;11052,53;0;0
;;001;190;93301;63200;2024/001526;2024/001526;ANTIGUA UNIDAD POLICÍA MUNICIPAL HORTALEZA, C/AREQUIPA, 2. DEMOLICIÓN Y REFORMA APARCAMIENTO PARCELA;216;HORTALEZA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;331780,92;331780,92;0;0;331780,92;331780,92;0;0;0
;;001;190;93301;63200;2024/001568;2024/001568;CENTRO MAYORES EL ALMENDRO. OBRAS REFORMA INSTALACIÓN CLIMATIZACIÓN Y ENVOLVENTE DEL ATRIO PRINCIPAL;219;VICALVARO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;0;876264,59;876264,59;0;0;876264,59;876264,59;92759,9;0;0
;;001;190;93301;63200;2025/000332;2025/000332;ESTUDIOS Y TRABAJOS TÉCNICOS. OBRAS DE REFORMA;998;VARIOS DISTRITOS;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;400000;0;400000;400000;0;0;0;0;0;0
;;001;190;93301;63200;2025/000334;2025/000334;CENTRO DE SERVICIOS SOCIALES RAMÓN PÉREZ DE AYALA. SUBSANACIÓN DE PATOLOGÍAS;213;PUENTE DE VALLECAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;130000;0;130000;130000;0;0;0;0;0;0
