Centro;Descripcion Centro;Seccion;Descripcion Seccion;Código PEP;Denominación;Año inicio;Año de finalización previsto;Año de finalización;Distrito;Denominación Distrito;Dirección;TipoVial;Vial;Numero;Latitud;Longitud;LÍNEA DE INVERSIÓN;DENOMINACIÓN LÍNEA DE INVERSIÓN;Gasto ejecutado;Importe 2025;Importe 2026;Importe 2027;Importe 2028;Resto Anualidades;Total previsto;Estado;Observaciones;Url_fotografia;Fecha de los datos
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2024/004002;PLAZA EN LA CALLE SAN POL DE MAR. ACTUACIONES DE RECUPERACIÓN (ID 21: 18511);2024;2025;;209;MONCLOA-ARAVACA;CALLE DE SAN POL DE MAR, 6;CALLE;DE SAN POL DE MAR;6;40,423778;-3,727389;08;MANTENIMIENTO URBANO;350000,04;563351;;;;;913351,04;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2024/004005;ENTORNO DEL MERCADO NUEVA NUMANCIA. REURBANIZACIÓN Y ORDENACIÓN DEL ESPACIO PÚBLICO (ID 21: 18869);2024;2025;;213;PUENTE DE VALLECAS;;;;;40,3937046;-3,657945113;06;URBANISMO;991824,16;843368;;;;;1835192,16;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2025/000138;CALLE DE GOYA. OBRAS DE REMODELACIÓN;2025;2027;;204;SALAMANCA;CALLE DE GOYA;CALLE; DE GOYA;;40,42537797;-3,687497725;06;URBANISMO;;120000;8000000;6820000;;;14940000;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2025/000139;PLAZA DE CHAMBERÍ. OBRAS DE RMODELACIÓN;2025;2026;;207;CHAMBERÍ;PLAZA DE CHAMBERÍ;PLAZA; DE CHAMBERÍ;;40,4328295;-3,697196638;06;URBANISMO;;132000;1218000;;;;1350000;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2025/000140;PLAZA DEL DOS DE MAYO. OBRAS DE REMODELACIÓN;2025;2026;;201;CENTRO;PLAZA DEL DOS DE MAYO;PLAZA;DEL DOS DE MAYO;;40,42694898;-3,704056835;06;URBANISMO;;130000;2200000;;;;2330000;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2025/000312;PAISAJE DE LA LUZ. BULEVAR DE LA C/ ALCALÁ: PLAZA CIBELES - PLAZA DE LA INDEPENDENCIA. REMODELACIÓN;2025;2026;;203;RETIRO;CALLLE DE ALCALÁ, 50-58;CALLE;DE ALCALÁ;50-58;40,4197159;-3,690830111;06;URBANISMO;;1500000;1620000;;;;3120000;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2025/000335;CENTRO MUNICIPAL DE URGENCIAS SOCIALES (CEMUS). CONSTRUCCIÓN;2025;2027;;213;PUENTE DE VALLECAS;CALLE DE LOS ARAGONESES C/V AVENIDA DE MIGUEL HERNÁNDEZ;CALLE;DE LOS ARAGONESES C/V AVENIDA DE MIGUEL HERNÁNDEZ;;40,38144424;-3,643293849;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;;150000;1500000;3500000;;;5150000;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2025/000336;CENTRO DEPORTIVO MUNICIPAL MARQUÉS DE SAMARANCH. AMPLIACIÓN PISTAS PÁDEL;2025;2027;;202;ARGANZUELA;PASEO IMPERIAL, 20;PASEO; IMPERIAL;20;40,40767382;-3,717362362;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;;150000;1000000;200000;;;1350000;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2025/000337;CENTRO DE MAYORES Y DÍA LAS ROSAS. CONSTRUCCIÓN;2025;2028;;220;SAN BLAS-CANILLEJAS;CALLE DE KELSINKI, 1 C/V PASEO DE GINEBRA;CALLE;DE KELSINKI, 1 C/V PASEO DE GINEBRA;;40,42434974;-3,602973897;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;;150000;1500000;6500000;2000000;;10150000;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2025/000338;CARRETERA DEL BARRIO DE LA FORTUNA. REMODELACIÓN COMO VIARIO URBANO;2025;2026;;210;LATINA;CARRETERA DEL BARRIO DE LA FORTUNA;CARRETERA;DEL BARRIO DE LA FORTUNA;;40,36532982;-3,772347931;06;URBANISMO;;320000;2000000;;;;2320000;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2025/000339;PAISAJE DE LA LUZ. PASEO DEL PRADO, DISTRITO DE RETIRO. OBRAS DE REMODELACIÓN;2025;2027;;203;RETIRO;PASEO DEL PRADO;PASEO;DEL PRADO;;40,41429695;-3,693649617;06;URBANISMO;;575000;2960000;990000;;;4525000;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2025/000340;PASARELA PEATONAL Y CICLISTA CONEXIÓN ARGANZUELA-CARABANCHEL SOBRE EL RÍO MANZANARES. CONSTRUCCIÓN;2025;2026;;202 (50%) - 211 (50%);ARGANZUELA - CARABANCHEL;;;;;40,40217177;-3,721834078;07;INFRAESTRUCTURAS;;250000;1670000;;;;1920000;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;210;DISTRITO DE LATINA;2022/000478;CONEXIÓN PEATONAL CALLES SEPÚLVEDA Y MONSALUPE. MEJORA ACCESIBILIDAD (ID 20: 13124);2023;2025;;210;LATINA;CALLES SEPÚLVEDA, 206 Y MONSALUPE, 6;CALLE;SEPÚLVEDA Y MONSALUPE;206 Y 6;40,401806;-3,752611;07;INFRAESTRUCTURAS;1355830,49;500000;;;;;1855830,49;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;212;DISTRITO DE USERA;2023/000312;ZONA VERDE EN C/ PRIMITIVA GAÑÁN, DISTRITO USERA. CREACIÓN;2025;2026;;212;USERA;CALLE DE PRIMITIVA GAÑAN, 8-10;CALLE;DE PRIMITIVA GAÑAN;8-10;40,37943;-3,70857;09;MEDIO AMBIENTE;;150000;850000;;;;1000000;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;214;DISTRITO DE MORATALAZ;2022/001256;CAMPO DE RUGBY EN C/FUENTE CARRANTONA S/N, DISTRITO DE MORATALAZ. CONSTRUCCIÓN (ID 19: 11015);2022;2026;;214;MORATALAZ;CALLE DE LA FUENTE CARRANTONA S/N;CALLE;DE LA FUENTE CARRANTONA;S/N;40,41303663;-3,627055232;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;1212831,35;1014794;465206;;;;2692831,35;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;214;DISTRITO DE MORATALAZ;2025/000073;PARCELA C/ENCOMIENDA PALACIOS,231. ADECUACIÓN ESPACIO PARA RECINTO FERIAL Y EVENTOS;2025;2026;;214;MORATALAZ;CALLE DE LA ENCOMIENDA DE PALACIOS, 231;CALLE;DE LA ENCOMIENDA DE PALACIOS;231;40,39906358;-3,635348;10;CULTURA;;100000;2814350;;;;2914350;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;215;DISTRITO DE CIUDAD LINEAL;2024/004007;PARQUE DEPORTIVO TRES LUCES,C/FRANCISCO LARGO CABALLERO Y AV.ARCENTALES.CONSTRUCCIÓN (ID 21: 18880);2024;2026;;215;CIUDAD LINEAL;C/GANDHI CRUCE JOSE ARCONES GIL;CALLE;DE GANDHI CRUCE CALLE DE JOSÉ ARCONES GIL;;40,425008;-3,631938;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;113397,28;530000;750000;;;;1393397,28;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;217;DISTRITO DE VILLAVERDE;2025/000050;COMPLEJO EDIFICIOS NAVAS DE TOLOSA. OBRAS RENATURALIZACIÓN Y REHABILITACIÓN;2025;2027;;217;VILLAVERDE;CALLE DE BENIMAMET, 109;CALLE;DE BENIMAMET;109;40,34487625;-3,686087421;00;INVERSIONES DE CARÁCTER GENERAL;;1350000;2950000;1100000;;;5400000;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;219;DISTRITO DE VICÁLVARO;2024/000421;CAMPO DE FÚTBOL EN EL CAÑAVERAL. CONSTRUCCIÓN;2024;2025;;219;VICÁLVARO;CALLE DE LA IGUALDAD, 41;CALLE;DE LA IGUALDAD;41;40,4074226;-3,5598948;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;499989,1;875000;;;;;1374989,1;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;219;DISTRITO DE VICÁLVARO;2024/001135;DEPORTIVO BÁSICO EL CAÑAVERAL II. OBRAS DE CONSTRUCCIÓN;2024;2025;;219;VICÁLVARO;CALLE DE LA TOLERANCIA, 22;CALLE;DE LA TOLERANCIA;22;40,40541932;-3,557125365;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;45000,03;1000000;;;;;1045000,03;EN PROCESO;;;11/04/2025
700;EMPRESA MUNICIPAL DE TRANSPORTES, S.A.;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;PROY/EMT/002;CONSTRUCCIONES  Plan de Negocio Madrid Nuevo Norte;2021;2029;;205;CHAMARTÍN;Plan de Negocio Madrid Nuevo Norte;Calle;Mauricio Legendre;38;40,4621;-3,6766;06;URBANISMO;2519581;7440157;25269157;34240157;27640157;6640157;103749366;EN PROCESO;;;
701;EMPRESA MUNICIPAL VIVIENDA Y SUELO, S.A.;161; VIVIENDA;30;VIVIENDA DE PROTECCIÓN PÚBLICA BÁSICA ALQUILER. PROMOCIÓN VICALVARO. M 39B;2019;2025;;219;VICÁLVARO;Contrucción Calle Diálogo, 63;Calle;Calle Diálogo;63;40,4067044;-3,556465;15;VIVENDA;17253475,62;1335524,38;0;0;0;0;18589000;EN PROCESO;;;
701;EMPRESA MUNICIPAL VIVIENDA Y SUELO, S.A.;161; VIVIENDA;38;VIVIENDA DE PROTECCIÓN PÚBLICA BÁSICA ALQUILER. PROMOCIÓN VICALVARO. T 10BC;2020;2027;;219;VICÁLVARO;Contrucción Calle Ilusión, 41;Calle;Ilusión;41;40,405684;-3,5572887;15;VIVENDA;5633038,41;7650863,91;2040230,37;1677787,1;0;0;17001919,79;EN PROCESO;;;
701;EMPRESA MUNICIPAL VIVIENDA Y SUELO, S.A.;161; VIVIENDA;35;VIVIENDA DE PROTECCIÓN PÚBLICA BÁSICA ALQUILER. PROMOCIÓN VICALVARO. M 5C;2020;2026;;219;VICÁLVARO;Contrucción Calle Arroyo Cañaveral, 75;Calle;Arroyo Cañaveral;75;40,4002565;-3,5605078;15;VIVENDA;13649285,45;602986,55;822391,8;0;0;0;15074663,8;EN PROCESO;;;
701;EMPRESA MUNICIPAL VIVIENDA Y SUELO, S.A.;161; VIVIENDA;34;VIVIENDA DE PROTECCIÓN PÚBLICA BÁSICA ALQUILER. PROMOCIÓN VICALVARO. M 34B;2020;2027;;219;VICÁLVARO;Contrucción Avenida Miguel Delibes, 65;Avenida;Miguel Delibes;65;40,405514;-3,5615997;15;VIVENDA;4800781,97;6932171,53;3080965,12;590906,99;0;0;15404825,61;EN PROCESO;;;
701;EMPRESA MUNICIPAL VIVIENDA Y SUELO, S.A.;161; VIVIENDA;37;VIVIENDA DE PROTECCIÓN PÚBLICA BÁSICA ALQUILER. PROMOCIÓN VICALVARO. T 6B;2020;2027;;219;VICÁLVARO;Contrucción Calle Enrique Urquijo, 91;Calle;Enrique Urquijo;91;40,4010441;-3,5618687;15;VIVENDA;3662873,93;4346950,3;1185531,9;684076,36;0;0;9879432,49;EN PROCESO;;;
701;EMPRESA MUNICIPAL VIVIENDA Y SUELO, S.A.;161; VIVIENDA;36;VIVIENDA DE PROTECCIÓN PÚBLICA BÁSICA ALQUILER. PROMOCIÓN VICALVARO. T 6A;2020;2027;;219;VICÁLVARO;Contrucción Calle Enrique Urquijo, 81;Calle;Enrique Urquijo;81;40,4007041;-3,5621687;15;VIVENDA;2001787,65;4446405,28;2930585,3;726688,32;0;0;10105466,55;EN PROCESO;;;
701;EMPRESA MUNICIPAL VIVIENDA Y SUELO, S.A.;161; VIVIENDA;32;VIVIENDA DE PROTECCIÓN PÚBLICA BÁSICA ALQUILER. PROMOCIÓN VICALVARO. M 30A;2019;2025;;219;VICÁLVARO;Contrucción Avenida Miguel Delibes, 50;Avenida;Miguel Delibes;50;40,4054441;-3,5638987;15;VIVENDA;12531146,15;1027853,85;0;0;0;0;13559000;EN PROCESO;;;
701;EMPRESA MUNICIPAL VIVIENDA Y SUELO, S.A.;161; VIVIENDA;33;VIVIENDA DE PROTECCIÓN PÚBLICA BÁSICA ALQUILER. PROMOCIÓN VICALVARO. M 30D;2019;2027;;219;VICÁLVARO;Contrucción Calle Jose Escobar Y Saliente, 80;Calle;Jose Escobar Y Saliente;80;40,4048787;-3,5647897;15;VIVENDA;2062021,96;5788748,65;5788748,65;1594029,81;0;0;15233549,07;EN PROCESO;;;
701;EMPRESA MUNICIPAL VIVIENDA Y SUELO, S.A.;161; VIVIENDA;10;VIVIENDA DE PROTECCIÓN PÚBLICA BÁSICA ALQUILER. PROMOCIÓN NUESTRA SEÑORA  DE LOS ANGELES 3;2017;2026;;213;PUENTE DE VALLECAS;Contrucción Calle Martínez De La Riva, 100;Calle;Martínez de la Riva;100;40,386498;-3,6663675;15;VIVENDA;3512962,89;5941083,46;3748361,33;0;0;0;13202407,68;EN PROCESO;;;
701;EMPRESA MUNICIPAL VIVIENDA Y SUELO, S.A.;161; VIVIENDA;40;VIVIENDA DE PROTECCIÓN PÚBLICA BÁSICA ALQUILER. PROMOCIÓN BLOQUES 300;2026;2027;;217;VILLAVERDE;Calle Rocafort 28-48;Calle;Rocafort 28-48;28-48;40,34134872;-3,686282049;15;VIVENDA;0;0;7500000;7329029,27;0;0;14829029,27;EN PROCESO;;;
701;EMPRESA MUNICIPAL VIVIENDA Y SUELO, S.A.;161; VIVIENDA;41;VIVIENDA DE PROTECCIÓN PÚBLICA BÁSICA ALQUILER. PROMOCIÓN LOS OLIVOS FASE 3;2021;2027;;210;LATINA;Calle San Fulgencio, 2;Calle;San Fulgencio, 2;2;40,40536131;-3,735990443;15;VIVENDA;1049742,83;1362327,2;1617763,55;227438,92;0;0;4257272,5;EN PROCESO;;;
701;EMPRESA MUNICIPAL VIVIENDA Y SUELO, S.A.;161; VIVIENDA;42;VIVIENDA DE PROTECCIÓN PÚBLICA BÁSICA ALQUILER. PROMOCIÓN LOS OLIVOS FASE 4;2021;2027;;210;LATINA;CalleSan Timoteo, 27;Calle;San Timoteo, 27;27;40,40499515;-3,736332802;15;VIVENDA;2636841,09;2934144,67;2750760,63;847455,7;0;0;9169202,09;EN PROCESO;;;
701;EMPRESA MUNICIPAL VIVIENDA Y SUELO, S.A.;161; VIVIENDA;44;VIVIENDA DE PROTECCIÓN PÚBLICA BÁSICA ALQUILER. PROMOCIÓN ARROYO DEL FRESNO 3B;2021;2029;;208;FUENCARRAL-EL PARDO;Calle María de Maeztu, 24;Calle;María de Maeztu, 24;24;40,4889023;-3,730597658;15;VIVENDA;100205,14;497468,28;2984809,69;2984809,69;2984809,69;397263,13;9949365,62;EN PROCESO;;;
701;EMPRESA MUNICIPAL VIVIENDA Y SUELO, S.A.;161; VIVIENDA;45;VIVIENDA DE PROTECCIÓN PÚBLICA BÁSICA ALQUILER. PROMOCIÓN CARABANCHEL (4.7.2.) PMS 29676;2021;2029;;211;CARABANCHEL;Avda. del Euro 37;Avenida;Euro 37;37;40,36434052;-3,749841407;15;VIVENDA;101090,12;626716,57;1253433,13;1566791,42;1880149,7;838984,73;6267165,67;EN PROCESO;;;
701;EMPRESA MUNICIPAL VIVIENDA Y SUELO, S.A.;161; VIVIENDA;46;VIVIENDA DE PROTECCIÓN PÚBLICA BÁSICA ALQUILER. PROMOCIÓN Pº DIRECCIÓN (D-1) PMS 31339;2021;2028;;206;TETUÁN;C/ Capitán Blanco Argibay nº 149;Calle;Capitán Blanco Argibay nº 149;149;40,46806862;-3,707386229;15;VIVENDA;843911,92;3698305,04;8629378,42;8629378,42;2854393,12;0;24655366,92;EN PROCESO;;;
701;EMPRESA MUNICIPAL VIVIENDA Y SUELO, S.A.;161; VIVIENDA;47;VIVIENDA DE PROTECCIÓN PÚBLICA BÁSICA ALQUILER. PROMOCIÓN EL CAÑAVERAL 13 (M34 CD);2021;2027;;219;VICÁLVARO;Calle Tolerancia, 19;Calle;Tolerancia, 19;19;40,40566615;-3,5571036;15;VIVENDA;9889138,25;10983649,03;7845463,59;2663603,49;0;0;31381854,36;EN PROCESO;;;
701;EMPRESA MUNICIPAL VIVIENDA Y SUELO, S.A.;161; VIVIENDA;48;VIVIENDA DE PROTECCIÓN PÚBLICA BÁSICA ALQUILER. PROMOCIÓNEL ESPINILLO S6-P8;2021;2028;;217;VILLAVERDE;Calle de la Conciliación, 7;Calle;Conciliación, 7;7;40,36070749;-3,691887036;15;VIVENDA;765021,31;2645125,83;6171960,26;6171960,26;1880104,51;0;17634172,17;EN PROCESO;;;
701;EMPRESA MUNICIPAL VIVIENDA Y SUELO, S.A.;161; VIVIENDA;49;VIVIENDA DE PROTECCIÓN PÚBLICA BÁSICA ALQUILER. PROMOCIÓN NTRA.SEÑORA DE LORETO PARCELA 3;2023;2028;;221;BARAJAS;Calle Venus, 5;Calle;Venus, 5;5;40,4781151;-3,578274202;15;VIVENDA;599000,2;2390192,8;3585289,2;4182837,4;1234174,02;0;11991493,62;EN PROCESO;;;
701;EMPRESA MUNICIPAL VIVIENDA Y SUELO, S.A.;161; VIVIENDA;50;VIVIENDA DE PROTECCIÓN PÚBLICA BÁSICA ALQUILER. PROMOCIÓN NTRA. SEÑORA DE LORETO PARCELA 4;2023;2029;;221;BARAJAS;Calle Venus, 1;Calle;Venus, 1;1;40,47844969;-3,578488778;15;VIVENDA;169110,3;1294145,12;2588290,25;3235362,81;3882435,37;1772107,38;12941451,23;EN PROCESO;;;
701;EMPRESA MUNICIPAL VIVIENDA Y SUELO, S.A.;161; VIVIENDA;51;VIVIENDA DE PROTECCIÓN PÚBLICA BÁSICA ALQUILER. PROMOCIÓN PASEO DE LA DIRECCIÓN D-2;2021;2029;;206;TETUÁN;Calle Alberdi, 4;Calle;Alberdi, 4;4;40,46616012;-3,707966236;15;VIVENDA;78824,86;623670,62;3975900,23;4521612,03;4677529,69;1714228,19;15591765,62;EN PROCESO;;;
701;EMPRESA MUNICIPAL VIVIENDA Y SUELO, S.A.;161; VIVIENDA;52;VIVIENDA DE PROTECCIÓN PÚBLICA BÁSICA ALQUILER. PROMOCIÓN VALLECAS 2,70;2021;2027;;218;VILLA DE VALLECAS;Avda. Ensanche de Vallecas, 33;Avenida;Ensanche de Vallecas, 33;33;40,36373424;-3,600628736;15;VIVENDA;4072689,8;5961248,02;5588670,02;3006292,23;0;0;18628900,07;EN PROCESO;;;
701;EMPRESA MUNICIPAL VIVIENDA Y SUELO, S.A.;161; VIVIENDA;53;VIVIENDA DE PROTECCIÓN PÚBLICA BÁSICA ALQUILER. PROMOCIÓN VICÁLVARO LA CATALANA 1B Y 1 C;2021;2028;;219;VICÁLVARO;C/ del Abad Juan Catalán,62;Calle;Abad Juan Catalán,62;62;40,40736336;-3,591869278;15;VIVENDA;613069,22;2372880,01;5536720,03;5536720,03;1759810,79;0;15819200,08;EN PROCESO;;;
701;EMPRESA MUNICIPAL VIVIENDA Y SUELO, S.A.;161; VIVIENDA;41/23;VIVIENDA DE PROTECCIÓN PÚBLICA BÁSICA ALQUILER 4.8.2 D DE LA UE1 DEL UZI 0.10 “ENSANCHE DE CARABA;2023;2029;;211;CARABANCHEL;C/Tremis, 2;Calle ;Tremis;2;40,36447502;-3,746602107;15;VIVENDA;86415,78;427843,89;2567063,32;2567063,32;2567063,32;341428,11;8556877,74;EN PROCESO;;;
701;EMPRESA MUNICIPAL VIVIENDA Y SUELO, S.A.;161; VIVIENDA;54;VIVIENDA DE PROTECCIÓN PÚBLICA BÁSICA ALQUILER.PASEO DIRECCIÓN 05 C1;2025;2030;;206;TETUÁN;Paseo Dirección, 318;Paseo;De la Dirección;318;40,46941009;-3,704988219;15;VIVENDA;0;422423,44;4224234,44;10560586,11;14784820,56;12250279,9;42242344,45;EN PROCESO;;;
701;EMPRESA MUNICIPAL VIVIENDA Y SUELO, S.A.;161; VIVIENDA;55;VIVIENDA DE PROTECCIÓN PÚBLICA BÁSICA ALQUILER. MAHOU CALDERON RC3;2025;2030;;202;ARGANZUELA;Paseo Imperial, 34 ;Paseo;Imperial ;34;40,4034021;-3,715811558;15;VIVENDA;0;389091,33;3890913,27;9727283,18;13618196,45;11283648,48;38909132,71;EN PROCESO;;;
701;EMPRESA MUNICIPAL VIVIENDA Y SUELO, S.A.;161; VIVIENDA;56;VIVIENDA DE PROTECCIÓN PÚBLICA BÁSICA ALQUILER. BARRIO AEROPUERTO 01 (R1);2025;2029;;221;BARAJAS;Calle Trespaderne;Calle;Trespaderne;;40,45136582;-3,580955132;15;VIVENDA;0;55330,7;553307,03;1383267,56;1936574,59;1604590,38;5533070,26;EN PROCESO;;;
701;EMPRESA MUNICIPAL VIVIENDA Y SUELO, S.A.;161; VIVIENDA;57/25;VIVIENDA DE PROTECCIÓN PÚBLICA BÁSICA ALQUILER.OFELIA NIETO;2025;2030;;206;TETUÁN;Calle Sanchez Preciado, 32;Calle;Sanchez Preciados;32;40,46006129;-3,71105019;15;VIVENDA;0;63009,43;630094,31;1575235,77;2205330,07;1827273,49;6300943,07;EN PROCESO;;;
701;EMPRESA MUNICIPAL VIVIENDA Y SUELO, S.A.;161; VIVIENDA;39/25;VIVIENDA DE PROTECCIÓN PÚBLICA BÁSICA ALQUILER. BERROCALES F3 2.8.1;2025;2030;;219;VICÁLVARO;-;-;-;;40,369026;-3,581555;15;VIVENDA;0;153152,24;1531522,42;3828806,05;5360328,47;4241698,85;15115508,03;EN PROCESO;;;
701;EMPRESA MUNICIPAL VIVIENDA Y SUELO, S.A.;161; VIVIENDA;40/25;VIVIENDA DE PROTECCIÓN PÚBLICA BÁSICA ALQUILER. BERROCALES F3 3.8.1+3.8.2;2025;2030;;219;VICÁLVARO;-;-;-;;40,369694;-3,580917;15;VIVENDA;0;358539,01;3585390,07;8963475,17;12548865,24;7913080,1;33369349,59;EN PROCESO;;;
701;EMPRESA MUNICIPAL VIVIENDA Y SUELO, S.A.;161; VIVIENDA;41/25;VIVIENDA DE PROTECCIÓN PÚBLICA BÁSICA ALQUILER. BERROCALES F3 4.8.1+4.8.2;2025;2030;;219;VICÁLVARO;-;-;-;;40,370552;-3,580246;15;VIVENDA;0;358539,01;3585390,07;8963475,17;12548865,24;7913080,1;33369349,59;EN PROCESO;;;
701;EMPRESA MUNICIPAL VIVIENDA Y SUELO, S.A.;161; VIVIENDA;42/25;VIVIENDA DE PROTECCIÓN PÚBLICA BÁSICA ALQUILER. BERROCALES F3 4.9.1+4.9.2;2025;2030;;219;VICÁLVARO;-;-;-;;40,370038;-3,579205;15;VIVENDA;0;358539,01;3585390,07;8963475,17;12548865,24;7913080,1;33369349,59;EN PROCESO;;;
701;EMPRESA MUNICIPAL VIVIENDA Y SUELO, S.A.;161; VIVIENDA;43/25;VIVIENDA DE PROTECCIÓN PÚBLICA BÁSICA ALQUILER. BERROCALES F3 4.10.1+4.10.2;2025;2030;;219;VICÁLVARO;-;-;-;;40,369587;-3,578231;15;VIVENDA;0;358539,01;3585390,07;8963475,17;12548865,24;7913080,1;33369349,59;EN PROCESO;;;
701;EMPRESA MUNICIPAL VIVIENDA Y SUELO, S.A.;161; VIVIENDA;44/25;VIVIENDA DE PROTECCIÓN PÚBLICA BÁSICA ALQUILER. DOTACIONAL LAS TABLAS PMS 18032;2025;2032;;208;FUENCARRAL-EL PARDO;Calle Castillo Candanchú / Calle de Villava / Calle Obanos;Calle;Castillo Candanchú/Villaba/Obanos;;40,49928;-3,676451;15;VIVENDA;0;42612,48;426124,76;2130623,79;2130623,79;35821360,69;40551345,51;EN PROCESO;;;
701;EMPRESA MUNICIPAL VIVIENDA Y SUELO, S.A.;161; VIVIENDA;45/25;VIVIENDA DE PROTECCIÓN PÚBLICA BÁSICA ALQUILER. DOTACIONAL SANCHINARRO PMS 17546 FASE I;2025;2032;;216;HORTALEZA;Avda. Pi y Margall / Avda. del Ing. Emilio Herrera / Calle de la Princesa de Éboli;Avda/Calle;Pi y Margall/Ing. Emilio Herrera/Princesa de Éboli;;40,488993;-3,654414;15;VIVENDA;0;37608,34;376083,35;1880416,76;1880416,76;32024127,89;36198653,1;EN PROCESO;;;
701;EMPRESA MUNICIPAL VIVIENDA Y SUELO, S.A.;161; VIVIENDA;46/25;VIVIENDA DE PROTECCIÓN PÚBLICA BÁSICA ALQUILER. DOTACIONAL SANCHINARRO PMS 17546 FASE II;2025;2032;;216;HORTALEZA;Avda. Pi y Margall / Avda. del Ing. Emilio Herrera / Calle de la Princesa de Éboli;Avenida;Pi y Margall/Ing. Emilio Herrera/Princesa de Éboli;;40,488993;-3,654414;15;VIVENDA;0;37608,34;376083,35;1880416,76;1880416,76;32024127,89;36198653,1;EN PROCESO;;;
701;EMPRESA MUNICIPAL VIVIENDA Y SUELO, S.A.;161; VIVIENDA;47/25;VIVIENDA DE PROTECCIÓN PÚBLICA BÁSICA ALQUILER. DOTACIONAL CARABANCHEL PMS 20931;2025;2032;;211;CARABANCHEL;Vía Lusitana / Calle Catorce Olivas;Calle;Vía Lusitana/Catorce Olivas;;40,365372;-3,741755;15;VIVENDA;0;54683,91;546839,06;2734195,3;2734195,3;47108418,92;53178332,49;EN PROCESO;;;
701;EMPRESA MUNICIPAL VIVIENDA Y SUELO, S.A.;161; VIVIENDA;48/25;VIVIENDA DE PROTECCIÓN PÚBLICA BÁSICA ALQUILER. DOTACIONAL VALLECAS PMS 20182;2025;2032;;218;VILLA DE VALLECAS;Avda. de las Suertes / Calle de Adolfo Marsillach / Calle de Antonio Gades / Calle de Fernando Chueca Goitia;Avda/Calle;De la Suertes/Adolfo Marsillach/Antonio Gades/Fernando Chueca Goitia;;40,363626;-3,5934;15;VIVENDA;0;23280;232799,96;1163999,81;1163999,81;21527211,82;24111291,4;EN PROCESO;;;
701;EMPRESA MUNICIPAL VIVIENDA Y SUELO, S.A.;161; VIVIENDA;49/25;VIVIENDA DE PROTECCIÓN PÚBLICA BÁSICA ALQUILER. LOS AHIJONES F2 (RMA 3.1+3.2);2025;2030;;219;VICÁLVARO;-;;;;40,392469;-3,564475;15;VIVENDA;0;264937,63;2649376,28;6623440,7;9272816,97;5438093,62;24248665,2;EN PROCESO;;;
701;EMPRESA MUNICIPAL VIVIENDA Y SUELO, S.A.;161; VIVIENDA;50/25;VIVIENDA DE PROTECCIÓN PÚBLICA BÁSICA ALQUILER. LOS AHIJONES F2 (RMA 3.3+3.4);2025;2030;;219;VICÁLVARO;-;;;;40,392036;-3,56484;15;VIVENDA;0;264937,63;2649376,28;6623440,7;9272816,97;5438093,62;24248665,2;EN PROCESO;;;
706;MADRID DESTINO, CULT.,TURISMO Y NEGOCIO, S.A.;130;CULTURA, TURISMO Y DEPORTE;MD/2022/003;OBRAS CAJA MÁGICA;2022;2027;;212;USERA;Cmo. de Perales, 23;Camino;Perales;23;40,36871466;-3,684171546;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;0;1452000;16216857,32;11331142,77;0;0;29000000,09;EN PROCESO;;;
