001201,92001,21200,COMUNIDAD SAN COSME Y... 1º SEPT 21,H79464897,COMUNIDAD PROPIETARIOS SAN COSME Y SAN DAMIAN 24 .,267.37
001201,92001,21200,COMUNIDAD SAN COSME Y... 2º SEPT 21,H79464897,COMUNIDAD PROPIETARIOS SAN COSME Y SAN DAMIAN 24 .,267.37
001210,23106,22799,JUL. - CONTRATO  DE INTEGRACION SOCIAL COMUNITA,G83117374,FUNDACION SECRETARIADO GITANO,1998.7
001212,23103,22001,Doc. O - SUMINISTRO Y DISTRIBUCION DE PRENSA Agost,B86932860,DIRPUBLI S L,1616.08
001214,23106,22799,MEDIACION EN COMUNIDADES Y PISCINAS.LOTE 5. MAYO21,B82352410,PROACTIVA FORMACION S L,4033.33
001131,34201,62200,"NORNIELLA, SEG Y SALUD LOTE 4 CAMPO DE RUGBY 1ª CE",U88392857,UTE ESTUDIO NORNIELLA SLP Y PINEARQ SL CENTRO DE ESTUDIOS MATERIALES Y CONTROL DE OBRAS SA  LOTE 4,199.52
001214,23106,22799,¡MEDIACION EN COMUNIDADES Y PISCINAS.LOTE 5.JUN21,B82352410,PROACTIVA FORMACION S L,7562.5
001214,23106,22799,MEDIACION EN COMUNIDADES Y PISCINAS.LOTE 5.AGOS/21,B82352410,PROACTIVA FORMACION S L,7562.5
001131,34201,21200,PROLUX  INST BAJA TENSION Y MEGAFONICA AGOSTO,B10365427,PROLUX INGENIEROS S L,3622.74
001214,34201,21200,L2 MANTEMIENTO EDIF ADSCRITOS AL DISTR AGO/21,A80241789,FERROVIAL SERVICIOS S A,23572.49
001131,34201,20300,KÄRCHER SA ARRENDAMIENTO DE FREGADORA,A08749079,KARCHER S.A. . .,5029.16
001210,32301,21200,CONVALIDACIÓN MANTENIMIENTO EDIFICIOS FEBR Y MARZO,U87817045,UTE MANTENIMIENTO DISTRITO LATINA OHL SERVICIOS INGESAN SA Y OBRASCON HUARTE LAIN SA,71518.81
001210,34201,21200,CONVALIDACIÓN MANTENIMIENTO EDIFICIOS FEBR Y MARZO,U87817045,UTE MANTENIMIENTO DISTRITO LATINA OHL SERVICIOS INGESAN SA Y OBRASCON HUARTE LAIN SA,87321.67
001210,93302,21200,CONVALIDACIÓN MANTENIMIENTO EDIFICIOS FEBR Y MARZO,U87817045,UTE MANTENIMIENTO DISTRITO LATINA OHL SERVICIOS INGESAN SA Y OBRASCON HUARTE LAIN SA,44156.03
001150,13301,22000,CC MATERIAL OFIC GUTH AGENTES,A78159738,GUTHERSA SA .,4453.88
001170,93100,22000,MATERIAL DE OFICINA PEDIDO 76,A78159738,GUTHERSA SA,37.34
001190,15320,22604,"PAGO STC JUZ 1ª INST Nº 19, C/ ALGABEÑO,47",H81267247,COMUNIDAD DE PROPIETARIOS CL ALGABEÑO 47,12960.0
001190,15320,35200,INTERESES DE DEMORA STC JUZ 1ª INST 19 C/ ALGABEÑO,H81267247,COMUNIDAD DE PROPIETARIOS CL ALGABEÑO 47,1254.81
001190,15320,22604,"PAGO STC JUZ 1ª INST Nº 19, MANCOMUNIDAD",H81267262,MANCOMUNIDAD DE PROPIETARIOS CALLE JOSE MIGUEL GURIDI 3 Y CL ALGABEÑO 47,1280.0
001190,15320,35200,INTERESES DE DEMORA STC JUZ 1ª INST 19 MANCOMUNIDA,H81267262,MANCOMUNIDAD DE PROPIETARIOS CALLE JOSE MIGUEL GURIDI 3 Y CL ALGABEÑO 47,123.93
001218,93302,63200,OBRAS RENOVACION CLIMATIZACION C.J EL ALEPH,U88459102,EULEN SA OBRAS Y SERVICIOS TAGA SA INLLAMA SA UTE VILLA DE VALLECAS LOTE 2 - 2019,101575.45
001218,93302,63200,OBRAS INSTALAC. CLIMATIZACIÓN CMM STA. EUGENIA,U88459102,EULEN SA OBRAS Y SERVICIOS TAGA SA INLLAMA SA UTE VILLA DE VALLECAS LOTE 2 - 2019,15434.11
001218,34201,63200,SUB. DEFICIENCIA PCI (OCA) CDM C. ALMODOVAR 1ªC,U88459102,EULEN SA OBRAS Y SERVICIOS TAGA SA INLLAMA SA UTE VILLA DE VALLECAS LOTE 2 - 2019,9513.61
001218,93302,63200,ADECUACIÓN CONTRA INCENDIOS CMM VILLA VALLECAS 2C,U88459102,EULEN SA OBRAS Y SERVICIOS TAGA SA INLLAMA SA UTE VILLA DE VALLECAS LOTE 2 - 2019,10946.54
001218,93302,63200,IMPERMEABILIZACION PATIO CMM VILLA VALLECAS,U88459102,EULEN SA OBRAS Y SERVICIOS TAGA SA INLLAMA SA UTE VILLA DE VALLECAS LOTE 2 - 2019,11607.58
001218,15322,61910,"REM. ACERA PEATONAL CL CORRAL, ALMAGUER Y J.A. REB",A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,14284.22
001218,93302,63200,ACCESIBILIDAD ESCENARIO TEATRO BIBLIOTECA G. DIEGO,U88459102,EULEN SA OBRAS Y SERVICIOS TAGA SA INLLAMA SA UTE VILLA DE VALLECAS LOTE 2 - 2019,26113.32
001170,92008,22607,SERVICIO ADAPT.LECTURA FACIL DISCAPACIDAD INTELECT,G28729853,PLENA INCLUSION MADRID ORGANIZACION DE ENTIDADES EN FAVOR DE PERSONAS CON DISCAPACIDAD INTELECTUAL DE,9588.04
001218,32301,63200,"OBRAS COCINA, EXTERIOR E ILUMINACION CEIP L. PALAC",U88459086,EULEN SA OBRAS Y SERVICIOS TAGA SA INLLAMA SA UTE VILLA DE VALLECAS LOTE 1,46776.02
001190,15321,61910,CERT.1  711202107147 CB11 LOTE 6 AM RENOV CALZADAS,A78015880,API MOVILIDAD S A,82372.08
001190,15321,61910,"Cert. 1, 711202107136 CB18 L3 AM CALZADAS",A41441122,EIFFAGE INFRAESTRUCTURAS S A,215444.17
001140,92402,48901,Subvención nominativa 7ª Edición Ventana Cinemad 2,G85228302,ASOCIACIÓN MADRILEÑA AUDIOVISUAL .,60000.0
001102,92012,44601,"APORTACIÓN CCVM org.,gest. y desarr. act. y evt.CM",A78010717,CLUB DE CAMPO VILLA DE MADRID S A,335000.0
001180,23102,22799,AGOSTO 2021 LOTE 9 CAI 12,A78867371,GRUPO 5 ACCION Y GESTION SOCIAL SAU,58072.51
001180,23102,22799,AGOSTO 2021 PROGRAMA ENTORNO FAMILIAR 5 DISTRITOS,A78867371,GRUPO 5 ACCION Y GESTION SOCIAL SAU,90250.8
001180,32601,20500,AGOSTO 2021-ARREND. 4 EQUIPOS MULTIFUNCIÓN EMMyD,B82080177,RICOH ESPAÑA S.L.U. .,179.08
001150,13302,21200,CD 72  AC. M. OBR R. OT 18/20 PAR RIBADAVIA JUNIO,A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,33522.93
001180,23107,22799,FACTURA JULIO 2021 DUAL TALLERES,U88240999,ASOCIACION DUAL Y CANDELITA UTE,29791.66
001180,23107,22799,FACTURA JULIO 2021 S.S. JOSE LAVANDERIA (CASI),B85552438,SIERVAS DE SAN JOSE SL,9896.36
001140,24101,41005,APORT CORRIENTE 3º TRIM (SEPTIEMBRE) AGENCIA EMPLE,P7807907F,AGENCIA PARA EL EMPLEO DE MADRID,2729625.41
001102,92206,48901,SUBVENCION NOMINATIVA ASOCIACION VICTIMAS TERRORIS,G28933455,ASOC VICTIMAS DEL TERRORISMO,25000.0
001180,23104,22799,AGO 21 - PROYECTO ATENCIÓN VÍCTIMAS LGTBIFOBIA,G85932655,ARCOPOLI,1588.88
001180,32301,22199,STRO. LENCERÍA PARA DOS EEII DE LA RED MUNICIPAL,B65086142,ROYAL EUROPE TEXTILE S L,1057.3
001180,23103,22710,AGOSTO 2021 SAD DISC. ASP LOTE 1,A80364243,CLECE S A,145954.13
001180,23103,22710,AGOSTO 2021 SAD DISC. DEP LOTE 1,A80364243,CLECE S A,254728.24
001180,23103,22710,AGOSTO 2021 - SAD DIS. ASP L3,A80106842,QUAVITAE SERVICIOS ASISTENCIALES SAU,141619.91
001180,23103,22710,AGOSTO 2021 - SAD DIS. DEP L3,A80106842,QUAVITAE SERVICIOS ASISTENCIALES SAU,146666.45
001180,23107,22799,JULIO 2021 RAIS HOUSING FIRST MADRID,U88042932,UTE RAIS-PROVIVIENDA,182987.32
001150,15323,61901,L1 C9 RENOV. SISTEMA VENTIL.TUNELES CALLE 30. CFIN,A83981571,"MADRID CALLE 30, S.A.",223877.23
001180,23103,22799,AGOSTO 2021 - PRODUCTOS DE APOYO PARA PERSONAS M,U86805025,GESTION INTEGRAL A LA DEPENDENCIA S L Y FUNDOSA ACCESIBILIDAD S A GESTION INTEGRAL PERSONAS MAYORES,18320.37
001180,23100,21200,MTO. INTEGRAL ES. DOT. NO PERM. C. REAL Agosto'21,A28695021,EDHINOR S.A.,1248.21
001180,23103,22799,AGOSTO 2021 - TAD / ASP LOTE 1,A80495864,SERVICIOS DE TELEASISTENCIA S.A.,220353.12
001180,23103,22799,AGOSTO 2021 - TAD DEP LOTE 1,A80495864,SERVICIOS DE TELEASISTENCIA S.A.,147065.58
001180,23103,22799,AGOSTO 2021 - TAD / ASP LOTE 3,G28702504,ASOC DE SERVICIO INTEGRAL SECTORIAL PARA ANCIANOS (ASISPA),260129.28
001180,23103,22799,AGOSTO 2021 - TAD / DEP LOTE 3,G28702504,ASOC DE SERVICIO INTEGRAL SECTORIAL PARA ANCIANOS (ASISPA),130756.41
001180,23107,22799,FACTURA JULIO 2021  AEBIA ACTIVI SOCIOEDUCATIVAS,B84382761,AEBIA TECNOLOGIA Y SERVICIOS S L,38145.2
001180,32301,22799,FACTURA JULIO LAVANDERÍA  EEII  SOL Y PALOMA,B81687741,"LIMPIEZA Y MANTENIMIENTO LYMA, SL. . .",410.49
001217,23106,22799,SERVICIO DE APOYO NUTRICIONAL AGOSTO 2021,B84024009,MILHISTORIAS  S L,13508.55
001217,32301,22700,SERVICIOS DE  LIMPIEZA LOTE 1 AGOSTO 2021,B47037577,SERVICIOS AUXILIARES DE MANTENIMIENTO Y LIMPIEZA S L,194684.7
001217,93302,22799,AUXILIARES DE INFORMACIÓN AGOSTO 2021,B87514576,VALORIZA CENTRO ESPECIAL DE EMPLEO SL,20172.1
001217,93302,22799,AUXILIARES DE INFORMACION JULIO 2021,B91426718,GLOBAL SERVICIOS UNION DE DISCAPACITADOS PARA EL EMPLEO Y LA FORMACION SL,22367.87
001217,34201,22700,SERVICIOS DE LIMPIEZA LOTE 5 AGOSTO 2021,B91426718,GLOBAL SERVICIOS UNION DE DISCAPACITADOS PARA EL EMPLEO Y LA FORMACION SL,10514.79
001180,23103,22799,AGOSTO 2021- SERVICIO DE COMIDA A DOMICILIO,A80994460,UNION CASTELLANA DE ALIMENTACION UCALSASA,125538.46
001217,34201,22700,SERVICIOS DE LIMPIEZA LOTE 3 AGOSTO 2021,B60124831,OPTIMA FACILITY SERVICES SL,10204.28
001217,93302,22700,SERVICIOS DE LIMPIEZA LOTE 3 AGOSTO 2021,B60124831,OPTIMA FACILITY SERVICES SL,33703.19
001180,23103,22799,AGO21 DOMICILIA CDM L 18,B47619846,DOMICILIA ALIADOS POR LA INTEGRACION S L,21236.91
001180,23103,22799,AGO21 EULEN CDM L 1,A79022299,EULEN SERVICIOS SOCIOSANITARIOS S A,130392.37
001180,23100,20200,ARRENDAM. AVDA. PAMPLONA BJA 1 Y 1ª 6-sept'21,A28740314,EMPRESA MUNICIPAL DE LA VIVIENDA Y SUELO DE MADRID S A,782.18
001190,15321,21000,CERT 14 ADJUDIC CONSERVACIÓN ACCESOS CIUDAD MADRID,U02892974,ACEINSA MOVILIDAD SA Y ASFALTOS Y PAVIMENTOS SA UTE ACCESOS M30,89591.73
001102,92012,71002,Aportacion IAM plan obsolescencia tecnologica,P2800031C,INFORMATICA AYUNTAMIENTO DE MADRID,1700000.0
001190,15321,61910,Cert. 2-711202107134 CB14 LOTE 2 AM RENOV CALZADAS,A85058618,TECNOLOGIA DE FIRMES SA,363451.94
001150,13404,21900,CERT 137 C.I.M. LOTE 1 JULIO 2021,U86835774,DORNIER SA API MOVILIDAD SA INDIGO PARK ESPAÑA SA ELECTRONIC TRAFIC SA SETEX APARKI SA UTE,73526.27
001150,13404,22799,CERT 137 C.I.M. LOTE 1 JULIO 2021,U86835774,DORNIER SA API MOVILIDAD SA INDIGO PARK ESPAÑA SA ELECTRONIC TRAFIC SA SETEX APARKI SA UTE,1386352.08
001150,17000,44501,APORTACION A LA EMT OCTUBRE 2021,A28046316,EMPRESA MUNICIPAL DE TRANSPORTES DE MADRID S A,1040347.0
001180,23107,22799,FACTURA AGOSTO 2021 TRAMA-JOVENES,G80054760,ASOCIACION CENTRO TRAMA,18250.29
001150,17000,44501,APORTACION A LA EMT NOVIEMBRE 2021,A28046316,EMPRESA MUNICIPAL DE TRANSPORTES DE MADRID S A,1040347.0
001150,17000,44501,APORTACION A LA EMT DICIEMBRE 2021,A28046316,EMPRESA MUNICIPAL DE TRANSPORTES DE MADRID S A,1040347.5
001180,23100,21300,"Agosto'21 .Mant. sistema Electrónicos Seguridad,",A79252219,SECURITAS SEGURIDAD ESPAÑA S.A.,1193.97
001190,16501,60917,CERT.2  711201911464. L2-CB01 C/ Rafael Bergamín,U42800888,SOCIEDAD IBERICA DE CONSTRUCCIONES ELECTRICAS SA IMESAPI SA ETRALUX SA URBALUX SA CITELUM IBERICA SA,68415.17
001180,23103,22799,AGO21 ASISPA-IGON CDM L 4,U88005780,ASISPA - IGON CEE SL   UTE,296095.99
001180,23103,22799,AGO21 ASISPA-IGON CDM L 6,U88005780,ASISPA - IGON CEE SL   UTE,189473.27
001180,23103,22799,AGO21 ASISPA-IGON CDM L 20,U88005780,ASISPA - IGON CEE SL   UTE,235372.98
001180,23103,22799,AGO21 ARQUISOCIAL CDM L 12,B22183370,ARQUISOCIAL S L,98139.14
001207,32301,22700,JULIO 2021 - LIMPIEZA-CONT HIGIENICOS COLEGIOS,B60124831,OPTIMA FACILITY SERVICES SL,2349.23
001180,23103,22799,AGO21 QUAVITAE CDM L 11,A80106842,QUAVITAE SERVICIOS ASISTENCIALES SAU,213220.3
001180,23103,22799,AGO21 QUAVITAE CDM L 14,A80106842,QUAVITAE SERVICIOS ASISTENCIALES SAU,122948.66
001150,16102,22701,C.M. VIGILANCIA INST.SECADO TERMICO BUTARQUE AGOST,A81349474,ARIETE SEGURIDAD S A,3627.05
001219,33401,22799,EVENTOS CULTURALES VERANO 2021 EN VICALV,B85062776,LINCE COMUNICACION S L,15203.65
001190,15320,21300,MANTENIMIENTO APARATOS ELEVADORES CALLE BARCO,A28791069,KONE ELEVADORES S A .,657.03
001190,93301,63200,AM4-L5-R006 Ref cubierta pistas pádel CDM Palomera,A28019461,PROMOCIONES EDIFICIOS Y CONTRATAS S A,424375.58
001120,13201,22799,AGOSTO -  LAVADO Y LIMPIEZA  PRENDAS DE UNIFORMID,B83828475,TINTORERIAS FRUMAR S L,63.01
001120,13201,22104,450 BOLSAS DE DEPORTE,B86151016,MARVIC SPORT S L,16149.87
001217,93302,22799,SERVICIO AUXILIARES DE INFORMACION AGOSTO 2021,B91426718,GLOBAL SERVICIOS UNION DE DISCAPACITADOS PARA EL EMPLEO Y LA FORMACION SL,23826.55
001219,23102,22799,MEDIACIÓN SOCIAL EN COMUNDADES VECINOS AGOSTO 2021,B84382761,AEBIA TECNOLOGIA Y SERVICIOS S L,5436.93
001219,23103,22799,CAF. Y COM. CC.MM. AGOSTO 2021,B80232572,COLECTIVIDADES BEDMAR S L,8222.78
001180,23103,22799,AGO21 CDP ALBERTIA L-47,A99327686,ALBERTIA SERVICIOS SOCIOSANITARIOS S A,2784.28
001112,92207,22606,CELEBRACIÓN JORNADAS URBACT  7 Y 8 SEPTIEMBRE,A84073105,MADRID DESTINO CULTURA TURISMO Y NEGOCIO SA,762.3
001180,23103,22799,JUN21 CDP QUAVITAE CHAMAR. L-10,A80106842,QUAVITAE SERVICIOS ASISTENCIALES SAU,17618.62
001180,23103,22799,JUN21 CDP QUAVITAE CHAMAR. L-13,A80106842,QUAVITAE SERVICIOS ASISTENCIALES SAU,14969.21
001180,23103,22799,JUN21 CDP QUAVITAE ALBUF. L-40,A80106842,QUAVITAE SERVICIOS ASISTENCIALES SAU,7985.99
001219,23102,22799,VULNERABILIDAD RESIDENCIAL AGOSTO 2021,G79408696,PROVIVIENDA,18493.24
001217,33401,22799,VIVA EL VERANO 2021 COMERCIO JUSTO AGOSTO 2021,B10369460,PEBETERO SERVICIOS Y FORMACION SL,28801.96
001207,33401,22799,JUlIO 21- SONIDO E ILUMINACIÓN EXTERIORES PZA CHAM,A28733897,MILAN ACUSTICA S A,8656.57
001219,23103,22799,ANIMAC. SOCIO CULTURAL EN CC.MM AGOSTO 2021,A80887011,SERVICIOS PROFESIONALES SOCIALES SA,9918.56
001180,23107,22799,FRA. AGOSTO 2021 AEBIA ACTIV SOCIOEDUCATIVAS,B84382761,AEBIA TECNOLOGIA Y SERVICIOS S L,38145.2
001180,32301,22801,FACTURA JULIO 2021 E.I. EL BOSQUE ENCANTADO,B84810431,EL BOSQUE ENCANTADO 2006 S L L,3558.4
001180,32301,22801,FACTURA JULIO 2021 E.I. CHIQUITIN ALCANTARA,B87593414,ESCUELAS CHIQUITIN S L,5472.2
001217,23103,22799,SERVICIO CAEETERÍA-COMEDOR C.MM. MM. AGOSTO 2021,B80232572,COLECTIVIDADES BEDMAR S L,7185.5
001219,23103,22799,TERAPIA OCUPACIONAL EN CASA AGOSTO 2021,B59416479,HARTFORD  S L,5866.72
001217,23102,22799,SERVICIO DE APOYO PSICOLÓGICO AGOSTO 2021,B86965936,INSTITUTO SAFMAN PARA LA FORMACION Y LA INTERVENCION S L,6436.23
001180,23103,22799,AGO21 CDP NUEVA EDAD ASISPA L-50,G28702504,ASOC DE SERVICIO INTEGRAL SECTORIAL PARA ANCIANOS (ASISPA),23052.49
001180,23103,22799,AGO21 CDP EL BOSQUE L-6,B82498536,UNIDAD DE TERAPIA OCUPACIONAL EL BOSQUE SL,21282.69
001180,23103,22799,AGO21 CDP CASA LAS FLORES L-16,B82250556,CENTRO DE DIA CASA DE LAS FLORES SL,7608.52
001130,33301,22110,COV19 ADQ. GEL ANTISÉPTICO MUSEOS Y EXPOSICIONES,B82560947,"OFIPAPEL CENTER, SL",250.04
001180,23103,22799,AGO21 SACYR CDM L 5,B85621159,SACYR SOCIAL S L,20270.93
001112,92207,22606,Catering jornada Urbact “Transferencias Urbanas”,B87983250,GASTROAMERICA S L,15015.0
001180,23103,22799,AGO21 CDP CASABLANCA L-23,B81166415,REPLAN  S L,13034.81
001180,23103,22799,AGO21 CDP DOCTOR ESPINA L-30,B84319953,RAGA SERVICIOS ASISTENCIALES S.L.,13319.58
001120,13201,22799,"Trabajos instalac.,desinstal. Mastil izado Bandera",B67078188,BANSODI SL,1007.92
001141,46300,22602,Campaña promocion premios Margarita S. e Innov. Te,A79816690,EXTERION MEDIA SPAIN S A,5091.07
001140,43100,22602,suministro 10 trofeos Madrid Capital del Moda,B87072161,METRICAMINIMA S L L,3630.0
001112,92207,22606,Arrendam.cuatro espacios P.Linares Jornadas Urbact,Q2801223E,CONSORCIO CASA DE AMERICA,9038.7
001111,92209,22706,Asist comprob economica 10 expte subvenciones 2019,A78625951,"AGROCONSULTING INTERNACIONAL, S.A. . .",17666.0
001131,34201,22002,DIMOSA  CINTAS DE IMPRESORAS Y TARJETAS EST VALLEH,A78557808,DISTRIBUIDORA DE MATERIAL DE OFICINA S A,2102.5
001150,17101,61922,COORD.SEG.S.OBR.IFS 19. REP.ARBOLADO VIARIO.LOTE 1,B86126042,INGENIERIA  PREVENCIÓN Y SEGURIDAD SL,4078.91
001203,34201,22106,Doc. O - Suministro de materiales y artículos de,B80299191,INSTALACIONES Y MANTENIMIENTOS MAGAR SL,1306.77
001161,15220,78900,135/2019/00197 ACC-2018 AVD. MARQUÉS CORBERA 27,H80092356,COMUNIDAD DE PROPIETARIOS AV MARQUES DE CORBERA 27,84523.5
001161,15220,78900,"135201701241 ACC-2017 C/RIBERA DEL MANZANARES, 31",H79097929,COMUNIDAD DE PROPIETARIOS CALLE RIBERA DEL MANZANARES 31,24809.59
001160,15105,21000,7112021/00183 Acond. solares Ofelia Nieto,A28854727,FCC CONSTRUCCION S A,106920.32
001161,15220,78900,135201900700 ACC-2018 CL CAMARENA 314,H79514436,COMUNIDAD DE PROPIETARIOS CAMARENA 314,131203.88
001160,15105,22706,7112021/00186 Ac. solares Ofelia Nieto SS. Cert.2,B81470841,INGENIERIA Y PREVENCION DE RIESGOS S L,352.15
001160,15103,22706,"7112021/01700 Toledo, 96 SS",B81470841,INGENIERIA Y PREVENCION DE RIESGOS S L,192.6
001161,15220,78900,135201901046 ACC-2018 CL NTRA.SRA. DEL VILLAR 103,H79471512,COMUNIDAD DE PROPIETARIOS CALLE NUESTRA SEÑORA DEL VILLAR 103,72231.0
001160,15103,63200,7112020/19356 CALLE ÁNCORA 37. Cert. 3,A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,27219.22
001160,15103,63200,7112020/19356 CALLE ÁNCORA 37. Cert. 4,A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,2262.51
001160,15105,21000,7112021/07290 Los Almendros,A28854727,FCC CONSTRUCCION S A,28035.3
001160,15105,21000,7112021/03430 Limp. solares Valdebebas. Cert.2,A28854727,FCC CONSTRUCCION S A,145366.71
001161,15220,78900,135201901054 ACC-2018 CL CAMPO DE LA PALOMA 84,H79108916,COMUNIDAD DE PROPIETARIOS CALLE CAMPO DE LA PALOMA 84,98550.18
001160,15105,22706,7112021/07293 Los Almendros S y S,B81470841,INGENIERIA Y PREVENCION DE RIESGOS S L,346.68
001160,17213,60904,"711202104300. Avenida del Talgo, 2ª Fase (OBRA)",A28854727,FCC CONSTRUCCION S A,691321.31
001160,15105,22706,7112021/01773 Limp. solares V. Vallecas F.1 SS,B81470841,INGENIERIA Y PREVENCION DE RIESGOS S L,1169.61
001161,15220,78900,135201900888 ACC-2018 CL REGIL 3,H79176301,COMUNIDAD DE PROPIETARIOS CALLE REGIL NUMERO 3,183513.72
001161,15220,78900,135201702229 ACC-2017 CL JOVELLANOS 6,H79598520,COMUNIDAD DE PROPIETARIOS C/ JOVELLANOS 6,21505.24
001161,15220,78900,135201701846 ACC-2017 CL SOPETRAN 6,H79611240,COMUNIDAD DE PROPIETARIOS SOPETRAN 6,52409.32
001160,15000,21300,Mant. sistemas y equipos seguridad AGDU.Agost/2021,A81459737,COBRA SISTEMAS DE SEGURIDAD S A,1480.4
001160,15000,20200,Consumos edificio sede del ADA. Septiembre 2021,A28203198,AHORRO FAMILIAR SA,14330.44
001160,17213,60904,711202107978. C/ MAQUINILLA 28 (obra),A28467306,COARSA S A,557928.72
001161,15220,78900,135201901113 ACC-2018 CL DEVA 4,H79468799,COMUNIDAD DE PROPIETARIOS CALLE DEVA 4,173329.27
001160,15101,22706,MODIFICACIÓN ARTICULOS NNUU. DEL PGUOM-97,B81278665,ANETO CONSULTORES S L,13552.0
001161,15220,78900,135201901104 ACC-2018 CL LESACA 48,H79422440,COMUNIDAD DE PROPIETARIOS CALLE LESACA 48,171951.28
001160,15000,20200,Arrend.Edific.APOT C/ Ribera del Sena 21.Agosto/21,B82778879,RILAFE SL,379214.33
001161,15220,78900,135201901114 ACC-2018 CL GUETARIA 43,H79491296,COMUNIDAD DE PROPIETARIOS CALLE GUETARIA 43,227682.69
001161,15220,78900,135201901105 ACC-2018 CL LESACA 50,H79621926,COMUNIDAD DE PROPIETARIOS CALLE LESACA 50,189576.32
001161,15220,78900,135201901108 ACC-2018 CL CESTONA 90,H79461273,COMUNIDAD DE PROPIETARIOS CALLE CESTONA 90,168994.65
001161,15220,78900,135201901109 ACC-2018 CL LEIZA 10,H79169587,COMUNIDAD DE PROPIETARIOS CALLE LEIZA 10,210058.08
001161,15220,78900,135201901120 ACC-2021 CL GUETARIA 64,H80065550,COMUNIDAD DE PROPIETARIOS CALLE GUETARIA 64,155244.73
001161,15220,78900,135201900794 ACC-2018 CL OREJA 3,H79412730,COMUNIDAD DE PROPIETARIOS CALLE OREJA 3,173931.02
001160,15104,22706,Proy. Bosque Metropolitano Madrid L.4-2º clasifica,U42967588,ATALAYA TERRITORIO SL JUAN JOSE TUR MC GLONE WEST 8URBAN DESIGN & LAN DISCAPE ARCHITECTURE BV UTE,15000.0
001161,15220,78900,135201900796 ACC-2018 CL OREJA 5,H79285656,COMUNIDAD DE PROPIETARIOS CALLE OREJA 5,184244.45
001161,15220,78900,135201900798 ACC-2018 CL LESACA 44,H79177630,COMUNIDAD DE PROPIETARIOS CALLE LESACA 44,195749.99
001161,15220,78900,135201900799 ACC-2018 CL ICHASO 2,H79617882,COMUNIDAD DE PROPIETARIOS CALLE ICHASO 2,209004.88
001161,15220,78900,135201901080 ACC-2018 CL FERNANDO EL CATÓLICO 73,H79165916,COMUNIDAD DE PROPIETARIOS FERNANDO EL CATOLICO 73,34068.37
001161,15220,78900,135201901280 ACC-2018 CL HERMAN.DONANTES SANGRE 29,H79629119,COMUNIDAD DE PROPIETARIOS CALLE HERMANDAD DE DONANTES DE SANGRE 29,57231.56
001160,15000,22704,"Traslado,depósito,custodia archivo AGDU.Agosto./21",A80465792,NORMADAT S A,26685.11
001161,15220,78900,135201901018 ACC-2018 CL LORENZO SAN NICOLÁS 8,H79968475,COMUNIDAD DE PROPIETARIOS CALLE LORENZO SAN NICOLAS 8,29919.39
001161,15220,78900,135201901025 ACC-2018 CL GRAN AVENIDA 8,H79486403,COMUNIDAD DE PROPIETARIOS CALLE GRAN AVENIDA 8,44866.05
001161,15220,78900,135201901090 ACC-2018 CL CEBREROS 73,H79980355,COMUNIDAD DE PROPIETARIOS CEBREROS 73,88465.41
001161,15220,78900,135201901034 ACC-2018 CL BALEARES 12,E78180635,COMUNIDAD DE PROPIETARIOS CALLE BALEARES 12,30862.19
001161,15220,78900,135201900342 ACC-2018 CL LA ILIADA 33,H86336005,COMUNIDAD DE PROPIETARIOS CALLE LA ILIADA 33,63877.66
001180,23106,22799,CONVALIDACION ENERO 2021 CAMPAÑA CONTRA EL FRÍO,G79963237,ACCEM,363021.38
001190,15320,22604,"PAGO STC JUZ 1ª INST Nº 19, GARAJE COM. PROP ALGAB",H81267296,COMUNIDAD DE PROPIETARIOS GARAJE CALLE JOSE MIGUEL GURIDI 3 CALLE ALGABEÑO 47,400.0
001205,34201,22110,"c.cent suminist mat limpieza, higiene CDM Pradillo",A78052115,MAYPRO-PRODILES-QUIMICOS S A,5818.81
001130,33601,60900,CERTIFIC.FINAL MONUMENTO VÍCTIMAS YAK 42 P. OESTE,B85124485,HARADO DE CONSTRUCCIONES Y ASISTENCIA TECNICA S L,9761.42
001100,91240,48100,Dot. Econ. 4º Trim. - G.M. Ciudadanos,V87322236,GRUPO MUNICIPAL CIUDADANOS PARTIDO DE LA CIUDADANIA,25971.75
001100,91240,48100,Dot. Econ. 4º Trim. - G.M. Socialista,V84029164,GRUPO MUNICIPAL SOCIALISTA DE MADRID,21380.25
001218,32301,63200,MEJORA ACCES. Y SANEAM. Y COCINA CEIP HONDURAS 2ªC,U88459086,EULEN SA OBRAS Y SERVICIOS TAGA SA INLLAMA SA UTE VILLA DE VALLECAS LOTE 1,109234.75
001190,15321,61910,"Cert. 1, 711/2019/06243-L3 CB 007 COL FLORIDA Y CA",U42783985,FERROVIAL SERVICIOS S A Y FERROVIAL CONSTRUCCION (OBRAS VIALES MADRID UTE),6917.81
001170,92003,22198,"CONTRATO SUMINISTROS, SERVICIOS ENERGÉTICOS FASE I",A80364243,CLECE S A,6300.68
001170,92003,22103,AM. SUMIN. COMBUSTIBLES EN EESS. AGOSTO 2021,A28003119,COMPAÑIA ESPAÑOLA DE PETROLEOS SA,126745.49
