Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea de Inversión;Descripción Línea de Inversión;Sublínea de Inversión;Descripción Sublínea de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc. ;C. Definitivo ;C Disponible ;Re. Pte. Util.;C. Autorizado ;C. Dispuesto ;Obl. Reconoc. ;C. Ordenado ;Pagos Real
;;001;207;93379;63200;2023/001167;2023/001167;CENTRO DE SERVICIOS SOCIALES MARTA ESQUIVIAS TALLADA. OBRAS DE MEJORA DE LA ACCESIBILIDAD;207;CHAMBERI;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;0,00;18000,00;18000,00;18000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;208;15322;61910;2022/001252;2022/001252;VÍAS PÚBLICAS DEL DISTRITO DE FUENCARRAL-EL PARDO. OBRAS DE REMODELACIÓN Y CONSERVACIÓN;208;FUENCARRAL-EL PARDO;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;117768,13;117768,13;0,00;0,00;117768,13;117768,13;58012,98;0,00;30835,85
;;001;208;15322;61910;2023/000110;2023/000110;VÍAS PÚBLICAS DEL DISTRITO DE FUENCARRAL-EL PARDO. OBRAS DE REMODELACIÓN Y CONSERVACIÓN;208;FUENCARRAL-EL PARDO;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;107215,92;107215,92;107215,92;0,00;0,00;0,00;0,00;0,00;0,00
4;SC Y CE FINANC. CON RTG;001;208;15322;61910;2023/001217;2023/001217;CALLE DE BRAILLE. SUPRESIÓN DE BARRERAS ARQUITECTÓNICAS;208;FUENCARRAL-EL PARDO;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;20000,00;20000,00;20000,00;0,00;0,00;0,00;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;208;15322;61910;2023/000308;2023/000308;VÍAS Y ESPACIOS PÚBLICOS ÁMBITO BEGOÑA, DISTRITO FUENCARRAL-EL PARDO. REMODELACIÓN;208;FUENCARRAL-EL PARDO;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;181000,00;181000,00;181000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;208;17102;60913;2021/000160;2021/020160;ZONAS AJARDINADAS ENTORNO DEPORTIVO BÁSICO VEREDA DE GANAPANES. ACONDICIONAMIENTO;208;FUENCARRAL-EL PARDO;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;174,70;174,70;0,00;0,00;174,70;174,70;115,40;0,00;0,00
;;001;208;17102;60913;2022/001469;2022/001469;ZONA VERDE C/ AFUERAS A VALVERDE. INSTALACIÓN DE ELEMENTOS BIOSALUDABLES;208;FUENCARRAL-EL PARDO;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;;;0,00;134,45;134,45;0,00;0,00;134,45;134,45;91,90;0,00;0,00
;;001;208;17102;60913;2023/001129;2023/001129;ZONA VERDE EN LA AVENIDA MONFORTE DE LEMOS, 180. ADECUACIÓN ZONA INFANTIL;208;FUENCARRAL-EL PARDO;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;2912,92;2912,92;0,00;0,00;2912,92;2912,92;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;208;17102;60913;2022/001424;2022/001424;ZONA VERDE EN C/ MONFORTE DE LEMOS, 180. ADECUACIÓN DE ÁREA CANINA;208;FUENCARRAL-EL PARDO;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;17703,39;17703,39;0,00;0,00;17703,39;17703,39;17703,38;0,00;17703,38
;;001;208;17102;61921;2021/000160;2021/000160;ZONAS AJARDINADAS DISTRITO FUENCARRAL-EL PARDO. ACONDICIONAMIENTO;208;FUENCARRAL-EL PARDO;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;7964,74;7964,74;7964,74;0,00;0,00;0,00;0,00;0,00;0,00
;;001;208;17102;61921;2021/000160;2021/020160;ZONAS AJARDINADAS ENTORNO DEPORTIVO BÁSICO VEREDA DE GANAPANES. ACONDICIONAMIENTO;208;FUENCARRAL-EL PARDO;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;42906,77;42906,77;0,00;0,00;42906,77;42906,77;42334,51;0,00;41990,36
;;001;208;17102;61921;2022/001424;2022/001424;ZONA VERDE EN C/ MONFORTE DE LEMOS, 180. ADECUACIÓN DE ÁREA CANINA;208;FUENCARRAL-EL PARDO;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;76458,52;76458,52;0,00;0,00;76458,52;76458,52;75450,84;0,00;75450,84
;;001;208;17102;61921;2022/001469;2022/001469;ZONA VERDE C/ AFUERAS A VALVERDE. INSTALACIÓN DE ELEMENTOS BIOSALUDABLES;208;FUENCARRAL-EL PARDO;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;;;0,00;33,61;33,61;0,00;0,00;33,61;33,61;0,00;0,00;0,00
;;001;208;17102;61921;2023/000108;2023/000108;ZONAS AJARDINADAS DISTRITO FUENCARRAL EL PARDO. ACONDICIONAMIENTO;208;FUENCARRAL-EL PARDO;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;142035,26;142035,26;142035,26;0,00;0,00;0,00;0,00;0,00;0,00
;;001;208;17102;61921;2023/004330;2023/004330;PRÓRROGA CRÉDITO 001208/17102/61921;208;FUENCARRAL-EL PARDO;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;150000,00;-150000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;208;17102;61999;2019/000438;2019/000438;PARQUE DE BEGOÑA. ACONDICIONAMIENTO (PLAN INTEGRAL BARRIO DE BEGOÑA);208;FUENCARRAL-EL PARDO;09;MEDIO AMBIENTE;00;PARQUES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;3021,91;3021,91;3021,91;0,00;0,00;0,00;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;208;17102;61999;2023/001130;2023/001130;ZONAS VERDES PLAZAS INTERIORES DEL BARRIO DEL PILAR. OBRAS DE ACONDICIONAMIENTO Y MOBILIARIO;208;FUENCARRAL-EL PARDO;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;75955,00;75955,00;75955,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;208;23103;63599;2022/000120;2022/000120;EQUIPAMIENTO CENTROS DE MAYORES DISTRITO FUENCARRAL EL PARDO;208;FUENCARRAL-EL PARDO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;0,00;33566,68;33566,68;33566,68;0,00;0,00;0,00;0,00;0,00;0,00
;;001;208;23103;63599;2023/004331;2023/004331;PRÓRROGA CRÉDITO 001208/23103/63599;208;FUENCARRAL-EL PARDO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;25000,00;-25000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;208;23106;63599;2023/004332;2023/004332;PRÓRROGA CRÉDITO 001208/23106/63599;208;FUENCARRAL-EL PARDO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;8725,00;-8725,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;208;32301;63200;2021/000613;2021/030613;VARIOS COLEGIOS PÚBLICOS FUENCARRAL-EL PARDO. ADAPTACIÓN A NORMATIVA ELÉCTRICA Y DE SEGURIDAD;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;11599,89;11599,89;0,00;0,00;11599,89;11599,89;11599,89;0,00;11599,89
;;001;208;32301;63200;2022/000131;2022/010131;COLEGIO PÚBLICO BREOGÁN. OBRAS DE CONSERVACIÓN;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;235,29;235,29;0,00;0,00;235,29;235,29;172,09;0,00;172,09
;;001;208;32301;63200;2022/000131;2022/090131;COLEGIO PÚBLICO LORENZO LUZURIAGA. SUSTITUCIÓN DE CALDERA Y SANEAMIENTO;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;268,91;268,91;0,00;0,00;268,91;268,91;172,23;0,00;172,23
;;001;208;32301;63200;2022/000131;2022/100131;CENTRO DE EDUCACIÓN DE PERSONAS ADULTAS JOSÉ LUIS SAMPEDRO. OBRAS EN ASEOS Y SANEAMIENTOS;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;05;OTROS CENTROS DE ENSEÑANZA;;;;;;;0,00;117,65;117,65;0,00;0,00;117,65;117,65;75,32;0,00;75,32
;;001;208;32301;63200;2022/000584;2022/000584;OBRAS DE ACONDICIONAMIENTO Y MEJORA CENTROS EDUCATIVOS DEL DISTRITO DE FUENCARRAL-EL PARDO;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;92471,35;92471,35;92471,35;0,00;0,00;0,00;0,00;0,00;0,00
;;001;208;32301;63200;2022/000584;2022/020584;COLEGIO PÚBLICO GABRIELA MISTRAL. PLACAS SOLARES, ACONDICIONAMIENTO PATIOS Y ZONA VALLADO;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;64796,71;64796,71;0,00;0,00;64796,71;64796,71;0,00;0,00;0,00
;;001;208;32301;63200;2022/000584;2022/050584;COLEGIO PÚBLICO MIRASIERRA. OBRAS DE ADAPTACIÓN A NORMATIVA, MEJORA DE PATIOS E ILUMINACIÓN;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;403,36;403,36;0,00;0,00;403,36;403,36;0,00;0,00;0,00
;;001;208;32301;63200;2022/000584;2022/100584;COLEGIO PÚBLICO ENRIQUE GRANADOS. OBRAS DE REPARACIÓN MURO MEDIANERO;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;67,24;67,24;0,00;0,00;67,24;67,24;50,08;0,00;50,08
;;001;208;32301;63200;2022/000584;2022/110584;COLEGIO PÚBLICO FEDERICO GARCÍA LORCA. OBRAS DE REPARACIÓN DE PATIO;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;100,85;100,85;0,00;0,00;100,85;100,85;74,14;0,00;74,14
;;001;208;32301;63200;2023/000035;2023/010035;COLEGIO PÚBLICO JORGE GUILLÉN. OBRAS SUBSANACIÓN DEFICIENCIAS INSPECCIÓN TÉCNICA DE EDIFICIOS;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;54958,22;54958,22;0,00;0,00;54958,22;54958,22;8065,76;0,00;8065,76
;;001;208;32301;63200;2023/000035;2023/020035;COLEGIO PÚBLICO PRÍNCIPE DE ASTURIAS. RENOVACIÓN DE TUBERÍAS PARA DISTRIBUCIÓN DE AGUA;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;28597,99;28597,99;0,00;0,00;28597,99;28597,99;0,00;0,00;0,00
;;001;208;32301;63200;2023/000035;2023/030035;COLEGIO PÚBLICO JOSEP TARRADELLAS. ADECUACIÓN DE LA INSTALACIÓN ELÉCTRICA;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;23672,14;23672,14;0,00;0,00;23672,14;23672,14;0,00;0,00;0,00
;;001;208;32301;63200;2023/000035;2023/040035;COLEGIO PÚBLICO JOSÉ BERGAMÍN. RENOVACIÓN DE TUBERÍAS PARA DISTRIBUCIÓN DE AGUA;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;13914,27;13914,27;0,00;0,00;13914,27;13914,27;0,00;0,00;0,00
;;001;208;32301;63200;2023/004333;2023/004333;PRÓRROGA CRÉDITO 001208/32301/63200;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;213214,00;-213214,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
4;SC Y CE FINANC. CON RTG;001;208;32301;63200;2023/000422;2023/000422;CENTROS DOCENTES DEL DISTRITO DE FUENCARRAL-EL PARDO. OBRAS DE ADAPTACIÓN A NORMATIVA;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;500000,00;500000,00;500000,00;0,00;0,00;0,00;0,00;0,00;0,00
4;SC Y CE FINANC. CON RTG;001;208;32301;63200;2023/000423;2023/000423;ESCUELAS INFANTILES DISTRITO DE FUENCARRAL-EL PARDO. ELIMINACIÓN DE HUMEDADES Y FILTRACIONES;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;300000,00;300000,00;300000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;208;33401;60999;2023/001276;2023/001276;PLACA CONMEMORATIVA FUENTE DEL SACERAL EN DISTRITO FUENCARRAL-EL PARDO. INSTALACIÓN;208;FUENCARRAL-EL PARDO;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;;;0,00;309,76;309,76;0,00;0,00;309,76;309,76;309,76;0,00;309,76
;;001;208;33401;62599;2023/000412;2023/000412;EQUIPAMIENTO CENTROS CULTURALES DEL DISTRITO DE FUENCARRAL-EL PARDO;208;FUENCARRAL-EL PARDO;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0,00;5309,70;5309,70;5309,70;0,00;0,00;0,00;0,00;0,00;0,00
;;001;208;33401;62599;2023/000412;2023/010412;EQUIPAMIENTO CENTRO SOCIOCULTURAL LAS TABLAS;208;FUENCARRAL-EL PARDO;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0,00;3965,19;3965,19;0,00;0,00;3965,19;3965,19;3965,19;0,00;3965,19
;;001;208;33401;62599;2023/000412;2023/020412;BIBLIOTECA JOSÉ SARAMAGO. VINILOS PROTECTORES DE LUZ SOLAR;208;FUENCARRAL-EL PARDO;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;0,00;4225,32;4225,32;0,00;0,00;4225,32;4225,32;4225,32;0,00;4225,32
;;001;208;33401;62599;2023/000412;2023/030412;EQUIPAMIENTO CENTRO SOCIOCULTURAL MONTECARMELO;208;FUENCARRAL-EL PARDO;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0,00;999,79;999,79;0,00;0,00;999,79;999,79;0,00;0,00;0,00
;;001;208;33401;63599;2023/000197;2023/000197;EQUIPAMIENTO CENTROS CULTURALES DISTRITO DE FUENCARRAL EL PARDO;208;FUENCARRAL-EL PARDO;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0,00;10500,00;10500,00;336,00;0,00;10164,00;10164,00;0,00;0,00;0,00
;;001;208;33401;63599;2023/004334;2023/004334;PRÓRROGA CRÉDITO 001208/33401/63599;208;FUENCARRAL-EL PARDO;10;CULTURA;03;CENTROS CULTURALES;;;;;;;9071,00;-9071,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;208;34201;62200;2023/004335;2023/004335;PRÓRROGA CRÉDITO 001208/34201/62200;208;FUENCARRAL-EL PARDO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;150000,00;-150000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;208;34201;62300;2023/000199;2023/000199;EQUIPAMIENTO CENTROS DEPORTIVOS DEL DISTRITO DE FUENCARRAL-EL PARDO;208;FUENCARRAL-EL PARDO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;10000,00;10000,00;10000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;208;34201;62300;2023/004336;2023/004336;PRÓRROGA CRÉDITO 001208/34201/62300;208;FUENCARRAL-EL PARDO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;10000,00;-10000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;208;34201;62302;2023/000199;2023/000199;EQUIPAMIENTO CENTROS DEPORTIVOS DEL DISTRITO DE FUENCARRAL-EL PARDO;208;FUENCARRAL-EL PARDO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;5000,00;5000,00;5000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;208;34201;62302;2023/004337;2023/004337;PRÓRROGA CRÉDITO 001208/34201/62302;208;FUENCARRAL-EL PARDO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;5000,00;-5000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;208;34201;62599;2023/000199;2023/000199;EQUIPAMIENTO CENTROS DEPORTIVOS DEL DISTRITO DE FUENCARRAL-EL PARDO;208;FUENCARRAL-EL PARDO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;3143,58;3143,58;0,00;0,00;3143,58;3143,58;0,00;0,00;0,00
;;001;208;34201;62599;2023/000199;2023/010199;CENTRO DEPORTIVO MARÍA JESÚS ROSA. VINILOS PROTECTORES DE LUZ SOLAR;208;FUENCARRAL-EL PARDO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;4225,32;4225,32;0,00;0,00;4225,32;4225,32;4225,32;0,00;4225,32
;;001;208;34201;63200;2021/000119;2021/000119;OBRAS DE CONSERVACION INSTALACIONES DEPORTIVAS DISTRITO DE FUENCARRAL-EL PARDO;208;FUENCARRAL-EL PARDO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;421,73;421,73;421,73;0,00;0,00;0,00;0,00;0,00;0,00
;;001;208;34201;63200;2021/000119;2021/030119;DEPORTIVO BÁSICO ARTURO RUIZ. OBRAS DE ACOMETIDAS Y VALLADO;208;FUENCARRAL-EL PARDO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;164,44;164,44;0,00;0,00;164,44;164,44;0,00;0,00;0,00
;;001;208;34201;63200;2021/000614;2021/010614;CENTRO DEPORTIVO VICENTE DEL BOSQUE. SISTEMAS DE DESHUMECTACIÓN, REPARACIÓN VALLADO Y PISTAS PADEL;208;FUENCARRAL-EL PARDO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;1189,28;1189,28;0,00;0,00;1189,28;1189,28;94,56;0,00;0,00
;;001;208;34201;63200;2021/000614;2021/020614;CENTRO DEPORTIVO LA MASÓ. MEJORA SISTEMA DE VENTILACIÓN Y RENOVACIÓN DEL AIRE;208;FUENCARRAL-EL PARDO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;336,13;336,13;0,00;0,00;336,13;336,13;0,00;0,00;0,00
;;001;208;34201;63200;2021/000614;2021/030614;DEPORTIVO BÁSICO VEREDA DE GANAPANES. ACONDICIONAMIENTO VESTUARIOS;208;FUENCARRAL-EL PARDO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;863,36;863,36;0,00;0,00;863,36;863,36;0,00;0,00;0,00
;;001;208;34201;63200;2022/000404;2022/000404;OBRAS DE CONSERVACIÓN EN CENTROS DEPORTIVOS DEL DISTRITO FUENCARRAL-EL PARDO;208;FUENCARRAL-EL PARDO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;1385,18;1385,18;1385,18;0,00;0,00;0,00;0,00;0,00;0,00
;;001;208;34201;63200;2022/000404;2022/010404;CENTRO DEPORTIVO SANTA ANA. OBRAS ACOMETIDA DE SUMINISTRO DE AGUA;208;FUENCARRAL-EL PARDO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;77,31;77,31;0,00;0,00;77,31;77,31;11,00;0,00;0,00
;;001;208;34201;63200;2022/000404;2022/020404;CENTRO DEPORTIVO LA MASÓ. RENOVACIÓN TUBERÍAS DISTRIBUCIÓN AGUA;208;FUENCARRAL-EL PARDO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;13220,11;13220,11;0,00;0,00;13220,11;13220,11;0,00;0,00;0,00
;;001;208;34201;63200;2022/000404;2022/030404;DEPORTIVO BÁSICO RAMÓN GÓMEZ DE LA SERNA. OBRAS DE ADECUACIÓN A NORMATIVA DE INSTALACIÓN ELÉCTRICA;208;FUENCARRAL-EL PARDO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;168,07;168,07;0,00;0,00;168,07;168,07;0,00;0,00;0,00
;;001;208;34201;63200;2022/002017;2022/002017;CENTRO DEPORTIVO LA MASÓ, COLONIA MIRASIERRA. OBRAS DE MEJORA Y AMPLIACIÓN (ID 19: 10541);208;FUENCARRAL-EL PARDO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;15397,97;15397,97;0,00;0,00;15397,97;15397,97;0,00;0,00;0,00
;;001;208;34201;63200;2023/004339;2023/004339;PRÓRROGA CRÉDITO 001208/34201/63200;208;FUENCARRAL-EL PARDO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;214430,00;-214430,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;208;34201;63200;2021/000614;2021/020614;CENTRO DEPORTIVO LA MASÓ. MEJORA SISTEMA DE VENTILACIÓN Y RENOVACIÓN DEL AIRE;208;FUENCARRAL-EL PARDO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;99628,60;99628,60;0,00;0,00;99628,60;99628,60;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;208;34201;63200;2022/000404;2022/020404;CENTRO DEPORTIVO LA MASÓ. RENOVACIÓN TUBERÍAS DISTRIBUCIÓN AGUA;208;FUENCARRAL-EL PARDO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;13778,90;13778,90;0,00;0,00;13778,90;13778,90;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;208;34201;63200;2022/000404;2022/030404;DEPORTIVO BÁSICO RAMÓN GÓMEZ DE LA SERNA. OBRAS DE ADECUACIÓN A NORMATIVA DE INSTALACIÓN ELÉCTRICA;208;FUENCARRAL-EL PARDO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;64639,81;64639,81;0,00;0,00;64639,81;64639,81;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;208;34201;63200;2022/002017;2022/002017;CENTRO DEPORTIVO LA MASÓ, COLONIA MIRASIERRA. OBRAS DE MEJORA Y AMPLIACIÓN (ID 19: 10541);208;FUENCARRAL-EL PARDO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;103114,48;103114,48;0,00;0,00;103114,48;103114,48;0,00;0,00;0,00
;;001;208;92001;62302;2023/001091;2023/001091;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DISTRITO DE FUENCARRAL-EL PARDO;208;FUENCARRAL-EL PARDO;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;0,00;2991,29;2991,29;2991,29;0,00;0,00;0,00;0,00;0,00;0,00
;;001;208;92001;62500;2022/000150;2022/000150;EQUIPAMIENTO SERVCIOS ADMINISTRATIVOS DISTRITO DE FUENCARRAL - EL PARDO;208;FUENCARRAL-EL PARDO;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;0,00;2588,19;2588,19;0,00;0,00;2588,19;2588,19;2588,19;0,00;2588,19
;;001;208;92001;62500;2023/001091;2023/001091;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DISTRITO DE FUENCARRAL-EL PARDO;208;FUENCARRAL-EL PARDO;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;0,00;400,00;400,00;400,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;208;92001;62500;2023/004340;2023/004340;PRÓRROGA CRÉDITO 001208/92001/62500;208;FUENCARRAL-EL PARDO;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;8755,00;-8755,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;208;93302;63200;2019/003622;2019/003622;DIVERSOS CENTROS DE MAYORES DEL DISTRITO DE FUENCARRAL-EL PARDO. OBRAS DE MEJORA;208;FUENCARRAL-EL PARDO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;0,00;66087,73;66087,73;0,00;66087,73;0,00;0,00;0,00;0,00;0,00
;;001;208;93302;63200;2021/000120;2021/020120;CENTRO SOCIOCULTURAL ALFONSO XII. ACONDICIONAMIENTO INSTALACIÓN CLIMATIZACIÓN;208;FUENCARRAL-EL PARDO;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0,00;239,19;239,19;0,00;0,00;239,19;239,19;0,00;0,00;0,00
;;001;208;93302;63200;2021/000120;2021/030120;CENTRO DE INTERPRETACIÓN DE LA NATURALEZA DE MONTECARMELO. REPARACIÓN CUBIERTA Y PARAMENTOS;208;FUENCARRAL-EL PARDO;10;CULTURA;04;OTROS CENTROS PARA MANIFESTACIONES CULTURALES;;;;;;;0,00;159,23;159,23;0,00;0,00;159,23;159,23;0,00;0,00;0,00
;;001;208;93302;63200;2022/000585;2022/020585;CENTRO SOCIOCULTURAL MONTE CARMELO. OBRAS DE MEJORA DE LA CLIMATIZACIÓN;208;FUENCARRAL-EL PARDO;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0,00;268,91;268,91;0,00;0,00;268,91;268,91;122,72;0,00;122,72
