Programa de financiación;Título;Ce.gestor;Funcional;Económico;Fondo;Impte.mon.ent.CP;LI;Descripción Línea de Inversión;SL;Descripción Sublínea de Inversión;Distrito;Descripción
2023/004339;PRORRÓGA CRÉDITO 001208/34201/63200;001208;34201;63200;;214430,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;208;FUENCARRAL-EL PARDO
2023/004340;PRORRÓGA CRÉDITO 001208/92001/62500;001208;92001;62500;;8755,00;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;208;FUENCARRAL-EL PARDO
2023/004341;PRORRÓGA CRÉDITO 001208/93302/63200;001208;93302;63200;;32104,00;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;208;FUENCARRAL-EL PARDO
2023/004342;PRORRÓGA CRÉDITO 001209/15322/61910;001209;15322;61910;;15000,00;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;209;MONCLOA-ARAVACA
2023/004343;PRORRÓGA CRÉDITO 001209/32301/63200;001209;32301;63200;;699280,00;05;EDUCACIÓN;00;COLEGIOS;209;MONCLOA-ARAVACA
2023/004344;PRORRÓGA CRÉDITO 001209/33401/60999;001209;33401;60999;;5733,00;10;CULTURA;03;CENTROS CULTURALES;209;MONCLOA-ARAVACA
2023/004345;PRORRÓGA CRÉDITO 001209/34201/61999;001209;34201;61999;;100000,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;209;MONCLOA-ARAVACA
2023/004346;PRORRÓGA CRÉDITO 001209/34201/63200;001209;34201;63200;;150000,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;209;MONCLOA-ARAVACA
2023/004347;PRORRÓGA CRÉDITO 001209/92001/62302;001209;92001;62302;;1000,00;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;209;MONCLOA-ARAVACA
2023/004348;PRORRÓGA CRÉDITO 001209/92001/62500;001209;92001;62500;;9000,00;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;209;MONCLOA-ARAVACA
2023/004349;PRORRÓGA CRÉDITO 001209/92001/62599;001209;92001;62599;;5000,00;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;209;MONCLOA-ARAVACA
2023/004350;PRORRÓGA CRÉDITO 001209/92001/63302;001209;92001;63302;;400,00;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;209;MONCLOA-ARAVACA
2023/004351;PRORRÓGA CRÉDITO 001209/92001/63500;001209;92001;63500;;1000,00;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;209;MONCLOA-ARAVACA
2023/004352;PRORRÓGA CRÉDITO 001209/92001/63599;001209;92001;63599;;1000,00;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;209;MONCLOA-ARAVACA
2023/004353;PRORRÓGA CRÉDITO 001209/93302/63200;001209;93302;63200;;11810,00;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;209;MONCLOA-ARAVACA
2023/004354;PRORRÓGA CRÉDITO 001210/15322/61910;001210;15322;61910;;1799134,00;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;210;LATINA
2023/004355;PRORRÓGA CRÉDITO 001210/17102/61921;001210;17102;61921;;280260,00;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;210;LATINA
2023/004356;PRORRÓGA CRÉDITO 001210/17102/61999;001210;17102;61999;;600000,00;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;210;LATINA
2023/004357;PRORRÓGA CRÉDITO 001210/32301/63200;001210;32301;63200;;99273,00;05;EDUCACIÓN;00;COLEGIOS;210;LATINA
2023/004358;PRORRÓGA CRÉDITO 001210/32601/62200;001210;32601;62200;;3883934,00;05;EDUCACIÓN;05;OTROS CENTROS DE ENSEÑANZA;210;LATINA
2023/004359;PRORRÓGA CRÉDITO 001210/33401/62300;001210;33401;62300;;18000,00;10;CULTURA;03;CENTROS CULTURALES;210;LATINA
2023/004360;PRORRÓGA CRÉDITO 001210/33401/62599;001210;33401;62599;;17235,00;10;CULTURA;03;CENTROS CULTURALES;210;LATINA
2023/004361;PRORRÓGA CRÉDITO 001210/34201/63200;001210;34201;63200;;1202011,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;210;LATINA
2023/004362;PRORRÓGA CRÉDITO 001210/92001/62500;001210;92001;62500;;50000,00;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;210;LATINA
2023/004363;PRORRÓGA CRÉDITO 001210/92001/62599;001210;92001;62599;;1000,00;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;210;LATINA
2023/004364;PRORRÓGA CRÉDITO 001210/93302/63200;001210;93302;63200;;250000,00;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;210;LATINA
2023/004365;PRORRÓGA CRÉDITO 001211/15322/61910;001211;15322;61910;;147867,00;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;211;CARABANCHEL
2023/004366;PRORRÓGA CRÉDITO 001211/17102/61921;001211;17102;61921;;222885,00;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;211;CARABANCHEL
2023/004367;PRORRÓGA CRÉDITO 001211/32301/63200;001211;32301;63200;;173555,00;05;EDUCACIÓN;00;COLEGIOS;211;CARABANCHEL
2023/004368;PRORRÓGA CRÉDITO 001211/34201/63999;001211;34201;63999;;29955,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;211;CARABANCHEL
2023/004369;PRORRÓGA CRÉDITO 001212/15322/61904;001212;15322;61904;;56533,00;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;212;USERA
2023/004370;PRORRÓGA CRÉDITO 001212/15322/61999;001212;15322;61999;;128154,00;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;212;USERA
2023/004371;PRORRÓGA CRÉDITO 001212/17102/60913;001212;17102;60913;;430,00;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;212;USERA
2023/004372;PRORRÓGA CRÉDITO 001212/17102/60921;001212;17102;60921;;350000,00;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;212;USERA
2023/004373;PRORRÓGA CRÉDITO 001212/17102/60999;001212;17102;60999;;350000,00;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;212;USERA
2023/004374;PRORRÓGA CRÉDITO 001212/17102/61921;001212;17102;61921;;4411,00;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;212;USERA
2023/004375;PRORRÓGA CRÉDITO 001212/23103/62599;001212;23103;62599;;2500,00;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;212;USERA
2023/004376;PRORRÓGA CRÉDITO 001212/23103/63500;001212;23103;63500;;5000,00;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;212;USERA
2023/004378;PRORRÓGA CRÉDITO 001212/23106/62500;001212;23106;62500;;5000,00;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;212;USERA
2023/004379;PRORRÓGA CRÉDITO 001212/32301/63200;001212;32301;63200;;865400,00;05;EDUCACIÓN;00;COLEGIOS;212;USERA
2023/004380;PRORRÓGA CRÉDITO 001212/33401/62599;001212;33401;62599;;4000,00;10;CULTURA;03;CENTROS CULTURALES;212;USERA
2023/004381;PRORRÓGA CRÉDITO 001212/33401/63599;001212;33401;63599;;4000,00;10;CULTURA;03;CENTROS CULTURALES;212;USERA
2023/004382;PRORRÓGA CRÉDITO 001212/34201/60999;001212;34201;60999;;300000,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;212;USERA
2023/004383;PRORRÓGA CRÉDITO 001212/34201/61999;001212;34201;61999;;276890,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;212;USERA
2023/004384;PRORRÓGA CRÉDITO 001212/34201/62300;001212;34201;62300;;15000,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;212;USERA
2023/004385;PRORRÓGA CRÉDITO 001212/34201/62500;001212;34201;62500;;2665,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;212;USERA
2023/004387;PRORRÓGA CRÉDITO 001212/34201/63200;001212;34201;63200;;291362,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;212;USERA
2023/004388;PRORRÓGA CRÉDITO 001212/34201/63500;001212;34201;63500;;3420,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;212;USERA
2023/004389;PRORRÓGA CRÉDITO 001212/34201/63599;001212;34201;63599;;19000,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;212;USERA
2023/004390;PRORRÓGA CRÉDITO 001212/92001/62500;001212;92001;62500;;400,00;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;212;USERA
2023/004392;PRORRÓGA CRÉDITO 001212/93302/63200;001212;93302;63200;;123340,00;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;212;USERA
2023/004393;PRORRÓGA CRÉDITO 001213/15322/61904;001213;15322;61904;;600000,00;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;213;PUENTE DE VALLECAS
2023/004394;PRORRÓGA CRÉDITO 001213/17102/60999;001213;17102;60999;;374350,00;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;213;PUENTE DE VALLECAS
2023/004395;PRORRÓGA CRÉDITO 001213/17103/60999;001213;17103;60999;;375000,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;213;PUENTE DE VALLECAS
2023/004396;PRORRÓGA CRÉDITO 001213/23103/62599;001213;23103;62599;;39000,00;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;213;PUENTE DE VALLECAS
2023/004397;PRORRÓGA CRÉDITO 001213/23103/62601;001213;23103;62601;;4500,00;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;213;PUENTE DE VALLECAS
2023/004398;PRORRÓGA CRÉDITO 001213/23103/63500;001213;23103;63500;;2500,00;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;213;PUENTE DE VALLECAS
2023/004399;PRORRÓGA CRÉDITO 001213/23106/62599;001213;23106;62599;;91000,00;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;213;PUENTE DE VALLECAS
2023/004400;PRORRÓGA CRÉDITO 001213/23106/63599;001213;23106;63599;;8000,00;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;213;PUENTE DE VALLECAS
2023/004401;PRORRÓGA CRÉDITO 001213/31101/62302;001213;31101;62302;;500,00;04;SALUD PÚBLICA;02;HIGIENE;213;PUENTE DE VALLECAS
2023/004402;PRORRÓGA CRÉDITO 001213/32301/63200;001213;32301;63200;;2227620,00;05;EDUCACIÓN;00;COLEGIOS;213;PUENTE DE VALLECAS
2023/004403;PRORRÓGA CRÉDITO 001213/33401/62500;001213;33401;62500;;5000,00;10;CULTURA;03;CENTROS CULTURALES;213;PUENTE DE VALLECAS
2023/004404;PRORRÓGA CRÉDITO 001213/33401/62599;001213;33401;62599;;32500,00;10;CULTURA;03;CENTROS CULTURALES;213;PUENTE DE VALLECAS
2023/004405;PRORRÓGA CRÉDITO 001213/33401/63500;001213;33401;63500;;5000,00;10;CULTURA;03;CENTROS CULTURALES;213;PUENTE DE VALLECAS
2023/004406;PRORRÓGA CRÉDITO 001213/33401/63599;001213;33401;63599;;5000,00;10;CULTURA;03;CENTROS CULTURALES;213;PUENTE DE VALLECAS
2023/004407;PRORRÓGA CRÉDITO 001213/34201/62300;001213;34201;62300;;3000,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;213;PUENTE DE VALLECAS
2023/004408;PRORRÓGA CRÉDITO 001213/34201/62599;001213;34201;62599;;135850,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;213;PUENTE DE VALLECAS
2023/004409;PRORRÓGA CRÉDITO 001213/34201/62600;001213;34201;62600;;15000,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;213;PUENTE DE VALLECAS
2023/004410;PRORRÓGA CRÉDITO 001213/34201/62999;001213;34201;62999;;58000,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;213;PUENTE DE VALLECAS
2023/004411;PRORRÓGA CRÉDITO 001213/34201/63500;001213;34201;63500;;60000,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;213;PUENTE DE VALLECAS
2023/004412;PRORRÓGA CRÉDITO 001213/34201/63599;001213;34201;63599;;77000,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;213;PUENTE DE VALLECAS
2023/004413;PRORRÓGA CRÉDITO 001214/15322/61904;001214;15322;61904;;133168,00;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;214;MORATALAZ
2023/004414;PRORRÓGA CRÉDITO 001214/15322/61910;001214;15322;61910;;18300,00;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;214;MORATALAZ
2023/004415;PRORRÓGA CRÉDITO 001214/15322/61913;001214;15322;61913;;23381,00;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;214;MORATALAZ
2023/004416;PRORRÓGA CRÉDITO 001214/17102/61904;001214;17102;61904;;40000,00;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;214;MORATALAZ
2023/004417;PRORRÓGA CRÉDITO 001214/32301/63200;001214;32301;63200;;410810,00;05;EDUCACIÓN;00;COLEGIOS;214;MORATALAZ
2023/004418;PRORRÓGA CRÉDITO 001214/34201/63200;001214;34201;63200;;1395,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;214;MORATALAZ
2023/004419;PRORRÓGA CRÉDITO 001214/93302/63200;001214;93302;63200;;2616,00;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;214;MORATALAZ
2023/004420;PRORRÓGA CRÉDITO 001215/15322/61910;001215;15322;61910;;21000,00;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;215;CIUDAD LINEAL
2023/004421;PRORRÓGA CRÉDITO 001215/17102/61921;001215;17102;61921;;123415,00;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;215;CIUDAD LINEAL
2023/004422;PRORRÓGA CRÉDITO 001215/23103/63599;001215;23103;63599;;30000,00;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;215;CIUDAD LINEAL
2023/004423;PRORRÓGA CRÉDITO 001215/23106/62599;001215;23106;62599;;3300,00;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;215;CIUDAD LINEAL
2023/004424;PRORRÓGA CRÉDITO 001215/32301/63200;001215;32301;63200;;520667,00;05;EDUCACIÓN;00;COLEGIOS;215;CIUDAD LINEAL
2023/004425;PRORRÓGA CRÉDITO 001215/33401/62599;001215;33401;62599;;28050,00;10;CULTURA;03;CENTROS CULTURALES;215;CIUDAD LINEAL
2023/004426;PRORRÓGA CRÉDITO 001215/34201/60999;001215;34201;60999;;330000,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;215;CIUDAD LINEAL
2023/004427;PRORRÓGA CRÉDITO 001215/34201/62300;001215;34201;62300;;5000,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;215;CIUDAD LINEAL
2023/004428;PRORRÓGA CRÉDITO 001215/34201/62500;001215;34201;62500;;5000,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;215;CIUDAD LINEAL
2023/004430;PRORRÓGA CRÉDITO 001215/34201/63200;001215;34201;63200;;149572,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;215;CIUDAD LINEAL
2023/004431;PRORRÓGA CRÉDITO 001215/92001/62500;001215;92001;62500;;1975,00;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;215;CIUDAD LINEAL
2023/004432;PRORRÓGA CRÉDITO 001215/92001/62599;001215;92001;62599;;2200,00;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;215;CIUDAD LINEAL
2023/004433;PRORRÓGA CRÉDITO 001215/93302/63200;001215;93302;63200;;58060,00;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;215;CIUDAD LINEAL
2023/004434;PRORRÓGA CRÉDITO 001216/15322/61910;001216;15322;61910;;200000,00;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;216;HORTALEZA
2023/004435;PRORRÓGA CRÉDITO 001216/17102/61920;001216;17102;61920;;50000,00;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;216;HORTALEZA
2023/004436;PRORRÓGA CRÉDITO 001216/32301/63200;001216;32301;63200;;207444,00;05;EDUCACIÓN;00;COLEGIOS;216;HORTALEZA
2023/004437;PRORRÓGA CRÉDITO 001216/34201/61999;001216;34201;61999;;450000,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;216;HORTALEZA
2023/004438;PRORRÓGA CRÉDITO 001216/34201/63200;001216;34201;63200;;89400,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;216;HORTALEZA
2023/004439;PRORRÓGA CRÉDITO 001216/93302/63200;001216;93302;63200;;125100,00;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;216;HORTALEZA
2023/004440;PRORRÓGA CRÉDITO 001217/17102/61921;001217;17102;61921;;280000,00;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;217;VILLAVERDE
2023/004441;PRORRÓGA CRÉDITO 001217/31101/62599;001217;31101;62599;;3000,00;04;SALUD PÚBLICA;02;HIGIENE;217;VILLAVERDE
2023/004442;PRORRÓGA CRÉDITO 001217/32301/63200;001217;32301;63200;;735000,00;05;EDUCACIÓN;00;COLEGIOS;217;VILLAVERDE
2023/004443;PRORRÓGA CRÉDITO 001217/34201/60999;001217;34201;60999;;53000,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;217;VILLAVERDE
2023/004444;PRORRÓGA CRÉDITO 001217/34201/63200;001217;34201;63200;;479600,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;217;VILLAVERDE
2023/004445;PRORRÓGA CRÉDITO 001218/15322/61910;001218;15322;61910;;160000,00;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;218;VILLA DE VALLECAS
2023/004446;PRORRÓGA CRÉDITO 001218/17102/61921;001218;17102;61921;;405000,00;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;218;VILLA DE VALLECAS
2023/004447;PRORRÓGA CRÉDITO 001218/23103/62500;001218;23103;62500;;52447,00;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;218;VILLA DE VALLECAS
2023/004448;PRORRÓGA CRÉDITO 001218/23103/62599;001218;23103;62599;;3462,00;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;218;VILLA DE VALLECAS
2023/004449;PRORRÓGA CRÉDITO 001218/23103/63200;001218;23103;63200;;63800,00;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;218;VILLA DE VALLECAS
2023/004450;PRORRÓGA CRÉDITO 001218/32301/63200;001218;32301;63200;;108899,00;05;EDUCACIÓN;00;COLEGIOS;218;VILLA DE VALLECAS
2023/004451;PRORRÓGA CRÉDITO 001218/34201/61999;001218;34201;61999;;185400,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;218;VILLA DE VALLECAS
2023/004452;PRORRÓGA CRÉDITO 001218/34201/63200;001218;34201;63200;;14907,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;218;VILLA DE VALLECAS
2023/004453;PRORRÓGA CRÉDITO 001218/93302/63200;001218;93302;63200;;8250,00;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;218;VILLA DE VALLECAS
2023/004454;PRORRÓGA CRÉDITO 001219/15322/61904;001219;15322;61904;;35757,00;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;219;VICALVARO
2023/004455;PRORRÓGA CRÉDITO 001219/15322/61910;001219;15322;61910;;450000,00;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;219;VICALVARO
2023/004456;PRORRÓGA CRÉDITO 001219/23103/62599;001219;23103;62599;;2500,00;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;00;CENTROS DE DÍA Y RESIDENCIAS DE MAYORES;219;VICALVARO
2023/004458;PRORRÓGA CRÉDITO 001219/32301/63200;001219;32301;63200;;51350,00;05;EDUCACIÓN;00;COLEGIOS;219;VICALVARO
2023/004459;PRORRÓGA CRÉDITO 001219/34201/62200;001219;34201;62200;;333400,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;219;VICALVARO
2023/004460;PRORRÓGA CRÉDITO 001219/34201/62300;001219;34201;62300;;1300,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;219;VICALVARO
2023/004461;PRORRÓGA CRÉDITO 001219/34201/62599;001219;34201;62599;;11000,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;219;VICALVARO
2023/004462;PRORRÓGA CRÉDITO 001219/34201/63200;001219;34201;63200;;186300,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;219;VICALVARO
2023/004464;PRORRÓGA CRÉDITO 001219/93302/63200;001219;93302;63200;;11027,00;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;219;VICALVARO
2023/004465;PRORRÓGA CRÉDITO 001220/15322/61904;001220;15322;61904;;388404,00;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;220;SAN BLAS - CANILLEJAS
2023/004466;PRORRÓGA CRÉDITO 001220/23106/62599;001220;23106;62599;;665379,00;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;220;SAN BLAS - CANILLEJAS
2023/004467;PRORRÓGA CRÉDITO 001220/32301/63200;001220;32301;63200;;229350,00;05;EDUCACIÓN;00;COLEGIOS;220;SAN BLAS - CANILLEJAS
2023/004468;PRORRÓGA CRÉDITO 001220/33401/62599;001220;33401;62599;;85000,00;10;CULTURA;03;CENTROS CULTURALES;220;SAN BLAS - CANILLEJAS
2023/004469;PRORRÓGA CRÉDITO 001220/33401/63599;001220;33401;63599;;92942,00;10;CULTURA;03;CENTROS CULTURALES;220;SAN BLAS - CANILLEJAS
2023/004470;PRORRÓGA CRÉDITO 001220/34201/62599;001220;34201;62599;;1150,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;220;SAN BLAS - CANILLEJAS
2023/004471;PRORRÓGA CRÉDITO 001220/34201/63200;001220;34201;63200;;465837,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;220;SAN BLAS - CANILLEJAS
2023/004472;PRORRÓGA CRÉDITO 001220/92001/62302;001220;92001;62302;;500,00;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;220;SAN BLAS - CANILLEJAS
2023/004473;PRORRÓGA CRÉDITO 001220/92001/62500;001220;92001;62500;;5000,00;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;220;SAN BLAS - CANILLEJAS
2023/004474;PRORRÓGA CRÉDITO 001220/92001/62599;001220;92001;62599;;5000,00;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;220;SAN BLAS - CANILLEJAS
2023/004475;PRORRÓGA CRÉDITO 001220/92001/62601;001220;92001;62601;;500,00;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;220;SAN BLAS - CANILLEJAS
2023/004476;PRORRÓGA CRÉDITO 001220/92001/63302;001220;92001;63302;;500,00;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;220;SAN BLAS - CANILLEJAS
2023/004477;PRORRÓGA CRÉDITO 001220/92001/63500;001220;92001;63500;;5000,00;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;220;SAN BLAS - CANILLEJAS
2023/004478;PRORRÓGA CRÉDITO 001220/92001/63599;001220;92001;63599;;1500,00;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;220;SAN BLAS - CANILLEJAS
2023/004479;PRORRÓGA CRÉDITO 001220/93302/63200;001220;93302;63200;;726820,00;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;220;SAN BLAS - CANILLEJAS
2023/004480;PRORRÓGA CRÉDITO 001221/32301/63200;001221;32301;63200;;254300,00;05;EDUCACIÓN;00;COLEGIOS;221;BARAJAS
2023/004481;PRORRÓGA CRÉDITO 001221/34201/62300;001221;34201;62300;;14700,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;221;BARAJAS
2023/004482;PRORRÓGA CRÉDITO 001221/34201/62599;001221;34201;62599;;5575,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;221;BARAJAS
2023/004483;PRORRÓGA CRÉDITO 001221/34201/63200;001221;34201;63200;;23200,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;221;BARAJAS
2023/004484;PRORRÓGA CRÉDITO 001221/34201/63600;001221;34201;63600;;2000,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;221;BARAJAS
