Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23104;PROMOC. CONCILIACIÓN Y COOP. I;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;5339440;12512;5351952;5243220,01;5011274,1;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23104;PROMOC. CONCILIACIÓN Y COOP. I;4;TRANSFERENCIAS CORRIENTES;48099;A OTRAS FUNDACIONES;695600;0;695600;139600;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23104;PROMOC. CONCILIACIÓN Y COOP. I;4;TRANSFERENCIAS CORRIENTES;48901;OT. TRANF. A INSITUC. S/F;1174400;0;1174400;640400;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23104;PROMOC. CONCILIACIÓN Y COOP. I;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;50010;-10010;40000;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;94828;0;94828;8421,07;8421,07;8421,07
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;213122;0;213122;6441,55;6441,55;6441,55
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;865099;0;865099;60869,34;60869,34;60869,34
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;95078;0;95078;5018,46;5018,46;5018,46
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;230815;0;230815;7488,78;7488,78;7488,78
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;21446;0;21446;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;195400;0;195400;14540,38;14540,38;14540,38
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;834614;0;834614;47030,74;47030,74;47030,74
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1934649;0;1934649;110825,22;110825,22;110825,22
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;84436;0;84436;4650,08;4650,08;4650,08
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;22704;0;22704;1784,21;1784,21;1784,21
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;36469;0;36469;2708,92;2708,92;2708,92
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;158505;0;158505;10744,67;10744,67;10744,67
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1096029;0;1096029;81123,92;81123,92;81123,92
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;1948,35;1948,35;1948,35
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;5000;0;5000;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;6000;0;6000;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22104;VESTUARIO;24000;10000;34000;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22105;PRODUCTOS ALIMENTICIOS;30000;-15000;15000;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;37500;-22500;15000;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;20000;0;20000;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22300;TRANSPORTES;37090;-22090;15000;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;295000;-120000;175000;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;207782;51434;259216;189215,44;189215,44;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;21601789;785265;22387054;20139391,76;20139391,76;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;4;TRANSFERENCIAS CORRIENTES;44500;A LA EMPRESA MUNICIPAL DE LA VIVIENDA Y SUELO SA;46076;-46076;0;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;4;TRANSFERENCIAS CORRIENTES;45001;A LA COMUNIDAD DE MADRID;8299822;178;8300000;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;12300000;-1284080;11015920;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;4;TRANSFERENCIAS CORRIENTES;48901;OT. TRANF. A INSITUC. S/F;160500;0;160500;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;6;INVERSIONES REALES;62300;MAQUINARIA;0;8200;8200;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;0;31319,24;31319,24;6319,24;6319,24;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;6;INVERSIONES REALES;63300;MAQUINARIA (REFORMA Y REPOSICIÓN);0;8210;8210;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;6;INVERSIONES REALES;63599;OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN);0;38324,91;38324,91;20024,91;20024,91;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23107;INCLUSIÓN SOCIAL;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;97983;0;97983;8466,82;8466,82;8466,82
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23107;INCLUSIÓN SOCIAL;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;213122;0;213122;12883,1;12883,1;12883,1
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23107;INCLUSIÓN SOCIAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;555150;0;555150;28963,48;28963,48;28963,48
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23107;INCLUSIÓN SOCIAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;99369;0;99369;4886,85;4886,85;4886,85
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23107;INCLUSIÓN SOCIAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;674581;0;674581;36450,65;36450,65;36450,65
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23107;INCLUSIÓN SOCIAL;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;214450;0;214450;10975,25;10975,25;10975,25
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23107;INCLUSIÓN SOCIAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;192592;0;192592;13623,68;13623,68;13623,68
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23107;INCLUSIÓN SOCIAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;1001806;0;1001806;55911,97;55911,97;55911,97
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23107;INCLUSIÓN SOCIAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;2289670;0;2289670;132121,51;132121,51;132121,51
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23107;INCLUSIÓN SOCIAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;133975;0;133975;7078,96;7078,96;7078,96
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23107;INCLUSIÓN SOCIAL;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;12165;0;12165;58,36;58,36;58,36
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23107;INCLUSIÓN SOCIAL;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;16349;0;16349;78,35;78,35;78,35
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23107;INCLUSIÓN SOCIAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;71548;0;71548;9486,1;9486,1;9486,1
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23107;INCLUSIÓN SOCIAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1371653;0;1371653;107814,14;107814,14;107814,14
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23107;INCLUSIÓN SOCIAL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;20919,12;20919,12;20919,12
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23107;INCLUSIÓN SOCIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;32702;-14816;17886;15885,79;15885,79;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23107;INCLUSIÓN SOCIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;5000;-4000;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23107;INCLUSIÓN SOCIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22104;VESTUARIO;24000;16000;40000;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23107;INCLUSIÓN SOCIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22105;PRODUCTOS ALIMENTICIOS;456679;32391;489070;443270,61;414350,81;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23107;INCLUSIÓN SOCIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23107;INCLUSIÓN SOCIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;39311;5689;45000;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23107;INCLUSIÓN SOCIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;30000;-13000;17000;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23107;INCLUSIÓN SOCIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22300;TRANSPORTES;8000;2000;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23107;INCLUSIÓN SOCIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;18000;-10000;8000;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23107;INCLUSIÓN SOCIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;30000;0;30000;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23107;INCLUSIÓN SOCIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;60934;0;60934;14505,98;14505,98;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23107;INCLUSIÓN SOCIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;20981809;3366356,19;24348165,19;23010325,64;23010325,64;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23107;INCLUSIÓN SOCIAL;4;TRANSFERENCIAS CORRIENTES;48099;A OTRAS FUNDACIONES;1150000;0;1150000;125000;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23107;INCLUSIÓN SOCIAL;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;100000;100000;200000;2517,19;2517,19;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23107;INCLUSIÓN SOCIAL;4;TRANSFERENCIAS CORRIENTES;48901;OT. TRANF. A INSITUC. S/F;6752100;300000;7052100;225000;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23107;INCLUSIÓN SOCIAL;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;12874;125847;138721;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23107;INCLUSIÓN SOCIAL;6;INVERSIONES REALES;63599;OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN);129119;0;129119;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23109;INNOVACIÓN Y ESTRATEGIA SOCIAL;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;97983;0;97983;8466,82;8466,82;8466,82
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23109;INNOVACIÓN Y ESTRATEGIA SOCIAL;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;65576;0;65576;5234,33;5234,33;5234,33
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23109;INNOVACIÓN Y ESTRATEGIA SOCIAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;49182;0;49182;3341,94;3341,94;3341,94
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23109;INNOVACIÓN Y ESTRATEGIA SOCIAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;11041;0;11041;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23109;INNOVACIÓN Y ESTRATEGIA SOCIAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;51841;0;51841;1392,26;1392,26;1392,26
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23109;INNOVACIÓN Y ESTRATEGIA SOCIAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;36564;0;36564;2393,74;2393,74;2393,74
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23109;INNOVACIÓN Y ESTRATEGIA SOCIAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;124621;0;124621;7416,06;7416,06;7416,06
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23109;INNOVACIÓN Y ESTRATEGIA SOCIAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;309033;0;309033;19696,72;19696,72;19696,72
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23109;INNOVACIÓN Y ESTRATEGIA SOCIAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;10330;0;10330;500,87;500,87;500,87
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23109;INNOVACIÓN Y ESTRATEGIA SOCIAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;46878;0;46878;3584,93;3584,93;3584,93
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23109;INNOVACIÓN Y ESTRATEGIA SOCIAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;155748;0;155748;7657,73;7657,73;7657,73
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23109;INNOVACIÓN Y ESTRATEGIA SOCIAL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;1942,47;1942,47;1942,47
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23109;INNOVACIÓN Y ESTRATEGIA SOCIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;288411;-89577;198834;144387,52;6628,52;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23110;VOLUNTARIADO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22104;VESTUARIO;0;13312;13312;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23110;VOLUNTARIADO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;20000;0;20000;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23110;VOLUNTARIADO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;470688;0;470688;470687,95;470687,95;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23110;VOLUNTARIADO;4;TRANSFERENCIAS CORRIENTES;48099;A OTRAS FUNDACIONES;100000;0;100000;100000;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23110;VOLUNTARIADO;4;TRANSFERENCIAS CORRIENTES;48901;OT. TRANF. A INSITUC. S/F;150000;0;150000;150000;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23166;NGEU. ITINERARIOS DE INCLUSIÓN SOCIAL;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;0;0;0;21901,27;21901,27;21901,27
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23166;NGEU. ITINERARIOS DE INCLUSIÓN SOCIAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;0;0;0;43687,99;43687,99;43687,99
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23166;NGEU. ITINERARIOS DE INCLUSIÓN SOCIAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;0;0;0;5698,25;5698,25;5698,25
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23166;NGEU. ITINERARIOS DE INCLUSIÓN SOCIAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;0;0;0;1198,43;1198,43;1198,43
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23166;NGEU. ITINERARIOS DE INCLUSIÓN SOCIAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;0;0;0;33470,81;33470,81;33470,81
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23166;NGEU. ITINERARIOS DE INCLUSIÓN SOCIAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;0;0;0;70270,25;70270,25;70270,25
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23166;NGEU. ITINERARIOS DE INCLUSIÓN SOCIAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;0;0;0;3136,21;3136,21;3136,21
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23166;NGEU. ITINERARIOS DE INCLUSIÓN SOCIAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;0;0;0;677,16;677,16;677,16
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23166;NGEU. ITINERARIOS DE INCLUSIÓN SOCIAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;0;0;0;67829,34;67829,34;67829,34
