Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15320;DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;72749;-8988;63761;56505,44;56505,44;56505,44
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15320;DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;217957;0;217957;165217,4;165217,4;165217,4
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15320;DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;6127,92;6127,92;6127,92
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15320;DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;798285;0;798285;695930,39;695930,39;695930,39
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15320;DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;60999,79;60999,79;60999,79
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15320;DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;20500;ARRENDAMIENTOS DE MOBILIARIO Y ENSERES;4000;0;4000;3630;3630;1089
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15320;DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;50015;9896,58;59911,58;59300,57;59300,57;55132,71
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15320;DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;39118;-10918;28200;25461,18;25461,18;15668,17
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15320;DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;2000;1201;3201;3200,45;3200,45;0
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15320;DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;43194;-15044,46;28149,54;27536,57;27536,57;24008,5
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15320;DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;1000;0;1000;1286,48;1286,48;1286,48
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15320;DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;43000;-18643,36;24356,64;17029,87;17029,87;17029,87
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15320;DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22100;ENERGÍA ELÉCTRICA;0;420,46;420,46;420,46;420,46;420,46
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15320;DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22104;VESTUARIO;10000;-1968;8032;8031,13;8031,13;8031,13
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15320;DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22105;PRODUCTOS ALIMENTICIOS;500;0;500;1520,05;1520,05;1388,86
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15320;DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;20000;-12047;7953;0;0;0
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15320;DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;2000;0;2000;0;0;0
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15320;DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22111;REPUESTOS MAQ.,UT. Y E.T.;2000;0;2000;3816,11;3816,11;1228,09
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15320;DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22112;SUM.MAT.ELEC.,ELECTRO.Y T;1000;0;1000;0;0;0
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15320;DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;3000;0;3000;5422,69;5422,69;5314,33
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15320;DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22300;TRANSPORTES;18150;-5850;12300;11979;11979;10109,94
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15320;DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22501;TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS;6182;0;6182;0;0;0
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15320;DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;415000;0;415000;415000;415000;335873,45
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15320;DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22603;PUBLICACIÓN EN DIARIOS OFICIALES;5000;0;5000;2623,44;2623,44;2623,44
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15320;DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;0;9946,43;9946,43;9946,43;9946,43;9946,43
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15320;DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22605;ANUNCIOS DE INSERCIÓN OBLIGATORIA;75000;0;75000;54000;54000;22482,38
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15320;DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;3000;0;3000;792;792;792
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15320;DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22609;ACTIVIDADES CULTURALES Y DEPORTIVAS;0;36300;36300;28616,5;28616,5;0
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15320;DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22700;LIMPIEZA Y ASEO;141558;0;141558;141557,9;141557,9;129761,28
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15320;DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22701;SEGURIDAD;60259;937;61196;61147,85;61147,85;55634,12
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15320;DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22704;CUSTODIA, DEPÓSITOS Y ALMACENAJE;8426;0;8426;8429,23;8429,23;7531,23
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15320;DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;66827;-33905;32922;20628,2;20628,2;11979
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15320;DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23000;DE LOS MIEMBROS DE LOS ÓRGANOS DE GOBIERNO;3500;0;3500;0;0;0
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15320;DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23010;DEL PERSONAL DIRECTIVO;2500;-832,29;1667,71;0;0;0
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15320;DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;2500;-800;1700;0;0;0
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15320;DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23100;G.VIAJE M. ÓRGANOS GBNO.;1500;0;1500;0;0;0
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15320;DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23110;GASTOS DE VIAJE DEL PERSONAL DIRECTIVO;3500;0;3500;0;0;0
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15320;DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23111;LOCOMOCIÓN URBANA PERSONAL DIRECTIVO;1000;0;1000;29,75;29,75;29,75
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15320;DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;2500;0;2500;0;0;0
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15320;DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;1000;0;1000;43,15;43,15;43,15
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15320;DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23399;OTRAS INDEMNIZACIONES;300;0;300;53;53;53
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15320;DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS;3;GASTOS FINANCIEROS;35200;INTERESES DE DEMORA;0;4502,48;4502,48;4502,48;4502,48;4502,48
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15320;DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS;6;INVERSIONES REALES;62301;INSTALACIONES TÉCNICAS;0;605;605;600,88;600,88;600,87
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15320;DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;31700;-21700;10000;5272,7;5272,7;5272,7
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15320;DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;0;3228;3228;3224,31;3224,31;3224,29
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15320;DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS;6;INVERSIONES REALES;63300;MAQUINARIA (REFORMA Y REPOSICIÓN);0;2783;2783;2783;2783;2783
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15320;DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS;6;INVERSIONES REALES;63301;INSTALACIONES (REFORMA Y REPOSICIÓN);0;1300;1300;1230,76;1230,76;1230,76
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15320;DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS;6;INVERSIONES REALES;63599;OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN);0;5418,36;5418,36;5418,36;5418,36;5418,36
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15321;VÍAS PÚBLICAS;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;99246;0;99246;94900,79;94900,79;94900,79
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15321;VÍAS PÚBLICAS;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;344274;17050;361324;261002,54;261002,54;261002,54
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15321;VÍAS PÚBLICAS;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;586798;0;586798;528290,51;528290,51;528290,51
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15321;VÍAS PÚBLICAS;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;392935;11484;404419;184372,3;184372,3;184372,3
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15321;VÍAS PÚBLICAS;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;590123;0;590123;381496,22;381496,22;381496,22
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15321;VÍAS PÚBLICAS;1;GASTOS DE PERSONAL;12006;TRIENIOS;305266;0;305266;261695,75;261695,75;261695,75
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15321;VÍAS PÚBLICAS;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;1056325;22178;1078503;920289,55;920289,55;920289,55
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15321;VÍAS PÚBLICAS;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;2464778;62313;2527091;2175079,58;2175079,58;2175079,58
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15321;VÍAS PÚBLICAS;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;112643;1392;114035;91714,14;91714,14;91714,14
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15321;VÍAS PÚBLICAS;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;51936;0;51936;160630,2;160630,2;160630,2
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15321;VÍAS PÚBLICAS;1;GASTOS DE PERSONAL;13001;HORAS EXTRAORDINARIAS;0;0;0;259,68;259,68;259,68
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15321;VÍAS PÚBLICAS;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;32312;0;32312;29964,45;29964,45;29964,45
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15321;VÍAS PÚBLICAS;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;44614;0;44614;24637,27;24637,27;24637,27
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15321;VÍAS PÚBLICAS;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;20085;0;20085;4728,12;4728,12;4728,12
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15321;VÍAS PÚBLICAS;1;GASTOS DE PERSONAL;14399;OTRAS PREVISIONES DE GASTOS DE PERSONAL;5640;0;5640;0;0;0
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15321;VÍAS PÚBLICAS;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;188711;0;188711;251038,17;251038,17;251038,17
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15321;VÍAS PÚBLICAS;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;5487,99;5487,99;5487,99
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15321;VÍAS PÚBLICAS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1425787;22190;1447977;1389133,93;1389133,93;1389133,93
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15321;VÍAS PÚBLICAS;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;120841,72;120841,72;120841,72
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15321;VÍAS PÚBLICAS;1;GASTOS DE PERSONAL;16104;INDEMN.JUB.ANTIC.PERS.LAB;21452;0;21452;0;0;0
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15321;VÍAS PÚBLICAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21000;REP.MAT.CONS.BIENES;42047233;2504791;44552024;44512021,86;44512021,86;43667909,94
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15321;VÍAS PÚBLICAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22500;TRIBUTOS ESTATALES;3000;0;3000;569,39;569,39;569,39
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15321;VÍAS PÚBLICAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;11634264;-99265,12;11534998,88;11310110,64;11310110,64;6875444,2
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15321;VÍAS PÚBLICAS;4;TRANSFERENCIAS CORRIENTES;48901;OT. TRANF. A INSITUC. S/F;196801;33392;230193;106862,85;106862,85;0
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15321;VÍAS PÚBLICAS;6;INVERSIONES REALES;60903;URBANIZACIÓN A CARGO DE PARTICULARES;0;431925,06;431925,06;41019,4;41019,4;0
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15321;VÍAS PÚBLICAS;6;INVERSIONES REALES;60904;URBANIZACIÓN A CARGO DEL AYUNTAMIENTO;0;111585,4;111585,4;111585,38;111585,38;111585,38
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15321;VÍAS PÚBLICAS;6;INVERSIONES REALES;61904;URBANIZACIÓN A CARGO DEL AYUNT;0;12662,01;12662,01;12662,01;12662,01;12662,01
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15321;VÍAS PÚBLICAS;6;INVERSIONES REALES;61910;VIALES (REMODELACIÓN);15961175;39839005,96;55800180,96;33176115,94;33176115,94;28986399,74
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15321;VÍAS PÚBLICAS;6;INVERSIONES REALES;61911;PASOS A DISTINTO NIVEL (REMODELACIÓN);0;5447049,75;5447049,75;5446965,63;5446965,63;4593363,64
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15321;VÍAS PÚBLICAS;6;INVERSIONES REALES;68101;URBANIZACIÓN NUEVA DE SUELO PATRIMONIAL;0;459889;459889;371312,19;371312,19;288682,97
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15323;INFRAESTRUCTURA MADRID CALLE 30;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;0;202334,81;202334,81;202334,58;202334,58;0
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15323;INFRAESTRUCTURA MADRID CALLE 30;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22727;TRAB.Y SERV.  MADRID CALLE 30, S.A.;0;76066889,59;76066889,59;61507920,62;61507920,62;53631414,32
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15323;INFRAESTRUCTURA MADRID CALLE 30;6;INVERSIONES REALES;61901;REPOSICIÓN CALLE 30;0;25314259,86;25314259,86;14154756,96;14154756,96;1631567,2
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15340;INFRAESTRUCTURAS URBANAS;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;100508;0;100508;96297,77;96297,77;96297,77
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15340;INFRAESTRUCTURAS URBANAS;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;344274;49066;393340;384202,36;384202,36;384202,36
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15340;INFRAESTRUCTURAS URBANAS;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;305552;25833;331385;277429,89;277429,89;277429,89
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15340;INFRAESTRUCTURAS URBANAS;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;153770;0;153770;137504,95;137504,95;137504,95
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15340;INFRAESTRUCTURAS URBANAS;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;189595;0;189595;94821,04;94821,04;94821,04
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15340;INFRAESTRUCTURAS URBANAS;1;GASTOS DE PERSONAL;12006;TRIENIOS;201410;0;201410;195300,13;195300,13;195300,13
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15340;INFRAESTRUCTURAS URBANAS;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;664492;35956;700448;615904,86;615904,86;615904,86
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15340;INFRAESTRUCTURAS URBANAS;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1554875;111529;1666404;1548518,6;1548518,6;1548518,6
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15340;INFRAESTRUCTURAS URBANAS;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;63919;3184;67103;58168,04;58168,04;58168,04
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15340;INFRAESTRUCTURAS URBANAS;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;185738;0;185738;208999,81;208999,81;208999,81
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15340;INFRAESTRUCTURAS URBANAS;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;246,82;246,82;246,82
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15340;INFRAESTRUCTURAS URBANAS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;790439;67515;857954;874744,29;874744,29;874744,29
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15340;INFRAESTRUCTURAS URBANAS;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;36260,82;36260,82;36260,82
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15340;INFRAESTRUCTURAS URBANAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21000;REP.MAT.CONS.BIENES;21601;-11601;10000;10000;10000;0
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15340;INFRAESTRUCTURAS URBANAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22500;TRIBUTOS ESTATALES;5000;-4932,74;67,26;67,26;67,26;67,26
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15340;INFRAESTRUCTURAS URBANAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;0;565,03;565,03;466,97;466,97;466,97
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15340;INFRAESTRUCTURAS URBANAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;0;6000;6000;0;0;0
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15340;INFRAESTRUCTURAS URBANAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;2840726;4066516;6907242;6362197,81;6362197,81;3690560,46
