Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15350;OFICINA DE ACCESIBILIDAD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;51000;2000;53000;0;0;0
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15350;OFICINA DE ACCESIBILIDAD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;168200;892433;1060633;1042967,13;996482,76;0
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15350;OFICINA DE ACCESIBILIDAD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;50000;85000;135000;19759,3;0;0
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15360;NGEU. ZBE TRANSFORMACIÓN DIGITAL Y SOSTENIBLE;6;INVERSIONES REALES;61904;URBANIZACIÓN A CARGO DEL AYUNT;0;26337709,33;26337709,33;24446067,81;24446067,81;6259288,55
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;16501;EQUIPAMIENTOS URBANOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21000;REP.MAT.CONS.BIENES;40406241;21915974,95;62322215,95;62322215,95;62322215,95;23455223,14
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;16501;EQUIPAMIENTOS URBANOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22100;ENERGÍA ELÉCTRICA;13380000;12071050,47;25451050,47;25451050,47;21227277,46;9369505,3
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;16501;EQUIPAMIENTOS URBANOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;1486250;293707;1779957;854112,53;854112,53;360714,74
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;16501;EQUIPAMIENTOS URBANOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;47225423;-41725423;5500000;3007134,49;3007134,49;2981777,6
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;16501;EQUIPAMIENTOS URBANOS;6;INVERSIONES REALES;60917;ALUMBRADO PUBLICO;5217400;-3463086,91;1754313,09;1374843,1;1374843,1;939468,01
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;16501;EQUIPAMIENTOS URBANOS;6;INVERSIONES REALES;61911;PASOS A DISTINTO NIVEL (REMODELACIÓN);3466468;-2697500,48;768967,52;768967,52;768967,52;574036,39
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;16501;EQUIPAMIENTOS URBANOS;6;INVERSIONES REALES;61916;FUENTES Y ESTANQUES (REF);0;694853,52;694853,52;694853,52;694853,52;542038,8
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;91207;ÁREA GOB. OBRAS Y EQUIPAMIENTOS;1;GASTOS DE PERSONAL;10000;RETRIBUCIONES BÁSICAS;103849;0;103849;42421,4;42421,4;42421,4
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;91207;ÁREA GOB. OBRAS Y EQUIPAMIENTOS;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;81970;0;81970;32991,75;32991,75;32991,75
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;91207;ÁREA GOB. OBRAS Y EQUIPAMIENTOS;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;229183;0;229183;93440,6;93440,6;93440,6
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;91207;ÁREA GOB. OBRAS Y EQUIPAMIENTOS;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;0;0;0;4182,05;4182,05;4182,05
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;91207;ÁREA GOB. OBRAS Y EQUIPAMIENTOS;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;31441;0;31441;6961,3;6961,3;6961,3
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;91207;ÁREA GOB. OBRAS Y EQUIPAMIENTOS;1;GASTOS DE PERSONAL;12006;TRIENIOS;6730;0;6730;2550,45;2550,45;2550,45
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;91207;ÁREA GOB. OBRAS Y EQUIPAMIENTOS;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;17823;0;17823;6619;6619;6619
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;91207;ÁREA GOB. OBRAS Y EQUIPAMIENTOS;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;42157;0;42157;15657,75;15657,75;15657,75
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;91207;ÁREA GOB. OBRAS Y EQUIPAMIENTOS;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;2243;0;2243;830,35;830,35;830,35
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;91207;ÁREA GOB. OBRAS Y EQUIPAMIENTOS;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;36278;0;36278;19056,25;19056,25;19056,25
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;91207;ÁREA GOB. OBRAS Y EQUIPAMIENTOS;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;2982,51;2982,51;2982,51
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;91207;ÁREA GOB. OBRAS Y EQUIPAMIENTOS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;125674;0;125674;56735,33;56735,33;56735,33
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;91207;ÁREA GOB. OBRAS Y EQUIPAMIENTOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;4905;0;4905;0;0;0
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN I;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;94828;0;94828;0;0;0
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN I;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;311486;0;311486;102552,29;102552,29;102552,29
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN I;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;484478;0;484478;131844,28;131844,28;131844,28
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN I;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;207947;0;207947;66647,6;66647,6;66647,6
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN I;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;147207;7569;154776;41728,91;41728,91;41728,91
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN I;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;8578;0;8578;3185,7;3185,7;3185,7
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN I;1;GASTOS DE PERSONAL;12006;TRIENIOS;239962;0;239962;79674,38;79674,38;79674,38
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN I;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;780035;3859;783894;244411,8;244411,8;244411,8
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN I;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1915280;8874;1924154;602124,05;602124,05;602124,05
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN I;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;74039;541;74580;23084,77;23084,77;23084,77
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN I;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;164928;0;164928;82922,45;82922,45;82922,45
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN I;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;5533,21;5533,21;5533,21
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN I;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;938305;5182;943487;357779,45;357779,45;357779,45
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN I;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;50043,84;50043,84;50043,84
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN I;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;212339;0;212339;162002,71;162002,71;13363,71
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN I;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;164020;175980;340000;332660,4;332660,4;61391,89
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN I;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22701;SEGURIDAD;1254368;-366916,25;887451,75;887451,75;887451,75;274823,46
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN I;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;450000;-40000;410000;231190,47;231190,47;112389,28
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN I;6;INVERSIONES REALES;62200;EDIFICIOS Y OTRAS CONSTRUCCIONES;38705127;12811158,09;51516285,09;50663054;50363054;10160983,36
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN I;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);11166120;13041418,88;24207538,88;20192990,49;20192990,49;10202945,79
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;99876;0;99876;43077,95;43077,95;43077,95
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;491820;0;491820;168893,3;168893,3;168893,3
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;180334;0;180334;73347,36;73347,36;73347,36
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;321732;0;321732;105581,13;105581,13;105581,13
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;270462;0;270462;60885,92;60885,92;60885,92
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;246244;0;246244;92869,04;92869,04;92869,04
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;864731;0;864731;283516,29;283516,29;283516,29
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1936402;0;1936402;674878,06;674878,06;674878,06
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;88760;4578;93338;28597,26;28597,26;28597,26
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;163489;0;163489;84486,58;84486,58;84486,58
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;991767;0;991767;376828,96;376828,96;376828,96
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;48183,95;48183,95;48183,95
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;97000;-27000;70000;27027,51;27027,51;11162,33
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;39856;7567;47423;25063,3;25063,3;10302,14
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22400;PRIMAS DE SEGUROS;6937463;186936;7124399;7102717,51;7102717,51;7102717,44
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22500;TRIBUTOS ESTATALES;35000;0;35000;10252,25;10252,25;10252,25
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;450000;-9000;441000;13828,09;13828,09;13828,09
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;150000;-100000;50000;0;0;0
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;6;INVERSIONES REALES;62200;EDIFICIOS Y OTRAS CONSTRUCCIONES;0;9000;9000;2111,73;2111,73;2111,73
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93379;NGEU. CONVENIO  SERVICIOS SOCIALES;6;INVERSIONES REALES;62200;EDIFICIOS Y OTRAS CONSTRUCCIONES;0;139355,21;139355,21;0;0;0
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;15102;GESTIÓN URBANÍSTICA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22703;GASTOS POR ACCIÓN SUBSIDIARIA;0;5088,09;5088,09;0;0;0
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21000;REP.MAT.CONS.BIENES;30000;-22000;8000;0;0;0
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22715;GASTOS RECUPERACIÓN DE OFICIO;0;15000;15000;10453,74;10453,74;1612,95
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;6;INVERSIONES REALES;61910;VIALES (REMODELACIÓN);0;270444,11;270444,11;270444,11;270444,11;40453,87
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;17102;ZONAS VERDES;6;INVERSIONES REALES;61913;MOBILIARIO URBANO (REF);0;92718,75;92718,75;92718,75;92718,75;83503,42
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;17102;ZONAS VERDES;6;INVERSIONES REALES;61920;PARQUES (REMODELACIÓN);0;509898;509898;409479,81;409479,81;107029,01
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;17102;ZONAS VERDES;6;INVERSIONES REALES;61921;ZONAS AJARDINADAS (REM);0;386929,79;386929,79;386929,79;386929,79;155888,01
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23102;FAMILIA E INFANCIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;342595;9858,73;352453,73;349836,65;349836,65;142747,88
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23102;FAMILIA E INFANCIA;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;188411;0;188411;72123,59;72123,59;42380,23
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23103;MAYORES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;2000;1000;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23103;MAYORES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22710;SERVICIO DE AYUDA A DOMICILIO;6310319;98304;6408623;6407713,18;6407713,18;2204364,61
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23103;MAYORES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;508620;99513;608133;601440,38;601440,38;216085,26
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23103;MAYORES;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;131351;0;131351;46327,94;46327,94;30067,42
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23103;MAYORES;6;INVERSIONES REALES;63599;OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN);5900;4100;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23103;MAYORES;6;INVERSIONES REALES;63999;OTRAS INV. REPOS. F. OP.S;0;700;700;0;0;0
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23103;MAYORES;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;14329;0;14329;0;0;0
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;614675;7340;622015;218936,11;218936,11;218936,11
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;44164;4486;48650;12371,17;12371,17;12371,17
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;191864;16689;208553;43240,92;43240,92;43240,92
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;25734;0;25734;1603,13;1603,13;1603,13
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;121306;0;121306;37954,07;37954,07;37954,07
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;490797;13501;504298;151102,18;151102,18;151102,18
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1017307;27609;1044916;313326,37;313326,37;313326,37
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;55270;1538;56808;15156,87;15156,87;15156,87
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;151041;0;151041;68877,86;68877,86;68877,86
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;1914,21;1914,21;1914,21
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;687924;27673;715597;296240,01;296240,01;296240,01
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;50670,01;50670,01;50670,01
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22700;LIMPIEZA Y ASEO;0;10000;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;1991462;283259,79;2274721,79;2217218,5;2217218,5;795220,25
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;877548;-517830;359718;282363,86;282363,86;191614,4
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;6;INVERSIONES REALES;63999;OTRAS INV. REPOS. F. OP.S;0;700;700;0;0;0
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;11000;-4500;6500;0;0;0
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23168;NGEU. EJE REACT-UE AYUDAS EMERGENCIA;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;0;181640;181640;148185;148185;103464
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;114758;0;114758;44804,21;44804,21;44804,21
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;11041;0;11041;4098,41;4098,41;4098,41
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;67195;0;67195;35284,39;35284,39;35284,39
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;128670;0;128670;20069,91;20069,91;20069,91
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12006;TRIENIOS;50759;0;50759;19628,69;19628,69;19628,69
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;175890;0;175890;58374,55;58374,55;58374,55
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;394773;0;394773;128022,75;128022,75;128022,75
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;34452;0;34452;9450,9;9450,9;9450,9
