CeGe;Prog. Finan.;Objetivo;Actividad por Objetivo;Descripción Actividades
1205;33401;3;B;COLABORACIÓN CON ENTIDADES DEL DISTRITO PARA LA CELEBRACIÓN DE FESTEJOSEN EL VECINDARIO.
1205;33401;3;C;REDACCIÓN DE BASES Y TRAMITACIÓN Y FALLO DEL CERTAMEN DE ESCAPARATESNAVIDEÑOS
1205;33401;4;A;DISEÑO Y REALIZACIÓN DE ESTUDIOS DE OPINIÓN (ESTUDIOS DE NECESIDADES,ESTUDIOS DE SATISFACCIÓN, ETC.).
1205;33401;4;B;EDICIÓN Y DISTRIBUCIÓN DEL PROGRAMA DE ACTIVIDADES CULTURALES ADESARROLLAR EN LOS CENTROS CULTURALES PARA SU CONOCIMIENT
1205;34101;1;A;PROGRAMACIÓN Y ORGANIZACIÓN DE COMPETICIONES, TORNEOS Y JORNADASDEPORTIVAS EN DISTRITOS.
1205;34101;2;A;PLANIFICACIÓN, PROGRAMACIÓN Y GESTIÓN DE LAS ESCUELAS DE PROMOCIÓNDEPORTIVA PARA CENTROS ESCOLARES.
1205;34201;1;A;GESTIÓN DE LAS INSTALACIONES DEPORTIVAS MUNICIPALES DEL DISTRITO
1205;34201;2;A;DIRECCIÓN Y SUPERVISIÓN DE LA PRESTACIÓN DEL SERVICIO DE GESTIÓNINTEGRAL DE SERVICIOS COMPLEMENTARIOS DE LOS EDIFICIOS D
1205;34201;2;B;REALIZACIÓN DE LAS OBRAS DE CONSERVACIÓN NECESARIAS EN LOSPOLIDEPORTIVOS Y PISTAS ELEMENTALES PARA MANTENER EN PERFECTO
1205;34201;2;C;ADAPTACIÓN DE LOS CENTROS DEPORTIVOS A NORMATIVAS SECTORIALES DESUPRESIÓN DE BARRERAS ARQUITECTÓNICAS Y DE INCENDIOS.
1205;34201;2;D;REALIZACIÓN DE OBRAS DE REFORMA QUE ADECÚEN LOS ESPACIOS EXISTENTES PARALA CORRECTA PRÁCTICA DEPORTIVA.
1205;34201;2;E;SEGUIMIENTO DE LOS SERVICIOS DE PROTECCIÓN Y SEGURIDAD EN LA INSTALACIÓNDEPORTIVA PRADILLO.
1205;34201;3;A;PLANIFICACIÓN,PROGRAMACIÓN Y GESTIÓN DE LAS CLASES Y ESCUELAS DEPORTIVAS
1205;34201;3;B;PLANIFICACIÓN,PROGRAMACIÓN Y GESTIÓN DE ALQUILERES, CESIONES Y USOSLIBRES DE UNIDADES DEPORTIVAS
1205;34201;3;C;PLANIFICACIÓN,PROGRAMACIÓN Y GESTIÓN DE LAS ESCUELAS DE PROMOCIÓNDEPORTIVA PARA CENTROS ESCOLARES
1205;34201;3;D;GESTIÓN DEL PROGRAMA MÉDICO DEPORTIVO
1205;49300;1;A;INSPECCIONES Y CONTROL DE ESTABLECIMIENTOS EN MATERIA DE CONSUMO NOALIMENTARIO CON LA CUMPLIMENTACIÓN DE LOS RESPECTIVOS
1205;49300;1;B;INSPECCIONES RELACIONADAS CON DENUNCIAS ASÍ COMO INCUMPLIMIENTOSNORMATIVOS ASOCIADOS A RECLAMACIONES PRESENTADAS ANTE LA
1205;49300;1;C;COMPROBACIÓN, INSPECCIÓN Y, EN SU CASO, TRAMITACIÓN DE PROCEDIMIENTOSSANCIONADORES RELACIONADOS CON LOS BOLETINES DE DEN
1205;49300;1;D;ELABORACIÓN DE INFORMES DE CONSUMO, REQUERIMIENTOS Y, EN SU CASO,PROPUESTA DE SANCIÓN A LOS ESTABLECIMIENTOS.
1205;49300;1;E;INSPECCIONES RELACIONADAS CON DENUNCIAS ASÍ COMO INCUMPLIMIENTOSNORMATIVOS ASOCIADOS A RECLAMACIONES PRESENTADAS ANTE LA
1205;49300;2;A;TRAMITACIÓN DE LAS DENUNCIAS Y RECLAMACIONES.
1205;49300;2;B;INFORMACIÓN Y ASESORAMIENTO AL CONSUMIDOR Y A EMPRESARIOS.
1205;49300;2;C;ELABORACIÓN DE INFORMES EN MATERIA DE CONSUMO INCLUYENDO LAS PROPUESTASDE SOLICITUD DE INICIO DE PROCEDIMIENTO SANCIONAD
1205;49300;3;A;ELABORACIÓN DE PROPUESTAS DE SANCIÓN EN MATERIA DE CONSUMO.
1205;49300;3;B;INFORMAR LAS ALEGACIONES PRESENTADAS EN LOS PROCEDIMIENTOS SANCIONADORESEN CURSO.
1205;49300;3;C;EJECUCIÓN DE MEDIDAS CAUTELARES
1205;91220;1;A;ASISTENCIA A ACTOS Y EVENTOS ORGANIZADOS POR EL DISTRITO O POR OTRASENTIDADES.
1205;92001;1;A;TRAMITACIÓN DE EXPEDIENTES DE CONTRATACION PROMOVIDOS POR OTROSSERVICIOS DEL DISTRITO: ACTIVIDADES CULTURALES, FORMATIVA
1205;92001;1;B;TRAMITACIÓN DE EXPEDIENTES DE CONTRATACION DE PLANES DE AUTOPROTECCIONEN LOS EDIFICIOS MUNICIPALES DEL DISTRITO, Y DEL S
1205;92001;1;C;TRAMITACIÓN DE EXPEDIENTES DE CONTRATACION DE OBRAS Y DE COORDINACIÓN DESEGURIDAD Y SALUD EN LAS OBRAS QUE SE EJECUTAN C
1205;92001;1;D;GESTIÓN Y TRAMITACIÓN DE EXPEDIENTES ADMINISTRATIVOS PARA EL SUMINISTRODE MATERIAL ORDINARIO NO INVENTARIABLE Y VESTUARI
1205;92001;1;E;GESTION Y TRAMITACIÓN DE EXPEDIENTES ADMINISTRATIVOS PARA EL SUMINISTRODE PRODUCTOS Y EQUIPOS A TRAVÉS DEL SISTEMA DE AD
1205;92001;1;F;GESTIÓN Y TRAMITACIÓN DE CONTRATOS MENORES PARA EL SUMINISTRO DEMATERIAL Y PARA EL DESARROLLO DE FUNCIONES PROPIAS DEL D
1205;92001;1;G;CONTRATOS MENORES GESTIONADOS POR CONTRATACIÓN PARA EL PAGO DE CUOTAS DECOMUNIDAD DE UN EDIFICIO DE PROPIEDAD MUNICIPAL,
1205;92001;1;H;TRAMITACION DE EXPEDIENTES DE CONTRATATACIÓN POR PROCEDIMIENTO ABIERTOQUE INCLUIRÁN CLÁUSULAS SOCIALES
1205;92001;1;I;TRAMITACIÓN DE EXPEDIENTES DE CONTRATACION PROMOVIDOS POR SERVICIOSSOCIALES Y POR EL DEPARTAMENTO JURÍDICO.
1205;92001;2;A;GESTIÓN DE LOS INGRESOS RELATIVOS A LAS COMPETENCIAS DELDISTRITO.
1205;92001;2;B;GESTIÓN Y TRAMITACIÓN DE LOS EXPEDIENTES DE GASTO.
1205;92001;3;A;ASESORAMIENTO LEGAL PRECEPTIVO AL CONCEJAL PRESIDENTE.
1205;92001;3;B;ELABORACIÓN DE INFORMES JURÍDICOS Y PROPUESTAS DE RESOLUCIÓN EN ELÁMBITO COMPETENCIAL DE LA JUNTA.
1205;92001;3;C;CELEBRACIÓN DE LAS SESIONES ORDINARIAS Y EXTRAORDINARIASDE LA JUNTA MUNICIPAL.
1205;92001;4;A;GESTIÓN DE EXPEDIENTES DE SOLICITUDES Y LICENCIAS URBANÍSTICAS.
1205;92001;4;B;GESTIÓN DE EXPEDIENTES DE AUTORIZACIÓN DE OCUPACIÓN DEL DOMINIO PÚBLICO.
1205;92001;5;A;GESTIÓN DE INSPECCIONES DE OFICIO O POR DENUNCIA DE LOS CIUDADANOS.
1205;92001;5;B;REALIZACIÓN DE PROPUESTAS DE INICIO DE EXPEDIENTES SANCIONADORES YTRAMITACIÓN DE LOS MISMOS.
1205;92001;5;C;REALIZACIÓN DE PROPUESTAS DE INICIO DE EXPEDIENTES DE DISCIPLINAURBANÍSTICA Y SU TRAMITACIÓN REALIZANDO EJECUCIONES SUST
1205;92001;6;A;GESTIÓN DE LA RECEPCION DE SUGERENCIAS Y RECLAMACIONES.
1205;92001;6;B;RECEPCIÓN Y RESPUESTA A LAS SUGERENCIAS Y RECLAMACIONES.
1205;92401;1;A;CONVOCATORIA DE LOS PLENOS A VOCALES VECINOS, ENTIDADES Y CIUDADANOINSCRITOS EN CONSEJO DE PROXIMIDAD.
1205;92401;1;B;CONVOCATORIAS DE LAS REUNIONES DE LAS COMISIONES PERMANENTES.
1205;92401;1;C;COORDINACIÓN DEL FORO LOCAL Y DE SUS MESAS Y GRUPOS DE TRABAJO:ACREDITACIÓN DE LAS PERSONAS PARTICIPANTES, GESTIÓN DE ES
1205;92401;1;D;GESTIÓN DE ACCIONES DERIVADAS DE LA ACTIVIDAD DEL FORO LOCAL: ELEVACIÓNA LA JUNTA DE DISTRITO DE LOS ACUERDOS ADOPTADOS.
1205;92401;1;E;INFORMACIÓN A ENTIDADES Y VECINOS SOBRE LOS CAUCES Y ÓRGANOS DEPARTICIPACIÓN ESTABLECIDOS EN EL DISTRITO.
1205;92401;1;F;GESTIÓN DEL PLAN DE PARTICIPACIÓN DISTRITAL.
1205;92401;2;A;CONVOCATORIA ANUAL DE SUBVENCIONES PARA EL FOMENTO DEL ASOCIACIONISMODEL DISTRITO EN SUS DOS MODALIDADES: PARA PROYECTOS
1205;92401;2;B;INFORMACIÓN Y ASESORAMIENTO A LAS ENTIDADES SOBRE CÓMO FORMULAR LASSOLICITUDES.
1205;92401;2;C;TRAMITACIÓN DE LAS SOLICITUDES DE SUBVENCIÓN PRESENTADAS DENTRO DE DICHACONVOCATORIA.
1205;92401;2;D;TRAMITACIÓN DE LA JUSTIFICACIÓN DE LAS SUBVENCIONES CONCEDIDAS.
1205;92401;2;E;INFORMACIÓN Y ASESORAMIENTO A ENTIDADES CIUDADANAS SOBRE TRÁMITES PARALA INSCRIPCIÓN EN EL CENSO MUNICIPAL DE ENTIDADES
1205;93302;1;A;SUPERVISIÓN Y CONTROL DE LA PRESTACIÓN DEL SERVICIO DE CONSERVACIÓN,LIMPIEZA DE LOS EDIFICIOS, CONSERJERÍA, ATENCIÓN AL
1205;93302;1;B;ELABORACIÓN, DIRECCIÓN Y SUPERVISIÓN DE LOS PROYECTOS DE OBRAS YREFORMAS NECESARIOS EN LOS EDIFICIOS DEL DISTRITO.
1205;93302;1;C;INSPECCIÓN DE LOS EDIFICIOS AL OBJETO DE COMPROBAR LAS NECESIDADES QUEPRESENTAN SUS ELEMENTOS CONSTRUCTIVOS E INSTALACIO
1205;93302;1;D;SEGUIMIENTO DE LOS SERVICIOS DE PROTECCIÓN Y SEGURIDAD EN LOS EDIFICIOSDEL DISTRITO
1205;93302;1;E;INFRAESTRUCTURAS CONSTRUIDAS Y/O MODIFICADAS PARA FACILITAR LA LACTANCIAY ATENCIÓN A BEBÉS.
1205;93302;2;A;REDACCIÓN Y EJECUCIÓN DE PLANES DE AUTOPROTECCIÓN EN EDIFICIOS DELDISTRITO.
1205;93302;2;B;SUPERVISIÓN DEL BUEN FUNCIONAMIENTO DE LAS MEDIDAS DE SEGURIDAD ENEDIFICIOS.
1205;93302;2;C;REDACCIÓN Y EJECUCIÓN DE OBRAS PARA LA ADAPTACIÓN A NORMATIVA DEINCENDIOS.
1206;15322;1;A;TRAMITACIÓN DE EXPEDIENTES DE CONSTRUCCIÓN, MODIFICACIÓN O DEMOLICIÓN DEPASOS DE VEHÍCULOS POR PARTE DEL INTERESADO O EN
1206;15322;1;B;TRAMITACIÓN DE SOLICITUDES DE ENTIDADES JURÍDICAS O PERSONAS FÍSICAS DEOCUPACIÓN DE VÍA PUBLICA PARA  LA REALIZACIÓN DE
1206;15322;1;C;TRAMITACIÓN DE SOLICITUDES DE ESTACIONAMIENTO Y PARADA (CARGAS YDESCARGAS, APARCAMIENTOS DE MOTOS,ETC.), ASI COMO DE OCU
1206;15322;1;D;TRAMITACIÓN DE EXPEDIENTES DE AUTORIZACIÓN EN VÍA PÚBLICA PARA TERRAZASDE VELADORES.
1206;15322;1;E;GESTIÓN DE LAS SOLICITUDES DE CORTE ESPORÁDICO DE TRÁFICO.
1206;15322;1;F;TRAMITACIÓN DE EXPEDIENTES DE TRASLADO O MODIFICACIONES DE QUIOSCOS ENVÍA PÚBLICA.
1206;15322;1;G;OBRAS Y ACTUACIONES EN VÍA PÚBLICA PARA ADECUARLA A LAS CONDICIONESNECESARIAS PARA LLEVAR A CABO FIESTAS POPULARES, FERI
1206;15322;1;H;OBRAS Y ACTUACIONES EN VÍA PÚBLICA DE RENOVACIÓN Y ACONDICIONAMIENTO ENLA RED LOCAL DISTRITAL, SE ENTIENDE ESTA COMO LA
1206;15322;1;I;ACTUACIONES EN VÍA PÚBLICA PARA LA PROTECCIÓN FRENTE A LA COVID-19
1206;17102;1;A;OBRAS Y ACTUACIONES EN ZONAS VERDES DE REHABILITACION, REMODELACION YMEJORA EN LOS SIGUIENTES AMBITOS TERRITORIALES:
1206;17103;1;A;OBRAS Y ACTUACIONES PARA LA CREACIÓN DE ÁREAS INFANTILES, ZONAS DEMAYORES, CIRCUITOS DEPORTIVOS ELEMENTALES Y OTROS EQUI
1206;23102;1;A;INFORMACIÓN Y ORIENTACIÓN SOBRE LOS RECURSOS DE APOYO DISPONIBLES PARALA CRIANZA Y EDUCACIÓN DE LOS HIJOS
1206;23102;1;B;COORDINACIÓN CON LOS AGENTES INSTITUCIONALES Y ENTIDADES SOCIALES QUEGESTIONAN LOS DIFERENTES RECURSOS DE FAMILIA
1206;23102;1;C;GESTIÓN Y SEGUIMIENTO DEL SERCAF
1206;23102;1;D;INFORMACIÓN, VALORACIÓN Y SEGUIMIENTO DE RECURSOS DE ATENCIÓN A LACONCILIACIÓN FAMILIAR: CENTROS ABIERTOS Y CENTROS DE D
1206;23102;2;A;DETECCIÓN, VALORACIÓN E INTERVENCIÓN CON MENORES EN SITUACIÓN DE RIESGO
1206;23102;2;B;PLANIFICACION, GESTIÓN Y SUPERVISIÓN DE LOS PROGRAMAS DE APOYO SOCIALPARA LOS MENORES EN SITUACIÓN DE RIESGO
1206;23102;2;C;COORDINACIÓN CON AGENTES E INSTITUCIONES COMPETENTES QUE INTERVIENEN CONMENORES Y ADOLESCENTES EN SITUACIÓN DE RIESGO
1206;23102;2;D;"REALIZACIÓN DEL PROYECTO DE ATENCIÓN PSICOSOCIAL ""TETUÁN PARA TODOS”"
1206;23102;2;E;PRESTACIÓN DEL SERVICIO DE EDUCACIÓN SOCIAL
1206;23102;2;F;REALIZACION DE CAMPAMENTOS URBANOS PARA TODOS LOS DÍAS NO LECTIVOS DELAÑO
1206;23102;2;G;PRESTACIÓN DEL SERVICIO DE PREVENCIÓN PARA MENORES EN SITUACIÓN DEDESVENTAJA SOCIAL (FINES DE SEMANA)
1206;23102;3;A;INFORMACIÓN, VALORACIÓN, TRAMITACIÓN Y SEGUIMIENTO DE LAS AYUDASECONÓMICAS SOLICITADAS
1206;23102;3;B;PLANIFICACIÓN, DIFUSIÓN, DESARROLLO Y EVALUACIÓN DE GRUPOS DE FORMACIÓNEN SALUD FINANCIERA Y ORGANIZACIÓN ECONÓMICA FAMI
1206;23102;3;C;PLANIFICACIÓN, DIFUSIÓN, DESARROLLO Y EVALUACIÓN DE GRUPOS DEADQUISICIÓN DE HÁBITOS SALUDABLES
1206;23102;4;A;PLANIFICACIÓN, DESARROLLO Y EVALUACIÓN DE DIAGNÓSTICO DE LAS FAMILIASVULNERABLES DEL DISTRITO
1206;23102;4;B;PLANIFICACIÓN, DESARROLLO Y EVALUACIÓN DE ACTIVIDADES EN DÍASCONMEMORATIVOS DE VISIBILIZACIÓN DEL PAPEL DE LA MUJER
1206;23103;1;A;INFORMACIÓN, TRAMITACIÓN Y SEGUIMIENTO DE LOS SERVICIOS DE AYUDA ADOMICILIO
1206;23103;1;B;INFORMACIÓN SOBRE LA VALORACIÓN DE LA DEPENDENCIA Y EMISIÓN DE INFORMESSOCIALES DE DEPENDENCIA
1206;23103;1;C;INFORMACIÓN, TRAMITACIÓN Y SEGUIMIENTO DE AYUDAS ECONÓMICAS PARA LAADAPTACIÓN GERIÁTRICA DEL DOMICILIO: TANTO EN LA ELIM
1206;23103;2;A;DESARROLLO Y COORDINACIÓN DEL SERVICIO DE ANIMACIÓN SOCIOCULTURAL
1206;23103;2;B;DESARROLLO, COORDINACIÓN Y EVALUACIÓN DE TALLERES Y ACTIVIDADES REALIZADAS
1206;23103;2;C;PLANIFICACIÓN, DESARROLLO Y EVALUACIÓN DE EXCURSIONES Y VISTAS SOCIOCULTURALES
1206;23103;2;D;PLANIFICACIÓN, DESARROLLO Y EVALUACIÓN CHARLAS INFORMATIVAS Y CULTURALES
1206;23103;2;E;PRESTACIÓN Y SEGUIMIENDO DEL SERVICIO DE CAFETERÍA Y COMEDOR
1206;23103;2;F;PRESTACIÓN Y SEGUIMIENDO SERVICIO DE PODOLOGÍA
1206;23103;2;G;PRESTACIÓN Y SEGUIMIENDO SERVICIO DE PELUQUERÍA
1206;23103;2;H;INCORPORACIÓN DE LA ESTRATEGIA DE PREVENCIÓ DE LA SOLEDAD DEL AGFIBS
1206;23103;3;A;DIFUSIÓN, DESARROLLO, COORDINACIÓN Y EVALUACIÓN DEL PROGRAMA CUIDAR AQUIENES CUIDAN
1206;23103;3;B;DIFUSIÓN Y TRAMITACIÓN DE PROGRAMA RESPIRO FAMILIAR
1206;23103;4;A;INFORMACIÓN, TRAMITACIÓN Y SEGUIMIENTO DE LAS SOLICITUDES DE CENTROS DEDÍA PARA PERSONAS MAYORES CON ENFERMEDAD DE ALZHE
1206;23103;5;A;INFORMACIÓN, VALORACIÓN TRAMITACIÓN Y SEGUIMIENTO DE LAS SOLICITUDES DERESIDENCIAS DE EMERGENCIA O TEMPORALES
1206;23103;5;B;ÍNFORMACIÓN, VALORACIÓN, TRAMITACIÓN Y SEGUIMIENTO DE LAS AYUDASECONÓMICAS FACILITADAS
1206;23106;1;A;ATENCIÓN SOCIAL EN HORARIO DE MAÑANA Y TARDE DE LUNES A VIERNES EN LOS DOS CENTROS DE SERVICIOS SOCIALES DEL DISTRITO
1206;23106;1;B;COORDINACIÓN ENTRE LAS UTS DE PRIMERA ATENCIÓN Y ZONA PARA UN ACCESO RÁPIDO Y ÁGIL DE LA DEMANDA (INFORMACIÓN, VALORACIÓ
1206;23106;1;C;COORDINACIÓN ENTRE LAS UTS DE PRIMERA ATENCIÓN Y ZONA PARA EL APOYOSOCIAL Y SEGUIMIENTO EN AQUELLAS SITUACIONES QUE POR
1206;23106;1;D;ATENCIÓN SOCIAL DE LA DESPROTECCIÓN SOCIAL GRAVE DE FORMA COORDINADA CON OTROS SISTEMAS DE PROTECCIÓN SOCIAL Y RECURSOS
1206;23106;2;A;INFORMACIÓN, TRAMITACIÓN Y SEGUIMIENTO DEL SAD DESTINADO A LAS PERSONASCON DIVERSIDAD FUNCIONAL, TANTO PARA LA ATENCIÓN
1206;23106;2;B;INFORMACIÓN, TRAMITACIÓN Y SEGUIMIENTO DEL SERVICIO DE TELEASISTENCIADOMICILIARIA DESTINADO A PERSONAS CON DIVERSIDAD FU
1206;23106;3;A;DESARROLLO DE PROYECTO DE VULNERABILIDAD RESIDENCIAL
1206;23106;3;B;COORDINACIÓN Y SEGUIMIENTO DEL PROYECTO DE VULNERABILIDAD RESIDENCIAL
1206;23106;3;C;ELABORACIÓN, REGISTRO Y REMISIÓN DE INFORMES DE VULNERABILIDADSOLICITADOS POR EL JUZGADO
1206;23106;4;A;DESARROLLO E IMPLEMENTACIÓN DE PROYECTO DE INSERCIÓN LABORAL YHABILIDADES SOCIALES
1206;23106;4;B;COORDINACIÓN Y SEGUIMIENTO DEL PROYECTO DE INSERCIÓN LABORAL YHABILIDADES SOCIALES
1206;23106;5;A;INFORMACIÓN, ORIENTACIÓN, VALORACIÓN Y SEGUIMIENTO CON LOS RECURSOSESPECÍFICOS DE LA RED DE ATENCIÓN SOCIAL A LAS PERSON
1206;23106;5;B;COORDINACIÓN CON EL SAMUR SOCIAL Y RESTO DE RECURSOS DE LA RED DEATENCIÓN A PERSONAS SIN HOGAR
1206;23106;5;C;VALORACIÓN, TRAMITACIÓN Y SEGUIMIENTO DE AYUDAS ECONÓMICAS DE EMERGENCIASOCIAL PARA ALOJAMIENTO Y COBERTURA DE NECESIDAD
1206;23106;6;A;VALORACIÓN, GESTIÓN Y ACOMPAÑAMIENTO SOCIAL PARA PERSONAS INCORPORADASAL PROGRAMA DE LA RENTA MÍNIMA DE INSERCIÓN.
1206;23106;6;B;VALORACIÓN, GESTIÓN Y TRAMITACIÓN DE AYUDAS ECONÓMICAS DE EMERGENCIASOCIAL DE ALOJAMIENTO Y ALIMENTACIÓN
1206;23106;6;C;"REALIZACIÓN DEL PROYECTO DE ATENCIÓN PSICOSOCIAL ""TETUÁN PARA TODOS”"
1206;23106;6;D;VALORACIÓN Y ELABORACIÓN DE CERTIFICADOS ACREDITATIVOS PARA LA SOLICITUDDEL IMV
1206;23106;7;A;DESARROLLO DEL SERVICIO DE INTERVENCIÓN SOCIAL COMUNITARIA EN ELDISTRITO DE TETUÁN
1206;23106;7;B;PLANIFICACIÓN DE REUNIONES DE SEGUIMIENTO Y COORDINACIÓN
1206;23106;7;C;DIFUSIÓN DE ACTUACIONES Y ACTIVIDADES DE MANERA SISTEMÁTICA ENTRE ELPERSONAL DEL DEPARTAMENTO, LOS CENTROS DE SERVICIOS
1206;23106;7;D;IMPLICACIÓN EN LA VALORACIÓN DE ACTUACIONES, PROPUESTAS Y ESPACIOS DETOMA DE DECISIONES
1206;23106;7;E;ASISTENCIA A LAS REUNIONES DE LAS COMICIONES DEL PDC
1206;31101;1;A;CONTROL OFICIAL EN ESTABLECIMIENTOS DONDE SE ELABORAN, VENDEN O SIRVENCOMIDAS Y BEBIDAS.
1206;31101;1;B;TOMA DE MUESTRAS DE COMIDAS Y BEBIDAS PARA SU ANÁLISIS EN ELLABORATORIO DE SALUD PÚBLICA, CONFORME A LAS PROGRAMACIONES
1206;31101;1;C;AUDITORÍAS DE SISTEMAS DE AUTOCONTROL IMPLANTADOS EN ESTABLECIMIENTOS.
1206;31101;1;D;ELABORACIÓN DE INFORMES EN MATERIA DE SANIDAD, REQUERIMIENTOS,PROPUESTAS DE SANCIÓN Y PROCEDIMIENTOS SANCIONADORES.
1206;31101;1;E;DETERMINACIÓN DE LOS PERFILES DE RIESGO SANITARIO DE LOSESTABLECIMIENTOS.
1206;31101;1;F;EJECUCIÓN DE MEDIDAS CAUTELARES.
1206;31101;1;G;GESTIÓN DEL CENSO DE LOCALES Y ACTIVIDADES DEL DISTRITO
1206;31101;2;A;REALIZACIÓN DE INSPECCIONES  DE LOS DISTINTOS ESTABLECIMIENTOS. CONTROLDE LA TOTALIDAD DE ESTABLECIMIENTOS CENSADOS EN E
1206;31101;2;B;ELABORACIÓN DE INFORMES SANITARIOS, REQUERIMIENTOS Y,  EN SU CASO,PROPUESTA DE SANCIÓN A LOS ESTABLECIMIENTOS.
1206;31101;2;C;REALIZACIÓN DE INSPECCIONES EN PISCINAS. REALIZACIÓN DE INFORMES PARA LACONCESIÓN DE LICENCIAS URBANÍSTICAS DE PISCINAS.
1206;31101;2;D;TOMA DE MUESTRAS DE AGUA EN PISCINAS PARA SU ANÁLISIS EN EL LABORATORIODE SALUD PÚBLICA.
1206;31101;2;E;ELABORACIÓN DE INFORMES, REQUERIMIENTOS, PROPUESTAS DE SANCIÓN YPROCEDIMIENTOS SANCIONADORES.
1206;31101;2;F;EJECUCIÓN DE MEDIDAS CAUTELARES.
1206;31101;2;G;GESTIÓN DEL CENSO DE LOCALES Y ACTIVIDADES DEL DISTRITO.
1206;31101;3;A;REALIZACIÓN DE INSPECCIONES DE LOS DISTINTOS ESTABLECIMIENTOS DEDICADOS AL FOMENTO, CRÍA Y CUIDADO DE ANIMALES.
1206;31101;3;B;GESTIÓN DE LAS DENUNCIAS SOBRE TENENCIA DE ANIMALES DOMÉSTICOS.
1206;31101;3;C;GESTIÓN DE LAS DENUNCIAS RELATIVAS A LA EXISTENCIA DE ANIMALES EN EL ENTORNO  URBANO.
1206;31101;3;D;ELABORACIÓN DE INFORMES RELATIVOS A LA CONCESIÓN O DENEGACIÓN DELICENCIAS PARA LA TENENCIA DE ANIMALES POTENCIALMENTE PE
1206;31101;3;E;ELABORACIÓN DE INFORMES SANITARIOS, REQUERIMIENTOS, PROPUESTAS DESANCIÓN Y PROCEDIMIENTOS SANCIONADORES.
1206;31101;3;F;OBSERVACIONES ANTIRRÁBICAS.
1206;31101;3;G;GESTIÓN DEL CENSO DE LOCALES Y ACTIVIDADES DEL DISTRITO.
1206;31101;4;A;TRAMITACIÓN DE LAS MEDIDAS CAUTELARES REALIZADAS DURANTE LASINSPECCIONES.
1206;31101;4;B;TRAMITACIÓN ADMINISTRATIVA DE LOS EXPEDIENTES EN MATERIA DE SALUBRIDADPÚBLICA, SEGURIDAD ALIMENTARIA Y PROTECCIÓN ANIMAL
1206;31101;4;C;TRAMITACIÓN DE LAS LICENCIAS PARA LA TENENCIA DE ANIMALES POTENCIALMENTEPELIGROSOS.
1206;31101;4;D;TRAMITACIÓN DE EXPEDIENTES SANCIONADORES EN MATERIA DE SEGURIDADALIMENTARIA, PROTECCIÓN ANIMAL Y SALUBRIDAD PÚBLICA.
1206;31101;5;A;CONTROL DE LA INSTALACIÓN DE SANITARIOS QUÍMICOS PORTÁTILES EN ELDISTRITO.
1206;31101;6;A;ANÁLISIS DE LAS PROPUESTAS DE SANCIÓN
1206;31101;6;B;ATENCIÓN A LAS CONSULTAS EFECTADAS POR HOMBRES Y MUJERES EN TEMASESTABLECIDOS EN EL ÁMBITO DE LAS COMPETENCIAS DEL DEPAR
1206;31101;7;A;REALIZACIÓN DE INSPECCIONES A LOS DIFERENTES ESTABLECIMIENTOS.
1206;31101;7;B;ELABORACIÓN DE INFORMES EN ESTABLECIMIENTOS EN MATERIA DE PREVENCIÓNCONTRA EL COVID-19, REQUERIMIENTOS, PROPUESTAS DE SA
1206;31101;7;C;CONTROL DE LA VENTILACIÓN MEDIANTE LA MEDICIÓN Y ESTUDIO DE LOS VALORESDE CO2 EN EL AMBIENTE DE LAS INSTALACIONES.
1206;31101;7;D;EJECUCIÓN DE MEDIDAS CAUTELARES.
1206;32301;1;A;GESTIÓN ADMINISTRATIVA Y ECONÓMICA DE LAS CUATRO ESCUELAS INFANTILES DEGESTIÓN INDIRECTA.
1206;32301;1;B;COORDINACIÓN CON LAS CUATRO ESCUELAS INFANTILES EN EL DESARROLLO DE LOSPROYECTOS EDUCATIVOS.
1206;32301;1;C;PROCESO DE ADMISIÓN, REPRESENTACIÓN MUNICIPAL EN EL SERVICIO DE APOYO ALA ESCOLARIZACIÓN.
1206;32301;1;D;COORDINACIÓN CON LOS SERVICIOS SOCIALES DEL DISTRITO.
1206;32301;2;A;OBRAS DE CONSERVACION Y MANTENIMIENTO EN CENTROS EDUCATIVOS DEL DISTRITO
1206;32301;2;B;LIMPIEZA DE LOS CENTROS EDUCATIVOS DEL DISTRITO
1206;32301;2;C;SEGURIDAD Y PLANES DE AUTOPROTECCIÓN
1206;32301;3;A;COORDINACIÓN SERVICIO DE APOYO A LA ESCOLARIZACIÓN
1206;32301;3;B;COORDINACIÓN CON LOS SERVICIOS SOCIALES DEL DISTRITO
1206;32301;4;A;INFORMACION, ORIENTACIÓN Y ASESORAMIENTO EN MATERIA EDUCATIVA
1206;32301;4;B;REUNIONES DE COORDINACIÓN CON AMPAS, EQUIPOS DIRECTIVOS Y OTROS RECURSOS EDUCATIVOS DEL DISTRITO
1206;32301;4;C;ATENCIÓN PRESENCIAL, TELEFÓNICA Y TELEMÁTICA.
1206;32301;4;D;REALIZACIÓN DE ENTREVISTAS INDIVIDUALES Y FAMILIARES
1206;32301;4;E;COORDINACIÓN CON OTRAS DEPENDENCIAS MUNICIPALES.
1206;32301;5;A;COORDINAR EL PROCESO DE ADMISIÓN DE LAS ESCUELAS INFANTILES MUNICIPALESDEL DISTRITO
1206;32301;5;B;COORDINACIÓN CON LOS SERVICIOS SOCIALES DEL DISTRITO
