Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea de Inversión;Descripción Línea de Inversión;Sublínea de Inversión;Descripción Sublínea de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc. ;C. Definitivo ;C Disponible ;Re. Pte. Util.;C. Autorizado ;C. Dispuesto ;Obl. Reconoc. ;C. Ordenado ;Pagos Real
;;001;190;15321;61910;2024/000310;2024/210310;CALLE SIERRA SALVADA 23 A 40. ADECUACIÓN DE VIALES Y MEJORA DE LA ACCESIBILIDAD;213;PUENTE DE VALLECAS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;182379,95;182379,95;0;0;182379,95;182379,95;182379,95;0;164533,45
;;001;190;15321;61910;2024/000310;2024/220310;CALLE LENGUAS, ENTRE EL NÚMERO 1 Y LA CALLE BISMUTO. ADECUACIÓN DE VIALES;217;VILLAVERDE;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;304072,56;304072,56;0;0;304072,56;304072,56;304072,56;0;304072,56
;;001;190;15321;61910;2024/000310;2024/230310;CALLE MESENA NÚMEROS PARES. ADECUACIÓN VIALES Y MEJORA DE LA ACCESIBILIDAD;216;HORTALEZA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;170109,63;170109,63;0;0;170109,63;170109,63;170107,37;0;158410,07
;;001;190;15321;61910;2024/000310;2024/240310;CALLE MESENA NÚMEROS IMPARES. ADECUACIÓN VIALES Y MEJORA DE LA ACCESIBILIDAD;215;CIUDAD LINEAL;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;170109,63;170109,63;0;0;170109,63;170109,63;170107,73;0;158410,27
;;001;190;15321;61910;2024/000310;2024/250310;CALLE LA LAGUNA. ADECUACIÓN VIALES Y MEJORA DE LA ACCESIBILIDAD;211;CARABANCHEL;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;316727,7;316727,7;0;0;316727,7;316727,7;316727,69;0;316727,69
;;001;190;15321;61910;2024/000310;2024/260310;CALLE DE LÉRIDA. ADECUACIÓN VIALES Y MEJORA DE LA ACCESIBILIDAD;206;TETUAN;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;53073,56;53073,56;0;0;53073,56;53073,56;53073,56;0;27881,43
;;001;190;15321;61910;2024/000310;2024/270310;CALLE FUENTE DEL REY. ADECUACIÓN DE VIALES Y MEJORA DE LA ACCESIBILIDAD;209;MONCLOA-ARAVACA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;468029,41;468029,41;0;0;468029,41;468029,41;468029,4;0;148096,71
;;001;190;15321;61910;2024/000310;2024/280310;CALLE JILOCA. ADECUACIÓN DE VIALES Y MEJORA DE LA ACCESIBILIDAD;205;CHAMARTIN;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;196757,37;196757,37;0;0;196757,37;196757,37;196757,37;0;100613,59
;;001;190;93301;63200;2024/001152;2024/001152;EDIFICIO ESCUELAS PÍAS DE SAN FERNANDO, C/ TRIBULETE, 14. SUBSANACIÓN DE PATOLOGÍAS EN LUCERNARIOS;201;CENTRO;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;0;326284,57;326284,57;0;0;326284,57;326284,57;326284,35;0;310814,45
;;001;190;93301;63200;2024/001173;2024/001173;CENTRO DEPORTIVO JUAN DE DIOS ROMÁN. SUBSANACIÓN DE PATOLOGÍAS EN PISCINA Y PISTAS DEPORTIVAS;218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;189515,81;189515,81;0;0;189515,81;189515,81;176908,1;0;163347,13
;;001;190;93301;63200;2024/001193;2024/001193;CENTRO DEPORTIVO ALUCHE. OBRAS DE ACONDICIONAMIENTO ACÚSTICO DE LA SALA DE MUSCULACIÓN;210;LATINA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;53354,95;53354,95;0;0;53354,95;53354,95;53308,5;0;53308,5
;;001;190;93301;63200;2024/001238;2024/001238;MATADERO DE MADRID. OBRAS PARA ADAPTACIÓN A NORMATIVA DE LA CENTRAL TÉRMICA;202;ARGANZUELA;10;CULTURA;04;OTROS CENTROS PARA MANIFESTACIONES CULTURALES;;;;;;;0;48237,35;48237,35;0;0;48237,35;48237,35;48237,28;0;48237,28
;;001;190;93301;63200;2024/001239;2024/001239;CENTRO DEPORTIVO HORTALEZA. OBRAS SUBSANACIÓN PATOLOGÍAS VASO CHAPOTEO, NUEVA RED FONTANERÍA Y OTRAS;216;HORTALEZA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;794448,1;794448,1;0;0;794448,1;794448,1;793825,57;0;754173,43
;;001;190;93301;63200;2024/001240;2024/001240;EDIFICIO CALLE PRÍNCIPE DE VERGARA, 140. SUBSANACIÓN DE PATOLOGÍAS Y ADAPTACIÓN A NORMATIVA;205;CHAMARTIN;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0;12612,37;12612,37;0;0;12612,37;12612,37;12612,37;0;12612,37
;;001;190;93301;63200;2024/001256;2024/001256;EDIFICIO C/ ALCALÁ, 45. ADAPTACIÓN A NORMATIVA DE LA INSTALACIÓN DE CLIMATIZACIÓN;201;CENTRO;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0;2670309,95;2670309,95;0;0;2670309,95;2670309,95;2670055,74;0;2127212,3
;;001;190;93301;63200;2024/001258;2024/001258;CENTRO DEPORTIVO SAN BLAS. SUBSANACIÓN PATOLOGÍAS RED SANEAMIENTO Y OBRAS CONEXIÓN ENTRE EDIFICIOS;220;SAN BLAS-CANILLEJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;564388,99;564388,99;0;0;564388,99;564388,99;561140,53;0;350090,7
;;001;190;93301;63200;2024/001265;2024/001265;CENTRO DE MAYORES ARTURO PAJUELO EN C/ SEGURA, 3. SUBSANACIÓN DE PATOLOGÍAS;212;USERA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;0;21730,99;21730,99;0;0;21730,99;21730,99;18453,07;0;0
;;001;190;93301;63200;2024/001269;2024/001269;CASA DE CISNEROS, PLAZA DE LA VILLA, 4. OBRAS DE SUBSANACIÓN DE PATOLOGÍAS;201;CENTRO;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0;248867,09;248867,09;248867,09;0;0;0;0;0;0
;;001;190;93301;63200;2024/001299;2024/001299;CENTRO CULTURAL LOS ROSALES. OBRAS DE REFORMA;217;VILLAVERDE;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0;260609,56;260609,56;0;0;260609,56;260609,56;229358,2;0;109051,25
;;001;190;93301;63200;2024/001355;2024/001355;EDIFICIO CALLE MAYOR, 71. OBRAS DE SUBSANACIÓN DE PATOLOGÍAS EN FACHADAS;201;CENTRO;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0;1580381,25;1580381,25;80280,1;0;1500101,15;1500101,15;1500101,15;0;1500101,15
;;001;190;93301;63200;2024/001372;2024/001372;APARTAMENTOS PARA MAYORES SAN FRANCISCO, CALLE JERTE, 3. OBRAS DE SUBSANACIÓN DE PATOLOGÍAS;201;CENTRO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;00;CENTROS DE DÍA Y RESIDENCIAS DE MAYORES;;;;;;;0;400000;400000;0;0;400000;400000;0;0;0
;;001;190;93301;63200;2024/001376;2024/001376;CENTRO DE MAYORES NAVACERRADA. OBRAS DE REFORMA;213;PUENTE DE VALLECAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;0;424901,03;424901,03;0;0;424901,03;424901,03;424852,52;0;204767,57
;;001;190;93301;63200;2024/001377;2024/001377;CENTRO DEPORTIVO SANTA ANA. OBRAS DE SUBSANACIÓN DE PATOLOGÍAS EN PISCINA;208;FUENCARRAL-EL PARDO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;786143,89;786143,89;0;0;786143,89;786143,89;786033,77;0;513229,86
;;001;190;93301;63200;2024/001406;2024/001406;PABELLÓN DE LOS JARDINES DE CECILIO RODRÍGUEZ. OBRAS DE REFORMA PARA MEJORA DE LA ACCESIBILIDAD;203;RETIRO;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0;69309,67;69309,67;0;0;69309,67;69309,67;69276,41;0;46805,43
;;001;190;93301;63200;2024/001421;2024/001421;ANTIGUA UNIDAD INTEGRAL POLICÍA MUNICIPAL CIUDAD LINEAL, C/ JOSE ARCONES GIL, 17. OBRAS DEMOLICIÓN;215;CIUDAD LINEAL;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;312268,4;312268,4;0;0;312268,4;312268,4;273880,48;0;140705,18
;;001;190;93301;63200;2024/001425;2024/001425;ANTIGUA UNIDAD POLICÍA MUNICIPAL VILLA DE VALLECAS. DEMOLICIÓN Y REFORMA APARCAMIENTO PARCELA;218;VILLA DE VALLECAS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;404084,81;404084,81;218694,13;0;185390,68;185390,68;111337,34;0;0
;;001;190;93301;63200;2024/001429;2024/001429;CENTRO DEPORTIVO SAN BLAS. OBRAS DE REFORMA DEL PABELLÓN ANTONIO MATA;220;SAN BLAS-CANILLEJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;8950,1;8950,1;0;0;8950,1;8950,1;8950,1;0;0
;;001;190;93301;63200;2024/001433;2024/001433;CENTRO DEPORTIVO LA ELIPA. ADECUACIÓN ITINERARIO ACCESIBLE A PABELLONES;214;MORATALAZ;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;480131,23;480131,23;0;0;480131,23;480131,23;479926,42;0;194446,35
;;001;190;93301;63200;2024/001439;2024/001439;RESIDENCIA DE MAYORES Y CENTRO DE DÍA ALZHEIMER JAZMÍN. OBRAS DE REFORMA;215;CIUDAD LINEAL;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;00;CENTROS DE DÍA Y RESIDENCIAS DE MAYORES;;;;;;;0;333257,04;333257,04;0;0;333257,04;333257,04;310542,17;0;16634,05
;;001;190;93301;63200;2024/001441;2024/001441;CENTRO DEPORTIVO VALLECAS VERANO. OBRAS DE ADECUACIÓN DE CERRAMIENTO PERIMETRAL;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;359784,47;359784,47;0;0;359784,47;359784,47;359538,12;0;1150,24
;;001;190;93301;63200;2024/001446;2024/001446;CENTRO DEPORTIVO LA ELIPA. OBRAS DE REFORMA EN EL PABELLÓN DE HOCKEY;214;MORATALAZ;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;391037,06;391037,06;0;0;391037,06;391037,06;388905,36;0;48475,9
;;001;190;93301;63200;2024/001451;2024/001451;CENTRO DE MAYORES MARGARITA SALAS. REFORMA RED DE SANEAMIENTO Y FORJADO SANITARIO;210;LATINA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;0;93681,19;93681,19;0;0;93681,19;93681,19;93547,17;0;36385,54
;;001;190;93301;63200;2024/001452;2024/001452;PALACIO DE CIBELES. OBRAS DE REFORMAS VARIAS;203;RETIRO;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0;297317,5;297317,5;0;0;297317,5;297317,5;297317,46;0;209533,94
;;001;190;93301;63200;2024/001453;2024/001453;CENTRO DEPORTIVO LA CEBADA. OBRAS DE REFORMAS VARIAS;201;CENTRO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;259345,69;259345,69;0;0;259345,69;259345,69;259272,26;0;127188,51
;;001;190;93301;63200;2024/001457;2024/001457;EDIFICIO SEDE AGENCIA DE EMPLEO, Pº PONTONES, 10. ADECUACIÓN INSTALACIÓN PROTECCIÓN CONTRA INCENDIOS;202;ARGANZUELA;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0;205524,25;205524,25;0;0;205524,25;205524,25;205524,22;0;184788,5
;;001;190;93301;63200;2024/001458;2024/001458;EDIFICIO C/ BARCO, 20. ACONDICIONAMIENTO DE ASEOS Y RENOVACIÓN INSTALACIÓN DE FONTANERÍA;201;CENTRO;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0;499996,14;499996,14;0;0;499996,14;499996,14;499996,04;0;344765,44
;;001;190;93301;63200;2024/001459;2024/001459;ESCUELA INFANTIL LA BRUJA AVERÍA-LOLO RICO. OBRAS DE REPARACIONES Y ACONDICIONAMIENTO;201;CENTRO;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0;202378,15;202378,15;0;0;202378,15;202378,15;202378,12;0;140305,04
;;001;190;93301;63200;2024/001466;2024/001466;CENTRO DEPORTIVO FAUSTINA VALLADOLID. OBRAS DE SUBSANACIÓN DE PATOLOGÍAS;219;VICALVARO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;370409,45;370409,45;0;0;370409,45;370409,45;370409,4;0;14277,54
;;001;190;93301;63200;2024/001467;2024/001467;CENTRO DEPORTIVO BLANCA FERNÁNDEZ OCHOA. OBRAS DE REFORMA;211;CARABANCHEL;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;506180,26;506180,26;0;0;506180,26;506180,26;488196,1;0;186,35
;;001;190;93301;63200;2024/001469;2024/001469;CENTRO DÍA MAYORES MARGARITA RETUERTO. SUBSANACIÓN HUMEDADES Y SUSTITUCIÓN APARATOS ELEVACIÓN;204;SALAMANCA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;00;CENTROS DE DÍA Y RESIDENCIAS DE MAYORES;;;;;;;0;233476,62;233476,62;0;0;233476,62;233476,62;182967,73;0;558,26
;;001;201;23106;62599;2024/001604;2024/001604;CENTROS SOCIALES COMUNITARIOS DEL DISTRITO CENTRO. DESFIBRILADORES;201;CENTRO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;0;3200;3200;68,52;0;3131,48;3131,48;3131,48;0;0
;;001;201;23106;63599;2024/001157;2024/001157;CENTROS DE SERVICIOS SOCIALES DEL DISTRITO CENTRO. MOBILIARIO Y ENSERES;201;CENTRO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;0;4100;4100;13,76;0;4086,24;4086,24;4086,24;0;4086,24
;;001;201;31101;62599;2024/001528;2024/001528;EQUIPAMIENTO SERVICIOS DE SALUBRIDAD DEL DISTRITO DE CENTRO;201;CENTRO;04;SALUD PÚBLICA;02;HIGIENE;;;;;;;0;250;250;59,4;0;190,6;190,6;190,6;0;190,6
;;001;201;32301;62599;2024/001003;2024/001003;ESCUELAS INFANTILES DEL DISTRITO CENTRO. MOBILIARIO Y ENSERES;201;CENTRO;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;2000;0;2000;2000;0;0;0;0;0;0
;;001;201;32301;63200;2024/000075;2024/000075;CENTRO DE EDUCACIÓN INFANTIL Y PRIMARIA PALACIO VALDÉS. OBRAS DE MEJORA;201;CENTRO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;45000;13000;58000;19,62;0;57980,38;57980,38;57977,94;0;57977,94
;;001;201;32301;63200;2024/000078;2024/000078;CENTRO DE EDUCACIÓN INFANTIL Y PRIMARIA VÁZQUEZ DE MELLA. OBRAS DE ACONDICIONAMIENTO;201;CENTRO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;185000;-17650;167350;229,78;0;167120,22;167120,22;150764,24;0;150764,24
;;001;201;32301;63200;2024/000083;2024/000083;CENTRO DE EDUCACIÓN INFANTIL Y PRIMARIA EMILIA PARDO BAZÁN. OBRAS DE ACONDICIONAMIENTO;201;CENTRO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;185000;0;185000;334,35;0;184665,65;184665,65;184022,1;0;184022,1
;;001;201;32301;63200;2024/001382;2024/001382;RESIDENCIA INTERNADO SAN ILDEFONSO. SUSTITUCIÓN DE CALDERA EN VIVIENDA DE CONSERJE;201;CENTRO;05;EDUCACIÓN;05;OTROS CENTROS DE ENSEÑANZA;;;;;;;0;4000;4000;629,01;0;3370,99;3370,99;3370,99;0;3370,99
;;001;201;32301;63200;2024/001383;2024/001383;COLEGIO PÚBLICO ISABEL LA CATÓLICA. MEJORA CONDICIONES DE HABITABILIDAD Y CONFORT;201;CENTRO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0;10000;10000;10000;0;0;0;0;0;0
;;001;201;32301;63200;2024/001384;2024/001384;COLEGIO PÚBLICO ANTONIO MORENO ROSALES. OBRAS DE INSTALACIÓN DE VIDEOPORTERO Y ALARMA;201;CENTRO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0;14500;14500;291,73;0;14208,27;14208,27;14208,27;0;14208,27
4;SC Y CE FINANC. CON RTG;001;201;32301;63200;2024/009026;2024/009026;CENTROS DOCENTES DISTRITO CENTRO. ADECUACIÓN ESPACIOS Y MEJORA INSTALACIONES;201;CENTRO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0;4049,09;4049,09;4049,09;0;0;0;0;0;0
4;SC Y CE FINANC. CON RTG;001;201;32301;63200;2024/009026;2024/019026;COLEGIO PÚBLICO NUESTRA SEÑORA DE LA PALOMA. OBRAS DE ADECUACIÓN ESPACIOS Y MEJORA INSTALACIONES;201;CENTRO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0;119932,5;119932,5;0;0;119932,5;119932,5;119920,34;0;63109,35
4;SC Y CE FINANC. CON RTG;001;201;32301;63200;2024/009026;2024/029026;COLEGIO PÚBLICO PI I MARGALL. ADECUACIÓN ESPACIOS Y ADAPTACIÓN A NORMATIVA PROTECCIÓN INCENDIOS;201;CENTRO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0;59976,25;59976,25;0;0;59976,25;59976,25;59902,76;0;59902,76
4;SC Y CE FINANC. CON RTG;001;201;32301;63200;2024/009026;2024/039026;ESCUELA INFANTIL OSA MENOR. OBRAS DE RENOVACIÓN DE INSTALACIONES Y ADAPTACIÓN A LA NORMATIVA;201;CENTRO;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0;44976,95;44976,95;0;0;44976,95;44976,95;43380,83;0;43380,83
4;SC Y CE FINANC. CON RTG;001;201;32301;63200;2024/009026;2024/049026;ESCUELA INFANTIL SAN ANTÓN. RENOVACIÓN DE INSTALACIONES, FONTANERÍA, CELOSÍA EXTERIOR Y OTRAS;201;CENTRO;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0;41065,21;41065,21;0;0;41065,21;41065,21;40376,92;0;40376,92
;;001;201;32301;63599;2024/001003;2024/001003;ESCUELAS INFANTILES DEL DISTRITO CENTRO. MOBILIARIO Y ENSERES;201;CENTRO;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;3000;0;3000;2673,3;0;326,7;326,7;326,7;0;326,7
;;001;201;33401;60999;2024/000115;2024/000115;PLACAS CONMEMORATIVAS EN EL DISTRITO CENTRO. INSTALACIÓN;201;CENTRO;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;;;2550;3700;6250;111,91;0;6138,09;6138,09;4468,29;0;2115,57
;;001;201;33401;62301;2024/001290;2024/001290;CENTRO SOCIO CULTURAL CASA DEL CURA. INSTALACIONES TÉCNICAS;201;CENTRO;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0;1500;1500;289,19;0;1210,81;1210,81;1210,81;0;1210,81
;;001;201;33401;62599;2024/001002;2024/001002;CENTROS CULTURALES DEL DISTRITO CENTRO. MOBILIARIO Y ENSERES;201;CENTRO;10;CULTURA;03;CENTROS CULTURALES;;;;;;;3800;-3000;800;800;0;0;0;0;0;0
;;001;201;33401;62999;2024/001309;2024/001309;CENTRO CULTURAL CLARA DEL REY. EQUIPAMIENTO PARA PROGRAMACIÓN CULTURAL;201;CENTRO;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0;3700;3700;70,28;0;3629,72;3629,72;3629,72;0;3629,72
;;001;201;33401;62999;2024/001310;2024/001310;ELEMENTOS TRANSPORTE Y ALMACENAJE DE ESCENARIO PORTÁTIL ACTIVIDADES CULTURALES DISTRITO CENTRO;201;CENTRO;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;;;0;4300;4300;0,02;0;4299,98;4299,98;4299,98;0;4299,98
;;001;201;33401;62999;2024/001580;2024/001580;ADQUISICIÓN DE DIVERSOS BIENES PARA DESARROLLO DE ACTIVIDADES CULTURALES DEL DISTRITO DE CENTRO;201;CENTRO;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;;;0;3700;3700;49,79;0;3650,21;3650,21;3650,21;0;1573
;;001;201;34201;60913;2024/001392;2024/001392;DEPORTIVO BÁSICO PARQUE DE ATENAS. INSTALACIÓN CANASTAS ANTIVANDÁLICAS;201;CENTRO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0;6000;6000;6000;0;0;0;0;0;0
;;001;201;34201;60913;2024/001393;2024/001393;TENIS DE MESA EN EL JARDÍN HEROÍNAS DE SÁLVORA. INSTALACIÓN;201;CENTRO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0;4000;4000;4000;0;0;0;0;0;0
;;001;201;34201;60913;2024/001601;2024/001601;DEPORTIVO BÁSICO CASINO DE LA REINA. SUMINISTRO E INSTALACIÓN DE BANCOS;201;CENTRO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0;2819,06;2819,06;3,41;0;2815,65;2815,65;2815,65;0;0
;;001;201;34201;61999;2024/000392;2024/000392;INSTALACIÓN DEPORTIVA BÁSICA EL CAMPITO. OBRAS DE ADECUACIÓN;201;CENTRO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;139000;0;139000;10,37;0;138989,63;138989,63;133120,39;0;133120,39
;;001;201;34201;61999;2024/009040;2024/009040;DEPORTIVO BASICO PLAZA DEL CAMPILLO DEL MUNDO NUEVO. REPARACIÓN Y MEJORA PISTA DE PATINAJE;201;CENTRO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0;15000;15000;808,37;0;14191,63;14191,63;9197,63;0;0
4;SC Y CE FINANC. CON RTG;001;201;34201;61999;2024/009040;2024/009040;DEPORTIVO BASICO PLAZA DEL CAMPILLO DEL MUNDO NUEVO. REPARACIÓN Y MEJORA PISTA DE PATINAJE;201;CENTRO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0;20000;20000;1;0;19999;19999;19999;0;1893,7
4;SC Y CE FINANC. CON RTG;001;201;34201;63200;2024/009039;2024/009039;DEPORTIVO BÁSICO C/EMBAJADORES,18. ACONDICIONAMIENTO SUPERFICIE, INSTALACIONES DE ALUMBRADO Y OTRAS;201;CENTRO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0;200000;200000;200000;0;0;0;0;0;0
;;001;201;92001;62500;2024/000079;2024/000079;SERVICIOS ADMINISTRATIVOS JUNTA MUNICIPAL DEL DISTRITO CENTRO. EQUIPOS DE COMUNICACIÓN  Y MOBILIARIO;201;CENTRO;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;1000;196,2;1196,2;5,12;0;1191,08;1191,08;1191,08;0;1036,2
;;001;201;92001;62599;2024/001606;2024/001606;EDIFICIO SEDE DEL DISTRITO CENTRO. BUCLES DE INDUCCIÓN PORTÁTILES;201;CENTRO;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;0;2600;2600;167,42;0;2432,58;2432,58;2432,58;0;2432,58
;;001;201;92001;62600;2024/000079;2024/000079;SERVICIOS ADMINISTRATIVOS JUNTA MUNICIPAL DEL DISTRITO CENTRO. EQUIPOS DE COMUNICACIÓN  Y MOBILIARIO;201;CENTRO;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;1000;-160;840;117,97;0;722,03;722,03;722,03;0;722,03
;;001;201;93302;63200;2024/000369;2024/000369;CENTRO CULTURAL CLARA DEL REY. OBRAS DE ACONDICIONAMIENTO;201;CENTRO;10;CULTURA;03;CENTROS CULTURALES;;;;;;;150000;-150000;0;0;0;0;0;0;0;0
;;001;201;93302;63200;2024/001130;2024/001130;ALBERGUE JUVENIL C/ MEJÍA LEQUERICA, 21. OBRAS INSTALACIÓN DE CLIMATIZACIÓN;201;CENTRO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;03;CENTROS JUVENILES;;;;;;;0;135000;135000;20785,4;0;114214,6;114214,6;109228,82;0;109228,82
;;001;201;93302;63200;2024/009036;2024/009036;CENTROS CULTURALES DISTRITO CENTRO.MEJORA CONDICIONES DE ACCESIBILIDAD Y ADECUACIÓN DE INSTALACIONES;201;CENTRO;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0;134,29;134,29;134,29;0;0;0;0;0;0
;;001;201;93302;63200;2024/009036;2024/029036;CENTRO CULTURAL PUERTA DE TOLEDO. MEJORA CONDICIONES DE ACCESIBILIDAD Y ADECUACIÓN INSTALACIONES;201;CENTRO;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0;149865,71;149865,71;0;0;149865,71;149865,71;135086,7;0;133414,18
4;SC Y CE FINANC. CON RTG;001;201;93302;63200;2024/009035;2024/009035;JUNTA MUNICIPAL DEL DISTRITO CENTRO. OBRAS DE ACONDICIONAMIENTO Y RENOVACIÓN DE INSTALACIONES;201;CENTRO;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;0;60000;60000;90,72;0;59909,28;59909,28;59901,41;0;17357,72
