Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea de Inversión;Descripción Línea de Inversión;Sublínea de Inversión;Descripción Sublínea de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc. ;C. Definitivo ;C Disponible ;Re. Pte. Util.;C. Autorizado ;C. Dispuesto ;Obl. Reconoc. ;C. Ordenado ;Pagos Real
;;1;190;15321;61910;2021/000476;2021/000476;MEJORA Y REHABILITACIÓN DE CALZADAS EN LA CIUDAD DE MADRID;998;VARIOS DISTRITOS;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;0;8007,44;8007,44;8007,44;0;0;0;0;0;0
;;1;190;15321;61910;2021/000476;2021/350476;CALLE ACUARIO Y OTRAS DEL DISTRITO DE BARAJAS. MEJORA Y REHABILITACIÓN DE CALZADAS;221;BARAJAS;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;0;1131,39;1131,39;0;0;1131,39;1131,39;1131,39;0;0
;;1;190;15321;61910;2021/000477;2021/000477;RENOVACIÓN RODADURA EN FIRMES Y PAVIMENTOS DE LAS CALZADAS EN LA CIUDAD DE MADRID;998;VARIOS DISTRITOS;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;0;737294,57;737294,57;737294,57;0;0;0;0;0;0
;;1;190;15321;61910;2022/000281;2022/000281;ADECUACIÓN DE VIALES Y MEJORA DE LA ACCESIBILIDAD Y LA MOVILIDAD;998;VARIOS DISTRITOS;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;896718;-896718;0;0;0;0;0;0;0;0
;;1;190;15321;61910;2022/000281;2022/210281;CALLES LORCA Y BIOSCA. PAVIMENTACIÓN Y ACONDICIONAMIENTO DE ACERAS;216;HORTALEZA;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;0;151530,9;151530,9;0;0;151530,9;151530,9;151530,9;0;151530,9
;;1;190;15321;61910;2022/000281;2022/260281;CALLE SANZ RASO Y OTRAS DISTRITO PUENTE VALLECAS. ADECUACIÓN DE ACERAS Y MEJORA DE LA ACCESIBILIDAD;213;PUENTE DE VALLECAS;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;0;256504,44;256504,44;0;0;256504,44;256504,44;114511,04;0;81278,67
;;1;190;15321;61910;2022/000281;2022/290281;CALLE SINESIO DELGADO. PAVIMENTACIÓN Y MEJORA DE ACERAS;208;FUENCARRAL-EL PARDO;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;0;81895,44;81895,44;0;0;81895,44;81895,44;81895,44;0;81895,44
;;1;190;15321;61910;2022/000281;2022/320281;CALLE GALATEA Y CARRETERA DE CANILLAS. PAVIMENTACIÓN Y MEJORA DE ACERAS;216;HORTALEZA;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;0;161455,82;161455,82;0;0;161455,82;161455,82;161455,82;0;161455,82
;;1;190;15321;61910;2022/000281;2022/340281;CALLE ROSA DE LUXEMBURGO. PAVIMENTACIÓN Y MEJORA DE ACERAS;209;MONCLOA-ARAVACA;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;0;67959,94;67959,94;0;0;67959,94;67959,94;67959,94;0;67959,94
;;1;190;15321;61910;2022/000281;2022/460281;C/ JULIA GARCÍA BOUTÁN. PAVIMENTACIÓN Y ADECUACIÓN DE ACERAS;220;SAN BLAS-CANILLEJAS;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;0;213925,83;213925,83;0;0;213925,83;213925,83;213925,83;0;213925,83
;;1;190;15321;61910;2022/000281;2023/001447;CALLES COSTANILLA DEL PATRIARCA Y FEDERICO MAYO, ENTORNO PASO INFERIOR VEHÍCULOS. PAVIMENTACIÓN;210;LATINA;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;0;65320,94;65320,94;0;0;65320,94;65320,94;65320,94;0;65320,94
;;1;190;15321;61910;2022/000281;2023/001527;CONEXIÓN CAMINO DE PERALES-AVENIDA DE LOS ROSALES. ACONDICIONAMIENTO URBANIZACIÓN;212;USERA;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;0;310501,4;310501,4;0;0;310501,4;310501,4;144684,56;0;546,52
;;1;190;15321;61910;2022/000281;2023/001543;CALLE VIVERO. OBRAS DE ACONDICIONAMIENTO DE LOS ACERADOS;209;MONCLOA-ARAVACA;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;0;57121,66;57121,66;0;0;57121,66;57121,66;20099,33;0;20099,33
;;1;190;15321;61910;2022/000281;2023/001544;CALLE BRAILLE. OBRAS DE ACONDICIONAMIENTO DE LOS ACERADOS;208;FUENCARRAL-EL PARDO;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;0;459517,03;459517,03;0;0;459517,03;459517,03;393889,98;0;393889,98
;;1;190;15321;61910;2022/000281;2023/001545;AVENIDA DE LOS MADROÑOS. OBRAS DE ACONDICIONAMIENTO DE LOS ACERADOS;216;HORTALEZA;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;0;112067,79;112067,79;0;0;112067,79;112067,79;84623,76;0;84623,76
;;1;190;15321;61910;2022/000281;2023/001579;PLAZA DEL PATRIARCA EIJO Y GARAY. REPARACIÓN DEL PAVIMENTO Y ESTRUCTURAS;210;LATINA;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;0;4069,25;4069,25;0;0;4069,25;4069,25;4069,25;0;4069,25
;;1;190;15321;61910;2022/000281;2023/001637;GRAN VÍA DE VILLAVERDE, TRAMO VILLAVERDE ALTO. ACONDICIONAMIENTO DE ACERADOS;217;VILLAVERDE;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;0;39165,6;39165,6;0;0;39165,6;39165,6;39165,6;0;39165,6
;;1;190;15321;61910;2022/000281;2023/001638;GRAN VÍA DE VILLAVERDE, TRAMO VILLAVERDE BAJO Y ZONAS ESTANCIALES. ACONDICIONAMIENTO DE ACERADOS;217;VILLAVERDE;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;0;39433,79;39433,79;0;0;39433,79;39433,79;39433,79;0;39433,79
;;1;190;15321;61910;2022/000327;2022/000327;PLAN CAMINO ESCOLAR SEGURO. ADECUACIÓN VÍAS PÚBLICAS;998;VARIOS DISTRITOS;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;0;0,01;0,01;0,01;0;0;0;0;0;0
;;1;190;15321;61910;2022/000327;2022/010327;PLAN CAMINO ESCOLAR SEGURO C/ GRANITO, MORENO NIETO, JUAN DUQUE Y OTRAS. ADECUACIÓN VÍAS PÚBLICAS;202;ARGANZUELA;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;0;39292,77;39292,77;0;0;39292,77;39292,77;39292,77;0;39292,77
1;INCORPORACIONES REMANENTES OBLIGATORIAS;1;190;93379;62200;2021/000423;2021/000423;CENTRO DE MAYORES C/ TELLEZ. CONSTRUCCION;203;RETIRO;3;PROTECCIÓN Y PROMOCIÓN SOCIAL;1;CENTROS DE MAYORES;;;;;;;0;7657091,66;7657091,66;4338957,61;0;3318134,05;3318134,05;174685,37;0;170576,31
1;INCORPORACIONES REMANENTES OBLIGATORIAS;1;190;93379;62200;2022/000307;2022/000307;CENTRO MULTIFUNCIONAL C/ FRANCISCO REMIRO, 21. CONSTRUCCION;204;SALAMANCA;10;CULTURA;4;OTROS CENTROS PARA MANIFESTACIONES CULTURALES;;;;;;;0;1712368,35;1712368,35;1190763,89;0;521604,46;521604,46;131657,67;0;131657,67
;;1;190;15323;61901;2011/000318;2023/001613;CALLE 30. ALUMBRADO EXTERIOR MADRID CALLE 30. TECNOLOGÍA LED. TRAMO NORTE;998;VARIOS DISTRITOS;7;INFRAESTRUCTURAS;1;CIRCUNVALACIÓN M-30;;;;;;;0;3701,56;3701,56;0;0;3701,56;3701,56;3701,56;0;3701,56
;;1;190;15323;61901;2011/000318;2023/001636;CALLE 30. REHABILITACIÓN DEL PUENTE DE ACCESO AL PALACIO DE LA MONCLOA;209;MONCLOA-ARAVACA;7;INFRAESTRUCTURAS;1;CIRCUNVALACIÓN M-30;;;;;;;0;479265,84;479265,84;0;0;479265,84;479265,84;479265,84;0;479265,84
1;INCORPORACIONES REMANENTES OBLIGATORIAS;1;190;15340;60903;2005/000655;2005/000655;PARQUE VALDEBEBAS. CONSTRUCCIÓN;216;HORTALEZA;9;MEDIO AMBIENTE;0;PARQUES;;;;;;;0;1465619,17;1465619,17;1465619,17;0;0;0;0;0;0
1;INCORPORACIONES REMANENTES OBLIGATORIAS;1;190;15340;60903;2023/001345;2023/001345;ÁREA DE PLANEAMIENTO ESPECÍFICO 18.06 PARCELA 61, VALLECAS - LA ATALAYUELA. URBANIZACIÓN;218;VILLA DE VALLECAS;6;URBANISMO;4;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0;33423,5;33423,5;33423,5;0;0;0;0;0;0
;;1;190;15340;61904;2022/000288;2022/000288;PLAZA DE JACINTO BENAVENTE. OBRAS DE REMODELACIÓN DE LA URBANIZACIÓN;201;CENTRO;6;URBANISMO;1;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;2700000;0;2700000;2700000;0;0;0;0;0;0
;;1;190;15340;61904;2022/000296;2022/000296;CALLE JUAN ÁLVAREZ MENDIZÁBAL DISTRITO DE MONCLOA-ARAVACA. OBRAS DE REMODELACIÓN;209;MONCLOA-ARAVACA;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;1411581;0;1411581;229605,97;0;1181975,03;1181975,03;343774,56;0;321804,66
;;1;190;15340;61904;2022/000298;2022/000298; VÍA LATERAL DEL PASEO DE SANTA MARÍA DE LA CABEZA EN EL DISTRITO DE CARABANCHEL. REMODELACIÓN;211;CARABANCHEL;6;URBANISMO;1;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;1150000;-26497;1123503;1123503;0;0;0;0;0;0
;;1;190;15340;61904;2022/000301;2022/000301;CASCO HISTÓRICO DE BARAJAS. OBRAS DE PEATONALIZACIÓN;221;BARAJAS;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;850000;0;850000;850000;0;0;0;0;0;0
;;1;190;15340;61904;2022/000302;2022/000302;PLAZA DE SALVADOR DALÍ. REMODELACIÓN DE LA URBANIZACIÓN;204;SALAMANCA;6;URBANISMO;1;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;1600000;0;1600000;1600000;0;0;0;0;0;0
;;1;190;15340;61904;2022/001263;2022/001263;ZONAS ADYACENTES JARDINES DE SABATINI CON LA PLAZA DE ESPAÑA.REURBANIZACIÓN Y ACONDICIONAMIENTO;201;CENTRO;6;URBANISMO;1;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;2500000;0;2500000;0;0;2500000;2500000;107228,04;0;107228,04
;;1;190;15340;61904;2023/000331;2023/000331;PARQUE DE MANOLITO GAFOTAS. OBRAS DE REURBANIZACIÓN;211;CARABANCHEL;6;URBANISMO;1;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;2300000;0;2300000;0;0;2300000;2300000;0;0;0
;;1;190;15340;61904;2023/000332;2023/000332;CALLE DE LOS HERMANOS GASCÓN, DISTRITO DE HORTALEZA. OBRAS DE REMODELACIÓN DE LA URBANIZACIÓN;216;HORTALEZA;6;URBANISMO;1;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;111363;26497;137860;23733,07;0;114126,93;114126,93;114078,03;0;114078,03
;;1;190;15340;61904;2023/000389;2023/000389;ÁMBITO DEL PASEO DEL PRADO-RETIRO. OBRAS DE REMODELACIÓN;203;RETIRO;6;URBANISMO;1;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;550000;0;550000;550000;0;0;0;0;0;0
;;1;190;15340;61904;2024/000297;2024/000297;CUBRICIÓN DEL VIARIO M-30 EN EL PUENTE DE VENTAS;204;SALAMANCA;7;INFRAESTRUCTURAS;1;CIRCUNVALACIÓN M-30;;;;;;;925000;0;925000;925000;0;0;0;0;0;0
;;1;190;15340;61904;2024/000297;2024/000297;CUBRICIÓN DEL VIARIO M-30 EN EL PUENTE DE VENTAS;215;CIUDAD LINEAL;7;INFRAESTRUCTURAS;1;CIRCUNVALACIÓN M-30;;;;;;;925000;0;925000;925000;0;0;0;0;0;0
;;1;190;15340;61904;2024/000298;2024/000298;COMPLEJO MANZANA DE AZCA.  RECUPERACIÓN DE ESPACIOS;206;TETUAN;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;150000;0;150000;150000;0;0;0;0;0;0
;;1;190;15340;61904;2024/000301;2024/000301;ESPACIOS LIBRES EN EL ENTORNO DE LA CIUDAD DEPORTIVA DE SAN BLAS. REMODELACIÓN DE LA URBANIZACIÓN;220;SAN BLAS-CANILLEJAS;6;URBANISMO;1;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;2000000;0;2000000;2000000;0;0;0;0;0;0
;;1;190;15340;61904;2024/000303;2024/000303;ESTRUCTURA Y ELEMENTOS DE SOMBRA EN LA PUERTA DEL SOL;201;CENTRO;6;URBANISMO;1;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;308000;0;308000;308000;0;0;0;0;0;0
;;1;190;15340;61904;2024/000304;2024/000304;PLAZA DE MATUTE EN EL DISTRITO CENTRO. OBRAS DE REHABILITACIÓN;201;CENTRO;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;638000;0;638000;638000;0;0;0;0;0;0
;;1;190;15340;61904;2024/000305;2024/000305;PLAZA DEL RASTRILLO, DISTRITO CENTRO. OBRAS DE REHABILITACIÓN;201;CENTRO;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;737000;0;737000;737000;0;0;0;0;0;0
;;1;190;15340;61904;2024/001018;2024/001018;PLAZA DE TIRSO DE MOLINA. OBRAS DE REMODELACIÓN;201;CENTRO;6;URBANISMO;1;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;100000;0;100000;100000;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;1;190;15340;61904;2023/000285;2023/000285;ITINERARIOS PEATONALES Y CARRILES BICI PARA CONEXIÓN CICLISTA CON ANILLO VERDE EN VILLA DE VALLECAS;218;VILLA DE VALLECAS;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;710000;0;710000;3995,75;0;706004,25;706004,25;39664,1;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;1;190;15340;61904;2023/003018;2023/003018;PLAZA DE PAJARONES. REMODELACIÓN Y MEJORA DE LA CONFIGURACIÓN DEL ESPACIO URBANO (ID 21: 18598);221;BARAJAS;6;URBANISMO;1;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;357000;0;357000;357000;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;1;190;15340;61904;2024/004005;2024/004005;ENTORNO DEL MERCADO NUEVA NUMANCIA. REURBANIZACIÓN Y ORDENACIÓN DEL ESPACIO PÚBLICO (ID 21: 18869);213;PUENTE DE VALLECAS;6;URBANISMO;1;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;800000;0;800000;0;0;800000;800000;42020,32;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;1;190;15340;61904;2024/004008;2024/004008;ESPACIO URBANO ENTRE LAS CALLES DE MANUEL NOYA Y MARCELO USERA. OBRAS DE REMODELACIÓN (ID 21: 19022);212;USERA;6;URBANISMO;1;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;120000;0;120000;120000;0;0;0;0;0;0
;;1;190;15340;61910;2022/000283;2022/000283;CARRETERA DE VALDECARROS. ADECUACIÓN DE VIALES;218;VILLA DE VALLECAS;7;INFRAESTRUCTURAS;0;GRANDES VIALES;;;;;;;2700000;0;2700000;0;0;2700000;2700000;0;0;0
;;1;190;15340;61911;2022/000285;2022/000285;PUENTE DE LA CALLE EDUARDO BARREIROS SOBRE LA M-40. DESDOBLAMIENTO;212;USERA;7;INFRAESTRUCTURAS;6;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;;;150000;0;150000;150000;0;0;0;0;0;0
;;1;190;15340;61911;2022/000285;2022/000285;PUENTE DE LA CALLE EDUARDO BARREIROS SOBRE LA M-40. DESDOBLAMIENTO;217;VILLAVERDE;7;INFRAESTRUCTURAS;6;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;;;850000;0;850000;850000;0;0;0;0;0;0
;;1;190;15340;61911;2024/000307;2024/000307;SOTERRAMIENTO PASEO DE LA CASTELLANA, TRAMO COMPLEJO HOSPITALARIO LA PAZ - CALLE DE SINESIO DELGADO;205;CHAMARTIN;7;INFRAESTRUCTURAS;6;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;;;1150000;0;1150000;1150000;0;0;0;0;0;0
;;1;190;15340;61911;2024/000307;2024/000307;SOTERRAMIENTO PASEO DE LA CASTELLANA, TRAMO COMPLEJO HOSPITALARIO LA PAZ - CALLE DE SINESIO DELGADO;208;FUENCARRAL-EL PARDO;7;INFRAESTRUCTURAS;6;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;;;1150000;0;1150000;1150000;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;1;190;15340;61911;2021/000340;2021/000340;PASO INFERIOR BAJO LÍNEA FERROCARRIL POLÍGONO INDUSTRIAL VILLA DE VALLECAS. DESDOBLAMIENTO;213;PUENTE DE VALLECAS;7;INFRAESTRUCTURAS;6;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;1052500;0;1052500;166247,485;0;886252,515;886252,515;373664,53;0;373664,53
5;FONDO DE REEQUILIBRIO TERRITORIAL;1;190;15340;61911;2021/000340;2021/000340;PASO INFERIOR BAJO LÍNEA FERROCARRIL POLÍGONO INDUSTRIAL VILLA DE VALLECAS. DESDOBLAMIENTO;218;VILLA DE VALLECAS;7;INFRAESTRUCTURAS;6;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;1052500;0;1052500;166247,485;0;886252,515;886252,515;373664,53;0;373664,53
;;1;190;15360;61904;2022/001262;2022/001262;DIVERSAS CALLES DEL ENTORNO DE LA PLAZA DE OLAVIDE. OBRAS DE REURBANIZACIÓN;207;CHAMBERI;6;URBANISMO;1;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;3519175;826236;4345411;826236,56;0;3519174,44;3519174,44;1917395,12;0;1600948,43
;;1;190;15360;61910;2022/000484;2022/000484;CARRIL BICI EN LA GRAN VÍA DE VILLAVERDE. OBRAS DE ADAPTACIÓN;217;VILLAVERDE;7;INFRAESTRUCTURAS;6;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0;9501,01;9501,01;9501,01;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;1;190;15360;61910;2022/000484;2022/000484;CARRIL BICI EN LA GRAN VÍA DE VILLAVERDE. OBRAS DE ADAPTACIÓN;217;VILLAVERDE;7;INFRAESTRUCTURAS;6;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;119156;0;119156;119156;0;0;0;0;0;0
;;1;190;15374;61901;2011/000318;2011/000318;MADRID CALLE 30 S.A. INVERSIONES DE REPOSICIÓN;998;VARIOS DISTRITOS;7;INFRAESTRUCTURAS;1;CIRCUNVALACIÓN M-30;;;;;;;8035837;-1413429,13;6622407,87;1;0;6622406,87;6622406,87;0;0;0
;;1;190;15374;61901;2011/000318;2021/001602;CALLE 30. RENOVACIÓN GESTIÓN CENTRALIZADA DE LOS TÚNELES;998;VARIOS DISTRITOS;7;INFRAESTRUCTURAS;1;CIRCUNVALACIÓN M-30;;;;;;;0;1009627,4;1009627,4;0;0;1009627,4;1009627,4;1009627,4;0;1009627,4
;;1;190;15374;61901;2011/000318;2023/001021;CALLE 30. ADECUACIÓN RED PEATONAL E ITINERARIO ACCESIBLE PASARELA VETERINARIA;209;MONCLOA-ARAVACA;7;INFRAESTRUCTURAS;1;CIRCUNVALACIÓN M-30;;;;;;;0;403801,73;403801,73;0;0;403801,73;403801,73;403801,73;0;392989,63
1;INCORPORACIONES REMANENTES OBLIGATORIAS;1;190;15377;61904;2023/001677;2023/001677;ITINERARIO DE CONEXIÓN DE MADRID RÍO CON EL MERCADO DE USERA. ADECUACIÓN;212;USERA;6;URBANISMO;1;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;0;1245675,56;1245675,56;0;0;1245675,56;1245675,56;0;0;0
1;INCORPORACIONES REMANENTES OBLIGATORIAS;1;190;15377;61904;2023/001678;2023/001678;ITINERARIO HABITABLE ENTRE EL MERCADO DE USERA Y LA PZA. DEL HIDRÓGENO. REMODELACIÓN;212;USERA;6;URBANISMO;1;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;0;4356949,44;4356949,44;0;0;4356949,44;4356949,44;0;0;0
;;1;190;16501;60917;2024/000317;2024/000317;EFICIENCIA ENERGÉTICA DEL ALUMBRADO PÚBLICO DE LA CIUDAD. PLAN DE MEJORA;998;VARIOS DISTRITOS;8;MANTENIMIENTO URBANO;0;ALUMBRADO PÚBLICO;;;;;;;3000000;-1317881,09;1682118,91;1682118,91;0;0;0;0;0;0
;;1;190;16501;60917;2024/000317;2024/010317;TECNOLOGÍA LED SOPORTES Y LUMINARIAS C/ VÍCTOR DE LA SERNA Y OTRAS, DISTRITO CHAMARTÍN. INSTALACIÓN;205;CHAMARTIN;8;MANTENIMIENTO URBANO;0;ALUMBRADO PÚBLICO;;;;;;;0;617881,09;617881,09;0;0;617881,09;617881,09;119614,51;0;119614,51
5;FONDO DE REEQUILIBRIO TERRITORIAL;1;190;16501;60917;2023/003009;2023/003009;ALUMBRADO PÚBLICO DIVERSAS CALLES DISTRITO DE CARABANCHEL.IMPLANTACIÓN TECNOLOGÍA LED (ID 21: 17096);211;CARABANCHEL;8;MANTENIMIENTO URBANO;0;ALUMBRADO PÚBLICO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;621000;0;621000;61,88;0;620938,12;620938,12;560257,27;0;474843,81
;;1;190;15321;61910;2024/000309;2024/110309;CALLE IBOR Y OTRAS, DISTRITO DE PUENTE DE VALLECAS. MEJORA DE LAS CONDICIONES DE RODADURA;213;PUENTE DE VALLECAS;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;0;240770,29;240770,29;0;0;240770,29;240770,29;96575,22;0;96575,22
;;1;190;15321;61910;2024/000309;2024/120309;AVENIDA SANTA AUGENIA Y OTRAS, DISTRITO DE VILLA DE VALLECAS. MEJORA DE LAS CONDICIONES DE RODADURA;218;VILLA DE VALLECAS;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;0;427983,19;427983,19;0;0;427983,19;427983,19;10037,14;0;10037,14
;;1;190;15321;61910;2024/000309;2024/130309;CALLE JAZMÍN Y OTRAS, DISTRITO DE CIUDAD LINEAL. MEJORA DE LAS CONDICIONES DE RODADURA;215;CIUDAD LINEAL;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;0;385324,75;385324,75;0;0;385324,75;385324,75;385144,19;0;0
;;1;190;15321;61910;2024/000309;2024/140309;CALLE TORENO Y OTRAS, DISTRITO DE HORTALEZA. MEJORA DE LAS CONDICIONES DE RODADURA;216;HORTALEZA;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;0;300497,92;300497,92;0;0;300497,92;300497,92;0;0;0
;;1;190;15321;61910;2024/000309;2024/150309;CALLE ORIA Y OTRAS, DISTRITO DE CHAMARTÍN. MEJORA DE LAS CONDICIONES DE RODADURA;205;CHAMARTIN;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;0;987073,71;987073,71;0;0;987073,71;987073,71;0;0;0
;;1;190;15321;61910;2024/000309;2024/160309;CALLE DOCTOR VELASCO Y OTRAS, DISTRITO DE RETIRO. MEJORA DE LAS CONDICIONES DE RODADURA;203;RETIRO;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;0;491898,31;491898,31;0;0;491898,31;491898,31;0;0;0
;;1;190;15321;61910;2024/000309;2024/170309;CALLE LAGASCA Y OTRAS, DISTRITO DE SALAMANCA. MEJORA DE LAS CONDICIONES DE RODADURA;204;SALAMANCA;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;0;847877,98;847877,98;0;0;847877,98;847877,98;0;0;0
;;1;190;15321;61910;2024/000309;2024/180309;CALLE O'DONELL Y OTRAS, DISTRITO DE RETIRO. MEJORA DE LAS CONDICIONES DE RODADURA;203;RETIRO;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;0;244334,88;244334,88;0;0;244334,88;244334,88;0;0;0
;;1;190;15321;61910;2024/000309;2024/190309;CALLE SANTA CRUZ DE MARCENADO Y OTRAS, DISTRITO DE CENTRO. MEJORA DE LAS CONDICIONES DE RODADURA;201;CENTRO;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;0;78022,29;78022,29;0;0;78022,29;78022,29;0;0;0
;;1;190;15321;61910;2024/000309;2024/200309;CALLE ALIAGA Y OTRAS, DISTRITO DE SAN BLAS-CANILLEJAS. MEJORA DE LAS CONDICIONES DE RODADURA;220;SAN BLAS-CANILLEJAS;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;0;283210,69;283210,69;0;0;283210,69;283210,69;0;0;0
;;1;190;15321;61910;2024/000309;2024/210309;CALLE VIRGEN DE LA MONJÍA Y OTRAS, DISTRITO DE CIUDAD LINEAL. MEJORA DE LAS CONDICIONES DE RODADURA;215;CIUDAD LINEAL;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;0;377630,83;377630,83;0;0;377630,83;377630,83;2428,63;0;0
;;1;190;15321;61910;2024/000309;2024/220309;CALLE HARO Y OTRAS, DISTRITO DE HORTALEZA. MEJORA DE LAS CONDICIONES DE RODADURA;216;HORTALEZA;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;0;385826,45;385826,45;0;0;385826,45;385826,45;0;0;0
;;1;190;15321;61910;2024/000309;2024/230309;CALLE MAYO Y OTRAS, DISTRITO SAN BLAS-CANILLEJAS. MEJORA DE LAS CONDICIONES DE RODADURA;220;SAN BLAS-CANILLEJAS;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;0;429140,38;429140,38;0;0;429140,38;429140,38;0;0;0
