Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN I;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;284170;-40853;243317;113439,58;113439,58;113439,58
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN I;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;144071;0;144071;66956,53;66956,53;66956,53
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN I;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;9145;0;9145;4591,97;4591,97;4591,97
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN I;1;GASTOS DE PERSONAL;12006;TRIENIOS;240113;0;240113;147032,09;147032,09;147032,09
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN I;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;884709;-27409;857300;501484,11;501484,11;501484,11
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN I;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;2184366;-2725;2181641;1285283,54;1285283,54;1285283,54
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN I;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;77633;3663;81296;43390,26;43390,26;43390,26
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN I;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;229286;0;229286;157892,67;157892,67;157892,67
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN I;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;6272,44;6272,44;6272,44
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN I;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1076320;87848;1164168;638849,58;638849,58;638849,58
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN I;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;53715,96;53715,96;53715,96
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN I;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;245000;0;245000;242605,11;242605,11;64219,05
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN I;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;660000;0;660000;658522,08;658522,08;201048,66
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN I;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;0;2000;2000;2000;2000;2000
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN I;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22701;SEGURIDAD;887452;0;887452;887451,75;887451,75;368407,01
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN I;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;410000;0;410000;293883,82;293883,82;108692,43
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN I;3;GASTOS FINANCIEROS;35200;INTERESES DE DEMORA;0;1952,41;1952,41;1952,41;1952,41;1952,41
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN I;6;INVERSIONES REALES;62200;EDIFICIOS Y OTRAS CONSTRUCCIONES;44312060;0;44312060;35465369,3;35065369,3;13313038,9
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93301;CONSTR.MNTO.Y REHABILITACIÓN I;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);62164559;1365089,51;63529648,51;35484471,07;34484471,07;12554285,01
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;106804;0;106804;71798,55;71798,55;71798,55
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;489412;4052;493464;292911,17;292911,17;292911,17
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;292925;0;292925;140184,25;140184,25;140184,25
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;413662;-37988;375674;204838,72;204838,72;204838,72
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;175022;0;175022;84102,66;84102,66;84102,66
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;291536;0;291536;184328,06;184328,06;184328,06
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;927890;-59421;868469;525653,06;525653,06;525653,06
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;2186086;-126348;2059738;1254553,83;1254553,83;1254553,83
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;91390;249;91639;73916,21;73916,21;73916,21
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;210684;0;210684;145037,43;145037,43;145037,43
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1123336;10469;1133805;630167,26;630167,26;630167,26
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;83125,59;83125,59;83125,59
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;70000;0;70000;50745;50745;35010,26
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;45305;0;45305;38687,46;38687,46;14761,18
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22400;PRIMAS DE SEGUROS;7949350;500000;8449350;8417268,36;7917268,36;7917268,36
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22500;TRIBUTOS ESTATALES;35000;0;35000;28690,51;28690,51;28690,51
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;450000;0;450000;43459,4;43459,4;43459,4
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;50000;0;50000;0;0;0
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93371;NGEU. PROGRAMA IMPULSO REHABIL;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);1161459;0;1161459;904661,89;904661,89;741277,77
1;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93379;NGEU. CONVENIO  SERVICIOS SOCIALES;6;INVERSIONES REALES;62200;EDIFICIOS Y OTRAS CONSTRUCCIONES;7128844;0;7128844;3938718,26;3938718,26;904042,15
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21000;REP.MAT.CONS.BIENES;15000;0;15000;0;0;0
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22715;GASTOS RECUPERACIÓN DE OFICIO;15000;0;15000;10947,47;10947,47;5986,18
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;17102;ZONAS VERDES;6;INVERSIONES REALES;61920;PARQUES (REMODELACIÓN);850000;0;850000;847704,04;847704,04;20891,39
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23102;FAMILIA E INFANCIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;394975;-17000;377975;371675;371675;240962,87
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23102;FAMILIA E INFANCIA;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;138411;0;138411;78286,18;78286,18;61429,18
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23102;FAMILIA E INFANCIA;6;INVERSIONES REALES;63599;OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN);5000;-5000;0;0;0;0
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23103;MAYORES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22710;SERVICIO DE AYUDA A DOMICILIO;6216505;0;6216505;6216504,62;6216504,62;3383451,76
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23103;MAYORES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;601082;118500;719582;689092,9;689092,9;420214,14
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23103;MAYORES;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;112154;0;112154;90698,82;90698,82;75230,23
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23103;MAYORES;6;INVERSIONES REALES;63599;OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN);5900;0;5900;1664,96;1664,96;992,2
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23103;MAYORES;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;14329;0;14329;0;0;0
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;647649;4586;652235;361487,52;361487,52;361487,52
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;91748;10139;101887;46751,26;46751,26;46751,26
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;165003;-23491;141512;55100,63;55100,63;55100,63
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;9145;0;9145;5136,66;5136,66;5136,66
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;123633;0;123633;70933;70933;70933
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;508258;-33515;474743;264402,76;264402,76;264402,76
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1060073;-92815;967258;549851,34;549851,34;549851,34
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;53898;1268;55166;27553,64;27553,64;27553,64
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;212095;0;212095;102335,72;102335,72;102335,72
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;939,44;939,44;939,44
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;719385;21083;740468;448949,53;448949,53;448949,53
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;75427,81;75427,81;75427,81
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;0;1000;1000;0;0;0
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;0;2000;2000;313,15;313,15;313,15
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;2690911;-22500;2668411;2586616,37;2586616,37;1514924,45
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;103504;0;103504;25357,23;25357,23;17660,58
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;6;INVERSIONES REALES;63599;OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN);0;3000;3000;2381,28;2381,28;2381,28
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;6500;0;6500;1937,12;1937,12;1937,12
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;122353;0;122353;78485,22;78485,22;78485,22
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;23544;0;23544;9082,82;9082,82;9082,82
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;131520;0;131520;68441,05;68441,05;68441,05
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;73160;0;73160;45838,85;45838,85;45838,85
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12006;TRIENIOS;55881;0;55881;36905,58;36905,58;36905,58
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;197660;0;197660;114497,79;114497,79;114497,79
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;424263;0;424263;248885,79;248885,79;248885,79
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;32075;0;32075;18556,74;18556,74;18556,74
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;73969;0;73969;46460,1;46460,1;46460,1
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;4,02;4,02;4,02
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;281245;0;281245;193097,57;193097,57;193097,57
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;24805,38;24805,38;24805,38
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;31101;SALUBRIDAD PÚBLICA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;2345;0;2345;0;0;0
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;31101;SALUBRIDAD PÚBLICA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;800;0;800;0;0;0
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;280799;0;280799;248454,27;248454,27;158107,32
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;1000;0;1000;0;0;0
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22105;PRODUCTOS ALIMENTICIOS;48000;0;48000;29458,77;29458,77;13704,95
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;750;0;750;0;0;0
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;4400;0;4400;4671,62;4671,62;3624,36
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;5200;0;5200;1792,12;1792,12;1792,12
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;1000;0;1000;0;0;0
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22700;LIMPIEZA Y ASEO;941439;321247,45;1262686,45;1262686,23;908723,36;630785,68
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;2360338;0;2360338;2360336,98;2360336,98;1467983,71
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;2000;0;2000;0;0;0
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);415000;21350;436350;409766,25;409766,25;12857,02
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;6;INVERSIONES REALES;63599;OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN);3000;0;3000;326,7;326,7;326,7
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;32501;ABSENTISMO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;25000;0;25000;23262,75;23262,75;11247,72
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;25519;0;25519;16115,12;16115,12;10071,34
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22300;TRANSPORTES;15000;0;15000;0;0;0
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;272480;0;272480;252055,02;252055,02;171248,12
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;48219;0;48219;20176,65;20176,65;20176,65
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;54284;0;54284;28627,47;28627,47;28627,47
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;19958;0;19958;10438,4;10438,4;10438,4
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12006;TRIENIOS;20982;0;20982;13248,34;13248,34;13248,34
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;68986;0;68986;36451,43;36451,43;36451,43
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;150925;0;150925;81989,88;81989,88;81989,88
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;8675;0;8675;5032,58;5032,58;5032,58
1;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;18426;0;18426;10396,79;10396,79;10396,79
