Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;0;9119,75;9119,75;9119,75;9119,75;9119,73
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;50600;0;50600;19362,77;19362,77;14655,87
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;0;1145,66;1145,66;1145,66;1145,66;1145,66
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62600;EQUIPOS DE COMUNICACIÓN;0;2144,31;2144,31;2142,42;2142,42;2142,42
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62901;SEÑALIZACIÓN;0;3663,88;3663,88;3663,88;3663,88;0
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;6;INVERSIONES REALES;62999;OTRAS INV. NUEVAS FUNCION;0;1074,29;1074,29;1073,56;1073,56;1073,56
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);176000;0;176000;0;0;0
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);1000;160282,53;161282,53;6867,44;6867,44;6867,44
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;93302;EDIFICIOS;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);134564;206300;340864;32342,9;32342,9;32342,9
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);0;687900;687900;256375,58;256375,58;0
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;93302;EDIFICIOS;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);0;147400;147400;0;0;0
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;63300;MAQUINARIA (REFORMA Y REPOSICIÓN);0;64795,5;64795,5;29673,44;29673,44;29673,44
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;6;INVERSIONES REALES;63300;MAQUINARIA (REFORMA Y REPOSICIÓN);0;80000;80000;0;0;0
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;63599;OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN);0;5710,04;5710,04;5710,04;5710,04;5710,04
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;23102;FAMILIA E INFANCIA;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;10000;0;10000;1286,1;1286,1;1286,1
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;23103;MAYORES;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;10000;0;10000;2783;2783;2783
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;10000;0;10000;4543,88;4543,88;3649,18
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;10000;RETRIBUCIONES BÁSICAS;103622;0;103622;50794,8;50794,8;50794,8
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;108440;0;108440;53155,83;53155,83;53155,83
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;35826;0;35826;17560,44;17560,44;17560,44
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;89882;0;89882;44058,98;44058,98;44058,98
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;89565;0;89565;37111,23;37111,23;37111,23
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;358260;-46029;312231;84580,67;84580,67;84580,67
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;395937;0;395937;147793,34;147793,34;147793,34
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;17913;0;17913;9295,83;9295,83;9295,83
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;49300;CONSUMO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;80917;0;80917;36824,67;36824,67;36824,67
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;327380;41013;368393;148903,76;148903,76;148903,76
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;72384;0;72384;12322,62;12322,62;12322,62
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;36192;0;36192;15854,31;15854,31;15854,31
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;27815;0;27815;11826,64;11826,64;11826,64
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;12064;0;12064;5913,32;5913,32;5913,32
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;420238;-40975;379263;126655,35;126655,35;126655,35
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;71582;0;71582;21594,24;21594,24;21594,24
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;10226;0;10226;0;0;0
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;10226;0;10226;5012,32;5012,32;5012,32
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;49300;CONSUMO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;10226;0;10226;5012,32;5012,32;5012,32
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;10226;0;10226;5012,32;5012,32;5012,32
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;281617;0;281617;73045,72;73045,72;73045,72
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;18744;-5251;13493;0;0;0
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;9372;0;9372;4003;4003;4003
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;71188;0;71188;32118,13;32118,13;32118,13
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12006;TRIENIOS;14529;0;14529;6353,58;6353,58;6353,58
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12006;TRIENIOS;10706;0;10706;5720,4;5720,4;5720,4
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;49300;CONSUMO;1;GASTOS DE PERSONAL;12006;TRIENIOS;23687;0;23687;11442,32;11442,32;11442,32
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12006;TRIENIOS;3913;0;3913;1921,8;1921,8;1921,8
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12006;TRIENIOS;157453;0;157453;66722,38;66722,38;66722,38
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;315691;-2705;312986;104897,51;104897,51;104897,51
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;82201;0;82201;32483,82;32483,82;32483,82
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;32601;0;32601;16774,24;16774,24;16774,24
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;49300;CONSUMO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;53380;0;53380;25224,76;25224,76;25224,76
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;12727;0;12727;6237,42;6237,42;6237,42
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;826067;-44602;781465;281807,22;281807,22;281807,22
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;654361;-57039;597322;223407,92;223407,92;223407,92
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;187638;0;187638;76710,68;76710,68;76710,68
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;76451;0;76451;39114,21;39114,21;39114,21
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;49300;CONSUMO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;117710;0;117710;55734,67;55734,67;55734,67
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;31898;0;31898;15635,69;15635,69;15635,69
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1887303;-101170;1786133;656220;656220;656220
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;34155;-784;33371;10607,85;10607,85;10607,85
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;7230;0;7230;4624,7;4624,7;4624,7
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;3719;0;3719;1897,47;1897,47;1897,47
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;49300;CONSUMO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;6625;0;6625;3121,3;3121,3;3121,3
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;1824;0;1824;892,43;892,43;892,43
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;85651;2130;87781;30793,63;30793,63;30793,63
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;40108;0;40108;19206,45;19206,45;19206,45
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;63213;0;63213;26497,78;26497,78;26497,78
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;12891;0;12891;6324,75;6324,75;6324,75
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;4269;0;4269;3766,39;3766,39;3766,39
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;49300;CONSUMO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;11235;0;11235;6731,36;6731,36;6731,36
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;22176;0;22176;11187,14;11187,14;11187,14
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;214372;0;214372;82192,42;82192,42;82192,42
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;553,04;553,04;553,04
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;436030;-3933;432097;183516,85;183516,85;183516,85
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;111182;0;111182;48664,47;48664,47;48664,47
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;42008;0;42008;25014,21;25014,21;25014,21
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;12655;0;12655;6313,65;6313,65;6313,65
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;49300;CONSUMO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;78226;0;78226;40761,05;40761,05;40761,05
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;78425;0;78425;40931,72;40931,72;40931,72
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1134836;-43510;1091326;411548,83;411548,83;411548,83
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;65445,98;65445,98;65445,98
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;4638,16;4638,16;4638,16
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;131,16;131,16;131,16
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;49300;CONSUMO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;6879,85;6879,85;6879,85
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;32907,16;32907,16;32907,16
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;34101;ACTUACIONES DEPORTIVAS EN DISTRITOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;20200;ARREND.EDIFICIOS Y OT.CON;8000;0;8000;5692;5692;5692
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;20200;ARREND.EDIFICIOS Y OT.CON;164356;0;164356;162328,86;162328,86;80360,82
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;23103;MAYORES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;20300;ARREND.MAQ.INST.UTIL;2814;0;2814;2813,25;2813,25;1406,64
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;20300;ARREND.MAQ.INST.UTIL;563;0;563;562,65;562,65;281,33
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;33401;ACTIVIDADES CULTURALES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;20300;ARREND.MAQ.INST.UTIL;1688;0;1688;1687,95;1687,95;843,97
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;20300;ARREND.MAQ.INST.UTIL;563;0;563;562,65;562,65;281,34
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21000;REP.MAT.CONS.BIENES;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;181967;270;182237;141165,78;141165,78;53266,56
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;34201;INSTALACIONES DEPORTIVAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;22918;6695;29613;24467,1;24467,1;13386,64
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;46796;0;46796;44633,81;44633,81;27895,39
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;93302;EDIFICIOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;165349;0;165349;128272,59;128272,59;48337
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;0;270;270;0;0;0
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;33401;ACTIVIDADES CULTURALES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;2000;-2000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;200;0;200;0;0;0
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;8000;0;8000;0;0;0
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;300;0;300;0;0;0
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;9000;-3840;5160;0;0;0
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22104;VESTUARIO;5000;0;5000;567,73;567,73;0
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22107;IMPRESOS Y FORMULARIOS;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;500;0;500;0;0;0
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;31101;SALUBRIDAD PÚBLICA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;2200;0;2200;0;0;0
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;207;DISTRITO DE CHAMBERÍ;33401;ACTIVIDADES CULTURALES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;8000;4825;12825;9490,03;9490,03;0
