Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93105;SECTOR PÚBLICO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;335872;0;335872;67786,16;67786,16;67786,16
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93105;SECTOR PÚBLICO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;10644;0;10644;2020,45;2020,45;2020,45
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93105;SECTOR PÚBLICO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;36077;0;36077;8866,46;8866,46;8866,46
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93105;SECTOR PÚBLICO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;137460;0;137460;18998,25;18998,25;18998,25
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93105;SECTOR PÚBLICO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;2538,82;2538,82;2538,82
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93105;SECTOR PÚBLICO;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;2600;0;2600;0;0;0
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93106;ANÁLISIS DE POLÍTICAS PÚBLICAS;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;97874;0;97874;25460,34;25460,34;25460,34
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93106;ANÁLISIS DE POLÍTICAS PÚBLICAS;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;16007;0;16007;10357,66;10357,66;10357,66
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93106;ANÁLISIS DE POLÍTICAS PÚBLICAS;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;19918;0;19918;3139,52;3139,52;3139,52
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93106;ANÁLISIS DE POLÍTICAS PÚBLICAS;1;GASTOS DE PERSONAL;12006;TRIENIOS;5885;0;5885;2470,6;2470,6;2470,6
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93106;ANÁLISIS DE POLÍTICAS PÚBLICAS;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;26164;0;26164;11170,22;11170,22;11170,22
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93106;ANÁLISIS DE POLÍTICAS PÚBLICAS;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;69767;0;69767;30704,17;30704,17;30704,17
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93106;ANÁLISIS DE POLÍTICAS PÚBLICAS;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;1959;0;1959;683,41;683,41;683,41
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93106;ANÁLISIS DE POLÍTICAS PÚBLICAS;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;15181;0;15181;6451,94;6451,94;6451,94
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93106;ANÁLISIS DE POLÍTICAS PÚBLICAS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;46251;0;46251;6962,06;6962,06;6962,06
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93106;ANÁLISIS DE POLÍTICAS PÚBLICAS;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;2251,41;2251,41;2251,41
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93401;POLÍTICA FINANCIERA;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;100593;0;100593;24770,34;24770,34;24770,34
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93401;POLÍTICA FINANCIERA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;48021;0;48021;10832,04;10832,04;10832,04
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93401;POLÍTICA FINANCIERA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;32014;0;32014;6244,14;6244,14;6244,14
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93401;POLÍTICA FINANCIERA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;63788;-2232;61556;7007,8;7007,8;7007,8
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93401;POLÍTICA FINANCIERA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;30791;0;30791;5626,74;5626,74;5626,74
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93401;POLÍTICA FINANCIERA;1;GASTOS DE PERSONAL;12006;TRIENIOS;35153;0;35153;7606,71;7606,71;7606,71
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93401;POLÍTICA FINANCIERA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;117617;0;117617;21607,55;21607,55;21607,55
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93401;POLÍTICA FINANCIERA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;277473;-2292;275181;53247,03;53247,03;53247,03
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93401;POLÍTICA FINANCIERA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;11531;0;11531;2183,85;2183,85;2183,85
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93401;POLÍTICA FINANCIERA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;22428;0;22428;7309,96;7309,96;7309,96
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93401;POLÍTICA FINANCIERA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;148323;0;148323;32254,93;32254,93;32254,93
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93401;POLÍTICA FINANCIERA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;11053,24;11053,24;11053,24
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93401;POLÍTICA FINANCIERA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;23232;0;23232;20056,96;20056,96;5486,14
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93401;POLÍTICA FINANCIERA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;121;0;121;0;0;0
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93401;POLÍTICA FINANCIERA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;14460;0;14460;14459,5;14459,5;3614,86
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93401;POLÍTICA FINANCIERA;3;GASTOS FINANCIEROS;30101;DE DEUDA PÚBLICA A LARGO PLAZO;6000;0;6000;3605;3605;3605
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93401;POLÍTICA FINANCIERA;3;GASTOS FINANCIEROS;31100;DE PRÉSTAMOS Y OTRAS OPERACIONES FINAN. A C/P;239278;0;239278;0;0;0
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93401;POLÍTICA FINANCIERA;3;GASTOS FINANCIEROS;31101;DE PRÉSTAMOS Y OTRAS OPERACIONES FINAN. A L/P;63044;0;63044;0;0;0
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93401;POLÍTICA FINANCIERA;3;GASTOS FINANCIEROS;35900;OTROS GASTOS FINANCIEROS;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93405;TESORERÍA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;84838;0;84838;16873,44;16873,44;16873,44
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93405;TESORERÍA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;32014;23850;55864;6244,14;6244,14;6244,14
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93405;TESORERÍA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;100534;1441;101975;17531,78;17531,78;17531,78
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93405;TESORERÍA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;122978;-1613;121365;20913,29;20913,29;20913,29
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93405;TESORERÍA;1;GASTOS DE PERSONAL;12006;TRIENIOS;91350;0;91350;18804,36;18804,36;18804,36
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93405;TESORERÍA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;223945;12124;236069;42441,69;42441,69;42441,69
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93405;TESORERÍA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;502321;37417;539738;97687,9;97687,9;97687,9
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93405;TESORERÍA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;32282;1102;33384;6233,31;6233,31;6233,31
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93405;TESORERÍA;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;88934;0;88934;8884,71;8884,71;8884,71
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93405;TESORERÍA;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;1006;0;1006;145,22;145,22;145,22
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93405;TESORERÍA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;32421;0;32421;11067,33;11067,33;11067,33
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93405;TESORERÍA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;289650;16960;306610;60188,67;60188,67;60188,67
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93405;TESORERÍA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;6719,17;6719,17;6719,17
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93405;TESORERÍA;3;GASTOS FINANCIEROS;35900;OTROS GASTOS FINANCIEROS;250000;0;250000;250000;250000;42937,19
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23100;DIR.Y GEST.ADMV. DE FAMILIAS, IGUALDAD Y B.SOCIAL;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;99290;0;99290;24492,42;24492,42;24492,42
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23100;DIR.Y GEST.ADMV. DE FAMILIAS, IGUALDAD Y B.SOCIAL;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;160231;-1832;158399;28397,47;28397,47;28397,47
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23100;DIR.Y GEST.ADMV. DE FAMILIAS, IGUALDAD Y B.SOCIAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;208091;4510;212601;37646,52;37646,52;37646,52
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23100;DIR.Y GEST.ADMV. DE FAMILIAS, IGUALDAD Y B.SOCIAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;265258;8618;273876;42027,69;42027,69;42027,69
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23100;DIR.Y GEST.ADMV. DE FAMILIAS, IGUALDAD Y B.SOCIAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;403872;0;403872;72918,74;72918,74;72918,74
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23100;DIR.Y GEST.ADMV. DE FAMILIAS, IGUALDAD Y B.SOCIAL;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;125880;-2936;122944;18327,18;18327,18;18327,18
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23100;DIR.Y GEST.ADMV. DE FAMILIAS, IGUALDAD Y B.SOCIAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;274458;-2199;272259;52207,04;52207,04;52207,04
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23100;DIR.Y GEST.ADMV. DE FAMILIAS, IGUALDAD Y B.SOCIAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;711193;694;711887;131407,78;131407,78;131407,78
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23100;DIR.Y GEST.ADMV. DE FAMILIAS, IGUALDAD Y B.SOCIAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1580625;15283;1595908;295413,12;295413,12;295413,12
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23100;DIR.Y GEST.ADMV. DE FAMILIAS, IGUALDAD Y B.SOCIAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;124787;637;125424;21986,46;21986,46;21986,46
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23100;DIR.Y GEST.ADMV. DE FAMILIAS, IGUALDAD Y B.SOCIAL;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;23480;0;23480;4901,25;4901,25;4901,25
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23100;DIR.Y GEST.ADMV. DE FAMILIAS, IGUALDAD Y B.SOCIAL;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;31541;0;31541;6724,17;6724,17;6724,17
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23100;DIR.Y GEST.ADMV. DE FAMILIAS, IGUALDAD Y B.SOCIAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;177901;0;177901;37951,49;37951,49;37951,49
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23100;DIR.Y GEST.ADMV. DE FAMILIAS, IGUALDAD Y B.SOCIAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;927273;12697;939970;212389,12;212389,12;212389,12
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23100;DIR.Y GEST.ADMV. DE FAMILIAS, IGUALDAD Y B.SOCIAL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;32229,37;32229,37;32229,37
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23100;DIR.Y GEST.ADMV. DE FAMILIAS, IGUALDAD Y B.SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20200;ARRENDAMIENTOS DE EDIFICIOS Y OTRAS CONSTRUCCIONES;12440;0;12440;10789,69;10789,69;2566,85
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23100;DIR.Y GEST.ADMV. DE FAMILIAS, IGUALDAD Y B.SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;590912;0;590912;445891,55;445891,55;74678,06
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23100;DIR.Y GEST.ADMV. DE FAMILIAS, IGUALDAD Y B.SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;84357;0;84357;45543,88;45543,88;7789,62
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23100;DIR.Y GEST.ADMV. DE FAMILIAS, IGUALDAD Y B.SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;40000;0;40000;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23100;DIR.Y GEST.ADMV. DE FAMILIAS, IGUALDAD Y B.SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23100;DIR.Y GEST.ADMV. DE FAMILIAS, IGUALDAD Y B.SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;50860;0;50860;24860,06;24860,06;15161,08
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23100;DIR.Y GEST.ADMV. DE FAMILIAS, IGUALDAD Y B.SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;15000;0;15000;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23100;DIR.Y GEST.ADMV. DE FAMILIAS, IGUALDAD Y B.SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;8000;0;8000;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23100;DIR.Y GEST.ADMV. DE FAMILIAS, IGUALDAD Y B.SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;66810;0;66810;64596,3;64596,3;8985,58
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23100;DIR.Y GEST.ADMV. DE FAMILIAS, IGUALDAD Y B.SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22501;TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS;7700;0;7700;1236,36;1236,36;1236,36
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23100;DIR.Y GEST.ADMV. DE FAMILIAS, IGUALDAD Y B.SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22502;TRIBUTOS DE LAS ENTIDADES LOCALES;12000;0;12000;10000;10000;1777,5
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23100;DIR.Y GEST.ADMV. DE FAMILIAS, IGUALDAD Y B.SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22603;PUBLICACIÓN EN DIARIOS OFICIALES;5000;0;5000;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23100;DIR.Y GEST.ADMV. DE FAMILIAS, IGUALDAD Y B.SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;383805;0;383805;383786,59;383786,59;51452,13
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23100;DIR.Y GEST.ADMV. DE FAMILIAS, IGUALDAD Y B.SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23100;DIR.Y GEST.ADMV. DE FAMILIAS, IGUALDAD Y B.SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;1072716;0;1072716;1076331,95;1076331,95;266835,33
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23100;DIR.Y GEST.ADMV. DE FAMILIAS, IGUALDAD Y B.SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;959604;0;959604;649556,36;649556,36;216211,14
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23100;DIR.Y GEST.ADMV. DE FAMILIAS, IGUALDAD Y B.SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;12000;0;12000;1255,68;1255,68;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23100;DIR.Y GEST.ADMV. DE FAMILIAS, IGUALDAD Y B.SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23010;DEL PERSONAL DIRECTIVO;5000;0;5000;201,96;201,96;201,96
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23100;DIR.Y GEST.ADMV. DE FAMILIAS, IGUALDAD Y B.SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;5000;0;5000;251,66;251,66;251,66
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23100;DIR.Y GEST.ADMV. DE FAMILIAS, IGUALDAD Y B.SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23110;GASTOS DE VIAJE DEL PERSONAL DIRECTIVO;11000;0;11000;46,65;46,65;46,65
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23100;DIR.Y GEST.ADMV. DE FAMILIAS, IGUALDAD Y B.SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23111;LOCOMOCIÓN URBANA PERSONAL DIRECTIVO;1500;0;1500;223,9;223,9;223,9
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23100;DIR.Y GEST.ADMV. DE FAMILIAS, IGUALDAD Y B.SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;11100;0;11100;425,89;425,89;425,89
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23100;DIR.Y GEST.ADMV. DE FAMILIAS, IGUALDAD Y B.SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;1500;0;1500;149,45;149,45;149,45
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23100;DIR.Y GEST.ADMV. DE FAMILIAS, IGUALDAD Y B.SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23399;OTRAS INDEMNIZACIONES;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23100;DIR.Y GEST.ADMV. DE FAMILIAS, IGUALDAD Y B.SOCIAL;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;25000;-3340,53;21659,47;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23100;DIR.Y GEST.ADMV. DE FAMILIAS, IGUALDAD Y B.SOCIAL;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;4000;0;4000;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23100;DIR.Y GEST.ADMV. DE FAMILIAS, IGUALDAD Y B.SOCIAL;6;INVERSIONES REALES;62901;SEÑALIZACIÓN;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23100;DIR.Y GEST.ADMV. DE FAMILIAS, IGUALDAD Y B.SOCIAL;6;INVERSIONES REALES;63301;INSTALACIONES (REFORMA Y REPOSICIÓN);175000;0;175000;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23100;DIR.Y GEST.ADMV. DE FAMILIAS, IGUALDAD Y B.SOCIAL;6;INVERSIONES REALES;63500;MOBILIARIO Y EQUIPOS DE OFICINA (REFORMA Y REP.);5000;3340,53;8340,53;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23100;DIR.Y GEST.ADMV. DE FAMILIAS, IGUALDAD Y B.SOCIAL;6;INVERSIONES REALES;63901;SEÑALIZACIÓN (REFORMA Y REPOSICIÓN);6000;0;6000;0;0;0
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23101;PREV. Y ATEN. FRENTE A LA VIOLENCIA DE GÉNERO, IGU;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;93424;0;93424;21332,05;21332,05;21332,05
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23101;PREV. Y ATEN. FRENTE A LA VIOLENCIA DE GÉNERO, IGU;1;GASTOS DE PERSONAL;10101;OTRAS REMUNERACIONES;0;0;0;1167,97;1167,97;1167,97
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23101;PREV. Y ATEN. FRENTE A LA VIOLENCIA DE GÉNERO, IGU;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;97008;0;97008;16849,84;16849,84;16849,84
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23101;PREV. Y ATEN. FRENTE A LA VIOLENCIA DE GÉNERO, IGU;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;236243;0;236243;42098,14;42098,14;42098,14
