Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;8000;0;8000;0;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;3000;5515;8515;7404,07;7404,07;6028,82
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;30000;0;30000;4733,32;4733,32;4733,32
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;35806;-25746;10060;0;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;12295;0;12295;11211,52;11211,52;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23303;INDEMNIZACIÓN A VOCALES DE JUNTAS DE DISTRITO;215609;-1324,81;214284,19;170604,85;170604,85;170604,85
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;0;16091,81;16091,81;16064,16;16064,16;16064,16
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92401;PARTICIPACIÓN CIUDADANA;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;66000;0;66000;66000;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92401;PARTICIPACIÓN CIUDADANA;7;TRANSFERENCIAS DE CAPITAL;78901;OTRAS TRANSF. DE CAPITAL A INST. SIN FINES LUCRO;4000;0;4000;4000;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;59595;21017;80612;65836,49;65836,49;53943,53
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;311244;0;311244;300648,24;300648,24;186688,86
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;357057;-36672;320385;320380,73;320380,73;79988,73
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;93302;EDIFICIOS;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);115426;0;115426;79153,36;68832,63;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;93303;I.F.S. GESTIÓN DEL PATRIMONIO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;5270;0;5270;5269,41;5269,41;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;93303;I.F.S. GESTIÓN DEL PATRIMONIO;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);0;30694,31;30694,31;30694,31;28317,91;7191,27
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;6;INVERSIONES REALES;60999;OTRAS INVERS. NUEVAS EN INFR.Y BIENES USO GENERAL;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;6;INVERSIONES REALES;61910;VIALES (REMODELACIÓN);110983;751972,65;862955,65;860317,71;859658,3;181424,92
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;17102;ZONAS VERDES;6;INVERSIONES REALES;61920;PARQUES (REMODELACIÓN);0;9822,73;9822,73;9822,73;9822,73;9781,52
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;17102;ZONAS VERDES;6;INVERSIONES REALES;61921;ZONAS AJARDINADAS (REM);0;101786,67;101786,67;57054,44;56992;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;17103;EQUIPAMIENTO DE ZONAS AJARDINADAS;6;INVERSIONES REALES;61913;MOBILIARIO URBANO (REF);0;302213,75;302213,75;301246,57;300918,74;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23102;FAMILIA E INFANCIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;292609;60056;352665;166729,29;147157,69;112805,87
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23102;FAMILIA E INFANCIA;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;96503;53000;149503;42567,43;42567,43;10616,61
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;2000;0;2000;260,15;260,15;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;6000;0;6000;5500;4290;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;3000;-850;2150;0;0;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22710;SERVICIO DE AYUDA A DOMICILIO;3948899;-64290,01;3884608,99;3733786,72;3733786,72;2399420,52
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;283608;0;283608;283605,94;269845,75;171227,51
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;42406;25035,2;67441,2;8136,14;8136,14;939,14
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;0;850;850;846,95;846,95;846,95
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;3817;0;3817;0;0;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;227289;17985;245274;160076,63;160076,63;160076,63
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;21560;0;21560;16212,44;16212,44;16212,44
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;47332;4844;52176;36877,63;36877,63;36877,63
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;49939;0;49939;32292,43;32292,43;32292,43
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;169692;11187;180879;122164,77;122164,77;122164,77
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;358667;11164;369831;257774,69;257774,69;257774,69
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;18579;1605;20184;13210,61;13210,61;13210,61
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;7168;0;7168;17902,39;17902,39;17902,39
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;229115;34311;263426;203881,49;203881,49;203881,49
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;38182,27;38182,27;38182,27
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;217258;-55566,07;161691,93;115113,87;114211,48;98335,79
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;14679;160270;174949;64989,09;64989,09;50845
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23199;Actuaciones extraordinarias COVID-19;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;0;4955;4955;4955;4955;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23199;Actuaciones extraordinarias COVID-19;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;0;343725;343725;338725;338725;153582
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;23199;Actuaciones extraordinarias COVID-19;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;0;10200,3;10200,3;10200,3;10200,3;10200,3
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;48021;0;48021;38334,9;38334,9;38334,9
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;14076;0;14076;4888,95;4888,95;4888,95
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;10780;0;10780;0;0;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;27414;0;27414;15625,63;15625,63;15625,63
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12006;TRIENIOS;26596;0;26596;17625,82;17625,82;17625,82
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;59328;0;59328;35486,06;35486,06;35486,06
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;143116;-3553;139563;91262,15;91262,15;91262,15
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;8447;0;8447;4568,82;4568,82;4568,82
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;6566;0;6566;5877,44;5877,44;5877,44
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;80232;0;80232;58803,31;58803,31;58803,31
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;33232,46;33232,46;33232,46
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;400;380;780;399,3;399,3;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;600;-450;150;48,81;48,81;48,81
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;500;-380;120;0;0;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;31101;SALUBRIDAD PÚBLICA;6;INVERSIONES REALES;62302;ÚTILES Y HERRAMIENTAS;900;450;1350;0;0;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;236525;0;236525;70508,35;10520,74;10520,73
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;700;0;700;287,01;287,01;287,01
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;1500;0;1500;0;0;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;600;0;600;0;0;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22105;PRODUCTOS ALIMENTICIOS;60000;0;60000;13233,05;13233,05;4461,63
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;1100;0;1100;1090,32;1090,32;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;6000;0;6000;0;0;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;6000;0;6000;0;0;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;2500;0;2500;0;0;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;971240;0;971240;320832,56;65745,43;60334,16
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;15500;0;15500;0;0;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;299406;0;299406;299406;299406;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);0;42206,84;42206,84;34042,37;34042,37;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;32501;ABSENTISMO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;100574;0;100574;86433,6;86433,6;42672,3
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;18000;0;18000;17000;11894,9;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;200601;-30000;170601;157785,02;150716,35;91320,8
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;19832;-1417;18415;0;0;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;16007;0;16007;8857,7;8857,7;8857,7
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;28152;0;28152;16978,5;16978,5;16978,5
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;45690;-4593;41097;22386,94;22386,94;22386,94
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12006;TRIENIOS;20938;0;20938;14046,11;14046,11;14046,11
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;52264;-1491;50773;31745,45;31745,45;31745,45
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;142757;-13369;129388;79144,96;79144,96;79144,96
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;8952;0;8952;5126,92;5126,92;5126,92
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;3816;0;3816;2358,39;2358,39;2358,39
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;81077;0;81077;53792,39;53792,39;53792,39
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;15547,56;15547,56;15547,56
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;12000;852,32;12852,32;0;0;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;20000;-10134;9866;3494,48;3494,48;3494,48
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22707;TALLERES CULTURALES DISTRITOS;564893;6895;571788;571787,49;571787,49;195642,13
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;486077;-122699,91;363377,09;363376,54;290766,07;170485,96
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;60999;OTRAS INVERS. NUEVAS EN INFR.Y BIENES USO GENERAL;0;500;500;0;0;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;62302;ÚTILES Y HERRAMIENTAS;0;296,45;296,45;0;0;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;0;12988,14;12988,14;12926,43;12926,43;12926,43
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;62600;EQUIPOS DE COMUNICACIÓN;0;378,49;378,49;0;0;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;34101;ACTUACIONES DEPORTIVAS EN DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;5000;0;5000;0;0;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;34101;ACTUACIONES DEPORTIVAS EN DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;29600;-5000;24600;10674,3;10674,3;10674,3
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;1431170;-146628,57;1284541,43;738500,25;738500,25;738500,25
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;237612;-49208,72;188403,28;69847,76;69847,76;69847,76
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;1237133;106209,77;1343342,77;967920,2;967920,2;967920,2
